HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Chaves,Arouca,D,1,1,15,18,5,6,5,10,0,1,0,1,2.15,3.2,3.4,2.1,1.7
Benfica,Sp Lisbon,D,2,2,14,8,8,3,5,2,2,5,0,0,1.8,3.75,3.8,1.7,2.1
Porto,Famalicao,H,4,1,17,10,9,2,2,5,3,1,0,0,1.18,6.5,15.0,1.57,2.35
Estoril,Casa Pia,H,2,0,11,6,3,0,4,4,2,5,0,1,2.8,3.1,2.45,2.3,1.6
Gil Vicente,Guimaraes,H,2,1,9,11,6,2,3,0,2,4,0,1,2.4,3.1,2.9,2.05,1.75
Arouca,Portimonense,H,4,0,17,3,12,0,3,7,0,5,0,1,2.4,3.25,2.9,2.25,1.62
Sp Lisbon,Vizela,H,2,1,21,8,8,3,8,1,2,1,0,0,1.29,5.75,8.5,1.6,2.3
Pacos Ferreira,Sp Braga,A,1,2,11,15,5,10,4,10,2,4,1,0,6.0,4.5,1.44,1.75,2.05
Santa Clara,Benfica,A,0,3,8,12,1,5,8,9,1,2,0,0,9.0,5.25,1.29,1.6,2.3
Guimaraes,Porto,A,0,1,9,14,0,2,3,6,6,4,0,0,7.0,4.75,1.4,1.8,2.0
Maritimo,Estoril,H,1,0,11,11,2,2,4,5,8,2,1,0,2.5,3.1,3.0,2.4,1.53
Casa Pia,Gil Vicente,A,1,3,14,12,5,7,6,4,2,1,0,0,2.3,3.25,3.1,2.25,1.62
Famalicao,Rio Ave,D,0,0,19,14,5,2,4,3,0,3,0,0,2.05,3.3,3.75,2.35,1.57
Boavista,Chaves,D,1,1,18,7,3,3,11,5,2,4,0,0,2.2,3.4,3.1,2.15,1.67
Pacos Ferreira,Benfica,A,0,2,12,13,3,6,1,10,0,2,0,0,13.0,6.5,1.2,1.48,2.6
Casa Pia,Santa Clara,H,2,1,19,6,8,3,8,3,5,4,0,0,2.0,3.2,4.0,2.4,1.53
Vizela,Rio Ave,H,3,1,12,13,7,2,3,8,4,2,0,1,1.91,3.4,4.0,2.1,1.7
Boavista,Portimonense,H,4,2,18,7,10,3,7,6,2,2,0,0,2.1,3.3,3.5,2.2,1.65
Famalicao,Estoril,H,1,0,16,16,6,6,5,7,3,4,0,0,2.05,3.3,3.75,2.3,1.6
Guimaraes,Chaves,H,2,1,18,16,6,4,7,6,3,3,0,0,1.91,3.4,4.0,2.15,1.67
Pacos Ferreira,Gil Vicente,H,2,1,21,10,8,4,11,12,2,2,0,0,3.0,3.25,2.38,2.1,1.7
Arouca,Benfica,A,0,3,6,5,0,3,3,3,3,1,0,0,9.5,4.75,1.33,1.62,2.25
Maritimo,Porto,A,0,2,10,9,2,4,5,1,6,3,1,1,11.0,5.5,1.25,1.62,2.25
Sp Lisbon,Sp Braga,H,5,0,22,4,9,4,10,1,1,2,0,1,1.91,3.6,3.75,1.83,2.02
Santa Clara,Boavista,D,2,2,11,6,3,4,7,7,2,3,0,0,2.7,3.0,2.8,2.5,1.5
Benfica,Casa Pia,H,3,0,16,7,5,0,4,4,0,1,0,0,1.18,6.5,15.0,1.6,2.3
Estoril,Guimaraes,A,0,1,15,12,4,3,4,5,1,1,0,0,2.75,2.88,2.9,2.4,1.53
Chaves,Maritimo,H,2,1,5,15,5,3,3,6,6,5,0,0,2.1,3.2,3.75,2.15,1.67
Sp Braga,Famalicao,H,4,1,14,6,4,1,6,2,3,3,0,0,1.4,4.75,8.0,1.7,2.1
Porto,Vizela,H,2,0,15,10,4,3,7,5,2,2,0,0,1.2,6.5,15.0,1.5,2.5
Gil Vicente,Arouca,D,1,1,17,12,7,6,13,4,2,3,0,0,2.2,3.1,3.3,2.08,1.73
Portimonense,Pacos Ferreira,H,1,0,15,8,3,4,10,2,1,3,0,1,1.95,3.1,4.2,2.15,1.67
Rio Ave,Sp Lisbon,A,0,1,5,8,1,1,4,2,1,3,0,0,7.0,4.33,1.5,1.73,2.08
Estoril,Boavista,H,2,1,27,5,13,4,11,0,2,2,0,1,2.4,3.1,2.88,2.25,1.62
Vizela,Chaves,D,0,0,15,15,4,5,5,6,3,3,0,0,1.7,3.5,5.0,2.05,1.8
Arouca,Santa Clara,H,1,0,9,4,4,0,3,3,2,4,0,0,2.05,3.3,3.5,2.25,1.62
Guimaraes,Portimonense,H,1,0,9,8,4,3,5,2,2,2,0,0,1.8,3.5,4.2,2.1,1.7
Famalicao,Gil Vicente,A,0,1,16,16,3,3,4,6,1,6,0,0,2.1,3.3,3.3,2.1,1.7
Sp Lisbon,Porto,A,1,2,15,10,5,3,8,4,4,1,0,0,2.6,3.25,2.55,2.05,1.8
Maritimo,Sp Braga,A,1,2,18,9,6,3,5,5,3,3,1,0,5.5,4.0,1.57,1.83,2.02
Rio Ave,Estoril,H,2,0,10,16,3,3,2,9,4,2,0,0,2.2,3.1,3.4,2.4,1.53
Boavista,Casa Pia,D,0,0,10,6,3,2,7,3,3,2,1,0,2.38,3.1,3.1,2.5,1.5
Gil Vicente,Vizela,D,1,1,16,13,6,4,10,2,5,4,1,0,2.38,3.4,2.8,1.88,1.98
Estoril,Pacos Ferreira,A,1,3,13,17,4,5,5,7,0,3,0,0,2.0,3.3,3.8,2.2,1.65
Portimonense,Maritimo,H,2,1,11,8,3,2,8,1,3,3,0,0,2.2,3.2,3.4,2.1,1.7
Porto,Rio Ave,H,1,0,14,11,4,4,8,2,2,3,0,0,1.17,7.0,15.0,1.62,2.25
Santa Clara,Famalicao,A,1,3,16,17,7,7,3,6,2,3,1,1,2.88,3.25,2.45,2.5,1.5
Sp Braga,Arouca,H,2,0,7,13,4,3,4,3,1,4,0,0,1.44,4.75,7.0,1.6,2.3
Casa Pia,Guimaraes,D,0,0,11,9,2,0,3,4,3,2,0,0,2.45,3.1,3.0,2.5,1.5
Chaves,Sp Lisbon,A,2,3,13,16,5,8,4,4,2,3,0,0,6.5,4.75,1.44,1.57,2.35
Benfica,Boavista,H,3,1,18,5,10,2,8,5,1,5,0,0,1.18,7.5,12.0,1.57,2.35
Famalicao,Portimonense,H,1,0,21,17,6,7,7,8,1,3,1,0,1.8,3.25,4.5,2.15,1.67
Arouca,Casa Pia,H,2,0,9,11,3,3,1,11,2,4,0,1,2.25,3.1,3.2,2.35,1.57
Maritimo,Santa Clara,H,3,1,26,11,7,6,9,4,3,5,0,0,2.1,2.9,3.6,2.35,1.57
Vizela,Benfica,A,0,2,9,11,3,6,6,5,4,2,1,0,7.5,4.75,1.36,1.65,2.2
Rio Ave,Chaves,H,1,0,10,11,3,6,4,8,5,3,0,0,2.1,3.25,3.25,2.2,1.65
Pacos Ferreira,Boavista,A,1,3,15,12,6,4,9,10,4,7,0,0,2.55,3.0,2.88,2.25,1.62
Porto,Gil Vicente,A,1,2,11,9,4,4,3,0,5,5,2,0,1.18,6.5,11.0,1.4,2.88
Sp Lisbon,Estoril,H,2,0,17,3,8,0,14,5,0,0,0,0,1.22,6.5,10.0,1.53,2.4
Guimaraes,Sp Braga,H,2,1,9,13,2,4,3,5,6,4,1,2,3.75,3.5,1.91,2.0,1.85
Boavista,Arouca,D,0,0,10,8,2,1,6,1,2,5,0,0,2.25,3.25,3.25,2.25,1.62
Benfica,Famalicao,H,2,0,19,7,7,0,7,2,1,3,0,0,1.17,8.5,13.0,1.53,2.4
Estoril,Vizela,A,0,3,10,6,2,3,8,0,3,0,0,0,2.63,3.2,2.63,2.15,1.67
Portimonense,Sp Lisbon,A,0,1,6,21,4,7,3,7,4,2,0,0,8.0,4.5,1.36,1.7,2.1
Chaves,Porto,A,1,3,13,13,4,5,4,8,9,5,2,0,11.0,5.0,1.29,1.67,2.15
Gil Vicente,Maritimo,H,2,0,11,19,5,6,12,8,3,3,0,0,1.85,3.6,4.0,2.02,1.83
Santa Clara,Guimaraes,A,1,3,16,11,5,6,7,6,3,2,0,0,3.0,3.1,2.5,2.5,1.5
Sp Braga,Rio Ave,H,2,0,21,10,11,4,9,4,1,0,0,0,1.44,4.2,8.0,1.88,1.98
Casa Pia,Pacos Ferreira,H,2,1,9,14,4,2,4,2,3,2,0,0,2.0,3.1,4.2,2.4,1.53
Porto,Estoril,H,3,2,12,9,5,3,6,3,3,5,0,1,1.18,6.5,13.0,1.57,2.35
Chaves,Portimonense,H,2,0,13,19,8,2,3,7,5,1,1,0,2.25,3.3,3.1,2.15,1.67
Pacos Ferreira,Santa Clara,H,1,0,15,11,4,4,9,2,5,6,0,0,2.38,3.25,3.0,2.35,1.57
Guimaraes,Arouca,A,0,2,25,9,8,4,12,0,3,3,0,0,2.0,3.4,3.75,2.3,1.6
Vizela,Sp Braga,A,0,4,13,13,1,7,3,3,2,2,0,0,3.8,3.6,1.95,1.95,1.9
Rio Ave,Gil Vicente,H,2,1,14,17,5,6,3,11,5,3,1,0,2.4,3.2,3.0,2.15,1.67
Maritimo,Benfica,A,0,3,8,21,2,10,2,10,2,2,0,0,9.0,6.5,1.25,1.65,2.2
Sp Lisbon,Boavista,H,3,0,16,2,5,0,4,1,2,1,0,0,1.25,5.75,12.0,1.65,2.2
Famalicao,Casa Pia,H,1,0,16,11,4,2,3,5,4,3,0,0,2.1,3.3,3.5,2.4,1.53
Santa Clara,Rio Ave,A,0,2,9,17,1,8,2,7,4,2,0,0,2.6,3.0,3.0,2.7,1.44
Portimonense,Vizela,A,0,1,15,9,3,2,4,6,2,2,1,0,2.88,3.2,2.55,2.15,1.67
Arouca,Pacos Ferreira,D,1,1,17,14,5,4,6,7,3,3,0,0,2.1,3.3,3.5,2.15,1.67
Benfica,Guimaraes,H,5,1,12,6,5,4,7,3,1,3,0,0,1.18,7.0,15.0,1.57,2.35
Estoril,Chaves,A,0,2,9,15,3,5,3,7,3,2,1,0,2.1,3.2,3.5,2.1,1.7
Casa Pia,Maritimo,H,2,0,16,17,5,3,5,10,2,0,0,1,2.05,3.1,4.0,2.35,1.57
Sp Braga,Porto,D,0,0,14,5,4,2,5,5,3,2,0,0,3.25,3.25,2.2,1.93,1.93
Boavista,Famalicao,A,1,2,16,7,6,3,9,1,1,1,0,0,2.38,3.2,3.0,2.35,1.57
Estoril,Gil Vicente,H,1,0,7,14,2,4,5,5,5,2,0,0,2.63,3.3,2.55,2.02,1.83
Vizela,Casa Pia,H,3,1,11,10,8,4,10,3,3,2,0,0,2.2,3.0,3.4,2.3,1.6
Guimaraes,Pacos Ferreira,D,0,0,17,9,3,4,5,4,2,5,0,1,1.95,3.3,3.8,2.1,1.7
Sp Lisbon,Santa Clara,H,3,0,14,10,5,4,6,2,0,5,0,0,1.13,7.0,19.0,1.5,2.5
Chaves,Sp Braga,A,1,2,14,17,8,8,7,5,5,3,0,0,4.75,3.8,1.67,1.9,1.95
Maritimo,Boavista,H,4,2,11,11,6,6,3,9,3,2,0,0,2.45,3.1,2.9,2.35,1.57
Rio Ave,Benfica,A,0,1,10,12,4,5,3,6,3,3,0,0,8.5,4.75,1.33,1.62,2.25
Porto,Portimonense,H,1,0,17,6,6,0,10,3,2,3,0,1,1.13,7.0,21.0,1.53,2.4
Famalicao,Arouca,A,0,1,18,9,1,2,7,1,1,1,0,0,1.85,3.3,3.75,2.35,1.57
Gil Vicente,Sp Lisbon,D,0,0,8,12,2,7,1,3,1,2,0,0,6.0,4.33,1.45,1.73,2.08
Santa Clara,Vizela,A,0,1,10,5,2,3,2,4,3,2,1,0,3.75,3.3,2.05,2.2,1.65
Benfica,Porto,A,1,2,7,7,1,3,4,5,3,5,0,0,1.95,3.5,3.8,2.02,1.83
Boavista,Guimaraes,H,2,1,12,10,4,4,7,7,7,6,0,2,2.5,3.1,2.88,2.35,1.57
Arouca,Maritimo,H,1,0,11,15,2,6,7,11,2,2,0,0,2.3,3.2,3.4,2.15,1.67
Pacos Ferreira,Famalicao,A,1,3,13,9,2,5,10,4,2,0,0,0,2.4,3.1,3.0,2.25,1.62
Portimonense,Rio Ave,D,2,2,17,18,6,8,8,4,5,1,0,0,2.6,3.0,2.88,2.5,1.5
Sp Braga,Estoril,H,4,1,16,6,6,3,7,2,3,2,0,0,1.3,5.0,9.0,1.62,2.25
Casa Pia,Sp Lisbon,A,3,4,8,20,5,12,1,18,3,0,1,0,8.5,4.5,1.4,1.93,1.93
Gil Vicente,Chaves,D,0,0,15,16,4,5,14,5,1,1,0,0,2.0,3.3,4.0,2.1,1.7
Famalicao,Guimaraes,H,2,1,10,16,3,5,3,10,1,3,1,1,2.2,3.0,3.6,2.3,1.6
Estoril,Portimonense,A,0,1,13,15,3,5,10,5,0,4,0,0,2.25,3.1,3.3,2.25,1.62
Maritimo,Pacos Ferreira,H,3,1,12,7,6,3,2,5,4,4,0,0,2.15,3.3,3.3,2.2,1.65
Chaves,Benfica,H,1,0,9,19,2,4,3,19,4,0,0,0,8.0,5.75,1.29,1.5,2.5
Porto,Santa Clara,H,2,1,12,8,4,2,4,4,2,5,0,0,1.11,8.5,21.0,1.44,2.7
Rio Ave,Casa Pia,D,1,1,10,7,4,2,5,8,1,3,0,0,2.25,3.0,3.4,2.7,1.44
Sp Braga,Gil Vicente,H,1,0,19,10,10,3,10,5,2,1,0,0,1.36,5.0,8.0,1.57,2.35
Sp Lisbon,Arouca,D,1,1,26,4,5,2,7,0,0,0,0,0,1.2,7.0,12.0,1.48,2.6
Vizela,Boavista,D,1,1,9,14,5,6,8,3,2,4,0,0,1.85,3.4,4.33,2.05,1.75
Casa Pia,Sp Braga,A,0,1,6,15,1,6,3,6,3,2,0,0,5.25,3.6,1.6,2.05,1.8
Famalicao,Maritimo,H,3,2,25,8,7,6,9,4,3,3,0,1,1.83,3.4,4.0,2.15,1.67
Boavista,Rio Ave,H,3,2,14,7,6,3,2,2,1,2,0,1,2.3,3.2,3.1,2.35,1.57
Pacos Ferreira,Porto,A,0,2,8,10,0,4,2,5,5,1,1,0,10.0,5.0,1.29,1.73,2.08
Portimonense,Gil Vicente,H,1,0,10,20,4,4,1,12,1,2,0,0,2.45,3.3,2.7,2.1,1.7
Benfica,Estoril,H,1,0,19,4,5,0,11,2,2,2,0,0,1.09,9.0,21.0,1.4,2.88
Santa Clara,Chaves,D,1,1,19,13,6,5,2,12,3,3,0,1,2.6,3.1,2.75,2.25,1.62
Arouca,Vizela,H,1,0,7,15,2,8,0,14,0,1,0,0,2.63,3.2,2.75,2.25,1.62
Guimaraes,Sp Lisbon,A,0,2,7,13,0,5,5,5,1,0,0,0,5.5,4.0,1.55,1.67,2.15
Rio Ave,Arouca,H,1,0,11,11,2,2,4,4,4,3,1,0,2.45,3.0,3.1,2.4,1.53
Maritimo,Guimaraes,A,1,2,21,11,6,5,5,3,4,3,0,0,2.55,3.25,2.88,2.1,1.7
Sp Braga,Portimonense,H,4,1,18,8,11,2,4,0,1,5,0,0,1.25,6.0,10.0,1.6,2.3
Vizela,Pacos Ferreira,A,1,2,14,7,3,2,7,8,2,3,0,0,1.8,3.4,4.5,2.08,1.73
Gil Vicente,Benfica,A,0,2,13,17,5,7,7,11,3,2,0,0,8.0,5.5,1.33,1.5,2.5
Estoril,Santa Clara,H,3,0,7,10,3,3,3,4,4,3,0,0,2.15,3.2,3.4,2.25,1.62
Porto,Boavista,H,1,0,10,7,1,2,6,4,2,5,1,0,1.18,6.5,15.0,1.48,2.6
Sp Lisbon,Famalicao,H,2,1,11,10,5,2,8,4,2,3,0,0,1.3,5.5,10.0,1.6,2.3
Casa Pia,Portimonense,D,1,1,17,10,3,2,4,4,2,0,0,0,2.05,3.2,3.5,2.3,1.6
Santa Clara,Gil Vicente,H,3,2,14,15,8,3,4,5,0,3,0,0,2.8,3.1,2.5,2.08,1.73
Boavista,Estoril,H,1,0,13,6,3,2,6,3,2,4,1,0,2.0,3.3,3.6,2.15,1.67
Benfica,Sp Braga,H,1,0,20,5,4,0,7,1,3,4,0,0,1.55,4.2,5.5,1.65,2.2
Maritimo,Rio Ave,D,2,2,28,7,6,3,13,1,3,0,0,0,2.3,3.1,3.1,2.25,1.62
Guimaraes,Vizela,H,3,0,13,6,5,0,6,4,1,2,0,0,2.2,3.2,3.2,2.1,1.7
Pacos Ferreira,Sp Lisbon,A,0,4,7,16,0,8,0,6,1,1,0,0,7.0,5.0,1.36,1.65,2.2
Famalicao,Chaves,A,1,2,19,12,6,3,11,6,2,3,0,0,1.95,3.3,3.75,2.1,1.7
Arouca,Porto,A,0,1,8,12,2,4,1,8,1,2,0,0,7.5,4.75,1.36,1.67,2.15
Gil Vicente,Boavista,H,3,1,15,16,3,5,7,6,3,6,0,0,2.3,3.3,2.8,1.98,1.88
Chaves,Pacos Ferreira,H,2,0,16,16,0,3,5,8,0,4,0,1,2.05,3.4,3.3,2.0,1.85
Vizela,Famalicao,D,0,0,10,15,4,3,2,7,3,5,0,1,2.3,3.3,2.75,2.08,1.73
Portimonense,Benfica,A,1,5,5,24,1,10,3,5,2,1,0,0,10.0,5.75,1.22,1.5,2.5
Sp Lisbon,Maritimo,H,2,1,15,2,3,1,9,1,6,7,1,0,1.2,6.5,9.5,1.5,2.5
Rio Ave,Guimaraes,A,0,1,12,9,3,3,9,8,0,0,0,0,2.45,3.1,2.7,2.3,1.6
Sp Braga,Santa Clara,H,5,3,17,12,9,8,11,6,3,4,0,0,1.2,5.75,12.0,1.5,2.5
Porto,Casa Pia,H,2,1,19,8,8,2,13,3,1,3,0,0,1.17,6.0,13.0,1.53,2.4
Estoril,Arouca,H,2,0,10,16,4,4,4,2,1,2,0,0,2.45,3.1,2.8,2.2,1.65
Maritimo,Vizela,H,1,0,18,9,5,3,5,6,2,4,0,0,1.73,3.75,4.5,1.95,1.9
Arouca,Chaves,H,1,0,11,9,6,3,4,6,2,3,0,0,2.15,3.25,3.2,2.05,1.75
Santa Clara,Portimonense,H,1,0,21,2,3,0,9,6,2,4,0,0,2.2,3.2,3.0,2.1,1.7
Boavista,Sp Braga,D,1,1,6,10,1,1,2,3,1,5,0,0,5.5,4.0,1.53,1.7,2.1
Famalicao,Porto,A,2,4,7,11,5,7,1,1,5,3,0,0,6.0,4.33,1.4,1.7,2.1
Guimaraes,Gil Vicente,H,1,0,15,11,5,2,3,6,3,2,0,0,1.7,3.6,4.33,1.95,1.9
Casa Pia,Estoril,D,2,2,25,12,10,3,3,3,5,6,0,0,2.05,3.25,3.4,2.08,1.73
Pacos Ferreira,Rio Ave,H,3,1,9,14,5,7,5,6,3,3,0,0,2.45,3.2,2.63,2.0,1.85
Sp Lisbon,Benfica,D,2,2,13,19,7,4,7,7,2,2,0,0,2.55,3.3,2.5,1.73,2.08
Rio Ave,Famalicao,D,2,2,22,11,5,2,8,4,4,4,0,1,2.9,3.25,2.4,2.02,1.82
Vizela,Sp Lisbon,A,1,2,6,13,3,2,2,8,2,4,0,0,6.5,4.75,1.45,1.53,2.4
Gil Vicente,Casa Pia,H,1,0,11,13,5,6,4,1,1,1,0,1,2.2,3.4,3.2,1.82,2.02
Chaves,Boavista,A,1,4,10,20,5,3,1,4,5,1,3,0,2.1,3.5,3.4,1.75,2.05
Estoril,Maritimo,H,3,1,12,18,3,6,4,5,2,5,0,2,2.25,3.3,3.2,1.95,1.9
Benfica,Santa Clara,H,3,0,9,9,4,6,4,4,1,1,0,0,1.06,10.0,29.0,1.3,3.5
Portimonense,Arouca,A,0,2,10,16,3,6,3,7,1,0,0,0,2.88,3.5,2.3,1.88,1.98
Porto,Guimaraes,H,3,0,20,4,6,0,8,2,2,6,0,1,1.22,6.5,11.0,1.48,2.6
Sp Braga,Pacos Ferreira,H,3,0,20,12,4,1,6,9,0,1,0,0,1.22,6.5,11.0,1.4,2.88
Sp Braga,Famalicao,A,1,2,13,12,2,4,3,4,4,4,0,0,1.4,4.0,7.0,1.67,2.15
Gil Vicente,Portimonense,H,5,0,8,9,5,3,1,1,0,0,0,0,1.91,3.2,4.0,2.1,1.7
Farense,Casa Pia,A,0,3,12,14,5,5,5,6,2,4,0,0,2.45,3.1,2.8,2.3,1.6
Sp Lisbon,Vizela,H,3,2,19,10,6,4,8,3,4,0,0,0,1.14,6.5,17.0,1.57,2.35
Rio Ave,Chaves,H,2,0,21,6,8,1,14,3,3,4,0,1,2.05,3.2,3.5,2.1,1.7
Estrela,Guimaraes,A,0,1,5,11,0,3,3,10,3,3,1,0,2.45,3.2,2.7,2.3,1.6
Arouca,Estoril,H,4,3,11,12,5,8,2,6,4,2,1,0,2.05,3.2,3.4,2.3,1.6
Moreirense,Porto,A,1,2,8,18,1,7,5,10,4,7,0,1,7.0,4.75,1.36,1.67,2.15
Boavista,Benfica,H,3,2,11,15,3,5,3,3,6,4,1,1,9.0,5.5,1.3,1.6,2.3
Casa Pia,Sp Lisbon,A,1,2,13,17,3,5,4,5,4,1,0,0,7.5,4.33,1.44,1.73,2.08
Guimaraes,Gil Vicente,H,2,1,15,11,3,3,6,4,3,3,0,0,2.05,3.3,3.5,2.1,1.7
Chaves,Sp Braga,A,2,4,15,13,4,6,5,6,2,2,1,0,4.5,4.0,1.7,1.73,2.08
Benfica,Estrela,H,2,0,27,6,10,1,9,4,3,3,0,0,1.08,9.5,23.0,1.36,3.1
Portimonense,Boavista,A,1,4,10,9,5,6,11,2,3,2,0,0,2.6,3.25,2.7,2.1,1.7
Estoril,Rio Ave,H,2,0,5,9,4,3,3,3,4,2,0,0,2.4,3.2,3.0,2.2,1.65
Porto,Farense,H,2,1,26,7,8,1,17,3,2,3,0,0,1.13,8.0,17.0,1.48,2.6
Vizela,Arouca,D,2,2,13,9,7,2,6,3,6,6,1,1,2.15,3.25,3.4,2.15,1.67
Famalicao,Moreirense,D,0,0,4,12,2,3,3,6,4,3,1,0,1.95,3.4,4.0,2.1,1.7
Estrela,Estoril,H,2,1,15,11,3,4,8,8,1,1,0,0,2.25,3.2,3.2,2.35,1.57
Arouca,Portimonense,D,1,1,21,5,4,2,16,2,1,2,0,0,1.62,3.8,5.25,1.95,1.9
Farense,Chaves,H,5,0,18,19,10,7,7,4,2,1,0,0,2.25,3.2,3.2,2.15,1.67
Gil Vicente,Benfica,A,2,3,11,14,7,7,1,5,3,3,0,0,8.0,6.0,1.29,1.53,2.4
Boavista,Casa Pia,D,1,1,10,10,5,7,11,4,1,0,0,0,2.2,3.2,3.4,2.2,1.65
Guimaraes,Vizela,H,2,0,6,9,3,4,3,4,1,3,1,0,1.85,3.3,4.33,2.08,1.73
Sp Lisbon,Famalicao,H,1,0,10,7,6,1,8,1,3,2,0,0,1.25,6.5,9.0,1.53,2.4
Rio Ave,Porto,A,1,2,4,9,1,5,1,7,4,3,0,0,7.5,4.2,1.45,1.73,2.08
Vizela,Gil Vicente,H,1,0,13,5,5,1,4,3,0,3,0,0,2.2,3.6,3.0,1.98,1.88
Casa Pia,Rio Ave,D,1,1,10,11,5,5,12,0,1,2,0,0,2.1,3.5,3.25,2.15,1.67
Famalicao,Farense,H,1,0,21,6,4,1,12,4,1,3,0,1,1.8,3.6,4.33,2.1,1.7
Portimonense,Estrela,D,1,1,15,10,4,1,3,7,3,6,0,0,2.63,3.2,2.75,2.08,1.73
Benfica,Guimaraes,H,4,0,20,7,9,1,11,2,2,4,0,1,1.2,6.0,13.0,1.48,2.6
Chaves,Moreirense,A,1,2,13,9,3,2,3,4,3,4,0,0,2.4,3.25,2.88,2.1,1.7
Estoril,Boavista,A,1,2,13,14,4,8,10,5,3,1,0,0,2.4,3.25,2.9,2.05,1.75
Porto,Arouca,D,1,1,12,10,3,2,5,2,3,2,0,0,1.25,6.0,10.0,1.53,2.4
Sp Braga,Sp Lisbon,D,1,1,6,4,2,2,4,2,2,5,0,0,2.9,3.8,2.2,1.75,2.05
Moreirense,Sp Braga,A,2,3,11,12,3,5,4,5,2,2,0,0,4.2,3.75,1.8,1.7,2.1
Estrela,Porto,A,0,1,9,10,1,4,10,6,3,5,0,0,8.5,5.0,1.33,1.65,2.2
Rio Ave,Famalicao,D,1,1,5,12,0,4,3,3,1,3,0,0,2.55,3.3,2.7,2.25,1.62
Farense,Sp Braga,H,3,1,16,17,4,7,7,3,4,5,0,0,4.75,3.8,1.7,1.67,2.15
Vizela,Benfica,A,1,2,12,17,2,7,2,3,2,1,0,0,8.0,5.25,1.33,1.53,2.4
Arouca,Casa Pia,A,0,1,11,12,5,2,2,7,2,3,0,0,2.3,3.25,3.1,2.15,1.67
Gil Vicente,Estoril,H,5,3,12,14,7,6,5,8,3,2,0,0,2.15,3.5,3.2,1.93,1.93
Guimaraes,Portimonense,A,1,2,11,9,3,2,10,3,2,4,0,0,1.5,4.0,7.0,1.93,1.93
Sp Lisbon,Moreirense,H,3,0,20,7,9,1,8,2,3,3,0,1,1.22,6.0,13.0,1.57,2.35
Boavista,Chaves,H,4,1,7,21,4,10,3,12,1,3,0,0,1.7,4.0,4.5,1.7,2.1
Famalicao,Arouca,H,1,0,7,13,4,6,6,8,5,2,1,1,2.0,3.3,3.8,2.15,1.67
Estoril,Vizela,D,2,2,16,11,6,7,5,3,1,2,0,0,2.6,3.2,2.8,1.98,1.88
Moreirense,Farense,H,1,0,15,10,3,2,11,3,1,2,0,0,2.15,3.3,3.3,1.98,1.88
Casa Pia,Guimaraes,D,0,0,10,14,2,3,8,9,3,2,0,0,2.38,3.1,3.1,2.25,1.62
Porto,Gil Vicente,H,2,1,20,12,7,4,6,3,1,3,0,0,1.22,7.0,11.0,1.48,2.6
Chaves,Estrela,D,2,2,17,10,8,3,9,5,4,4,0,1,2.7,3.25,2.63,1.9,1.95
Portimonense,Benfica,A,1,3,9,13,2,7,3,4,1,0,0,0,13.0,5.75,1.25,1.48,2.6
Sp Braga,Boavista,H,4,1,24,6,9,2,6,2,2,3,0,1,1.5,4.0,6.0,1.62,2.25
Sp Lisbon,Rio Ave,H,2,0,10,7,6,2,4,2,1,5,0,0,1.2,6.0,15.0,1.57,2.35
Estrela,Sp Braga,A,2,4,17,17,9,9,8,6,1,3,0,0,4.5,3.8,1.7,1.7,2.1
Benfica,Porto,H,1,0,12,6,2,3,9,5,4,5,0,1,1.91,3.75,3.8,1.8,2.0
Vizela,Portimonense,A,2,3,14,9,4,7,13,2,3,3,0,0,1.75,3.5,4.5,2.03,1.83
Boavista,Famalicao,D,2,2,10,7,6,3,2,4,5,4,1,2,2.15,3.4,3.2,2.0,1.85
Farense,Sp Lisbon,A,2,3,9,23,4,10,2,8,5,6,1,0,6.5,4.5,1.45,1.6,2.3
Arouca,Chaves,A,0,2,11,5,2,3,5,3,3,5,1,0,1.8,3.6,4.2,1.93,1.93
Guimaraes,Estoril,H,3,2,25,10,8,5,11,2,4,4,0,1,1.83,3.5,4.33,1.95,1.9
Rio Ave,Moreirense,A,0,4,10,11,4,6,4,2,3,5,0,0,2.3,3.2,3.1,2.08,1.73
Gil Vicente,Casa Pia,H,2,0,16,8,9,1,5,5,3,3,0,1,2.25,3.2,3.2,2.05,1.8
Moreirense,Boavista,D,1,1,11,8,6,1,6,1,0,3,0,0,1.83,3.4,3.6,1.9,1.95
Chaves,Gil Vicente,H,4,2,15,9,9,5,6,1,3,3,1,0,2.45,3.25,2.6,1.9,1.95
Farense,Vizela,D,0,0,20,17,6,6,14,6,1,1,0,0,2.05,3.25,3.4,1.93,1.93
Sp Braga,Rio Ave,H,2,1,33,9,11,3,16,1,1,2,0,0,1.29,4.75,8.0,1.57,2.35
Estoril,Benfica,A,0,1,16,21,4,5,4,7,3,2,0,0,8.5,5.25,1.25,1.44,2.7
Casa Pia,Estrela,A,0,1,7,11,2,6,3,6,1,1,0,0,1.95,3.2,3.6,2.15,1.67
Famalicao,Guimaraes,A,1,3,13,12,6,4,11,3,4,3,0,0,2.4,3.1,2.7,2.15,1.67
Porto,Portimonense,H,1,0,18,4,7,2,10,5,4,6,1,0,1.13,7.5,15.0,1.44,2.7
