HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Granada,Ath Madrid,H,2,1,6,15,4,3,2,7,4,1,0,0,6.0,3.7,1.61,2.1,1.72
Ath Bilbao,Real Madrid,A,1,2,15,12,2,7,7,0,2,2,0,0,3.4,3.5,2.1,2.01,1.89
Valencia,Espanol,A,1,2,12,15,2,4,7,5,7,3,1,0,1.8,3.8,4.2,1.72,2.1
Getafe,Real Madrid,H,1,0,6,14,3,4,2,9,3,2,0,0,5.5,3.75,1.65,2.0,1.8
Ath Madrid,Vallecano,H,2,0,15,5,5,0,8,2,3,0,0,0,1.36,4.5,9.5,1.95,1.95
Elche,Granada,D,0,0,18,10,2,5,6,3,3,3,1,0,2.5,3.1,3.0,2.37,1.57
Alaves,Sociedad,D,1,1,19,10,5,4,2,3,3,3,0,0,3.5,3.1,2.25,2.5,1.53
Betis,Celta,A,0,2,18,7,7,5,3,3,1,2,0,0,1.72,3.75,4.75,1.86,2.04
Mallorca,Barcelona,A,0,1,13,13,3,4,4,3,5,2,0,0,3.4,3.4,2.15,2.01,1.89
Villarreal,Levante,H,5,0,17,7,7,3,6,5,3,2,0,0,1.4,5.0,7.0,1.61,2.3
Osasuna,Ath Bilbao,A,1,3,15,17,4,5,4,5,5,2,1,0,3.1,3.0,2.5,2.5,1.53
Cadiz,Sevilla,A,0,1,9,14,2,4,2,8,0,1,0,0,4.75,3.3,1.85,2.5,1.53
Levante,Mallorca,H,2,0,16,15,8,8,5,5,3,1,1,0,2.2,3.25,3.4,2.1,1.72
Sociedad,Celta,H,1,0,12,4,3,0,6,4,3,3,0,0,1.83,3.3,4.75,2.2,1.66
Granada,Barcelona,D,1,1,14,13,4,1,3,2,2,5,0,1,4.5,3.8,1.75,1.87,2.03
Real Madrid,Valencia,H,4,1,23,12,8,7,3,8,3,3,0,0,1.37,5.0,8.0,1.57,2.37
Vallecano,Betis,D,1,1,17,9,7,5,6,4,1,3,0,1,2.5,3.4,2.8,1.91,1.99
Sevilla,Getafe,H,1,0,10,4,1,2,5,2,1,3,0,0,1.61,3.4,7.5,2.5,1.53
Alaves,Ath Bilbao,D,0,0,12,10,1,2,7,5,2,0,0,0,4.0,3.3,1.95,2.3,1.61
Osasuna,Cadiz,H,2,0,15,6,5,1,5,7,2,2,0,0,1.75,3.3,5.75,2.5,1.53
Villarreal,Ath Madrid,D,2,2,13,7,3,5,7,3,0,2,0,1,2.8,3.2,2.62,2.1,1.72
Espanol,Elche,A,1,2,8,3,3,2,13,0,4,6,0,0,1.9,3.25,4.5,2.2,1.66
Elche,Villarreal,H,1,0,5,9,2,4,3,8,4,3,0,0,4.5,3.6,1.8,1.9,2.0
Betis,Alaves,H,4,0,18,9,5,2,8,3,2,0,0,0,1.45,4.33,7.0,1.8,2.0
Cadiz,Espanol,D,2,2,10,14,4,7,3,2,5,1,0,0,3.25,3.1,2.37,2.37,1.57
Celta,Osasuna,H,2,0,5,9,3,0,0,5,1,2,0,0,1.85,3.5,4.33,2.2,1.66
Valencia,Sevilla,D,1,1,10,12,2,3,4,4,3,3,1,0,3.3,3.25,2.25,2.3,1.61
Getafe,Granada,H,4,2,12,7,4,4,4,8,3,4,0,0,2.1,3.2,3.8,2.62,1.5
Espanol,Betis,A,1,4,12,15,4,8,6,5,3,4,1,0,3.25,3.25,2.25,1.87,2.03
Levante,Cadiz,A,0,2,15,8,8,2,8,2,4,6,0,0,1.8,3.5,5.0,2.1,1.72
Villarreal,Mallorca,H,3,0,12,8,6,2,10,6,1,2,0,1,1.44,4.33,8.0,1.88,2.02
Sevilla,Celta,D,2,2,16,6,5,4,7,0,1,4,0,0,1.75,3.5,5.25,2.2,1.66
Ath Madrid,Valencia,H,3,2,16,7,6,3,5,4,5,6,0,0,1.44,4.2,8.5,2.01,1.89
Granada,Osasuna,A,0,2,6,16,2,7,4,3,0,2,0,0,2.5,3.2,3.0,2.2,1.66
Real Madrid,Elche,D,2,2,23,3,8,2,10,3,3,1,0,0,1.16,8.0,15.0,1.5,2.62
Sociedad,Getafe,D,0,0,9,9,3,2,7,2,1,1,0,0,1.66,3.5,6.0,2.5,1.53
Vallecano,Ath Bilbao,A,0,1,29,9,3,3,9,7,1,6,0,0,2.75,3.0,2.8,2.5,1.53
Alaves,Barcelona,A,0,1,6,10,2,4,1,10,0,0,0,0,6.0,4.0,1.57,1.8,2.0
Getafe,Levante,H,3,0,14,11,8,2,2,8,4,3,0,0,1.95,3.1,4.5,2.62,1.5
Elche,Alaves,H,3,1,14,6,4,2,7,3,1,1,0,0,2.37,3.1,3.3,2.37,1.57
Mallorca,Cadiz,H,2,1,17,12,5,5,6,4,2,4,0,0,1.83,3.4,4.6,2.3,1.61
Celta,Vallecano,H,2,0,13,11,3,0,7,2,0,2,0,0,1.9,3.4,4.33,2.2,1.66
Osasuna,Sevilla,D,0,0,9,9,3,4,1,1,1,1,0,0,3.6,3.2,2.15,2.5,1.53
Valencia,Sociedad,D,0,0,14,8,3,2,9,9,4,2,0,0,2.87,3.2,2.6,2.1,1.72
Barcelona,Ath Madrid,H,4,2,9,10,4,4,3,5,2,2,1,0,2.25,3.4,3.2,2.07,1.83
Betis,Villarreal,A,0,2,9,9,3,3,6,6,2,3,0,0,2.37,3.5,2.9,1.72,2.1
Real Madrid,Granada,H,1,0,24,7,11,3,9,2,2,1,0,0,1.25,6.0,11.0,1.44,2.75
Ath Bilbao,Espanol,H,2,1,7,7,4,3,5,3,3,3,0,0,1.6,3.8,6.0,2.0,1.8
Sevilla,Elche,H,2,0,14,7,6,1,5,4,1,5,0,0,1.45,4.33,7.5,2.1,1.72
Cadiz,Celta,D,0,0,8,6,2,1,3,3,3,2,0,0,3.8,3.4,2.05,2.2,1.66
Villarreal,Real Madrid,D,0,0,9,17,2,6,3,3,2,4,0,0,2.5,3.5,2.7,1.8,2.0
Vallecano,Osasuna,A,0,3,10,12,3,5,4,5,2,1,0,0,2.15,3.25,3.5,2.3,1.61
Ath Madrid,Getafe,H,4,3,11,10,7,4,5,4,3,4,1,0,1.45,4.2,8.0,2.2,1.66
Alaves,Valencia,H,2,1,9,9,5,4,5,9,4,3,0,0,2.8,3.2,2.6,2.2,1.66
Levante,Betis,A,2,4,12,19,4,11,5,7,1,2,1,0,3.4,3.6,2.1,1.66,2.2
Sociedad,Granada,H,2,0,18,15,8,2,6,5,0,2,0,0,1.4,4.5,9.0,1.99,1.91
Espanol,Barcelona,D,2,2,10,12,4,4,3,5,5,4,1,1,5.0,3.6,1.75,1.72,2.1
Mallorca,Ath Bilbao,H,3,2,16,7,5,2,6,6,6,4,0,0,3.4,3.1,2.3,2.62,1.5
Ath Madrid,Levante,A,0,1,10,8,1,5,5,3,3,4,0,0,1.33,5.25,9.0,1.72,2.1
Elche,Vallecano,H,2,1,9,13,5,2,2,3,2,4,0,0,3.0,3.0,2.62,2.75,1.44
Granada,Villarreal,A,1,4,20,15,5,7,9,2,3,6,0,0,4.0,3.4,1.95,2.0,1.9
Osasuna,Ath Madrid,A,0,3,14,5,4,4,4,2,1,2,0,0,3.9,3.25,2.05,2.2,1.66
Cadiz,Getafe,D,1,1,9,6,2,1,7,2,3,4,0,0,3.2,2.9,2.55,3.0,1.4
Real Madrid,Alaves,H,3,0,22,7,9,2,7,1,1,1,0,0,1.22,6.5,12.0,1.53,2.5
Espanol,Sevilla,D,1,1,11,7,4,2,3,7,4,5,0,1,3.4,3.3,2.2,2.3,1.61
Valencia,Barcelona,A,1,4,11,6,5,6,8,3,3,4,0,0,3.6,3.5,2.05,1.8,2.0
Betis,Mallorca,H,2,1,14,10,5,1,4,7,3,2,0,0,1.6,4.0,5.75,1.8,2.0
Ath Bilbao,Sociedad,H,4,0,18,9,8,2,6,4,4,1,0,0,2.37,3.0,3.4,2.5,1.53
Celta,Levante,D,1,1,8,13,4,3,2,5,3,5,0,0,1.6,3.8,6.0,1.85,2.05
Levante,Elche,H,3,0,11,8,4,3,3,3,1,2,0,1,2.05,3.4,3.75,2.2,1.66
Mallorca,Valencia,A,0,1,23,8,3,4,14,1,4,6,0,1,2.4,3.1,3.1,2.2,1.66
Getafe,Alaves,D,2,2,12,7,3,3,6,1,2,4,1,0,1.95,3.0,4.75,3.0,1.4
Vallecano,Real Madrid,A,0,1,19,13,5,6,5,9,5,3,0,0,5.0,3.8,1.66,1.86,2.04
Ath Madrid,Celta,H,2,0,13,16,6,2,5,9,4,3,0,0,1.61,3.8,6.0,2.04,1.86
Villarreal,Espanol,H,5,1,19,7,11,2,10,3,2,1,0,0,1.5,4.2,7.0,1.8,2.0
Sevilla,Betis,H,2,1,12,10,3,2,4,4,6,3,0,0,2.2,3.25,3.5,2.1,1.72
Sociedad,Osasuna,H,1,0,11,11,5,1,6,5,0,4,0,0,1.85,3.4,4.75,2.2,1.66
Barcelona,Ath Bilbao,H,4,0,17,6,7,3,5,0,2,1,0,0,1.6,4.2,5.25,1.9,2.0
Granada,Cadiz,D,0,0,6,12,1,4,0,4,3,3,1,0,2.0,3.3,4.0,2.3,1.61
Mallorca,Sociedad,A,0,2,13,13,1,3,3,4,0,2,0,0,3.4,3.2,2.25,2.3,1.61
Alaves,Sevilla,D,0,0,14,13,2,4,5,5,3,1,0,0,4.5,3.1,1.95,2.62,1.5
Osasuna,Villarreal,H,1,0,12,10,3,1,6,8,1,0,0,0,3.5,3.4,2.1,2.0,1.8
Espanol,Getafe,H,2,0,4,12,1,3,1,5,6,5,0,0,2.15,3.0,3.6,2.62,1.5
Valencia,Granada,H,3,1,12,7,4,0,3,6,3,3,0,0,1.75,3.6,4.5,2.01,1.89
Real Madrid,Sociedad,H,4,1,18,1,8,1,7,1,0,2,0,0,1.6,4.2,5.25,1.83,2.07
Cadiz,Vallecano,H,2,0,13,14,7,3,5,6,5,3,0,0,2.7,3.1,2.7,2.5,1.53
Elche,Barcelona,A,1,2,13,20,3,9,5,6,2,6,1,0,7.5,4.33,1.4,1.72,2.1
Celta,Mallorca,H,4,3,16,12,8,3,4,5,5,4,1,0,1.75,3.4,5.25,2.2,1.66
Betis,Ath Madrid,A,1,3,18,8,6,6,10,3,5,3,0,0,3.0,3.2,2.37,1.98,1.92
Ath Bilbao,Levante,H,3,1,17,5,9,2,4,3,1,2,0,0,1.57,4.0,5.5,1.92,1.98
Ath Madrid,Cadiz,H,2,1,6,14,5,3,0,4,4,1,1,0,1.36,4.6,9.5,2.06,1.84
Levante,Espanol,D,1,1,14,6,3,1,8,2,4,4,0,0,2.3,3.3,3.2,1.95,1.95
Granada,Elche,A,0,1,15,13,4,2,3,3,3,6,0,0,2.25,3.2,3.4,2.3,1.61
Villarreal,Celta,H,1,0,10,12,3,2,5,6,1,1,0,0,1.65,4.2,4.75,1.8,2.0
Getafe,Valencia,D,0,0,16,6,6,0,5,3,6,5,0,0,2.37,3.2,3.2,2.5,1.53
Vallecano,Sevilla,D,1,1,10,3,2,2,5,6,0,1,0,0,3.4,3.1,2.3,2.5,1.53
Betis,Ath Bilbao,H,1,0,8,11,5,2,5,6,4,5,1,0,2.3,3.3,3.2,2.04,1.86
Sociedad,Alaves,H,1,0,15,13,6,4,6,4,1,1,0,0,1.53,4.0,7.0,2.0,1.8
Barcelona,Osasuna,H,4,0,24,4,9,3,5,1,0,4,0,0,1.33,4.75,10.0,1.72,2.1
Mallorca,Real Madrid,A,0,3,14,11,3,5,1,6,3,3,0,0,6.0,4.0,1.57,1.72,2.1
Ath Bilbao,Getafe,D,1,1,22,7,11,2,8,2,4,5,0,2,1.72,3.2,6.0,2.75,1.44
Alaves,Granada,A,2,3,11,12,6,3,6,2,4,6,0,1,2.0,3.3,4.0,2.2,1.66
Elche,Valencia,A,0,1,8,8,2,3,4,2,3,3,1,0,2.62,3.25,2.7,2.2,1.66
Osasuna,Levante,H,3,1,20,13,7,4,6,1,0,1,0,0,1.9,3.5,4.2,2.1,1.72
Vallecano,Ath Madrid,A,0,1,15,11,3,3,3,6,0,0,0,1,4.0,3.25,2.0,2.3,1.61
Espanol,Mallorca,H,1,0,12,9,3,3,6,6,3,3,0,0,2.05,3.5,3.5,2.1,1.72
Cadiz,Villarreal,H,1,0,16,3,7,1,6,3,3,2,0,0,4.75,3.5,1.83,2.06,1.84
Celta,Betis,D,0,0,9,7,3,1,2,2,1,2,0,0,2.2,3.5,3.2,2.02,1.88
Sevilla,Sociedad,D,0,0,10,13,0,2,7,3,0,3,0,0,2.05,3.25,3.8,2.3,1.61
Real Madrid,Barcelona,A,0,4,14,18,4,10,4,3,4,4,0,0,2.15,3.6,3.25,1.66,2.2
Getafe,Mallorca,H,1,0,16,7,3,1,5,1,5,6,0,1,2.15,3.0,4.0,2.75,1.44
Levante,Villarreal,H,2,0,13,13,4,2,1,8,4,2,0,0,3.8,3.6,1.95,1.72,2.1
Celta,Real Madrid,A,1,2,10,12,4,6,9,3,3,0,0,0,4.0,3.6,1.9,1.95,1.95
Ath Madrid,Alaves,H,4,1,14,7,8,1,8,2,1,0,0,0,1.33,4.8,10.0,2.02,1.88
Ath Bilbao,Elche,H,2,1,16,6,6,2,7,4,2,4,0,0,1.45,4.2,7.5,2.05,1.85
Betis,Osasuna,H,4,1,24,10,8,3,11,7,1,3,0,0,1.9,3.5,4.0,2.07,1.83
Granada,Vallecano,D,2,2,17,10,9,4,5,4,4,5,0,1,2.6,3.1,2.9,2.2,1.66
Valencia,Cadiz,D,0,0,5,4,1,3,4,3,3,6,0,1,1.85,3.3,4.75,2.3,1.61
Barcelona,Sevilla,H,1,0,19,8,6,3,9,2,3,3,0,0,1.45,4.5,7.0,1.85,2.05
Sociedad,Espanol,H,1,0,17,8,6,2,6,0,2,4,0,0,1.6,4.0,5.75,2.1,1.72
Sevilla,Granada,H,4,2,16,15,8,5,14,3,2,2,0,0,1.5,4.33,7.0,2.1,1.72
Cadiz,Betis,A,1,2,10,10,4,3,8,4,1,2,0,0,3.4,3.2,2.25,2.2,1.66
Mallorca,Ath Madrid,H,1,0,10,9,3,1,1,6,1,4,0,0,4.0,3.4,1.95,2.3,1.61
Villarreal,Ath Bilbao,D,1,1,11,12,5,6,7,2,2,3,0,0,2.3,3.4,3.1,1.99,1.91
Real Madrid,Getafe,H,2,0,26,8,8,0,10,2,2,2,0,0,1.4,4.5,8.5,2.07,1.83
Osasuna,Alaves,H,1,0,15,8,4,2,7,3,3,1,0,0,1.95,3.3,4.33,2.3,1.61
Espanol,Celta,H,1,0,11,10,2,5,2,3,4,1,0,0,2.75,3.2,2.7,2.2,1.66
Elche,Sociedad,A,1,2,10,17,1,6,8,9,3,3,0,0,3.9,3.4,2.0,2.2,1.66
Levante,Barcelona,A,2,3,11,14,6,7,4,3,1,1,0,0,6.0,5.0,1.45,1.44,2.75
Vallecano,Valencia,D,1,1,11,6,4,2,5,4,3,4,0,0,2.2,3.3,3.3,2.3,1.61
Sociedad,Betis,D,0,0,9,9,2,2,8,1,4,4,1,0,2.1,3.5,3.4,1.95,1.95
Elche,Mallorca,H,3,0,6,13,2,2,2,1,2,3,0,0,2.7,3.0,2.9,2.5,1.53
Alaves,Vallecano,H,1,0,11,20,5,3,2,12,2,3,0,1,2.7,3.1,2.8,2.3,1.61
Valencia,Osasuna,A,1,2,11,9,4,3,9,5,1,2,0,0,2.15,3.2,3.7,2.3,1.61
Getafe,Villarreal,A,1,2,12,11,5,6,6,6,2,0,0,0,3.1,3.1,2.5,2.37,1.57
Granada,Levante,A,1,4,16,17,4,8,13,2,5,2,1,0,2.37,3.4,3.0,1.89,2.01
Ath Madrid,Espanol,H,2,1,10,11,3,5,6,3,5,5,1,0,1.4,4.5,8.5,1.95,1.95
Ath Bilbao,Celta,A,0,2,10,6,2,4,5,4,2,2,0,0,1.75,3.6,5.0,2.2,1.66
Sevilla,Real Madrid,A,2,3,7,15,2,6,0,3,3,4,0,0,3.0,3.4,2.4,2.0,1.8
Barcelona,Cadiz,A,0,1,18,6,6,4,8,1,4,1,0,0,1.2,6.5,15.0,1.57,2.37
Mallorca,Alaves,H,2,1,5,12,3,4,0,6,2,6,0,0,1.95,3.3,4.2,2.5,1.53
Betis,Elche,A,0,1,18,9,3,1,2,3,2,3,1,0,1.55,4.0,6.0,1.84,2.06
Villarreal,Valencia,H,2,0,12,5,5,1,3,2,2,3,0,0,1.44,4.75,6.5,1.72,2.1
Ath Madrid,Granada,D,0,0,22,7,1,2,11,1,4,5,0,0,1.3,5.25,10.0,1.72,2.1
Celta,Getafe,A,0,2,9,6,2,3,2,1,2,5,0,0,2.15,3.1,3.75,2.62,1.5
Osasuna,Real Madrid,A,1,3,12,23,3,11,3,4,1,3,0,0,5.0,3.75,1.66,1.85,2.05
Espanol,Vallecano,A,0,1,6,13,2,2,3,10,4,4,0,0,2.37,3.2,3.1,2.3,1.61
Levante,Sevilla,A,2,3,15,13,6,6,10,4,1,5,0,0,3.5,3.5,2.1,2.06,1.84
Cadiz,Ath Bilbao,A,2,3,27,9,8,7,4,1,3,5,0,1,3.4,3.0,2.3,2.5,1.53
Sociedad,Barcelona,A,0,1,8,11,5,1,5,3,1,2,0,0,3.5,3.5,2.1,1.84,2.06
Barcelona,Vallecano,A,0,1,18,3,5,1,9,1,4,6,0,0,1.3,5.5,10.0,1.53,2.5
Sevilla,Cadiz,D,1,1,11,10,6,4,5,6,2,2,0,0,1.65,3.5,6.0,2.2,1.66
Alaves,Villarreal,H,2,1,11,16,5,6,5,8,5,2,0,0,3.4,3.5,2.1,2.02,1.88
Real Madrid,Espanol,H,4,0,11,20,5,6,6,8,2,0,0,0,1.5,4.5,6.0,1.66,2.2
Valencia,Levante,D,1,1,6,24,1,6,1,7,4,3,1,0,2.2,3.5,3.2,1.86,2.04
Ath Bilbao,Ath Madrid,H,2,0,11,9,4,3,5,3,3,3,0,0,3.0,3.0,2.55,2.37,1.57
Elche,Osasuna,D,1,1,11,9,4,3,7,4,4,2,0,0,2.8,3.2,2.7,2.3,1.61
Granada,Celta,D,1,1,15,13,6,6,5,4,1,3,0,0,2.8,3.2,2.62,2.1,1.72
Vallecano,Sociedad,D,1,1,13,8,7,3,8,5,2,1,0,0,3.3,3.1,2.37,2.3,1.61
Barcelona,Mallorca,H,2,1,17,6,5,2,5,2,2,3,0,0,1.3,5.5,9.0,1.53,2.5
Getafe,Betis,D,0,0,13,9,2,4,2,4,1,1,0,0,2.75,3.1,2.7,2.37,1.57
Levante,Sociedad,H,2,1,16,21,7,6,7,6,2,3,0,0,3.3,3.6,2.1,1.9,2.0
Mallorca,Granada,A,2,6,18,14,8,7,5,5,3,2,0,0,1.95,3.5,4.0,2.2,1.66
Ath Bilbao,Valencia,D,0,0,10,4,5,1,4,2,4,4,0,1,1.55,4.0,6.5,2.02,1.88
Cadiz,Elche,H,3,0,17,4,7,2,8,1,1,0,0,1,1.7,3.75,5.0,2.3,1.61
Celta,Alaves,H,4,0,15,3,7,1,7,1,1,3,0,1,1.9,3.4,4.33,2.2,1.66
Betis,Barcelona,A,1,2,14,11,5,5,4,8,1,2,0,0,3.0,3.6,2.25,1.57,2.37
Getafe,Vallecano,D,0,0,12,12,6,1,4,5,3,4,0,0,2.05,3.1,4.2,2.75,1.44
Villarreal,Sevilla,D,1,1,14,7,6,2,4,2,3,0,0,0,2.3,3.3,3.1,2.1,1.72
Espanol,Osasuna,D,1,1,12,12,3,5,6,6,1,3,0,0,2.3,3.3,3.2,2.1,1.72
Ath Madrid,Real Madrid,H,1,0,16,15,2,6,4,6,2,4,0,0,2.1,3.5,3.5,1.95,1.95
Valencia,Betis,A,0,3,19,9,5,5,7,3,1,3,0,0,3.1,3.4,2.2,2.04,1.86
Granada,Ath Bilbao,H,1,0,12,8,2,1,2,7,4,2,0,1,3.2,3.3,2.25,2.02,1.88
Barcelona,Celta,H,3,1,10,13,4,5,2,8,3,0,0,1,1.44,5.0,6.0,1.53,2.5
Alaves,Espanol,H,2,1,27,5,9,3,12,3,3,3,0,1,2.1,3.4,3.5,2.0,1.8
Osasuna,Getafe,D,1,1,12,6,1,0,7,2,2,4,0,1,2.7,2.9,3.0,2.75,1.44
Sevilla,Mallorca,D,0,0,18,10,4,2,6,3,4,6,0,0,1.61,4.0,5.5,2.1,1.72
Elche,Ath Madrid,A,0,2,9,11,0,6,6,3,2,2,0,0,6.0,3.6,1.65,2.1,1.72
Sociedad,Cadiz,H,3,0,13,14,7,1,2,12,4,2,0,0,1.66,3.6,5.5,2.2,1.66
Vallecano,Villarreal,A,1,5,17,11,3,8,9,3,5,2,0,0,4.2,3.8,1.8,2.02,1.88
Real Madrid,Levante,H,6,0,27,16,16,1,6,6,2,1,0,0,1.45,5.25,5.5,1.36,3.2
Espanol,Valencia,D,1,1,5,18,3,5,2,3,4,1,0,0,2.5,3.4,2.8,2.01,1.89
Ath Bilbao,Osasuna,H,2,0,14,8,8,1,10,6,0,0,0,0,1.53,4.2,6.0,2.01,1.89
Ath Madrid,Sevilla,D,1,1,12,8,3,4,4,5,2,5,0,0,2.25,3.0,3.6,2.37,1.57
Betis,Granada,H,2,0,11,14,4,4,4,9,0,1,0,0,1.5,4.33,6.0,1.72,2.1
Cadiz,Real Madrid,D,1,1,21,16,7,7,10,2,7,2,0,0,3.3,3.3,2.2,1.93,1.97
Celta,Elche,H,1,0,14,10,5,1,7,5,2,2,0,0,1.65,3.8,5.5,2.02,1.88
Getafe,Barcelona,D,0,0,9,5,3,1,5,5,1,2,0,0,3.75,3.25,2.1,2.05,1.85
Levante,Alaves,H,3,1,15,6,5,2,3,4,8,6,0,0,2.8,3.8,2.25,1.66,2.2
Mallorca,Vallecano,H,2,1,12,11,5,4,5,3,1,0,0,0,1.57,3.8,6.5,2.2,1.66
Villarreal,Sociedad,A,1,2,10,11,4,6,4,3,4,2,0,0,2.1,3.6,3.3,1.93,1.97
Real Madrid,Betis,D,0,0,17,11,3,2,8,5,0,0,0,0,1.65,4.5,4.33,1.4,3.0
Vallecano,Levante,A,2,4,19,14,8,7,7,3,0,3,0,0,1.85,4.0,3.8,1.57,2.37
Valencia,Celta,H,2,0,10,9,3,3,3,3,3,3,0,0,2.75,3.3,2.62,2.1,1.72
Elche,Getafe,H,3,1,19,7,9,2,8,3,2,2,0,0,3.1,2.87,2.62,2.37,1.57
Alaves,Cadiz,A,0,1,9,13,2,6,4,4,0,1,0,0,4.2,3.7,1.83,1.93,1.97
Granada,Espanol,D,0,0,15,10,5,5,7,3,1,0,0,0,1.44,4.33,7.5,1.66,2.2
Osasuna,Mallorca,A,0,2,11,14,1,6,5,7,2,2,0,0,3.3,3.4,2.2,1.99,1.91
Barcelona,Villarreal,A,0,2,14,4,3,3,12,1,3,1,0,0,2.1,4.0,3.0,1.5,2.62
Sevilla,Ath Bilbao,H,1,0,13,9,3,1,5,0,3,3,0,0,2.5,3.3,2.87,2.1,1.72
Sociedad,Ath Madrid,A,1,2,12,6,3,5,3,2,4,2,0,0,2.62,3.3,2.7,2.1,1.72
Osasuna,Sevilla,H,2,1,12,10,5,3,5,2,5,3,0,0,3.2,3.1,2.4,2.62,1.5
Celta,Espanol,D,2,2,8,10,3,2,3,3,5,2,0,0,1.8,3.75,4.75,2.0,1.8
Valladolid,Villarreal,A,0,3,12,10,6,4,4,5,1,0,0,0,3.9,3.6,1.9,1.99,1.91
Barcelona,Vallecano,D,0,0,21,4,6,2,8,0,3,6,1,0,1.22,7.0,12.0,1.53,2.5
Cadiz,Sociedad,A,0,1,7,15,2,7,3,6,4,2,0,0,3.6,3.2,2.2,2.37,1.57
Valencia,Girona,H,1,0,17,5,2,1,4,4,2,3,1,0,1.85,3.4,4.5,2.1,1.72
Almeria,Real Madrid,A,1,2,10,29,6,15,2,15,3,1,0,0,7.5,5.0,1.4,1.57,2.37
Ath Bilbao,Mallorca,D,0,0,23,6,6,2,7,2,0,6,0,0,1.6,3.75,6.5,2.1,1.72
Getafe,Ath Madrid,A,0,3,10,12,0,5,3,6,2,1,0,0,5.0,3.1,1.9,2.75,1.44
Betis,Elche,H,3,0,17,4,8,2,8,4,3,6,0,1,1.44,4.5,7.0,1.8,2.0
Espanol,Vallecano,A,0,2,13,8,1,3,9,2,2,5,1,1,2.45,3.1,3.1,2.5,1.53
Sevilla,Valladolid,D,1,1,18,6,2,3,12,2,3,2,1,1,1.5,4.2,6.5,1.98,1.92
Osasuna,Cadiz,H,2,0,16,9,3,2,2,2,2,5,0,1,1.9,3.25,4.5,2.37,1.57
Mallorca,Betis,A,1,2,13,8,7,3,5,2,7,8,0,0,3.1,3.2,2.4,2.2,1.66
Celta,Real Madrid,A,1,4,15,16,2,7,2,2,2,2,0,0,4.5,4.2,1.66,1.66,2.2
Ath Bilbao,Valencia,H,1,0,12,10,2,0,6,3,5,2,0,0,1.8,3.75,4.5,2.1,1.72
Ath Madrid,Villarreal,A,0,2,13,19,5,5,5,6,2,3,1,0,1.85,3.5,4.33,2.05,1.85
Sociedad,Barcelona,A,1,4,10,15,5,7,3,6,2,1,0,0,3.3,3.6,2.1,1.8,2.0
Elche,Almeria,D,1,1,13,12,3,7,6,5,1,4,0,1,2.5,3.2,3.0,2.2,1.66
Girona,Getafe,H,3,1,12,7,6,3,5,2,3,6,0,1,2.8,2.9,2.9,3.0,1.4
Girona,Celta,A,0,1,11,11,3,6,2,4,2,1,0,0,2.8,3.1,2.75,2.2,1.66
Betis,Osasuna,H,1,0,7,12,1,2,2,4,0,3,1,0,1.8,3.6,4.75,1.96,1.94
Elche,Sociedad,A,0,1,12,9,5,5,4,6,3,3,0,0,3.6,3.2,2.15,2.3,1.61
Vallecano,Mallorca,A,0,2,15,9,0,4,7,3,1,3,0,0,2.05,3.25,4.0,2.37,1.57
Almeria,Sevilla,H,2,1,11,13,5,5,5,2,5,8,0,0,3.6,3.25,2.15,2.2,1.66
Getafe,Villarreal,D,0,0,8,11,2,6,1,4,1,5,0,0,4.33,3.4,1.85,2.37,1.57
Barcelona,Valladolid,H,4,0,24,8,9,3,14,4,0,3,0,0,1.14,8.5,15.0,1.36,3.2
Espanol,Real Madrid,A,1,3,15,19,4,6,7,7,0,0,1,0,6.5,4.75,1.45,1.61,2.3
Cadiz,Ath Bilbao,A,0,4,9,20,3,8,0,6,2,1,0,0,3.6,3.2,2.15,2.5,1.53
Valencia,Ath Madrid,A,0,1,12,13,2,7,6,2,4,3,0,0,4.0,3.3,2.0,2.2,1.66
Celta,Cadiz,H,3,0,9,7,5,0,2,2,1,2,0,0,1.66,3.6,5.5,2.3,1.61
Mallorca,Girona,D,1,1,10,10,4,4,6,3,4,2,0,0,2.15,3.2,3.6,2.37,1.57
Real Madrid,Betis,H,2,1,22,8,4,4,9,2,0,1,0,0,1.4,5.25,6.5,1.44,2.75
Sociedad,Ath Madrid,D,1,1,12,15,5,7,7,7,5,4,0,0,2.9,3.2,2.55,2.3,1.61
Sevilla,Barcelona,A,0,3,9,18,4,7,4,4,2,4,0,0,4.5,3.6,1.8,1.8,2.0
Osasuna,Vallecano,H,2,1,13,5,6,3,4,0,2,2,0,0,2.0,3.1,4.33,2.3,1.61
Ath Bilbao,Espanol,A,0,1,17,9,2,2,4,2,3,2,0,0,1.53,4.0,6.5,2.06,1.84
Villarreal,Elche,H,4,0,18,7,10,0,6,4,1,3,0,0,1.33,5.0,10.0,1.72,2.1
Valencia,Getafe,H,5,1,24,7,9,4,9,1,3,6,1,1,1.9,3.2,4.5,2.62,1.5
Valladolid,Almeria,H,1,0,14,12,6,1,2,8,1,6,0,0,2.3,3.3,3.1,2.1,1.72
Girona,Valladolid,H,2,1,14,14,5,4,3,12,0,2,0,0,2.25,3.25,3.4,2.2,1.66
Vallecano,Valencia,H,2,1,14,17,6,4,7,7,5,2,0,0,2.62,3.1,2.87,2.1,1.72
