HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Werder Bremen,Mainz,A,0,2,14,11,4,5,3,3,1,2,0,0,2.37,3.6,2.87,1.72,2.1
Wolfsburg,M'gladbach,D,2,2,16,10,4,5,7,6,3,3,0,0,2.62,3.5,2.6,1.66,2.2
RB Leipzig,Hertha,H,3,2,14,16,5,5,8,4,2,3,0,0,1.4,5.0,7.0,1.53,2.5
FC Koln,Augsburg,H,3,2,14,7,6,3,5,3,2,4,0,0,1.66,4.0,5.0,1.61,2.3
Union Berlin,Dortmund,H,2,0,14,13,5,6,5,8,1,2,0,0,2.9,3.5,2.37,1.97,1.93
Bayern Munich,Freiburg,H,5,0,18,6,8,0,5,5,0,2,0,0,1.25,6.5,9.0,1.36,3.2
Mainz,FC Koln,H,5,0,15,6,7,2,5,4,1,5,0,1,2.15,3.5,3.25,1.72,2.1
Augsburg,RB Leipzig,D,3,3,11,19,3,8,3,6,7,1,1,0,5.5,4.33,1.57,1.57,2.37
Dortmund,Stuttgart,H,5,0,19,10,10,1,9,2,1,0,0,0,1.53,4.75,5.5,1.57,2.37
Freiburg,Werder Bremen,H,2,0,25,10,7,2,6,2,2,2,0,1,1.9,3.75,3.8,1.66,2.2
Hoffenheim,Bayern Munich,A,0,2,7,23,3,10,7,5,3,2,0,0,5.5,5.0,1.5,1.33,3.4
Leverkusen,Wolfsburg,D,2,2,13,9,5,3,3,3,3,1,0,0,1.7,4.2,4.5,1.57,2.37
M'gladbach,Ein Frankfurt,A,1,3,8,16,3,5,3,2,3,2,0,0,2.3,3.75,2.87,1.61,2.3
Bochum,Union Berlin,H,2,1,8,6,5,3,3,7,1,3,0,0,4.33,3.4,1.9,2.1,1.72
Hertha,Schalke 04,H,2,1,11,9,4,2,5,6,5,1,0,0,1.75,3.75,4.75,1.72,2.1
Werder Bremen,Hertha,H,1,0,15,9,4,1,4,5,2,3,0,0,2.0,3.8,3.4,1.57,2.37
Bayern Munich,Mainz,H,6,2,25,13,12,5,8,5,1,1,0,0,1.25,6.5,11.0,1.33,3.4
RB Leipzig,Leverkusen,H,2,0,10,4,6,1,3,3,3,3,0,0,1.8,4.0,4.1,1.53,2.5
Stuttgart,Augsburg,H,2,1,31,12,8,6,10,3,1,2,0,0,1.8,3.8,4.33,1.72,2.1
Wolfsburg,Bochum,H,4,0,22,10,7,3,7,2,1,1,0,0,1.65,4.2,4.75,1.72,2.1
Ein Frankfurt,Dortmund,A,1,2,20,8,8,2,4,3,5,5,0,0,2.75,3.75,2.4,1.61,2.3
Union Berlin,M'gladbach,H,2,1,14,7,5,3,6,5,3,2,0,0,2.05,3.4,3.8,1.9,2.0
Schalke 04,Freiburg,A,0,2,12,19,3,9,4,8,3,2,0,0,4.0,3.75,1.9,1.72,2.1
FC Koln,Hoffenheim,D,1,1,11,9,3,4,5,4,1,2,0,1,2.9,3.5,2.37,1.57,2.37
M'gladbach,Stuttgart,H,3,1,11,13,6,4,3,5,2,1,0,0,2.15,3.75,3.1,1.57,2.37
Augsburg,Ein Frankfurt,A,1,2,9,12,5,7,3,6,0,1,0,0,4.33,4.0,1.72,1.57,2.37
Dortmund,Bochum,H,3,0,6,7,3,1,2,5,1,1,0,0,1.22,7.0,11.0,1.4,3.0
Hertha,Bayern Munich,A,2,3,7,14,5,4,2,7,0,0,0,0,10.0,6.5,1.25,1.3,3.5
Hoffenheim,RB Leipzig,A,1,3,11,17,3,8,6,3,4,2,0,0,2.9,3.75,2.25,1.66,2.2
Mainz,Wolfsburg,A,0,3,16,10,3,3,9,4,1,1,0,0,2.0,3.75,3.5,1.87,2.03
Werder Bremen,Schalke 04,H,2,1,11,19,5,3,3,3,3,2,0,0,1.65,4.33,4.5,1.61,2.3
Leverkusen,Union Berlin,H,5,0,11,6,8,1,1,5,1,4,0,0,2.15,3.4,3.4,2.0,1.9
Freiburg,FC Koln,H,2,0,13,6,5,2,5,3,0,1,0,0,1.7,4.0,4.75,1.72,2.1
Wolfsburg,Dortmund,H,2,0,15,20,8,6,6,9,4,2,0,0,3.1,3.6,2.2,1.72,2.1
Bayern Munich,Werder Bremen,H,6,1,21,4,10,1,8,4,0,0,0,0,1.14,9.5,15.0,1.22,4.33
Bochum,M'gladbach,H,2,1,13,8,4,2,6,3,1,3,0,0,3.2,3.5,2.25,1.72,2.1
Stuttgart,Hertha,H,2,1,16,11,7,4,8,5,3,2,0,0,1.95,3.8,3.75,1.72,2.1
FC Koln,Leverkusen,A,1,2,17,10,7,3,6,1,1,2,0,0,3.0,3.75,2.2,1.66,2.2
Ein Frankfurt,Hoffenheim,H,4,2,15,12,8,3,4,5,0,3,0,0,1.9,3.8,3.75,1.57,2.37
RB Leipzig,Freiburg,H,3,1,18,4,8,2,6,2,1,4,0,0,1.72,4.0,4.5,1.66,2.2
Schalke 04,Mainz,H,1,0,13,11,4,1,1,6,3,1,0,0,3.4,3.75,2.05,1.72,2.1
Union Berlin,Augsburg,D,2,2,18,7,6,2,6,3,1,4,0,0,1.55,4.2,6.0,1.87,2.03
M'gladbach,Dortmund,H,4,2,11,20,6,10,2,9,1,2,0,0,3.2,4.0,2.15,1.57,2.37
Augsburg,Bochum,A,0,1,19,11,5,4,6,2,1,1,0,0,2.2,3.5,3.2,1.72,2.1
Hertha,FC Koln,H,2,0,17,10,8,2,10,5,3,1,0,0,2.2,3.6,3.1,1.72,2.1
Hoffenheim,Wolfsburg,A,1,2,22,6,8,3,7,1,0,3,0,0,2.25,3.75,3.1,1.66,2.2
Leverkusen,Stuttgart,H,2,0,11,7,3,1,4,2,2,3,0,0,1.72,4.2,4.33,1.57,2.37
Werder Bremen,RB Leipzig,A,1,2,7,14,5,3,0,4,1,2,0,0,3.6,4.0,1.9,1.57,2.37
Schalke 04,Bayern Munich,A,0,2,6,22,2,6,4,5,0,0,0,0,15.0,7.5,1.16,1.28,3.75
Mainz,Ein Frankfurt,D,1,1,19,10,6,3,5,2,2,2,0,0,2.75,3.5,2.45,1.72,2.1
Freiburg,Union Berlin,H,4,1,7,4,5,2,2,1,0,1,0,1,2.0,3.3,4.0,2.2,1.66
RB Leipzig,Bayern Munich,D,1,1,10,7,3,2,3,2,2,3,0,0,3.6,4.33,1.85,1.5,2.63
Bochum,Hertha,H,3,1,10,10,3,2,1,6,1,1,0,0,2.38,3.5,2.9,1.86,2.04
Ein Frankfurt,Schalke 04,H,3,0,11,18,3,4,5,4,2,3,0,0,1.36,5.0,8.5,1.53,2.5
Stuttgart,Mainz,D,1,1,16,12,4,2,3,5,1,3,0,0,2.4,3.5,2.88,1.86,2.04
Union Berlin,Hoffenheim,H,3,1,23,10,5,5,9,4,2,1,0,0,2.25,3.4,3.2,1.97,1.93
Wolfsburg,Freiburg,H,6,0,13,9,11,1,0,5,1,2,0,0,2.55,3.4,2.75,1.96,1.94
FC Koln,Werder Bremen,H,7,1,15,4,7,2,2,2,0,0,0,0,2.25,3.8,2.9,1.62,2.3
Dortmund,Augsburg,H,4,3,27,14,10,4,7,3,1,4,0,0,1.3,6.0,8.0,1.36,3.2
M'gladbach,Leverkusen,A,2,3,15,13,8,5,2,3,3,2,0,0,2.63,3.8,2.45,1.57,2.38
Schalke 04,RB Leipzig,A,1,6,9,21,1,14,1,6,1,1,0,0,5.75,4.33,1.53,1.67,2.2
Bayern Munich,FC Koln,D,1,1,22,2,7,1,9,4,0,1,0,0,1.2,7.5,12.0,1.29,3.75
Hertha,Wolfsburg,A,0,5,8,15,2,7,6,4,2,0,0,0,3.0,3.4,2.3,1.94,1.96
Hoffenheim,Stuttgart,D,2,2,13,8,5,4,6,4,1,3,0,1,2.1,3.5,3.4,1.73,2.1
Mainz,Dortmund,A,1,2,12,12,4,6,2,3,2,0,0,0,2.9,3.6,2.3,1.67,2.2
Augsburg,M'gladbach,H,1,0,14,7,4,2,3,2,1,2,0,0,3.0,3.6,2.25,1.62,2.3
Freiburg,Ein Frankfurt,D,1,1,12,4,5,2,4,3,3,3,0,0,2.5,3.5,2.7,1.8,2.0
Leverkusen,Bochum,H,2,0,11,9,4,2,3,4,2,4,0,0,1.4,5.25,6.5,1.62,2.3
Werder Bremen,Union Berlin,A,1,2,8,11,3,5,5,7,0,0,0,0,2.8,3.2,2.63,2.1,1.73
RB Leipzig,Stuttgart,H,2,1,9,10,4,3,3,6,0,0,0,0,1.33,5.0,9.0,1.53,2.5
Freiburg,Augsburg,H,3,1,15,16,9,4,3,7,3,3,0,0,1.5,4.5,6.25,1.67,2.2
Hertha,Union Berlin,A,0,2,10,7,3,3,3,2,1,2,0,0,3.5,3.25,2.2,2.2,1.67
Hoffenheim,M'gladbach,A,1,4,15,10,5,5,4,3,2,1,0,0,2.0,3.9,3.4,1.5,2.63
Mainz,Bochum,H,5,2,14,14,7,4,3,2,0,1,0,0,1.7,4.0,4.75,1.8,2.0
Werder Bremen,Wolfsburg,H,2,1,14,7,5,3,2,6,3,3,0,0,3.2,3.6,2.15,1.73,2.1
Bayern Munich,Ein Frankfurt,D,1,1,14,7,6,1,7,6,3,1,0,0,1.33,6.0,7.5,1.3,3.5
Schalke 04,FC Koln,D,0,0,15,7,2,0,7,7,3,4,0,0,3.8,3.6,1.95,1.8,2.0
Leverkusen,Dortmund,A,0,2,20,6,7,2,8,4,2,4,0,0,2.45,3.8,2.63,1.53,2.5
Augsburg,Leverkusen,H,1,0,10,12,5,4,2,1,3,2,0,0,4.0,3.8,1.85,1.67,2.2
Bochum,Hoffenheim,H,5,2,17,10,11,4,6,6,2,3,0,0,2.75,3.5,2.5,1.67,2.2
Dortmund,Freiburg,H,5,1,24,6,8,3,14,0,3,4,0,1,1.67,4.0,5.0,1.67,2.2
Ein Frankfurt,Hertha,H,3,0,10,13,4,3,7,1,1,2,0,0,1.45,4.5,6.5,1.62,2.3
FC Koln,RB Leipzig,D,0,0,9,7,0,2,5,1,3,4,0,0,4.2,3.6,1.91,1.73,2.1
Union Berlin,Mainz,H,2,1,9,9,5,2,5,5,1,1,0,0,1.95,3.5,4.0,2.2,1.67
M'gladbach,Schalke 04,D,0,0,17,18,4,5,9,5,2,3,0,0,1.53,4.5,5.75,1.57,2.38
Stuttgart,Werder Bremen,A,0,2,16,9,5,4,8,4,2,5,0,0,2.0,3.6,3.6,1.67,2.2
Wolfsburg,Bayern Munich,A,2,4,19,9,5,4,7,4,2,6,0,1,5.25,4.5,1.57,1.44,2.75
Schalke 04,Wolfsburg,D,0,0,17,8,5,2,9,3,1,4,0,0,3.6,3.8,1.95,1.87,2.03
Bayern Munich,Bochum,H,3,0,25,7,12,1,6,3,1,1,0,0,1.11,10.0,17.0,1.25,4.0
Freiburg,Stuttgart,H,2,1,9,14,5,3,4,3,3,3,0,0,1.8,3.8,4.33,1.96,1.94
Hoffenheim,Leverkusen,A,1,3,11,12,6,5,5,8,3,1,0,0,2.88,3.6,2.38,1.67,2.2
Mainz,Augsburg,H,3,1,13,11,7,3,4,12,1,1,0,0,1.8,4.0,4.2,1.8,2.0
Werder Bremen,Dortmund,A,0,2,8,17,3,9,3,7,1,0,0,0,4.0,4.0,1.8,1.5,2.63
RB Leipzig,Union Berlin,A,1,2,9,6,1,5,3,4,4,4,0,0,1.7,3.75,5.0,2.1,1.73
Hertha,M'gladbach,H,4,1,17,7,7,3,4,6,1,1,0,0,2.88,3.5,2.4,1.73,2.1
FC Koln,Ein Frankfurt,H,3,0,9,7,4,1,3,9,3,2,0,0,2.7,3.5,2.5,1.73,2.1
Augsburg,Hoffenheim,H,1,0,16,8,3,2,6,1,3,3,0,0,2.7,3.5,2.6,1.73,2.1
Bochum,Freiburg,A,0,2,15,15,6,5,5,5,4,2,1,0,3.1,3.5,2.25,1.93,1.97
M'gladbach,Bayern Munich,H,3,2,17,13,7,4,4,0,0,1,0,1,7.0,5.75,1.36,1.33,3.4
Stuttgart,FC Koln,H,3,0,18,11,7,4,3,6,3,4,0,0,2.45,3.4,2.88,1.94,1.96
Wolfsburg,RB Leipzig,A,0,3,7,17,2,5,2,5,1,1,0,0,3.3,3.6,2.15,1.8,2.0
Ein Frankfurt,Werder Bremen,H,2,0,11,3,6,0,5,2,1,1,0,0,1.62,4.2,5.25,1.57,2.38
Union Berlin,Schalke 04,D,0,0,9,6,4,2,6,4,2,1,0,0,1.6,3.8,6.0,2.0,1.8
Dortmund,Hertha,H,4,1,12,15,5,8,3,4,1,2,0,0,1.33,5.5,8.5,1.5,2.63
Leverkusen,Mainz,A,2,3,17,12,7,7,4,5,5,5,1,0,1.8,3.8,4.2,1.73,2.1
Mainz,M'gladbach,H,4,0,14,8,8,2,3,3,2,3,0,0,2.15,3.6,3.2,1.73,2.1
FC Koln,Wolfsburg,A,0,2,11,6,5,4,10,2,1,2,0,0,2.3,3.5,3.0,1.88,2.02
Hertha,Augsburg,H,2,0,11,9,3,2,1,6,1,3,0,0,2.1,3.6,3.25,1.73,2.1
Hoffenheim,Dortmund,A,0,1,13,23,4,11,12,11,3,1,0,0,4.0,4.2,1.75,1.53,2.5
RB Leipzig,Ein Frankfurt,H,2,1,10,8,5,4,2,6,2,3,0,0,1.7,4.0,4.6,1.67,2.2
Werder Bremen,Bochum,H,3,0,12,9,6,2,2,0,3,2,0,0,2.0,3.8,3.6,1.73,2.1
Schalke 04,Stuttgart,H,2,1,11,17,6,5,6,9,2,2,0,0,3.0,3.4,2.45,2.0,1.8
Freiburg,Leverkusen,D,1,1,9,16,4,4,1,3,2,1,0,0,2.15,3.5,3.25,1.84,2.06
Bayern Munich,Union Berlin,H,3,0,19,4,10,1,10,4,1,1,0,0,1.33,5.25,9.0,1.57,2.38
Dortmund,RB Leipzig,H,2,1,8,14,3,6,4,6,2,5,0,0,2.2,3.5,3.2,1.62,2.3
Augsburg,Werder Bremen,H,2,1,9,17,5,8,3,7,2,2,0,0,2.3,3.5,3.0,1.73,2.1
Bochum,Schalke 04,A,0,2,6,9,4,5,4,4,2,1,0,0,2.3,3.4,3.1,1.96,1.94
Mainz,Hoffenheim,H,1,0,16,15,6,4,11,3,1,4,0,0,1.91,3.6,4.0,1.73,2.1
M'gladbach,Freiburg,D,0,0,10,8,4,3,6,5,5,2,1,0,2.4,3.6,2.8,1.73,2.1
Union Berlin,FC Koln,D,0,0,8,12,2,4,5,4,1,0,0,0,1.91,3.4,4.33,2.3,1.62
Stuttgart,Bayern Munich,A,1,2,11,13,4,6,3,6,0,0,0,0,7.0,5.25,1.4,1.44,2.75
Leverkusen,Hertha,H,4,1,18,7,9,2,9,2,1,2,0,0,1.53,4.2,6.0,1.67,2.2
Wolfsburg,Ein Frankfurt,D,2,2,13,10,8,2,4,5,3,3,0,0,2.45,3.5,2.8,1.8,2.0
FC Koln,Bochum,A,0,2,11,9,5,3,10,1,2,2,0,0,1.73,3.75,4.75,1.92,2.01
Bayern Munich,Augsburg,H,5,3,24,13,9,6,8,5,2,1,0,0,1.13,9.0,19.0,1.22,4.33
Ein Frankfurt,Stuttgart,D,1,1,10,9,1,5,3,2,4,1,0,0,1.8,4.0,4.2,1.87,2.06
Hertha,Mainz,D,1,1,9,6,4,3,7,8,2,1,0,0,2.9,3.4,2.45,1.93,2.0
RB Leipzig,M'gladbach,H,3,0,14,7,9,3,11,0,1,0,0,0,1.4,5.0,7.0,1.5,2.63
Schalke 04,Dortmund,D,2,2,10,20,5,8,3,6,1,1,0,0,4.5,4.0,1.73,1.67,2.2
Freiburg,Hoffenheim,H,2,1,9,12,3,1,2,2,2,5,0,1,1.91,3.6,4.0,1.8,2.0
Werder Bremen,Leverkusen,A,2,3,12,13,6,5,2,3,2,1,0,0,3.3,3.75,2.1,1.62,2.3
Wolfsburg,Union Berlin,D,1,1,15,11,6,2,3,5,1,4,0,0,2.25,3.25,3.3,2.3,1.62
M'gladbach,Werder Bremen,D,2,2,21,6,9,3,6,5,1,1,0,0,1.8,4.0,4.2,1.57,2.38
Augsburg,Schalke 04,D,1,1,9,13,3,5,9,6,4,4,1,0,2.3,3.4,3.1,2.04,1.86
Bochum,RB Leipzig,H,1,0,8,21,2,8,2,7,2,3,0,0,5.5,4.33,1.55,1.73,2.1
Hoffenheim,Hertha,H,3,1,15,11,7,5,8,9,0,3,1,0,2.05,3.5,3.5,1.88,2.02
Stuttgart,Wolfsburg,A,0,1,12,9,2,3,3,8,1,0,0,0,2.38,3.4,2.9,1.99,1.91
Dortmund,FC Koln,H,6,1,11,11,8,5,1,6,1,0,0,0,1.45,4.75,6.5,1.62,2.3
Union Berlin,Ein Frankfurt,H,2,0,14,19,3,4,3,7,3,2,0,0,2.38,3.2,3.2,2.3,1.62
Leverkusen,Bayern Munich,H,2,1,12,11,6,6,5,3,2,3,0,0,5.25,4.5,1.55,1.4,3.0
Mainz,Freiburg,D,1,1,10,11,6,5,3,5,2,3,0,0,2.1,3.5,3.3,2.0,1.9
Ein Frankfurt,Bochum,D,1,1,18,8,7,2,15,2,3,2,0,0,1.5,4.33,6.5,1.73,2.1
Freiburg,Hertha,D,1,1,16,10,8,3,2,2,1,1,0,0,1.62,4.0,5.5,1.99,1.91
RB Leipzig,Mainz,A,0,3,12,19,3,7,3,4,3,3,0,0,1.53,4.5,5.5,1.67,2.2
Schalke 04,Leverkusen,A,0,3,12,18,3,10,7,5,2,1,0,0,3.8,3.75,1.91,1.9,2.0
Union Berlin,Stuttgart,H,3,0,13,17,5,8,3,5,1,1,0,0,2.05,3.2,3.9,2.38,1.57
Wolfsburg,Augsburg,D,2,2,23,5,5,2,4,7,3,2,0,0,1.62,4.0,5.5,1.73,2.1
Bayern Munich,Dortmund,H,4,2,16,10,9,4,6,2,1,1,0,0,1.45,5.0,6.0,1.33,3.4
FC Koln,M'gladbach,D,0,0,12,8,5,2,11,1,3,3,0,0,2.25,3.6,3.0,1.73,2.1
Werder Bremen,Hoffenheim,A,1,2,12,8,5,2,1,6,3,4,0,0,2.3,3.5,3.0,1.73,2.1
Augsburg,FC Koln,A,1,3,13,11,1,5,6,1,3,4,0,0,2.8,3.4,2.55,1.88,2.02
Dortmund,Union Berlin,H,2,1,14,7,6,2,8,0,5,2,0,0,1.6,4.0,5.75,1.87,2.03
Freiburg,Bayern Munich,A,0,1,10,23,2,8,2,6,2,2,0,0,6.5,5.0,1.45,1.53,2.5
Leverkusen,Ein Frankfurt,H,3,1,13,9,8,3,2,5,1,5,0,0,1.8,4.0,4.0,1.67,2.2
Mainz,Werder Bremen,D,2,2,16,9,10,4,1,2,1,5,0,0,1.7,4.0,4.75,1.73,2.1
Hertha,RB Leipzig,A,0,1,11,18,1,6,4,4,4,3,0,0,5.5,4.0,1.62,1.8,2.0
M'gladbach,Wolfsburg,H,2,0,13,9,6,2,5,8,0,1,0,0,2.38,3.6,2.88,1.73,2.1
Bochum,Stuttgart,A,2,3,11,14,5,7,7,4,3,3,0,0,3.1,3.5,2.25,1.99,1.91
Hoffenheim,Schalke 04,H,2,0,15,10,4,3,9,8,3,0,0,0,1.91,3.8,3.8,1.73,2.1
Schalke 04,Hertha,H,5,2,14,11,7,5,7,8,2,3,0,0,2.25,3.3,3.2,2.1,1.73
Bayern Munich,Hoffenheim,D,1,1,22,4,7,3,13,4,2,1,0,0,1.22,7.5,11.0,1.25,4.0
FC Koln,Mainz,D,1,1,12,5,4,1,3,3,3,2,0,0,2.55,3.4,2.7,2.05,1.85
RB Leipzig,Augsburg,H,3,2,13,14,6,3,3,5,2,3,0,0,1.25,6.5,10.0,1.44,2.75
Stuttgart,Dortmund,D,3,3,12,15,5,6,5,7,5,3,1,0,3.5,3.8,1.95,1.67,2.2
Ein Frankfurt,M'gladbach,D,1,1,16,4,5,2,10,2,1,2,0,0,1.73,4.2,4.33,1.62,2.3
Werder Bremen,Freiburg,A,1,2,13,6,5,3,5,2,2,3,0,0,2.7,3.5,2.55,1.89,2.01
Union Berlin,Bochum,D,1,1,10,14,2,8,5,7,2,1,1,0,1.6,3.8,6.0,2.1,1.73
Wolfsburg,Leverkusen,D,0,0,11,13,3,4,2,6,0,5,0,0,2.75,3.6,2.4,1.73,2.1
Augsburg,Stuttgart,D,1,1,4,6,1,3,1,3,5,3,0,0,3.2,3.6,2.15,1.73,2.1
Bochum,Wolfsburg,A,1,5,23,15,6,7,10,3,3,3,0,0,3.0,3.5,2.3,1.91,1.99
Hertha,Werder Bremen,A,2,4,13,11,5,4,8,4,2,2,0,0,2.25,3.5,3.1,1.98,1.92
Hoffenheim,FC Koln,A,1,3,11,14,4,7,2,5,1,2,0,0,2.2,3.5,3.2,1.8,2.0
Mainz,Bayern Munich,H,3,1,13,11,4,2,2,7,2,0,0,0,5.25,4.5,1.57,1.5,2.63
Dortmund,Ein Frankfurt,H,4,0,14,9,7,2,5,2,2,3,0,0,1.62,4.5,4.75,1.5,2.63
Freiburg,Schalke 04,H,4,0,25,10,12,4,6,5,1,2,0,0,1.8,3.75,4.5,2.06,1.84
Leverkusen,RB Leipzig,H,2,0,8,26,6,8,0,9,3,5,0,1,2.5,3.6,2.63,1.73,2.1
M'gladbach,Union Berlin,A,0,1,8,14,4,4,2,2,3,2,0,0,2.38,3.3,3.1,2.1,1.73
Bochum,Dortmund,D,1,1,10,21,4,6,4,11,1,2,0,0,6.0,5.25,1.44,1.4,3.0
Ein Frankfurt,Augsburg,D,1,1,7,9,1,3,5,7,2,2,0,0,1.53,4.5,5.5,1.62,2.3
FC Koln,Freiburg,A,0,1,21,12,8,6,9,6,1,1,0,0,2.4,3.25,3.0,2.1,1.73
RB Leipzig,Hoffenheim,H,1,0,16,5,2,2,7,1,0,2,0,0,1.44,5.0,6.5,1.57,2.38
Stuttgart,M'gladbach,H,2,1,18,9,5,4,5,8,2,2,0,1,1.8,4.0,4.2,1.73,2.1
Union Berlin,Leverkusen,D,0,0,7,8,1,2,6,4,1,1,0,0,2.8,3.4,2.45,2.0,1.8
Schalke 04,Werder Bremen,H,2,1,21,11,10,1,11,3,4,3,0,0,2.25,3.5,3.1,1.88,2.02
Bayern Munich,Hertha,H,2,0,25,2,9,1,18,1,2,0,0,0,1.11,10.0,19.0,1.29,3.75
Wolfsburg,Mainz,H,3,0,10,10,4,2,3,5,1,3,0,0,2.2,3.5,3.1,1.86,2.04
Leverkusen,FC Koln,A,1,2,14,7,4,5,9,2,1,6,0,0,1.67,4.0,5.0,1.73,2.1
Mainz,Schalke 04,A,2,3,9,15,4,10,7,6,4,1,0,0,1.62,4.0,5.25,1.73,2.1
Augsburg,Union Berlin,H,1,0,11,12,3,4,3,7,2,2,0,0,3.4,3.25,2.2,2.2,1.67
Freiburg,RB Leipzig,A,0,1,5,13,2,6,3,3,2,4,0,0,4.0,3.75,1.85,1.93,1.97
Hertha,Stuttgart,H,2,1,7,16,3,4,3,5,4,1,0,0,3.1,3.5,2.25,1.89,2.01
Hoffenheim,Ein Frankfurt,H,3,1,8,19,5,6,1,11,2,4,1,0,2.3,3.6,2.9,1.67,2.2
M'gladbach,Bochum,H,2,0,25,14,9,3,11,3,2,1,0,0,1.85,3.8,4.0,1.62,2.3
Werder Bremen,Bayern Munich,A,1,2,12,12,2,4,1,11,2,1,0,0,8.5,6.0,1.3,1.33,3.4
Dortmund,Wolfsburg,H,6,0,20,10,10,3,10,6,0,1,0,0,1.44,5.25,5.75,1.4,3.0
FC Koln,Hertha,H,5,2,28,9,15,3,12,3,2,7,0,0,1.85,3.75,4.0,1.84,2.06
Bayern Munich,Schalke 04,H,6,0,23,8,14,0,4,3,0,3,0,0,1.13,10.0,17.0,1.22,4.33
Bochum,Augsburg,H,3,2,15,12,8,2,7,7,3,2,0,0,2.1,3.6,3.3,1.86,2.04
Ein Frankfurt,Mainz,H,3,0,17,10,7,4,5,1,1,3,0,0,2.1,3.6,3.3,1.73,2.1
Union Berlin,Freiburg,H,4,2,10,13,4,8,1,7,3,1,0,0,2.2,3.2,3.5,2.38,1.57
Wolfsburg,Hoffenheim,H,2,1,8,10,3,2,3,7,2,2,0,0,1.91,3.75,3.8,1.57,2.38
Dortmund,M'gladbach,H,5,2,33,13,13,8,10,4,0,2,0,0,1.25,6.5,10.0,1.25,4.0
Stuttgart,Leverkusen,D,1,1,9,12,1,3,7,3,3,4,0,0,2.5,3.4,2.75,1.73,2.1
RB Leipzig,Werder Bremen,H,2,1,20,6,7,2,3,2,2,5,0,0,1.25,6.5,10.0,1.4,3.0
Freiburg,Wolfsburg,H,2,0,16,9,7,2,4,4,1,3,1,0,2.0,3.8,3.4,1.67,2.2
Hertha,Bochum,D,1,1,14,17,4,6,9,5,1,1,0,0,2.2,3.6,3.1,1.67,2.2
Hoffenheim,Union Berlin,H,4,2,10,20,5,4,1,5,4,5,0,0,2.5,3.4,2.8,2.0,1.9
Schalke 04,Ein Frankfurt,D,2,2,11,6,4,3,8,3,3,4,0,0,3.0,3.6,2.25,1.67,2.2
Werder Bremen,FC Koln,D,1,1,13,13,6,4,4,9,4,2,0,0,2.6,3.6,2.55,1.67,2.2
Bayern Munich,RB Leipzig,A,1,3,17,16,4,8,7,2,1,1,0,0,1.5,5.0,5.5,1.36,3.2
Mainz,Stuttgart,A,1,4,9,8,6,6,6,3,3,1,0,0,2.5,3.5,2.7,1.73,2.1
Augsburg,Dortmund,A,0,3,4,28,1,10,3,8,3,3,1,0,7.0,5.5,1.36,1.36,3.2
Leverkusen,M'gladbach,D,2,2,13,9,6,5,2,3,3,3,1,0,1.45,5.25,5.75,1.44,2.75
Bochum,Leverkusen,H,3,0,10,11,5,2,2,5,5,5,0,1,3.25,4.0,2.0,1.44,2.75
Dortmund,Mainz,D,2,2,30,10,12,4,6,3,1,1,0,0,1.14,8.5,15.0,1.22,4.33
Ein Frankfurt,Freiburg,H,2,1,14,13,8,7,3,6,4,2,0,0,2.4,3.75,2.7,1.53,2.5
FC Koln,Bayern Munich,A,1,2,9,11,3,3,7,3,3,0,0,0,7.5,6.0,1.3,1.29,3.75
M'gladbach,Augsburg,H,2,0,17,9,7,3,4,4,0,1,0,1,2.2,3.8,3.0,1.5,2.63
RB Leipzig,Schalke 04,H,4,2,19,16,12,4,4,5,2,2,0,0,1.6,4.5,4.75,1.36,3.2
Stuttgart,Hoffenheim,D,1,1,19,8,4,2,9,2,0,0,0,0,1.57,4.75,5.0,1.44,2.75
Union Berlin,Werder Bremen,H,1,0,16,7,4,4,15,1,1,3,0,0,1.44,4.75,7.0,1.67,2.2
Wolfsburg,Hertha,A,1,2,19,9,9,5,7,3,1,5,0,0,1.36,5.25,8.0,1.4,3.0
Werder Bremen,Bayern Munich,A,0,4,6,25,1,10,0,6,2,1,0,0,7.5,6.5,1.3,1.33,3.4
Augsburg,M'gladbach,D,4,4,20,9,8,6,8,7,1,2,0,0,2.7,3.6,2.45,1.62,2.3
Hoffenheim,Freiburg,A,1,2,24,17,5,8,4,2,0,1,0,0,2.3,3.6,2.9,1.67,2.2
Leverkusen,RB Leipzig,H,3,2,11,13,7,6,4,5,1,2,0,0,2.45,3.6,2.75,1.67,2.2
Stuttgart,Bochum,H,5,0,19,4,9,1,7,0,1,1,0,0,1.65,4.33,4.5,1.62,2.3
Wolfsburg,Heidenheim,H,2,0,18,13,8,1,1,7,3,0,0,0,1.6,4.2,5.25,1.62,2.3
Dortmund,FC Koln,H,1,0,12,11,2,4,6,3,1,0,0,0,1.4,5.0,7.0,1.44,2.75
Union Berlin,Mainz,H,4,1,12,9,7,3,3,1,1,5,0,0,1.95,3.5,3.9,2.1,1.73
Ein Frankfurt,Darmstadt,H,1,0,10,11,4,2,7,3,2,3,0,0,1.36,5.25,7.5,1.67,2.2
RB Leipzig,Stuttgart,H,5,1,20,8,11,3,4,4,1,1,0,0,1.5,4.75,5.75,1.53,2.5
