HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Oxford,Barnsley,A,2.63,3.4,2.63,1.95,1.9,1,2,10,4,4,5,2.0,0.8,2.4,1.4
Accrington,Lincoln,A,2.25,3.3,3.3,2.02,1.83,0,3,6,6,1,8,1.0,0.8,1.4,0.2
Bolton,Cheltenham,H,1.5,4.2,6.5,1.93,1.93,1,0,6,0,5,9,2.2,1.4,1.0,0.6
Bristol Rvs,Milton Keynes Dons,A,2.2,3.5,3.2,1.98,1.88,0,2,9,7,6,9,2.0,1.2,0.8,1.2
Cambridge,Ipswich,D,7.5,4.75,1.4,1.85,2.0,1,1,3,4,6,6,1.0,0.2,2.2,1.0
Derby,Morecambe,H,1.33,5.0,10.0,1.7,2.1,5,0,11,1,3,10,2.6,1.8,2.6,0.2
Exeter,Charlton,A,2.38,3.4,3.0,2.0,1.85,1,2,5,6,8,8,1.2,1.8,1.4,1.4
Fleetwood Town,Burton,A,2.15,3.3,3.5,2.08,1.73,2,3,6,8,5,13,0.6,1.4,1.6,0.8
Forest Green,Peterboro,A,4.2,3.8,1.83,1.75,2.05,0,2,6,8,6,7,1.2,0.2,1.8,0.8
Oxford,Shrewsbury,A,2.05,3.4,3.5,2.02,1.83,0,1,7,6,7,4,1.4,0.8,1.8,1.4
Port Vale,Wycombe,A,2.6,3.5,2.63,2.08,1.73,0,3,4,4,5,2,1.8,1.4,2.4,1.4
Portsmouth,Barnsley,D,2.4,3.5,2.88,1.95,1.9,1,1,5,7,6,5,1.0,0.8,2.4,2.0
Sheffield Weds,Plymouth,H,1.7,3.8,5.0,2.05,1.75,1,0,9,0,4,3,2.6,2.2,2.4,1.4
Port Vale,Accrington,D,1.83,3.5,4.5,2.05,1.75,1,1,3,7,3,10,1.2,1.4,1.0,0.8
Barnsley,Cambridge,H,1.5,4.0,7.0,1.88,1.98,2,0,10,6,2,13,2.4,1.6,1.0,0.2
Burton,Exeter,H,2.6,3.4,2.7,1.9,1.95,1,0,8,7,7,7,1.6,1.4,0.6,1.8
Charlton,Fleetwood Town,A,1.91,3.5,4.2,1.83,2.02,1,2,7,6,7,5,1.4,1.4,0.0,1.4
Cheltenham,Accrington,D,2.1,3.4,3.6,2.1,1.7,0,0,3,4,3,10,1.0,0.6,1.0,0.8
Ipswich,Sheffield Weds,D,2.15,3.5,3.4,2.05,1.8,2,2,11,3,5,2,2.2,0.6,2.6,2.2
Lincoln,Bristol Rvs,H,2.25,3.4,3.2,2.02,1.83,1,0,4,3,6,11,1.4,0.8,1.8,1.2
Milton Keynes Dons,Oxford,D,2.6,3.4,2.7,2.08,1.73,1,1,2,5,2,8,0.8,1.8,1.2,0.8
Morecambe,Forest Green,D,2.5,3.4,2.8,2.05,1.75,1,1,15,3,2,9,2.6,0.0,0.6,0.2
Peterboro,Bolton,A,2.2,3.5,3.2,1.98,1.88,0,5,6,6,9,7,1.8,1.4,2.2,1.4
Plymouth,Portsmouth,H,2.05,3.6,3.5,1.9,1.95,3,1,10,6,3,7,2.4,1.2,1.0,0.8
Shrewsbury,Port Vale,H,2.38,3.2,3.2,2.3,1.6,3,2,10,8,5,4,1.8,1.8,0.8,1.4
Wycombe,Derby,H,3.3,3.5,2.15,1.98,1.88,3,2,7,2,6,4,2.4,1.4,3.0,1.8
Accrington,Wycombe,A,3.6,3.4,2.1,1.98,1.88,0,2,4,6,6,2,1.0,0.4,2.4,1.4
Bolton,Milton Keynes Dons,H,1.67,3.8,5.5,2.0,1.85,5,0,5,0,7,6,2.2,2.0,1.0,1.8
Bristol Rvs,Ipswich,D,5.5,4.0,1.62,1.8,2.0,0,0,7,7,5,7,1.8,0.6,2.2,0.6
Cambridge,Cheltenham,A,2.4,3.25,3.0,2.15,1.67,1,2,4,5,5,9,1.0,0.2,1.0,0.6
Derby,Lincoln,D,1.44,4.33,7.5,2.0,1.85,1,1,16,1,4,7,3.0,1.6,1.4,0.8
Exeter,Shrewsbury,D,2.2,3.4,3.3,2.2,1.65,0,0,3,6,7,3,0.6,1.8,1.8,1.8
Fleetwood Town,Peterboro,H,3.3,3.5,2.15,1.9,1.95,1,0,5,11,6,4,0.0,1.8,1.2,1.4
Forest Green,Charlton,A,3.1,3.3,2.38,2.0,1.85,0,1,4,9,9,9,0.6,0.4,1.4,1.4
Oxford,Plymouth,A,2.8,3.4,2.5,1.9,1.95,1,3,6,6,2,2,1.2,0.8,3.0,1.2
Port Vale,Barnsley,A,3.0,3.3,2.38,2.15,1.67,1,3,3,8,6,6,0.8,0.8,2.4,1.6
Portsmouth,Burton,H,1.75,3.75,5.0,1.93,1.93,1,0,6,8,6,11,1.0,0.8,2.0,1.4
Sheffield Weds,Morecambe,H,1.25,6.5,10.0,1.65,2.2,3,0,9,0,2,14,2.6,1.8,2.6,0.0
Accrington,Shrewsbury,H,3.1,3.3,2.3,2.3,1.6,1,0,4,7,7,2,1.0,0.4,1.8,2.0
Bristol Rvs,Burton,A,2.2,3.4,3.4,1.88,1.98,1,2,6,7,5,11,1.4,0.6,2.0,1.2
Cambridge,Oxford,H,3.25,3.5,2.15,2.05,1.75,1,0,5,6,3,9,1.0,0.2,0.6,0.8
Cheltenham,Barnsley,A,3.4,3.3,2.2,2.1,1.7,0,4,3,4,7,6,1.0,0.6,2.4,1.6
Derby,Charlton,H,1.57,4.0,6.0,1.88,1.98,2,0,13,2,7,6,2.6,1.6,1.4,1.8
Ipswich,Forest Green,H,1.29,6.0,9.0,1.62,2.25,4,0,12,4,3,6,2.2,0.8,0.0,0.4
Lincoln,Portsmouth,D,2.8,3.25,2.6,2.1,1.7,0,0,3,2,4,8,1.4,1.0,1.6,0.8
Morecambe,Peterboro,A,4.75,4.0,1.7,1.73,2.08,0,3,15,3,6,4,2.6,0.0,1.2,1.4
Plymouth,Fleetwood Town,D,1.6,4.2,5.5,1.9,1.95,0,0,13,5,8,5,3.0,1.6,0.6,1.8
Port Vale,Exeter,H,2.38,3.25,3.1,2.1,1.7,1,0,3,11,7,6,0.2,0.8,0.8,1.8
Sheffield Weds,Milton Keynes Dons,H,1.45,4.5,7.5,1.95,1.9,5,2,12,0,5,11,3.0,1.8,1.0,1.2
Wycombe,Bolton,H,3.0,3.4,2.38,1.95,1.9,1,0,8,4,12,4,2.4,2.0,2.6,2.0
Fleetwood Town,Cambridge,H,2.2,3.3,3.4,2.15,1.67,1,0,5,9,1,13,0.6,1.4,1.4,0.2
Morecambe,Port Vale,H,3.5,3.2,2.2,2.3,1.6,1,0,13,6,5,7,2.0,0.0,0.8,0.8
Oxford,Bristol Rvs,A,1.91,3.75,3.8,1.83,2.02,0,3,4,8,4,11,0.6,0.8,0.8,0.6
Barnsley,Derby,H,3.0,3.3,2.4,2.08,1.73,4,1,9,5,8,7,2.4,2.0,2.6,1.6
Bolton,Port Vale,H,1.62,4.0,5.25,2.02,1.83,2,1,10,0,5,7,2.6,1.8,0.8,0.8
Burton,Accrington,D,1.83,4.0,4.0,1.9,1.95,0,0,7,5,2,10,2.0,1.8,1.4,0.4
Charlton,Sheffield Weds,A,3.8,3.5,1.95,1.98,1.88,0,1,7,6,6,4,1.4,1.8,3.0,1.8
Exeter,Cambridge,H,1.83,3.4,4.5,2.15,1.67,2,0,3,4,1,13,0.8,1.2,1.4,0.2
Fleetwood Town,Morecambe,H,1.75,3.6,4.75,2.02,1.83,1,0,5,7,1,15,1.2,1.4,2.0,0.0
Forest Green,Lincoln,D,2.88,3.25,2.5,2.2,1.7,1,1,3,10,5,6,0.0,0.4,1.4,1.0
Milton Keynes Dons,Ipswich,A,6.0,4.0,1.6,2.1,1.77,0,1,2,4,5,6,1.0,1.2,2.2,0.8
Peterboro,Plymouth,H,2.05,3.75,3.4,1.85,2.0,5,2,5,11,5,3,1.2,2.0,2.6,1.6
Portsmouth,Cheltenham,H,1.75,3.6,4.75,1.98,1.88,4,0,7,6,6,10,1.6,0.8,0.4,0.6
Shrewsbury,Wycombe,H,2.7,3.2,2.7,2.2,1.65,2,0,10,8,8,1,1.8,2.0,2.4,2.0
Derby,Cheltenham,H,1.33,4.75,10.0,1.75,2.05,2,0,14,2,5,12,2.6,1.4,0.4,0.6
Lincoln,Milton Keynes Dons,D,2.25,3.2,3.3,2.4,1.53,1,1,3,2,7,14,1.4,1.2,0.4,1.2
Peterboro,Charlton,D,1.65,4.0,5.25,1.73,2.08,0,0,9,11,7,7,1.8,2.0,1.2,1.8
Portsmouth,Bolton,H,2.63,3.4,2.63,2.08,1.73,3,1,9,4,11,4,2.0,0.8,3.0,1.8
Morecambe,Bolton,D,5.25,3.8,1.67,1.83,2.02,0,0,9,6,9,7,2.0,0.0,3.0,1.2
Accrington,Forest Green,H,2.25,3.3,3.25,2.15,1.67,2,1,4,6,3,9,1.4,0.6,0.2,0.4
Bristol Rvs,Barnsley,D,3.75,3.4,2.05,2.05,1.75,0,0,6,9,10,5,0.8,1.2,2.4,2.0
Cambridge,Portsmouth,A,3.6,3.5,2.0,2.0,1.85,0,1,6,6,4,8,1.4,0.2,2.6,0.8
Cheltenham,Fleetwood Town,H,2.55,3.2,2.88,2.25,1.68,1,0,2,8,6,4,0.4,0.6,1.8,1.4
Derby,Shrewsbury,D,1.65,4.0,5.25,2.08,1.73,2,2,12,2,6,1,2.6,1.4,2.4,2.0
Ipswich,Burton,H,1.33,5.0,10.0,1.65,2.2,4,0,14,3,7,10,2.2,1.2,2.0,1.8
Lincoln,Oxford,H,2.7,3.1,2.8,2.2,1.65,1,0,3,2,3,7,1.4,1.2,0.6,0.8
Plymouth,Charlton,H,1.91,3.6,4.0,1.73,2.08,2,0,11,4,6,4,2.6,1.0,1.2,2.0
Port Vale,Milton Keynes Dons,H,1.95,3.3,4.2,2.25,1.62,1,0,4,9,7,12,0.8,0.8,0.4,1.4
Sheffield Weds,Peterboro,H,1.7,4.0,4.75,1.85,1.95,1,0,15,2,8,2,3.0,2.2,1.4,2.0
Wycombe,Exeter,D,2.0,3.6,3.6,2.05,1.75,1,1,8,4,3,4,2.4,1.8,1.2,1.2
Barnsley,Portsmouth,H,1.95,3.4,4.0,2.2,1.65,3,1,11,6,5,5,2.4,2.2,2.6,1.4
Cambridge,Morecambe,D,2.0,3.4,4.0,2.4,1.53,1,1,4,6,0,14,0.8,0.2,1.6,0.0
Cheltenham,Lincoln,D,2.55,3.0,3.0,2.7,1.44,0,0,3,7,6,4,1.0,0.6,1.8,1.2
Ipswich,Accrington,H,1.2,6.5,15.0,1.57,2.35,3,0,15,3,2,8,2.2,1.2,1.8,0.6
Peterboro,Shrewsbury,H,1.73,3.75,5.0,2.08,1.73,2,1,7,11,4,3,1.4,1.8,2.4,1.6
Wycombe,Fleetwood Town,H,1.8,3.6,4.5,1.98,1.88,2,0,7,4,5,3,2.0,1.8,1.8,1.4
Plymouth,Derby,H,2.6,3.6,2.55,1.95,1.9,2,1,12,4,8,10,2.6,1.0,2.2,1.4
Barnsley,Plymouth,H,2.05,3.4,3.6,1.9,1.95,3,0,12,6,6,8,2.4,2.2,2.6,1.0
Bolton,Ipswich,A,3.6,3.4,2.1,2.05,1.8,0,2,12,1,4,4,3.0,1.4,2.6,1.2
Burton,Wycombe,H,2.88,3.4,2.45,2.0,1.8,2,1,6,4,8,3,2.0,1.2,2.6,1.8
Charlton,Accrington,D,1.7,3.6,5.25,1.93,1.93,1,1,6,6,2,7,1.2,1.4,1.8,0.6
Exeter,Lincoln,H,2.05,3.3,3.8,2.25,1.62,2,1,4,3,5,2,1.2,0.8,1.8,1.4
Fleetwood Town,Port Vale,D,2.88,3.3,2.45,2.15,1.67,1,1,5,5,6,7,1.8,0.8,1.4,0.8
Forest Green,Bristol Rvs,A,2.88,3.2,2.55,2.0,1.85,1,3,3,9,6,9,0.2,0.2,1.0,1.2
Milton Keynes Dons,Cambridge,H,2.2,3.3,3.4,2.25,1.62,1,0,1,5,1,10,0.4,0.8,1.0,0.2
Oxford,Derby,A,3.6,3.5,2.0,1.98,1.88,2,3,4,10,9,12,0.6,0.2,2.2,1.2
Peterboro,Cheltenham,A,1.55,4.33,5.75,1.8,2.0,0,3,9,9,4,12,2.0,1.8,1.2,0.6
Portsmouth,Sheffield Weds,A,4.0,3.3,2.0,2.05,1.75,0,1,11,2,7,4,2.6,0.8,3.0,2.2
Shrewsbury,Morecambe,H,1.65,3.6,6.0,2.15,1.67,3,1,12,7,1,14,2.4,1.0,1.6,0.2
Accrington,Portsmouth,A,3.5,3.2,2.25,2.35,1.57,1,3,5,6,4,8,1.8,0.8,2.0,0.8
Bristol Rvs,Wycombe,A,3.0,3.4,2.38,1.88,1.98,0,2,3,5,9,4,1.0,1.2,2.6,1.8
Burton,Peterboro,A,3.2,3.4,2.25,2.0,1.85,2,5,5,5,7,2,2.0,1.2,1.4,1.8
Morecambe,Charlton,A,3.3,3.3,2.2,2.0,1.8,1,4,7,5,3,5,1.6,0.2,0.8,1.4
Sheffield Weds,Bolton,D,1.83,3.5,4.5,2.2,1.65,1,1,11,2,8,5,3.0,2.6,2.4,1.4
Lincoln,Peterboro,A,3.1,3.5,2.25,2.02,1.83,0,3,3,1,10,4,1.8,1.2,1.4,1.8
Accrington,Milton Keynes Dons,A,2.6,3.3,2.7,2.1,1.7,0,1,4,9,5,12,1.2,0.8,0.8,0.8
Bristol Rvs,Portsmouth,A,3.0,3.5,2.3,1.95,1.9,0,2,1,6,6,7,0.4,1.2,2.0,1.4
Cambridge,Charlton,A,2.6,3.5,2.63,2.2,1.65,1,2,4,5,5,5,1.0,0.2,0.8,1.4
Cheltenham,Exeter,H,2.8,3.2,2.55,2.25,1.62,3,1,1,4,3,5,1.2,1.2,1.6,0.8
Derby,Fleetwood Town,A,1.44,4.33,7.5,1.9,1.95,0,2,12,3,2,5,2.2,1.2,2.0,0.8
Ipswich,Shrewsbury,H,1.4,4.5,8.5,1.98,1.88,2,0,17,2,4,5,2.6,1.6,3.0,1.0
Morecambe,Oxford,D,3.6,3.6,1.95,2.1,1.7,1,1,3,8,1,7,1.0,0.2,0.0,0.2
Plymouth,Forest Green,H,1.4,5.25,7.5,1.65,2.2,2,0,11,4,3,10,2.6,0.8,0.2,0.2
Port Vale,Burton,A,1.91,3.6,4.0,2.1,1.7,2,3,4,7,5,13,1.4,0.4,2.0,1.2
Wycombe,Barnsley,A,2.8,3.6,2.3,1.98,1.88,0,1,9,3,10,3,2.6,1.8,3.0,2.2
Accrington,Plymouth,A,5.0,3.8,1.67,1.83,2.02,0,2,4,7,6,11,1.2,0.8,2.6,0.8
Barnsley,Sheffield Weds,H,2.75,3.2,2.63,2.25,1.62,4,2,15,3,7,3,3.0,2.2,2.6,2.6
Charlton,Wycombe,D,2.6,3.25,2.7,2.0,1.85,1,1,5,6,8,4,0.8,1.4,2.0,1.8
Exeter,Accrington,H,1.7,3.75,5.0,1.98,1.88,5,0,6,4,2,5,1.6,0.8,1.2,0.8
Fleetwood Town,Lincoln,H,2.3,3.1,3.3,2.35,1.57,2,1,6,4,6,4,2.0,1.4,1.6,1.2
Milton Keynes Dons,Morecambe,H,1.75,3.5,5.0,2.05,1.75,1,0,2,5,2,13,0.8,0.8,1.0,0.2
Peterboro,Derby,H,2.55,3.5,2.63,1.93,1.93,2,0,7,11,9,12,1.4,1.8,1.6,1.2
Portsmouth,Port Vale,D,2.0,3.5,3.75,2.2,1.65,2,2,9,3,4,7,2.0,2.0,1.4,0.4
Forest Green,Sheffield Weds,H,8.0,4.2,1.44,2.0,1.85,1,0,3,9,7,6,0.2,0.2,2.6,2.0
Exeter,Barnsley,H,3.1,3.3,2.3,2.05,1.75,3,1,10,3,9,2,2.0,0.8,3.0,2.2
Cheltenham,Sheffield Weds,D,5.25,3.5,1.73,2.15,1.67,2,2,4,5,6,7,1.6,1.2,2.6,1.4
Barnsley,Morecambe,H,1.36,4.5,10.0,1.85,2.0,5,0,16,4,2,9,3.0,2.0,1.0,0.2
Charlton,Shrewsbury,H,2.25,3.2,3.4,2.15,1.67,6,0,4,7,3,7,0.4,1.4,3.0,0.4
Cheltenham,Burton,D,2.3,3.25,3.2,1.98,1.88,0,0,6,7,8,10,1.6,1.2,2.0,1.8
Derby,Ipswich,A,3.5,3.25,2.2,2.08,1.73,0,2,7,5,5,3,1.6,0.6,2.6,1.6
Fleetwood Town,Exeter,D,2.8,3.25,2.63,2.08,1.73,2,2,6,2,4,6,2.6,1.4,2.6,0.8
Peterboro,Oxford,D,1.8,3.75,4.5,1.85,2.0,0,0,9,6,2,6,2.0,1.8,0.0,0.4
Port Vale,Cambridge,A,1.8,3.5,4.75,2.25,1.62,0,2,6,7,0,6,1.4,0.4,0.8,0.2
Portsmouth,Forest Green,H,1.57,3.8,6.5,1.98,1.88,1,0,10,4,3,11,2.0,2.0,0.8,0.2
Sheffield Weds,Lincoln,D,1.44,4.33,8.5,1.95,1.9,1,1,11,3,4,6,2.6,1.4,1.6,0.6
Wycombe,Milton Keynes Dons,D,1.91,3.6,4.0,2.05,1.8,2,2,7,4,4,12,2.0,1.4,1.4,0.8
Accrington,Port Vale,H,3.2,3.4,2.25,2.15,1.67,3,0,4,7,6,9,1.2,0.6,1.2,0.4
Bristol Rvs,Charlton,H,2.5,3.4,2.8,1.85,2.0,1,0,1,6,6,6,0.4,1.2,1.0,1.4
Burton,Barnsley,H,3.75,3.6,1.95,1.95,1.9,2,1,7,6,9,4,2.0,1.4,3.0,2.0
Cambridge,Fleetwood Town,H,2.2,3.3,3.4,2.2,1.65,2,1,4,6,4,4,0.8,0.6,2.2,1.4
Exeter,Bolton,A,2.9,3.3,2.45,2.1,1.7,0,1,12,2,7,5,2.6,0.4,2.4,1.0
Forest Green,Derby,A,5.75,4.0,1.6,2.05,1.75,0,2,3,7,7,13,0.8,0.2,1.4,0.6
Ipswich,Wycombe,H,1.4,4.75,8.5,1.73,2.08,4,0,15,2,6,5,2.6,2.2,1.6,1.4
Lincoln,Cheltenham,H,2.4,3.2,3.1,2.4,1.53,2,0,3,4,5,8,1.6,0.6,1.8,1.2
Milton Keynes Dons,Portsmouth,D,2.6,3.4,2.63,2.2,1.65,1,1,3,4,7,4,1.4,1.0,2.0,2.0
Morecambe,Plymouth,A,5.25,4.0,1.62,1.73,2.08,1,3,3,8,7,10,1.0,0.2,2.6,1.2
Oxford,Sheffield Weds,D,3.6,3.3,2.1,2.05,1.75,1,1,4,12,6,7,0.0,0.6,2.2,1.4
Shrewsbury,Peterboro,A,3.25,3.25,2.3,2.15,1.67,0,3,15,5,11,4,3.0,0.2,1.6,1.8
Barnsley,Shrewsbury,H,1.55,3.75,7.0,2.08,1.73,2,1,19,4,3,13,3.0,1.4,2.4,0.2
Bolton,Cambridge,D,1.57,3.75,7.0,2.02,1.83,1,1,9,3,2,6,2.4,1.0,1.4,0.6
Charlton,Burton,H,1.91,3.5,4.2,1.9,1.95,3,2,9,5,5,8,1.0,1.4,2.0,1.4
Cheltenham,Ipswich,D,7.5,3.8,1.53,1.9,1.95,1,1,6,3,6,1,1.8,1.2,3.0,2.2
Derby,Milton Keynes Dons,D,1.67,3.75,5.5,2.05,1.8,1,1,6,6,6,9,1.4,1.2,1.6,1.0
Fleetwood Town,Bristol Rvs,A,2.2,3.25,3.5,1.93,1.93,1,2,7,4,7,9,2.2,0.8,0.8,1.2
Peterboro,Exeter,H,1.8,3.5,4.75,1.9,1.95,3,1,4,4,4,8,1.6,2.4,2.4,0.4
Plymouth,Lincoln,A,1.7,3.75,5.25,1.9,1.95,0,2,9,2,4,6,2.6,1.8,1.6,0.6
Port Vale,Oxford,D,2.63,3.2,2.75,2.1,1.7,0,0,5,8,2,4,1.2,0.4,0.2,0.6
Portsmouth,Morecambe,D,1.4,4.33,8.5,1.83,2.02,0,0,10,4,2,11,2.0,2.0,1.0,0.2
Sheffield Weds,Accrington,H,1.25,5.5,13.0,1.73,2.08,3,0,11,4,1,9,2.2,1.0,1.2,0.6
Wycombe,Forest Green,H,1.53,4.0,6.5,1.8,2.0,2,0,6,4,2,10,1.6,0.8,0.8,0.2
Exeter,Plymouth,A,2.8,3.5,2.38,1.85,2.0,0,1,12,3,10,10,2.4,0.4,2.0,1.8
Cambridge,Peterboro,H,3.75,3.5,2.0,2.08,1.73,2,0,5,5,14,3,1.4,0.8,2.0,2.4
Accrington,Fleetwood Town,A,2.6,3.3,2.75,2.1,1.7,2,5,6,7,3,5,1.2,0.4,1.6,0.8
Bristol Rvs,Derby,D,4.33,3.6,1.83,1.95,1.9,1,1,2,6,7,10,0.8,1.8,1.0,1.2
Burton,Sheffield Weds,H,5.5,4.0,1.62,1.85,2.0,3,2,7,7,6,8,2.0,1.4,2.2,1.0
Forest Green,Barnsley,A,7.5,4.0,1.5,2.02,1.83,1,5,3,7,7,5,0.8,0.0,3.0,1.4
Ipswich,Charlton,H,1.3,6.0,8.0,1.67,2.15,6,0,17,0,6,5,3.0,2.2,1.6,1.4
Lincoln,Port Vale,H,2.55,3.3,2.8,2.25,1.62,3,2,4,4,4,9,1.6,1.0,1.4,0.4
Milton Keynes Dons,Cheltenham,D,2.05,3.2,4.0,2.3,1.6,2,2,4,3,5,9,1.6,1.2,1.4,1.2
Morecambe,Wycombe,H,4.2,3.5,1.91,1.98,1.88,1,0,4,8,4,9,1.0,0.4,1.6,0.8
Oxford,Bolton,A,2.75,3.2,2.7,2.08,1.73,0,1,4,11,3,5,0.2,0.6,2.0,1.0
Shrewsbury,Portsmouth,D,3.1,3.2,2.45,2.25,1.62,1,1,10,7,8,5,2.4,0.2,1.6,2.0
Accrington,Peterboro,A,4.75,3.8,1.73,1.88,1.98,1,2,6,11,11,5,0.6,0.4,2.0,1.8
Bristol Rvs,Sheffield Weds,A,4.75,3.8,1.73,1.9,1.95,1,2,2,5,7,11,1.0,1.8,2.2,0.4
Burton,Bolton,D,3.4,3.5,2.1,2.05,1.8,1,1,9,9,4,4,2.0,1.4,2.0,1.6
Cambridge,Wycombe,A,2.6,3.25,2.8,2.2,1.65,1,2,6,5,4,8,1.4,0.8,1.6,0.8
Exeter,Derby,A,3.4,3.3,2.2,2.05,1.8,1,2,10,4,7,7,1.8,0.4,1.0,1.4
Forest Green,Fleetwood Town,D,3.3,3.3,2.2,2.25,1.62,0,0,4,11,8,7,0.8,0.0,1.6,1.2
Ipswich,Port Vale,H,1.18,7.0,15.0,1.65,2.2,2,1,19,0,6,11,3.0,2.2,1.4,0.4
Lincoln,Barnsley,D,4.33,3.4,1.91,2.15,1.67,0,0,7,6,8,6,2.0,1.0,3.0,1.4
Milton Keynes Dons,Charlton,A,2.4,3.3,3.0,2.02,1.83,0,1,5,4,6,11,1.6,1.2,1.6,1.2
Oxford,Portsmouth,D,2.2,3.3,3.4,2.02,1.83,1,1,4,11,8,6,0.2,0.6,1.6,1.6
Shrewsbury,Plymouth,A,4.2,3.5,1.91,2.05,1.75,1,2,9,7,8,9,2.0,0.2,2.0,1.8
Barnsley,Oxford,H,1.62,3.8,5.75,1.98,1.88,2,0,17,4,1,3,3.0,1.4,0.4,0.6
Bolton,Shrewsbury,H,1.53,4.0,7.5,2.08,1.73,1,0,9,4,4,14,2.0,1.8,1.4,0.2
Charlton,Morecambe,A,1.7,3.8,4.75,1.82,2.02,2,3,11,5,2,10,1.6,1.8,1.0,0.4
Cheltenham,Forest Green,H,1.7,3.6,5.25,2.2,1.65,3,1,6,4,1,11,1.4,0.8,0.8,0.0
Derby,Burton,H,1.5,4.2,7.0,1.7,2.1,1,0,5,7,7,10,1.0,2.0,2.0,1.4
Fleetwood Town,Milton Keynes Dons,H,2.38,3.4,3.0,2.15,1.67,1,0,7,6,5,5,1.6,1.4,1.6,1.2
Peterboro,Ipswich,A,4.0,3.6,1.91,2.0,1.85,0,3,7,5,6,1,2.0,2.4,3.0,2.2
Plymouth,Cambridge,H,1.67,3.8,5.25,1.9,1.95,3,1,6,3,3,5,2.0,2.4,1.4,0.8
Port Vale,Bristol Rvs,H,2.2,3.4,3.25,2.0,1.85,2,0,4,5,9,8,1.4,0.4,0.8,1.8
Portsmouth,Accrington,H,1.65,3.75,5.5,1.98,1.88,1,0,6,4,1,12,1.6,1.8,0.6,0.4
Sheffield Weds,Exeter,H,1.36,4.75,9.0,1.9,1.95,2,1,11,4,5,10,2.2,1.0,1.2,0.4
Wycombe,Lincoln,A,1.7,3.6,5.25,2.0,1.85,0,2,7,4,5,5,1.6,1.4,2.0,1.0
Barnsley,Ipswich,A,3.8,3.5,2.0,2.02,1.82,0,3,16,3,9,1,3.0,1.4,3.0,2.6
Bolton,Accrington,A,1.5,4.5,6.5,1.73,2.08,0,1,9,4,1,13,2.0,1.8,0.6,0.2
Lincoln,Burton,A,2.0,3.4,3.8,2.02,1.82,0,1,6,5,5,10,2.0,1.4,2.0,0.8
Oxford,Cheltenham,H,1.6,3.8,6.5,1.98,1.88,4,0,4,9,5,10,0.4,0.6,1.8,0.8
Plymouth,Bristol Rvs,H,1.44,4.5,7.0,1.65,2.2,2,0,9,4,8,5,2.4,2.4,0.8,1.8
Accrington,Cambridge,A,2.6,3.4,2.7,2.05,1.75,1,2,6,10,4,7,0.6,0.8,1.4,0.8
Bolton,Fleetwood Town,H,1.57,4.33,5.5,1.93,1.93,2,0,4,5,8,6,1.4,1.8,1.6,1.4
Charlton,Port Vale,H,2.25,3.3,3.3,2.05,1.75,3,2,13,7,6,11,1.6,1.8,1.4,0.4
Derby,Portsmouth,D,1.53,4.2,6.5,1.88,1.98,1,1,4,7,8,4,1.0,2.0,1.6,1.8
Forest Green,Oxford,A,6.0,4.0,1.57,1.98,1.88,0,3,3,10,1,4,0.8,0.0,1.0,0.6
Ipswich,Exeter,H,1.18,6.5,17.0,1.6,2.3,6,0,17,1,6,11,3.0,2.6,1.2,0.4
Milton Keynes Dons,Barnsley,D,2.75,3.3,2.63,2.02,1.82,4,4,5,4,8,6,1.6,1.0,2.4,1.4
Morecambe,Lincoln,H,2.3,3.5,3.0,2.08,1.73,3,2,4,8,7,5,1.0,0.8,1.4,1.4
Peterboro,Bristol Rvs,D,1.4,4.75,7.5,1.6,2.3,0,0,5,7,8,6,1.4,2.4,0.8,1.8
Plymouth,Burton,H,1.4,4.5,8.0,1.62,2.25,1,0,9,4,6,6,2.4,2.4,2.0,1.4
Shrewsbury,Sheffield Weds,A,6.5,4.0,1.53,2.02,1.82,0,3,7,7,7,8,1.4,0.0,2.2,1.0
Wycombe,Cheltenham,A,1.73,3.8,4.75,1.8,2.05,0,3,6,5,5,10,1.4,1.4,1.8,0.8
Shrewsbury,Bristol Rvs,H,2.3,3.4,3.0,2.05,1.75,2,1,5,10,5,6,0.8,0.0,0.8,1.4
Burton,Cambridge,H,3.2,3.4,2.25,2.1,1.7,1,0,10,10,6,6,2.0,0.8,1.4,1.4
Barnsley,Peterboro,A,2.6,3.8,2.4,1.65,2.2,0,2,13,6,13,5,2.4,1.0,1.6,2.4
Bristol Rvs,Bolton,A,2.9,3.6,2.3,1.8,2.0,2,3,3,7,4,2,0.8,0.8,1.4,1.8
Burton,Milton Keynes Dons,D,3.6,3.5,2.05,1.88,1.98,0,0,9,9,4,5,2.0,0.8,1.2,1.0
Cambridge,Forest Green,H,1.44,4.33,7.5,1.75,2.05,2,0,7,6,2,10,1.4,1.4,0.8,0.0
Cheltenham,Charlton,D,2.45,3.75,2.6,1.67,2.15,2,2,9,5,7,9,1.8,1.4,2.0,1.8
Exeter,Morecambe,H,2.45,3.6,2.7,1.67,2.15,3,2,9,5,4,11,1.2,0.2,1.4,0.8
Fleetwood Town,Ipswich,D,7.0,5.0,1.4,1.67,2.15,2,2,7,6,11,1,1.6,1.4,3.0,2.6
