HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Forest Green,Oxford,A,0,3,2,15,1,6,1,5,0,0,0,0,6.0,4.0,1.57,1.98,1.88,3,10,1,4,0.8,0.0,1.0,0.6,0.6666666666666666,0.0,2.0,0.0,1.0,0.0,2.3333333333333335,0.0,0.6,2.0,2.0,0.4,1.6,1.2,0.8,0.2,2.0,0.0,0.0,0.0
Ipswich,Exeter,H,6,0,14,5,6,1,4,2,2,1,0,0,1.18,6.5,17.0,1.6,2.3,17,1,6,11,3.0,2.6,1.2,0.4,0.6666666666666666,0.0,2.3333333333333335,0.0,0.6666666666666666,0.0,1.0,0.0,3.4,0.2,0.2,2.2,1.8,1.0,2.2,1.2,3.0,0.0,1.0,0.0
Milton Keynes Dons,Barnsley,D,4,4,17,17,8,9,7,3,2,2,0,0,2.75,3.3,2.63,2.02,1.82,5,4,8,6,1.6,1.0,2.4,1.4,0.3333333333333333,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.8,1.0,0.8,2.6,1.2,1.2,1.6,4.0,0.0,3.0,0.0
Morecambe,Lincoln,H,3,2,11,12,5,5,3,6,3,3,0,0,2.3,3.5,3.0,2.08,1.73,4,8,7,5,1.0,0.8,1.4,1.4,2.6666666666666665,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,0.8,1.6,2.2,0.8,1.0,1.2,1.0,1.4,0.0,0.0,0.0,0.0
Peterboro,Bristol Rvs,D,0,0,23,6,5,2,12,2,3,5,0,0,1.4,4.75,7.5,1.6,2.3,5,7,8,6,1.4,2.4,0.8,1.8,0.6666666666666666,0.0,2.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,1.4,1.0,2.6,0.6,1.4,1.2,1.6,1.0,0.0,1.0,1.0
Plymouth,Burton,H,1,0,22,7,4,1,6,4,0,3,0,0,1.4,4.5,8.0,1.62,2.25,9,4,6,6,2.4,2.4,2.0,1.4,1.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.8,0.8,1.0,1.6,2.0,2.0,1.2,1.2,1.0,0.0,0.0,0.0
Shrewsbury,Sheffield Weds,A,0,3,13,20,3,6,5,6,3,2,0,0,6.5,4.0,1.53,2.02,1.82,7,7,7,8,1.4,0.0,2.2,1.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,1.0,0.0,2.0,0.0,1.4,1.4,2.6,0.4,1.6,0.6,1.6,1.4,2.0,0.0,3.0,0.0
Wycombe,Cheltenham,A,0,3,14,18,2,7,8,1,1,3,0,0,1.73,3.8,4.75,1.8,2.05,6,5,5,10,1.4,1.4,1.8,0.8,0.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.0,0.0,1.2,1.0,1.4,1.0,1.8,1.0,2.0,1.0,0.0,0.0,3.0,0.0
Shrewsbury,Bristol Rvs,H,2,1,6,21,2,4,3,7,4,2,0,0,2.3,3.4,3.0,2.05,1.75,5,10,5,6,0.8,0.0,0.8,1.4,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,2.0,2.6,0.4,0.6,1.4,1.2,1.0,3.0,0.0,5.0,0.0
Burton,Cambridge,H,1,0,9,10,2,1,4,8,2,1,0,0,3.2,3.4,2.25,2.1,1.7,10,10,6,6,2.0,0.8,1.4,1.4,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,2.0,2.0,1.0,0.6,1.4,1.2,1.2,1.2,3.0,0.0,2.0,0.0
Barnsley,Peterboro,A,0,2,14,10,2,5,10,3,0,1,0,0,2.6,3.8,2.4,1.65,2.2,13,6,13,5,2.4,1.0,1.6,2.4,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,2.6,1.2,2.0,2.2,1.0,0.8,1.0,2.6,2.0,0.0,3.0,0.0
Bristol Rvs,Bolton,A,2,3,12,14,6,5,5,8,1,3,0,0,2.9,3.6,2.3,1.8,2.0,3,7,4,2,0.8,0.8,1.4,1.8,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,3.0,0.0,0.6,1.4,1.4,0.6,0.8,0.8,0.4,0.8,2.0,0.0,2.0,0.0
Burton,Milton Keynes Dons,D,0,0,5,31,2,6,3,12,1,1,0,0,3.6,3.5,2.05,1.88,1.98,9,9,4,5,2.0,0.8,1.2,1.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,3.0,0.0,1.8,1.8,1.0,0.6,1.6,1.6,1.0,0.8,2.0,0.0,2.0,0.0
Cambridge,Forest Green,H,2,0,12,5,3,0,7,2,0,2,0,0,1.44,4.33,7.5,1.75,2.05,7,6,2,10,1.4,1.4,0.8,0.0,1.6666666666666667,0.0,2.0,0.0,0.3333333333333333,0.0,2.0,0.0,1.4,1.2,1.2,1.2,0.4,2.0,2.0,0.4,1.0,0.0,0.0,0.0
Cheltenham,Charlton,D,2,2,20,16,7,6,5,3,0,0,0,0,2.45,3.75,2.6,1.67,2.15,9,5,7,9,1.8,1.4,2.0,1.8,2.6666666666666665,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.8,1.0,1.6,1.6,3.0,1.6,1.8,1.4,3.0,0.0,4.0,0.0
Exeter,Morecambe,H,3,2,15,14,3,6,7,1,4,3,0,0,2.45,3.6,2.7,1.67,2.15,9,5,4,11,1.2,0.2,1.4,0.8,0.6666666666666666,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.8,1.0,3.2,1.0,1.4,2.0,2.2,0.8,1.0,0.0,3.0,0.0
Fleetwood Town,Ipswich,D,2,2,8,21,4,2,4,8,0,3,0,1,7.0,5.0,1.4,1.67,2.15,7,6,11,1,1.6,1.4,3.0,2.6,2.0,0.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,1.4,1.2,1.2,1.6,4.0,0.2,0.2,2.2,3.0,1.0,2.0,0.0
Lincoln,Shrewsbury,H,1,0,13,13,4,3,1,4,2,1,0,1,2.05,3.6,3.4,1.85,2.0,5,6,2,13,1.4,1.4,0.8,0.0,1.6666666666666667,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,1.0,1.2,1.2,1.6,0.8,2.0,2.6,0.4,3.0,0.0,4.0,0.0
Oxford,Accrington,A,1,2,25,9,6,4,8,3,1,2,0,0,1.6,4.2,5.25,1.67,2.15,8,6,2,10,1.0,1.2,0.6,0.8,1.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.6,1.2,0.6,0.8,1.4,2.2,2.0,0.4,0.0,0.0,2.0,0.0
Port Vale,Plymouth,A,1,3,9,11,2,4,4,1,0,1,0,0,4.33,4.0,1.75,1.8,2.05,5,5,8,5,1.4,0.2,2.4,2.4,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,1.0,1.0,2.6,1.4,1.6,0.6,1.0,1.6,1.0,0.0,0.0,0.0
Portsmouth,Wycombe,D,2,2,21,8,9,5,10,1,1,1,0,0,2.05,3.6,3.4,1.82,2.02,4,3,5,7,1.6,1.4,0.8,1.4,1.6666666666666667,0.0,3.6666666666666665,0.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.8,0.6,0.8,1.2,0.8,1.6,1.4,1.0,2.0,0.0,1.0,0.0
Sheffield Weds,Derby,H,1,0,18,10,4,6,2,6,3,2,0,1,2.55,3.5,2.6,1.95,1.9,8,3,8,6,2.2,1.6,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.6666666666666665,0.0,1.6,0.6,1.4,2.0,0.6,1.2,1.2,1.6,2.0,0.0,0.0,0.0
Barnsley,Port Vale,H,7,0,12,13,8,4,3,6,6,2,0,0,1.75,3.75,4.75,2.05,1.75,9,6,7,13,1.8,1.0,0.8,0.2,1.3333333333333333,0.0,2.0,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.8,1.2,2.0,2.2,1.0,1.6,2.6,1.4,0.0,0.0,0.0,0.0
Blackpool,Burton,H,2,0,15,9,4,3,7,4,4,1,0,0,1.55,4.2,5.75,1.67,2.15,4,1,3,5,2.0,2.0,2.2,0.8,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.8,0.2,0.6,1.6,1.4,0.8,1.0,0.6,1.0,0.0,1.0,0.0
Bolton,Lincoln,H,3,0,16,6,4,0,10,1,3,3,0,0,1.75,3.6,5.0,2.2,1.65,4,4,8,6,1.4,2.2,2.0,1.4,1.0,0.0,3.0,0.0,0.6666666666666666,0.0,3.0,0.0,0.8,0.8,0.8,1.4,1.2,0.6,1.2,1.6,3.0,0.0,2.0,0.0
Cambridge,Oxford,H,2,0,10,10,6,3,2,10,4,1,0,0,3.0,3.4,2.38,2.1,1.7,8,5,4,3,1.8,1.4,1.0,1.2,0.3333333333333333,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,1.6,1.0,1.2,1.2,1.4,1.0,0.6,0.8,0.0,0.0,1.0,0.0
Derby,Wigan,A,1,2,21,7,5,3,11,4,2,2,0,0,1.67,3.8,5.5,1.95,1.9,3,6,10,6,1.0,1.4,1.6,1.6,1.0,0.0,3.0,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,0.6,1.2,1.0,1.0,2.0,1.0,1.2,2.0,2.0,1.0,0.0,0.0
Portsmouth,Bristol Rvs,D,1,1,21,10,5,6,11,3,4,3,0,0,1.91,3.6,4.0,1.93,1.93,6,4,3,7,1.8,1.4,0.8,0.8,1.0,0.0,3.6666666666666665,0.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,1.2,0.8,0.8,1.2,1.0,1.6,1.4,0.6,1.0,0.0,1.0,0.0
Shrewsbury,Cheltenham,H,1,0,12,16,3,4,5,4,3,2,0,0,2.3,3.4,3.1,2.15,1.67,4,10,8,8,0.8,0.0,1.4,1.4,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,0.8,2.0,2.4,0.2,1.6,1.2,1.6,1.6,1.0,1.0,0.0,0.0
Wycombe,Exeter,A,0,3,10,11,1,7,4,5,2,2,0,0,1.91,3.6,4.0,1.88,1.98,4,8,5,16,0.8,1.0,1.2,0.2,0.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,0.8,1.6,1.8,1.0,1.4,1.4,3.2,1.0,1.0,0.0,4.0,0.0
Bristol Rvs,Barnsley,D,1,1,15,9,4,3,7,2,0,3,0,0,3.3,3.4,2.2,1.95,1.9,5,8,11,10,0.8,0.4,1.8,1.0,0.3333333333333333,0.0,3.3333333333333335,0.0,3.0,0.0,2.0,0.0,1.0,1.6,1.4,0.4,2.2,1.2,2.0,2.2,3.0,0.0,6.0,0.0
Burton,Derby,A,0,3,14,8,2,5,6,2,1,3,0,0,4.33,3.6,1.85,1.93,1.93,7,4,5,5,2.2,0.6,1.0,1.4,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,3.0,0.3333333333333333,1.4,0.8,1.4,0.6,0.8,1.2,1.0,1.0,1.0,0.0,2.0,0.0
Cheltenham,Bolton,A,0,3,5,16,2,7,3,9,2,1,0,0,4.0,3.4,1.95,2.05,1.75,8,6,7,4,1.4,0.8,2.0,2.2,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,3.0,0.0,1.6,1.2,1.8,1.0,1.4,0.4,0.8,1.4,2.0,0.0,3.0,0.0
Exeter,Blackpool,D,0,0,11,4,1,3,6,7,2,1,0,0,2.88,3.3,2.5,1.93,1.93,7,7,8,3,1.2,0.8,2.4,2.0,2.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.0,0.0,1.4,1.4,2.6,1.4,1.2,0.2,0.6,1.6,2.0,0.0,4.0,0.0
Fleetwood Town,Cambridge,A,0,2,13,16,2,7,9,6,3,3,0,0,2.2,3.3,3.4,2.08,1.73,8,7,6,6,1.6,1.0,2.4,1.4,1.6666666666666667,0.0,3.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6,1.4,1.4,1.4,1.8,0.6,1.2,1.2,3.0,0.0,4.0,0.0
Leyton Orient,Portsmouth,A,0,4,11,10,3,4,3,3,2,2,0,0,2.88,3.3,2.5,1.95,1.9,0,0,6,4,0.0,0.0,1.8,1.4,0.0,0.0,2.0,0.0,1.6666666666666667,0.0,3.6666666666666665,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.8,1.2,2.0,0.0,4.0,0.0
Lincoln,Wycombe,H,3,0,14,7,8,4,3,6,2,2,0,0,2.5,3.3,2.88,2.1,1.7,6,3,5,9,2.0,1.4,0.8,1.0,0.6666666666666666,0.0,3.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.2,0.6,1.4,1.4,0.8,2.0,1.8,1.0,3.0,0.0,2.0,0.0
Oxford,Carlisle,H,1,0,14,8,3,0,5,4,0,4,0,0,1.8,3.6,4.5,1.9,1.95,7,5,0,0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,0.0,0.0,0.0,1.4,1.0,0.8,0.6,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
Peterboro,Charlton,H,1,0,14,12,3,2,7,5,5,5,0,0,1.91,3.8,3.8,1.85,2.0,5,4,5,10,1.6,2.4,2.4,1.4,1.6666666666666667,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.0,0.8,0.6,1.6,3.0,1.4,2.0,1.0,4.0,0.0,3.0,0.0
Port Vale,Reading,H,1,0,17,9,3,1,5,2,0,2,0,0,2.63,3.3,2.7,1.9,1.95,5,8,0,0,0.8,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.6,3.6,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0
Stevenage,Shrewsbury,H,2,0,14,2,6,1,13,3,0,3,0,0,2.1,3.4,3.5,2.05,1.8,0,0,1,12,0.0,3.0,1.4,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.4,2.4,0.2,3.0,0.0,3.0,0.0
Wigan,Northampton,H,2,1,24,17,5,3,8,5,4,4,0,0,2.0,3.5,3.75,1.75,2.05,10,5,4,10,1.6,1.6,1.4,0.4,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,1.0,1.2,1.8,1.0,1.0,2.0,0.8,2.0,0.0,2.0,0.0
Barnsley,Peterboro,A,1,3,13,18,7,9,10,5,0,1,0,0,2.25,3.3,3.25,1.93,1.93,11,6,8,3,1.8,1.2,1.6,2.4,3.0,0.0,2.6666666666666665,0.0,3.0,0.0,2.6666666666666665,0.0,2.2,1.2,1.6,2.2,0.8,0.8,0.6,1.6,3.0,0.0,5.0,0.0
Blackpool,Port Vale,D,0,0,14,8,4,1,4,2,1,1,0,0,1.83,3.5,4.75,1.98,1.88,6,1,5,18,2.4,1.6,1.4,0.0,2.6666666666666665,0.0,1.0,0.0,0.6666666666666666,0.0,2.0,0.0,1.2,0.2,0.6,1.2,0.8,1.0,3.6,1.0,1.0,0.0,0.0,0.0
Bolton,Fleetwood Town,H,3,1,8,10,5,7,5,12,2,4,1,0,1.6,4.0,5.75,1.85,2.0,7,2,7,7,2.0,2.6,1.0,1.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,3.0,0.3333333333333333,1.4,0.4,0.6,1.8,1.2,1.6,1.4,1.4,1.0,0.0,3.0,0.0
Cambridge,Stevenage,A,1,2,11,11,3,6,6,3,0,3,0,0,2.63,3.3,2.7,2.05,1.8,9,3,1,0,2.4,1.4,3.0,3.0,1.3333333333333333,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.8,0.6,1.2,1.2,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Carlisle,Wigan,D,1,1,11,14,2,4,3,5,4,2,0,0,2.75,3.2,2.7,2.08,1.73,1,1,9,6,1.0,0.0,1.6,1.6,2.0,0.0,4.0,0.0,3.0,0.0,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,1.6,1.0,1.2,1.8,4.0,0.0,4.0,0.0
Charlton,Bristol Rvs,A,1,2,18,14,5,7,7,5,1,2,0,0,2.25,3.4,3.2,1.75,2.05,15,7,2,7,2.4,0.8,1.0,0.4,2.6666666666666665,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,3.0,1.4,2.0,0.6,1.2,1.4,1.4,0.4,5.0,0.0,0.0,0.0
Derby,Oxford,A,1,2,11,14,4,4,15,4,5,2,0,0,1.91,3.6,4.0,2.05,1.75,4,6,3,4,1.0,2.0,1.4,1.0,1.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.0,0.8,1.2,0.6,1.6,1.4,0.8,0.8,0.6,3.0,0.0,0.0,0.0
Northampton,Lincoln,D,2,2,19,6,9,3,3,1,1,0,0,0,2.75,3.2,2.6,2.15,1.67,5,5,7,7,1.4,0.4,2.0,1.4,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,1.0,2.2,1.0,1.4,0.6,1.4,1.4,4.0,0.0,2.0,0.0
Shrewsbury,Burton,H,2,1,9,12,3,4,4,3,1,4,0,0,2.3,3.25,3.2,1.98,1.88,5,7,3,7,1.4,0.0,1.6,0.6,3.3333333333333335,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.4,2.4,0.2,1.0,1.2,1.4,0.6,3.0,0.0,1.0,0.0
Wycombe,Leyton Orient,H,3,2,15,15,6,6,3,7,1,3,0,1,2.1,3.4,3.5,2.05,1.8,4,10,0,1,0.8,0.8,0.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.0,0.8,2.0,2.2,0.8,0.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0
Portsmouth,Exeter,H,1,0,13,9,7,5,8,6,5,1,0,0,1.91,3.6,4.0,1.9,1.95,5,3,7,13,1.8,1.4,0.8,0.8,1.6666666666666667,0.0,3.3333333333333335,0.0,2.0,0.0,1.3333333333333333,0.0,1.0,0.6,0.8,1.6,0.8,1.2,2.6,1.4,2.0,0.0,2.0,0.0
Reading,Cheltenham,H,1,0,11,10,4,3,7,7,2,2,0,0,1.75,3.5,5.0,2.0,1.85,0,1,5,9,0.0,0.0,1.2,0.8,6.0,0.0,2.0,0.0,2.0,0.0,2.6666666666666665,0.0,0.0,1.0,1.0,0.0,1.2,1.4,1.8,1.0,2.0,0.0,2.0,0.0
Bolton,Wigan,A,0,4,20,11,4,5,4,2,2,3,0,0,1.75,3.8,4.5,1.93,1.93,9,2,10,7,2.4,2.6,1.6,1.6,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,1.3333333333333333,0.0,1.8,0.4,0.6,1.8,1.6,1.0,1.4,2.0,2.0,1.0,2.0,0.0
Barnsley,Oxford,A,1,3,14,14,6,8,9,8,3,2,0,0,2.1,3.4,3.5,1.98,1.88,10,8,5,5,1.2,1.2,1.4,1.4,2.0,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,1.0,0.0,2.0,1.6,1.6,2.2,1.4,0.8,1.0,1.0,0.0,0.0,2.0,0.0
Blackpool,Leyton Orient,D,0,0,15,9,5,2,8,1,0,4,0,0,1.62,4.2,5.0,1.75,2.05,5,1,2,4,2.0,1.6,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.5,0.5,1.0,0.2,0.6,1.2,0.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0
Cambridge,Bristol Rvs,H,2,0,12,7,4,5,6,4,1,3,0,0,2.8,3.4,2.5,2.0,1.85,8,4,4,6,1.8,1.4,1.0,1.0,1.3333333333333333,0.0,2.0,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,1.6,0.8,1.2,1.2,1.2,1.4,1.2,0.8,0.0,0.0,2.0,0.0
Carlisle,Exeter,A,0,2,13,11,6,3,11,3,0,1,0,0,2.63,3.3,2.7,2.08,1.73,2,2,5,12,1.0,0.0,0.8,0.6,3.0,0.0,4.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.8,1.2,2.4,1.0,4.0,0.0,1.0,0.0
Charlton,Port Vale,A,2,3,17,15,7,5,9,4,4,3,0,0,1.95,3.6,3.8,1.93,1.93,10,9,5,15,1.8,0.8,1.4,0.2,2.6666666666666665,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,1.8,2.0,0.6,0.8,1.0,3.0,1.0,1.0,0.0,1.0,0.0
Derby,Fleetwood Town,H,1,0,14,8,3,2,7,9,3,3,0,0,1.55,4.33,5.75,1.85,2.0,5,6,7,8,1.0,2.0,1.0,1.0,2.3333333333333335,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,1.0,1.2,0.6,1.6,1.2,1.6,1.6,1.4,5.0,0.0,4.0,0.0
Northampton,Peterboro,H,1,0,9,17,2,1,4,5,1,2,0,0,3.6,3.3,2.1,1.88,1.98,6,7,8,4,1.0,0.4,1.6,2.4,1.6666666666666667,0.0,2.6666666666666665,0.0,3.0,0.0,2.0,0.0,1.2,1.4,2.2,1.0,0.8,0.8,0.8,1.6,1.0,0.0,1.0,0.0
Portsmouth,Cheltenham,D,0,0,15,12,5,1,5,5,0,3,0,0,1.5,4.0,7.5,1.85,2.0,5,3,5,8,1.8,1.4,1.2,0.8,3.3333333333333335,0.0,3.3333333333333335,0.0,2.0,0.0,2.3333333333333335,0.0,1.0,0.6,0.8,1.6,1.2,1.4,1.6,1.0,5.0,0.0,2.0,0.0
Reading,Stevenage,H,2,0,20,6,7,4,7,0,0,3,0,1,2.55,3.25,2.8,2.1,1.7,1,1,3,1,1.5,0.0,3.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,0.0,2.0,0.0,0.5,1.5,2.0,0.0,3.0,0.0
Shrewsbury,Lincoln,A,0,1,11,7,2,3,6,1,2,4,0,0,2.6,3.2,2.8,2.25,1.62,6,7,8,8,1.8,0.0,2.0,1.4,2.6666666666666665,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.2,1.4,2.4,0.2,1.4,0.6,1.6,1.6,1.0,0.0,0.0,0.0
Wycombe,Burton,D,0,0,14,7,8,3,6,2,2,2,0,0,1.91,3.5,4.2,1.88,1.98,5,10,2,6,1.2,0.8,1.6,0.6,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.0,2.0,2.2,0.8,1.0,1.2,1.2,0.4,1.0,0.0,4.0,0.0
Bristol Rvs,Wycombe,A,1,2,12,12,1,5,7,3,3,0,0,0,2.1,3.4,3.5,1.85,2.0,6,7,4,11,1.0,1.0,0.8,0.8,0.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,1.4,1.2,0.8,0.6,2.0,2.2,0.8,3.0,0.0,2.0,0.0
Burton,Bolton,D,1,1,13,17,3,6,4,8,6,2,0,0,4.0,3.5,1.95,1.88,1.98,5,6,9,3,1.6,0.8,1.8,2.6,1.3333333333333333,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,1.0,1.2,1.0,0.4,1.6,1.2,0.6,1.8,2.0,0.0,2.0,0.0
Cheltenham,Northampton,A,0,1,8,15,2,2,1,8,1,2,0,0,2.5,3.4,2.8,2.05,1.8,6,7,5,11,1.2,0.8,1.4,0.4,2.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.2,1.4,1.2,0.6,1.2,1.2,2.2,1.0,3.0,0.0,1.0,0.0
Exeter,Reading,H,2,1,20,12,4,3,7,7,3,4,0,0,2.0,3.5,3.8,2.0,1.85,4,6,0,1,0.8,1.2,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,2.0,0.0,0.8,1.2,1.8,1.2,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0
Fleetwood Town,Shrewsbury,A,0,1,9,5,1,2,9,1,1,3,2,0,2.05,3.3,3.8,2.1,1.7,6,8,1,12,1.0,0.4,1.8,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,2.0,0.0,2.0,0.3333333333333333,1.2,1.6,1.4,0.4,1.0,1.2,2.4,0.2,3.0,0.0,2.0,0.0
Leyton Orient,Cambridge,H,2,0,16,10,3,3,5,7,4,4,0,0,2.38,3.4,2.9,2.0,1.85,0,4,6,6,0.0,0.3333333333333333,1.8,1.4,2.0,0.0,3.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,1.6,0.8,1.2,1.2,4.0,0.0,1.0,0.0
Lincoln,Blackpool,H,3,0,11,14,5,3,1,2,1,0,0,1,2.63,3.3,2.7,2.2,1.65,7,3,6,3,2.0,1.4,2.2,1.6,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.0,0.0,1.4,0.6,1.6,1.4,1.0,0.0,0.6,1.2,4.0,0.0,0.0,0.0
Oxford,Charlton,H,2,1,16,9,5,3,7,1,3,6,0,0,1.91,3.6,4.0,1.83,2.03,7,4,3,10,1.4,1.8,1.2,0.8,0.3333333333333333,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.4,0.8,1.2,1.6,1.8,2.0,2.0,0.6,2.0,0.0,4.0,0.0
Peterboro,Derby,A,2,4,16,14,6,5,8,9,2,1,0,0,2.5,3.4,2.8,1.93,1.93,4,4,8,3,1.6,2.4,1.4,2.0,3.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,2.0,0.3333333333333333,0.8,0.8,0.6,1.6,1.0,1.0,0.6,1.6,2.0,0.0,3.0,0.0
Port Vale,Carlisle,H,1,0,17,10,5,2,8,8,0,0,0,0,1.85,3.75,4.2,1.98,1.88,4,5,0,1,1.4,0.8,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.8,1.0,2.8,1.2,0.6666666666666666,1.3333333333333333,1.0,0.0,3.0,0.0,0.0,0.0
Stevenage,Portsmouth,D,0,0,12,13,3,2,4,7,4,3,1,1,2.7,3.3,2.7,2.08,1.73,2,0,8,4,3.0,2.0,1.8,1.4,0.0,0.0,3.0,0.3333333333333333,3.0,0.0,3.3333333333333335,0.0,2.0,0.0,1.0,1.0,1.0,0.6,0.8,1.6,3.0,1.0,0.0,0.0
