HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Istanbulspor,Kayserispor,A,2,4,8.0,15.0,3.0,7.0,1.0,7.0,0.0,1.0,0.0,0.0,3.1,3.3,2.3,1.75,2.05,6,10,7,8,0.8,0.6,0.8,1.4,2.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,3.3333333333333335,0.0,1.2,2.0,3.0,1.0,1.8,2.2,1.6,1.4,0.0,0.0,1.0,0.0
Buyuksehyr,Konyaspor,H,2,0,13.0,12.0,5.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.85,3.4,4.0,1.98,1.88,9,9,9,8,2.4,1.6,0.6,1.4,2.0,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,1.8,1.8,1.4,2.0,1.2,1.6,1.6,1.8,1.0,0.0,3.0,0.0
Fenerbahce,Kasimpasa,H,5,1,22.0,4.0,11.0,1.0,6.0,1.0,2.0,4.0,0.0,0.0,1.33,5.75,7.5,1.44,2.7,7,5,5,6,1.8,2.4,1.0,1.0,2.3333333333333335,0.6666666666666666,3.0,0.0,4.0,0.3333333333333333,4.333333333333333,0.0,1.4,1.0,1.4,2.2,1.8,1.8,1.2,1.0,4.0,0.0,7.0,1.0
Alanyaspor,Sivasspor,A,0,3,8.0,10.0,2.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,2.05,3.5,3.2,1.67,2.15,12,3,7,9,2.2,0.4,0.8,1.4,2.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,2.4,0.6,2.8,1.2,1.4,1.6,1.8,1.4,2.0,0.0,0.0,0.0
Karagumruk,Besiktas,D,1,1,9.0,11.0,2.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,3.8,3.8,1.83,1.53,2.4,13,9,7,6,1.6,1.0,2.6,1.4,3.3333333333333335,0.3333333333333333,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.6,1.8,2.4,2.2,2.6,1.0,1.2,1.4,1.0,0.0,0.0,0.0
Gaziantep,Hatayspor,H,4,1,12.0,12.0,5.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,3.5,3.6,1.85,2.0,5,8,4,14,0.4,1.0,1.8,0.8,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.0,1.6,1.6,1.4,1.6,1.2,2.8,0.8,4.0,0.0,4.0,0.0
Kasimpasa,Giresunspor,H,5,1,13.0,12.0,7.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,1.95,3.6,3.6,1.67,2.15,9,9,6,8,1.0,0.4,1.4,1.2,4.0,0.3333333333333333,4.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,1.8,1.8,2.0,0.8,1.2,1.8,1.6,1.2,4.0,0.0,3.0,0.0
Galatasaray,Umraniyespor,H,3,2,30.0,5.0,12.0,5.0,13.0,1.0,0.0,3.0,0.0,1.0,1.2,7.5,11.0,1.4,2.88,12,4,9,11,3.0,3.0,0.8,1.4,1.3333333333333333,0.0,3.3333333333333335,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.0,2.4,0.8,0.2,3.6,1.4,2.0,2.2,1.8,0.0,0.0,1.0,0.0
Trabzonspor,Antalyaspor,H,2,0,18.0,6.0,7.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.6,3.8,5.0,1.9,1.95,12,2,5,7,2.6,0.4,1.4,0.8,1.3333333333333333,0.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.4,0.4,2.8,1.0,2.0,2.0,1.4,1.0,2.0,0.0,3.0,0.0
Kayserispor,Buyuksehyr,H,1,0,20.0,25.0,9.0,5.0,5.0,10.0,2.0,3.0,0.0,0.0,2.9,3.25,2.38,2.05,1.75,9,11,10,7,0.8,1.8,2.4,1.6,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.8,2.2,1.6,1.8,1.8,1.8,1.4,2.0,1.0,0.0,0.0,0.0
Konyaspor,Istanbulspor,A,0,1,15.0,14.0,2.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,1.45,4.2,6.5,1.7,2.1,6,8,5,15,0.6,1.2,0.8,0.6,2.6666666666666665,0.0,1.6666666666666667,0.0,1.0,0.0,2.3333333333333335,0.0,1.2,1.6,1.8,1.6,1.4,2.4,3.0,1.0,0.0,0.0,0.0,0.0
Ad. Demirspor,Fenerbahce,D,1,1,22.0,8.0,10.0,3.0,8.0,3.0,2.0,3.0,0.0,0.0,3.4,3.6,2.0,1.53,2.4,13,4,11,7,2.2,1.0,1.8,2.4,3.0,0.3333333333333333,2.0,0.0,2.0,0.3333333333333333,3.0,0.0,2.6,0.8,1.2,1.0,2.2,1.2,1.4,2.2,2.0,0.0,2.0,0.0
Ankaragucu,Karagumruk,A,0,2,14.0,17.0,4.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,2.15,3.4,3.2,1.65,2.2,8,7,11,12,1.4,1.4,1.2,1.0,2.0,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,2.0,0.0,1.6,1.4,1.2,1.2,2.2,2.0,2.4,2.2,1.0,0.0,1.0,0.0
Sivasspor,Besiktas,H,1,0,9.0,9.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,3.4,3.4,2.05,1.8,2.0,7,8,7,5,0.8,2.0,2.6,1.6,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.4,1.6,1.6,2.0,2.6,1.0,1.0,1.4,2.0,0.0,1.0,0.0
Antalyaspor,Gaziantep,H,1,0,10.0,12.0,2.0,3.0,5.0,7.0,3.0,5.0,0.0,1.0,1.91,3.5,3.8,1.83,2.02,10,10,7,8,1.4,0.8,1.0,1.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,2.6666666666666665,0.0,2.0,2.0,1.2,0.6,1.6,1.4,1.6,1.4,0.0,0.0,4.0,0.0
Istanbulspor,Alanyaspor,H,2,1,7.0,14.0,4.0,5.0,1.0,11.0,1.0,0.0,0.0,0.0,3.2,3.5,2.1,1.62,2.25,7,12,6,14,0.8,1.2,1.6,0.4,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.0,1.4,2.4,2.4,0.8,2.0,1.2,2.8,1.2,1.0,0.0,2.0,0.0
Hatayspor,Kasimpasa,H,1,0,13.0,14.0,3.0,0.0,5.0,8.0,2.0,3.0,0.0,0.0,2.3,3.5,2.7,1.65,2.2,8,6,4,10,1.8,0.8,1.4,0.4,2.6666666666666665,0.0,1.3333333333333333,0.0,4.0,0.3333333333333333,4.0,0.0,1.6,1.2,2.8,0.8,2.6,1.8,2.0,0.8,2.0,0.0,2.0,0.0
Galatasaray,Trabzonspor,H,2,1,23.0,11.0,10.0,2.0,6.0,5.0,1.0,3.0,0.0,0.0,1.62,3.75,4.75,1.7,2.1,13,5,5,14,3.0,3.0,3.0,0.4,0.6666666666666666,0.0,3.3333333333333335,0.0,1.0,0.0,2.0,0.3333333333333333,2.6,1.0,0.2,3.6,2.4,0.0,2.8,1.0,0.0,0.0,1.0,0.0
Fenerbahce,Konyaspor,H,4,0,14.0,6.0,5.0,4.0,3.0,1.0,1.0,4.0,0.0,1.0,1.5,4.5,6.0,1.62,2.25,11,6,8,9,1.8,2.0,0.4,1.2,2.0,0.3333333333333333,3.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,2.2,1.2,1.2,1.4,1.0,1.6,1.8,1.6,3.0,0.0,2.0,0.0
Giresunspor,Kayserispor,A,1,2,29.0,11.0,6.0,5.0,9.0,4.0,3.0,7.0,0.0,0.0,2.55,3.3,2.8,1.95,1.9,6,9,9,8,1.4,0.6,1.2,1.8,3.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.2,1.8,2.4,1.0,1.6,1.8,1.6,1.8,2.0,0.0,2.0,0.0
Besiktas,Antalyaspor,D,0,0,20.0,3.0,5.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,1.65,3.8,5.0,1.8,2.0,13,5,3,6,2.6,1.6,1.4,0.8,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6,1.0,0.8,1.2,1.4,1.6,1.2,0.6,2.0,0.0,3.0,0.0
Alanyaspor,Buyuksehyr,H,1,0,9.0,12.0,3.0,4.0,2.0,10.0,1.0,2.0,1.0,0.0,2.6,3.2,2.6,2.05,1.8,10,6,7,5,1.6,0.2,2.4,1.4,1.6666666666666667,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.0,1.2,2.8,1.0,1.8,1.8,1.0,1.4,0.0,0.0,3.0,0.0
Karagumruk,Sivasspor,H,4,3,16.0,20.0,9.0,7.0,4.0,5.0,3.0,1.0,0.0,0.0,2.15,3.3,3.1,1.75,2.05,11,10,10,8,1.2,1.6,0.8,2.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,2.2,2.0,1.6,2.2,1.0,1.6,1.6,2.0,1.0,0.0,2.0,0.0
Kayserispor,Fenerbahce,A,1,2,15.0,17.0,3.0,4.0,10.0,7.0,0.0,1.0,0.0,0.0,4.2,3.5,1.75,1.73,2.08,8,9,7,6,1.2,1.8,1.8,2.0,1.6666666666666667,0.0,3.0,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.6,1.8,1.8,2.0,2.8,1.2,1.2,1.4,7.0,0.0,1.0,0.0
Konyaspor,Giresunspor,D,0,0,18.0,6.0,6.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,1.8,3.75,3.6,1.9,1.95,5,8,5,12,0.4,1.0,1.2,0.6,2.0,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,1.0,1.6,2.4,1.4,1.2,2.0,2.4,1.0,4.0,1.0,3.0,0.0
Besiktas,Ankaragucu,H,2,1,20.0,10.0,10.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,1.5,4.2,5.5,1.57,2.35,11,3,6,6,2.6,1.6,0.8,1.4,1.0,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,2.2,0.6,0.8,1.2,0.8,1.6,1.2,1.2,1.0,0.0,0.0,0.0
Kasimpasa,Antalyaspor,H,3,1,10.0,15.0,4.0,2.0,3.0,7.0,2.0,1.0,0.0,0.0,2.25,3.4,2.8,1.73,2.08,13,9,1,6,1.4,0.2,1.4,0.4,4.0,0.3333333333333333,3.6666666666666665,0.0,3.0,0.3333333333333333,2.0,0.3333333333333333,2.6,1.8,2.2,0.8,1.4,1.6,1.2,0.2,3.0,0.0,3.0,0.0
Giresunspor,Karagumruk,D,2,2,5.0,12.0,3.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,2.3,3.4,2.7,1.67,2.15,6,10,11,8,1.2,0.6,1.8,1.6,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,3.0,0.0,1.3333333333333333,0.0,1.2,2.0,2.2,0.8,3.0,2.2,1.6,2.2,4.0,0.0,3.0,0.0
Antalyaspor,Kayserispor,H,4,0,20.0,5.0,10.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,2.15,3.3,3.0,1.98,1.88,7,8,10,9,1.4,0.4,1.2,1.8,3.0,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,3.0,0.0,1.4,1.6,1.4,0.4,1.6,1.8,1.8,2.0,1.0,0.0,0.0,0.0
Ankaragucu,Alanyaspor,H,2,0,18.0,10.0,6.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,2.2,3.4,2.88,1.73,2.08,4,8,5,14,0.8,1.2,2.0,0.2,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,1.6,1.4,1.2,2.2,1.2,2.8,1.0,1.0,0.0,1.0,1.0
Buyuksehyr,Besiktas,A,0,2,13.0,12.0,2.0,4.0,10.0,5.0,0.0,2.0,1.0,0.0,2.7,3.3,2.45,2.02,1.83,9,9,6,4,2.4,0.8,2.6,1.6,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.8,1.8,1.0,0.8,1.6,0.4,0.8,1.2,2.0,0.0,3.0,0.0
Istanbulspor,Sivasspor,H,3,0,8.0,7.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,1.0,3.0,3.3,2.15,1.93,1.93,7,8,11,11,1.4,1.2,0.8,1.4,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,1.0,0.0,1.4,1.6,2.4,0.8,1.0,1.6,2.2,2.2,1.0,0.0,1.0,0.0
Besiktas,Istanbulspor,H,3,1,12.0,10.0,3.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,1.25,5.75,10.0,1.5,2.5,8,2,4,12,2.6,2.0,2.0,1.2,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6,0.4,0.6,1.4,2.0,1.4,2.4,0.8,2.0,0.0,3.0,0.0
Karagumruk,Buyuksehyr,D,2,2,12.0,14.0,5.0,5.0,2.0,7.0,2.0,1.0,0.0,0.0,2.8,3.25,2.5,1.9,1.95,15,11,4,5,1.8,1.8,1.8,0.8,3.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,3.0,2.2,1.6,2.4,1.2,2.0,1.0,0.8,2.0,0.0,0.0,1.0
Sivasspor,Ankaragucu,H,2,0,24.0,7.0,7.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,2.15,3.25,3.4,1.98,1.88,5,8,6,7,0.8,1.2,1.2,1.2,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.0,1.6,2.4,1.8,1.0,1.4,1.4,1.2,4.0,1.0,2.0,0.0
Alanyaspor,Fenerbahce,A,1,3,4.0,14.0,2.0,5.0,1.0,7.0,2.0,2.0,0.0,0.0,4.75,3.75,1.73,1.5,2.5,11,6,9,5,2.0,0.2,1.8,2.6,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,2.2,1.2,2.6,0.8,2.8,1.2,1.0,1.8,2.0,0.0,1.0,0.0
Buyuksehyr,Ankaragucu,H,1,0,16.0,11.0,9.0,2.0,3.0,5.0,3.0,2.0,0.0,0.0,1.7,3.6,4.5,2.05,1.75,6,10,4,9,1.8,0.8,1.2,0.6,0.6666666666666666,0.3333333333333333,2.0,0.0,1.0,0.0,1.0,0.0,1.2,2.0,1.2,1.0,1.0,1.4,1.8,0.8,1.0,0.0,0.0,0.0
Giresunspor,Alanyaspor,D,2,2,22.0,10.0,7.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,2.45,3.4,2.7,1.7,2.1,5,10,4,13,0.8,0.6,1.4,0.2,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,1.0,2.0,2.2,0.8,1.8,1.6,2.6,0.8,2.0,0.0,2.0,0.0
Fenerbahce,Besiktas,A,2,4,21.0,8.0,8.0,5.0,8.0,2.0,3.0,6.0,0.0,1.0,1.83,3.5,4.0,1.67,2.15,14,6,7,3,1.8,2.6,2.6,2.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.8,1.2,1.0,2.0,2.0,0.6,0.6,1.4,2.0,0.0,0.0,0.0
Istanbulspor,Karagumruk,A,0,1,11.0,11.0,3.0,5.0,8.0,3.0,5.0,3.0,0.0,1.0,3.25,3.3,2.15,1.67,2.15,10,7,12,8,2.0,1.2,1.8,1.8,1.3333333333333333,0.0,1.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,1.4,2.6,0.8,2.8,2.0,1.6,2.4,2.0,0.0,2.0,0.0
Ankaragucu,Istanbulspor,H,3,2,9.0,13.0,6.0,8.0,8.0,4.0,1.0,4.0,0.0,0.0,1.67,3.8,4.75,1.7,2.1,5,7,4,13,1.2,0.6,1.4,1.2,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.4,1.6,0.6,1.6,1.4,2.6,0.8,2.0,0.0,5.0,0.0
Besiktas,Giresunspor,H,3,1,16.0,8.0,10.0,1.0,7.0,3.0,2.0,4.0,0.0,0.0,1.4,4.75,6.5,1.6,2.3,10,3,4,11,2.6,2.0,0.4,0.6,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.0,0.6,0.8,1.8,1.0,2.2,2.2,0.8,6.0,1.0,2.0,0.0
Karagumruk,Fenerbahce,A,1,2,8.0,11.0,4.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,4.5,4.0,1.62,1.53,2.4,14,10,10,5,1.8,1.8,1.8,2.6,2.0,0.0,2.0,0.3333333333333333,2.0,0.0,2.0,0.0,2.8,2.0,1.2,1.8,3.0,1.6,1.0,2.0,3.0,1.0,3.0,0.0
Istanbulspor,Buyuksehyr,H,1,0,9.0,13.0,4.0,5.0,4.0,6.0,2.0,6.0,0.0,0.0,4.33,3.5,1.73,2.05,1.75,8,7,6,6,1.4,1.2,2.4,1.0,3.0,0.0,2.3333333333333335,0.0,1.0,0.3333333333333333,1.0,0.0,1.6,1.4,2.0,1.2,1.4,0.6,1.2,1.2,4.0,0.0,0.0,0.0
Fenerbahce,Ankaragucu,H,2,1,19.0,10.0,9.0,4.0,8.0,7.0,2.0,7.0,0.0,0.0,1.33,5.0,8.0,1.48,2.6,15,8,3,8,1.8,2.6,1.8,0.6,2.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.0,0.0,3.0,1.6,1.0,2.0,1.4,1.4,1.6,0.6,1.0,0.0,1.0,0.0
Istanbulspor,Antalyaspor,D,3,3,8.0,17.0,6.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,3.0,3.4,2.2,1.85,2.0,8,6,2,8,1.8,1.2,2.6,0.4,3.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,1.6,1.2,2.0,1.2,2.6,1.0,1.6,0.4,2.0,0.0,2.0,0.0
Buyuksehyr,Fenerbahce,A,1,2,6.0,20.0,3.0,5.0,5.0,4.0,9.0,1.0,2.0,0.0,4.0,3.6,1.8,1.73,2.08,7,3,10,5,2.4,0.4,1.8,2.6,1.0,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,1.3333333333333333,0.0,1.4,0.6,1.2,0.6,2.6,1.8,1.0,2.0,6.0,0.0,2.0,0.0
Ankaragucu,Giresunspor,H,3,1,20.0,3.0,6.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,1.91,3.6,3.5,1.7,2.1,7,7,5,11,1.8,0.6,1.0,0.6,1.0,0.0,3.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.4,1.4,1.4,0.6,1.2,2.0,2.2,1.0,7.0,0.0,3.0,0.0
Giresunspor,Buyuksehyr,A,2,4,25.0,14.0,8.0,6.0,9.0,1.0,2.0,3.0,0.0,0.0,2.9,3.3,2.3,1.93,1.93,6,10,3,6,1.0,0.4,1.8,0.4,2.3333333333333335,0.0,3.3333333333333335,0.0,4.0,1.0,2.3333333333333335,0.0,1.2,2.0,2.4,0.8,1.2,1.0,1.2,0.6,2.0,0.0,9.0,2.0
Fenerbahce,Istanbulspor,D,3,3,15.0,7.0,5.0,4.0,6.0,1.0,3.0,4.0,0.0,0.0,1.22,5.75,11.0,1.4,2.88,13,9,6,10,1.8,2.6,2.0,1.2,2.0,0.0,1.3333333333333333,0.0,5.0,0.0,2.3333333333333335,0.0,2.6,1.8,1.0,2.0,1.8,1.0,2.0,1.2,1.0,0.0,8.0,0.0
Istanbulspor,Giresunspor,H,1,0,5.0,20.0,2.0,6.0,3.0,4.0,3.0,2.0,1.0,0.0,2.4,3.3,2.7,1.75,2.05,9,5,4,12,2.0,0.8,1.0,0.4,5.0,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.8,1.0,2.6,1.4,1.6,2.0,2.4,0.8,4.0,0.0,2.0,0.0
Giresunspor,Fenerbahce,D,1,1,7.0,11.0,5.0,4.0,3.0,11.0,5.0,2.0,0.0,0.0,5.75,4.5,1.5,1.5,2.5,8,10,12,5,1.0,0.2,2.0,3.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.6,2.0,2.4,0.6,3.2,1.8,1.0,2.4,2.0,0.0,4.0,1.0
Sivasspor,Kasimpasa,A,1,2,15.0,6.0,1.0,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.95,3.5,3.8,1.7,2.1,9,5,3,6,2.0,1.2,2.0,1.0,1.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,2.3333333333333335,0.3333333333333333,1.8,1.0,1.8,1.2,2.4,1.0,1.2,0.6,1.0,1.0,2.0,0.0
Fenerbahce,Trabzonspor,H,3,1,13.0,9.0,9.0,6.0,9.0,3.0,0.0,2.0,0.0,0.0,1.55,3.8,5.25,1.6,2.3,16,9,6,10,2.0,2.6,1.4,0.6,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,1.0,0.6666666666666666,3.2,1.8,1.0,2.2,2.0,1.4,2.0,1.2,2.0,0.0,1.0,0.0
Galatasaray,Sivasspor,H,2,0,11.0,4.0,3.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,1.25,5.5,7.5,1.44,2.7,13,3,6,9,2.6,1.8,1.4,1.2,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.6,0.6,1.2,2.2,1.8,1.4,1.8,1.2,1.0,1.0,3.0,0.0
Ankaragucu,Ad. Demirspor,A,1,2,16.0,11.0,7.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,2.15,4.0,2.7,1.36,3.1,8,8,8,9,1.6,1.8,1.8,1.8,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,1.6,1.6,1.0,1.4,3.4,2.4,1.8,1.6,1.0,0.0,1.0,0.0
Kasimpasa,Ankaragucu,H,3,2,15.0,9.0,5.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,2.2,3.5,2.88,1.6,2.3,7,8,7,5,1.4,1.6,1.0,1.8,2.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.4,1.6,1.0,1.0,1.2,1.6,1.0,1.4,1.0,0.0,0.0,0.0
Ad. Demirspor,Rizespor,H,2,1,9.0,13.0,6.0,4.0,4.0,5.0,6.0,6.0,0.0,0.0,1.55,4.0,5.25,1.53,2.4,17,12,12,7,1.8,2.4,1.2,1.4,2.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,3.4,2.4,1.2,1.8,1.4,2.6,1.4,2.4,0.0,0.0,0.0,0.0
Rizespor,Alanyaspor,D,0,0,10.0,8.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,2.3,3.4,2.8,1.67,2.15,7,13,11,12,1.2,1.4,1.2,1.2,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,3.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.4,2.6,1.4,2.4,1.0,2.0,2.4,2.2,6.0,0.0,5.0,0.0
Ankaragucu,Ad. Demirspor,D,1,1,18.0,12.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,2.6,3.6,2.45,1.44,2.7,6,8,9,6,1.0,1.8,1.8,2.4,1.3333333333333333,0.0,1.0,0.0,3.6666666666666665,0.0,1.0,0.0,1.2,1.6,1.2,1.6,2.8,2.6,1.2,1.8,0.0,0.0,6.0,0.0
Kasimpasa,Pendikspor,D,1,1,7.0,16.0,3.0,6.0,9.0,2.0,3.0,2.0,0.0,1.0,1.7,3.75,4.2,1.6,2.3,9,9,1,1,1.8,1.6,0.0,1.0,1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,1.8,1.8,1.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0
Trabzonspor,Rizespor,A,2,3,20.0,12.0,7.0,7.0,9.0,2.0,1.0,2.0,0.0,0.0,1.45,4.0,5.75,1.57,2.35,12,2,12,7,2.6,0.6,1.4,1.4,0.3333333333333333,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.4,0.4,2.4,1.4,1.2,2.2,1.4,2.4,3.0,0.0,3.0,0.0
Karagumruk,Ankaragucu,D,1,1,6.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,2.15,3.5,2.88,1.65,2.2,7,5,8,6,1.2,1.6,0.6,1.8,3.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.0,1.4,1.0,1.6,2.0,0.8,1.6,1.2,1.6,4.0,0.0,1.0,0.0
Kayserispor,Samsunspor,H,2,1,11.0,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.4,3.4,2.63,1.8,2.0,3,5,1,1,1.0,0.6,0.0,1.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.6,1.0,2.2,1.4,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Kasimpasa,Trabzonspor,A,1,5,19.0,7.0,6.0,6.0,9.0,3.0,3.0,3.0,0.0,0.0,2.75,3.6,2.25,1.75,2.05,8,10,7,12,1.4,1.6,2.4,0.6,2.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,0.0,1.6,2.0,1.0,1.0,2.8,1.0,2.4,1.4,3.0,0.0,1.0,0.0
Rizespor,Karagumruk,H,1,0,13.0,17.0,4.0,3.0,1.0,6.0,3.0,2.0,0.0,0.0,2.05,3.5,3.1,1.73,2.08,6,11,10,8,1.4,1.8,1.4,1.6,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.2,2.2,1.6,2.8,1.6,1.0,1.6,2.0,2.0,0.0,1.0,0.0
Pendikspor,Alanyaspor,D,1,1,10.0,8.0,3.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,2.25,3.5,2.75,1.7,2.1,1,5,10,9,0.0,1.0,1.4,1.4,0.0,0.0,2.0,0.5,3.3333333333333335,0.0,1.6666666666666667,0.6666666666666666,1.0,5.0,1.0,1.0,0.8,1.2,1.8,2.0,2.0,1.0,4.0,0.0
