HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Karagumruk,Hatayspor,D,0,0,5.0,18.0,2.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,1.91,3.4,3.8,1.85,2.0
Sivasspor,Ankaragucu,A,1,3,15.0,15.0,9.0,5.0,5.0,3.0,3.0,2.0,1.0,0.0,2.3,3.3,2.9,1.98,1.88
Gaziantep,Istanbulspor,H,2,0,13.0,5.0,2.0,0.0,8.0,4.0,1.0,5.0,0.0,0.0,1.83,3.6,4.2,1.73,2.08
Pendikspor,Karagumruk,D,1,1,8.0,10.0,4.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,2.7,3.25,2.63,1.7,2.1
Rizespor,Sivasspor,D,1,1,14.0,14.0,4.0,4.0,5.0,4.0,7.0,3.0,0.0,0.0,2.2,3.4,3.2,1.88,1.98
Antalyaspor,Samsunspor,H,2,0,7.0,9.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5,1.8,2.0
Buyuksehyr,Galatasaray,A,1,2,6.0,17.0,2.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,4.5,3.6,1.8,1.73,2.08
Ankaragucu,Konyaspor,D,1,1,15.0,7.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.3,3.25,3.1,1.88,1.98
Besiktas,Kayserispor,H,2,1,23.0,5.0,10.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,1.36,4.75,8.5,1.53,2.4
Alanyaspor,Fenerbahce,A,0,1,2.0,14.0,1.0,7.0,4.0,5.0,2.0,6.0,0.0,0.0,5.25,3.8,1.65,1.57,2.35
Kasimpasa,Ad. Demirspor,H,2,1,13.0,19.0,7.0,6.0,6.0,11.0,4.0,2.0,0.0,3.0,3.2,3.5,2.15,1.5,2.5
Hatayspor,Trabzonspor,H,3,2,9.0,6.0,3.0,3.0,9.0,1.0,6.0,2.0,0.0,0.0,3.2,3.4,2.25,1.73,2.08
Istanbulspor,Galatasaray,A,0,1,4.0,17.0,3.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,9.5,5.25,1.3,1.4,2.88
Ad. Demirspor,Besiktas,H,4,2,14.0,16.0,7.0,5.0,1.0,5.0,2.0,1.0,0.0,0.0,3.3,3.75,2.05,1.5,2.5
Fenerbahce,Buyuksehyr,H,4,0,16.0,6.0,8.0,0.0,14.0,2.0,4.0,1.0,0.0,0.0,1.45,4.5,7.0,1.57,2.35
Samsunspor,Gaziantep,A,1,2,18.0,4.0,2.0,3.0,9.0,2.0,2.0,3.0,0.0,0.0,1.85,3.75,3.8,1.93,1.93
Sivasspor,Hatayspor,D,0,0,12.0,4.0,4.0,1.0,6.0,7.0,3.0,3.0,0.0,0.0,2.0,3.6,3.4,1.95,1.9
Istanbulspor,Antalyaspor,A,1,2,4.0,17.0,3.0,5.0,4.0,8.0,2.0,3.0,0.0,0.0,3.2,3.5,2.15,1.73,2.08
Trabzonspor,Pendikspor,H,2,1,11.0,9.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,1.5,4.2,6.0,1.6,2.3
Galatasaray,Ankaragucu,H,2,1,34.0,7.0,13.0,2.0,12.0,3.0,0.0,3.0,0.0,0.0,1.3,5.75,8.0,1.44,2.7
Karagumruk,Kasimpasa,A,2,3,13.0,4.0,4.0,3.0,8.0,0.0,3.0,3.0,0.0,0.0,2.3,3.5,2.9,1.7,2.1
Fenerbahce,Rizespor,H,5,0,23.0,5.0,11.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,1.36,5.0,8.0,1.53,2.4
Ad. Demirspor,Alanyaspor,H,4,0,15.0,9.0,7.0,1.0,7.0,3.0,2.0,3.0,0.0,0.0,1.73,4.0,4.33,1.53,2.4
Konyaspor,Besiktas,A,0,2,5.0,6.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,0.0,3.4,3.6,2.05,1.73,2.08
Kayserispor,Buyuksehyr,D,0,0,14.0,8.0,1.0,4.0,10.0,5.0,2.0,2.0,0.0,0.0,2.55,3.3,2.7,1.9,1.95
Ad. Demirspor,Trabzonspor,H,1,0,13.0,18.0,8.0,3.0,3.0,3.0,5.0,3.0,0.0,0.0,1.95,3.3,3.5,1.48,2.6
Alanyaspor,Karagumruk,H,2,1,6.0,10.0,3.0,4.0,3.0,6.0,4.0,1.0,0.0,0.0,2.2,3.0,3.2,2.03,1.83
Pendikspor,Sivasspor,A,2,3,15.0,15.0,6.0,7.0,9.0,4.0,5.0,2.0,0.0,0.0,2.5,3.4,2.45,1.8,2.0
Ankaragucu,Kayserispor,H,3,0,12.0,4.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.1,3.2,3.4,1.8,2.0
Antalyaspor,Galatasaray,A,0,2,12.0,11.0,4.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,5.25,3.5,1.62,1.62,2.25
Buyuksehyr,Gaziantep,H,2,0,8.0,12.0,3.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,1.75,3.3,4.33,1.98,1.88
Rizespor,Samsunspor,H,1,0,8.0,12.0,4.0,3.0,4.0,8.0,3.0,3.0,1.0,0.0,2.1,3.2,3.3,1.88,1.98
Besiktas,Istanbulspor,H,2,0,17.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,1.2,6.5,9.0,1.44,2.7
Hatayspor,Konyaspor,H,3,1,10.0,8.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,2.5,3.3,2.55,2.1,1.7
Kasimpasa,Fenerbahce,A,0,2,6.0,20.0,1.0,7.0,1.0,8.0,5.0,0.0,0.0,0.0,6.0,4.0,1.45,1.5,2.5
Kayserispor,Rizespor,H,3,1,20.0,12.0,7.0,3.0,5.0,2.0,5.0,2.0,0.0,0.0,2.3,3.3,2.9,1.98,1.88
Gaziantep,Antalyaspor,H,1,0,10.0,8.0,2.0,2.0,6.0,4.0,1.0,2.0,0.0,0.0,2.6,3.2,2.5,2.03,1.83
Konyaspor,Pendikspor,A,1,2,16.0,8.0,8.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.67,3.75,4.5,1.95,1.9
Galatasaray,Besiktas,H,2,1,25.0,2.0,10.0,2.0,6.0,2.0,3.0,5.0,0.0,1.0,1.6,4.0,4.75,1.57,2.35
Sivasspor,Kasimpasa,A,0,1,17.0,17.0,8.0,6.0,7.0,8.0,0.0,2.0,0.0,0.0,2.15,3.4,3.1,1.85,2.0
Istanbulspor,Ankaragucu,H,2,1,7.0,9.0,3.0,1.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,3.4,2.15,1.75,2.05
Fenerbahce,Hatayspor,H,4,2,17.0,8.0,6.0,5.0,7.0,5.0,1.0,4.0,0.0,0.0,1.22,6.0,9.0,1.44,2.7
Samsunspor,Buyuksehyr,D,0,0,20.0,7.0,5.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.3,3.3,2.9,1.95,1.9
Karagumruk,Ad. Demirspor,H,2,0,10.0,11.0,6.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,3.25,3.75,2.0,1.53,2.4
Trabzonspor,Alanyaspor,H,1,0,14.0,15.0,3.0,3.0,7.0,5.0,1.0,2.0,0.0,0.0,1.62,4.0,4.75,1.67,2.15
Hatayspor,Kayserispor,A,1,2,18.0,8.0,9.0,2.0,12.0,1.0,5.0,0.0,0.0,0.0,2.2,3.4,3.1,1.88,1.98
Kasimpasa,Istanbulspor,H,3,1,19.0,17.0,11.0,6.0,8.0,5.0,2.0,2.0,0.0,0.0,1.75,3.75,4.33,1.62,2.25
Alanyaspor,Sivasspor,A,1,2,12.0,15.0,5.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,2.1,3.5,3.4,1.83,2.03
Ad. Demirspor,Konyaspor,H,3,0,15.0,13.0,5.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,1.62,4.0,5.0,1.57,2.35
Rizespor,Galatasaray,A,0,1,11.0,20.0,3.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,6.0,4.33,1.53,1.53,2.4
Karagumruk,Trabzonspor,D,0,0,6.0,12.0,3.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,2.9,3.6,2.3,1.75,2.05
Ankaragucu,Samsunspor,H,2,0,12.0,3.0,5.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0,2.3,3.4,2.88,1.85,2.0
Antalyaspor,Buyuksehyr,H,1,0,11.0,8.0,1.0,3.0,7.0,5.0,3.0,5.0,0.0,0.0,2.2,3.4,3.25,2.08,1.73
Pendikspor,Fenerbahce,A,0,5,2.0,19.0,0.0,10.0,0.0,7.0,1.0,2.0,0.0,0.0,8.0,5.5,1.3,1.44,2.7
Besiktas,Gaziantep,H,2,0,13.0,12.0,6.0,6.0,7.0,3.0,2.0,5.0,1.0,1.0,1.4,4.5,7.5,1.57,2.35
Galatasaray,Kasimpasa,H,2,1,13.0,12.0,3.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,1.18,8.0,11.0,1.25,4.0
Istanbulspor,Pendikspor,A,2,4,15.0,22.0,4.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0,2.5,3.4,2.75,1.7,2.1
Samsunspor,Hatayspor,H,2,1,15.0,10.0,6.0,3.0,12.0,4.0,3.0,7.0,0.0,1.0,2.2,3.4,3.2,1.98,1.88
Fenerbahce,Trabzonspor,A,2,3,12.0,6.0,4.0,4.0,10.0,4.0,5.0,4.0,1.0,0.0,1.33,4.75,8.5,1.53,2.4
Sivasspor,Ad. Demirspor,D,1,1,19.0,14.0,10.0,4.0,5.0,6.0,1.0,3.0,0.0,0.0,3.0,3.4,2.3,1.6,2.3
Buyuksehyr,Ankaragucu,D,3,3,9.0,10.0,4.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,2.05,3.5,3.3,2.03,1.83
Konyaspor,Karagumruk,D,1,1,10.0,9.0,3.0,2.0,2.0,8.0,2.0,4.0,0.0,0.0,2.1,3.4,3.3,1.98,1.88
Antalyaspor,Besiktas,H,3,2,5.0,17.0,3.0,5.0,3.0,6.0,1.0,3.0,0.0,0.0,3.2,3.4,2.15,1.88,1.98
Gaziantep,Rizespor,H,2,0,9.0,14.0,5.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,2.25,3.3,3.1,1.93,1.93
Kayserispor,Alanyaspor,H,1,0,12.0,9.0,4.0,6.0,8.0,5.0,1.0,3.0,0.0,0.0,2.05,3.5,3.5,1.75,2.05
Samsunspor,Istanbulspor,H,2,1,12.0,6.0,4.0,3.0,7.0,2.0,3.0,5.0,0.0,0.0,1.91,3.6,3.5,1.75,2.05
Ankaragucu,Antalyaspor,A,0,4,10.0,21.0,2.0,9.0,2.0,5.0,3.0,0.0,0.0,0.0,2.38,3.2,2.88,2.03,1.83
Trabzonspor,Konyaspor,H,2,1,13.0,13.0,5.0,3.0,6.0,4.0,1.0,3.0,0.0,0.0,1.65,3.75,5.0,1.88,1.98
Kasimpasa,Kayserispor,A,3,4,19.0,8.0,9.0,5.0,6.0,4.0,0.0,1.0,0.0,0.0,2.15,3.6,2.8,1.73,2.08
Alanyaspor,Gaziantep,A,0,3,13.0,9.0,3.0,5.0,8.0,1.0,3.0,1.0,0.0,0.0,2.2,3.4,3.2,1.85,2.0
Karagumruk,Sivasspor,H,3,0,13.0,11.0,7.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,2.15,3.3,3.25,2.05,1.8
Hatayspor,Galatasaray,H,2,1,6.0,18.0,4.0,6.0,2.0,9.0,2.0,1.0,0.0,0.0,6.0,5.0,1.4,1.5,2.5
Pendikspor,Samsunspor,H,1,0,10.0,16.0,4.0,8.0,4.0,3.0,1.0,3.0,0.0,0.0,2.9,3.25,2.25,1.9,1.95
Besiktas,Buyuksehyr,H,1,0,12.0,7.0,4.0,2.0,5.0,6.0,2.0,3.0,0.0,0.0,1.75,3.6,4.2,1.88,1.98
Rizespor,Istanbulspor,H,1,0,8.0,7.0,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,1.7,3.6,5.0,1.7,2.1
Ad. Demirspor,Fenerbahce,D,0,0,4.0,18.0,0.0,9.0,3.0,5.0,3.0,3.0,0.0,0.0,3.4,3.8,1.91,1.4,2.88
Istanbulspor,Hatayspor,H,2,1,15.0,10.0,10.0,3.0,8.0,6.0,2.0,3.0,0.0,0.0,3.25,3.4,2.15,1.85,2.0
Gaziantep,Ankaragucu,A,0,1,9.0,12.0,2.0,5.0,2.0,4.0,4.0,5.0,0.0,0.0,2.15,3.4,3.4,2.0,1.85
Konyaspor,Kasimpasa,H,2,0,17.0,8.0,7.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,1.91,3.5,4.0,1.85,2.0
Galatasaray,Alanyaspor,H,4,0,26.0,4.0,11.0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,1.2,7.0,11.0,1.4,2.88
Kayserispor,Ad. Demirspor,D,1,1,14.0,9.0,4.0,3.0,9.0,4.0,3.0,3.0,0.0,0.0,2.7,3.5,2.45,1.53,2.4
Antalyaspor,Rizespor,D,0,0,16.0,8.0,10.0,3.0,6.0,4.0,1.0,5.0,0.0,0.0,1.8,3.6,4.33,1.98,1.88
Samsunspor,Besiktas,A,1,2,13.0,16.0,5.0,5.0,9.0,5.0,2.0,1.0,0.0,0.0,3.3,3.4,2.15,1.88,1.98
Fenerbahce,Karagumruk,H,2,1,9.0,9.0,3.0,2.0,1.0,2.0,5.0,4.0,0.0,0.0,1.25,6.5,9.5,1.44,2.7
Buyuksehyr,Pendikspor,H,4,1,10.0,12.0,5.0,3.0,7.0,4.0,1.0,2.0,0.0,0.0,1.73,3.6,4.75,1.93,1.93
Sivasspor,Trabzonspor,D,3,3,17.0,13.0,9.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,3.3,3.5,2.05,1.95,1.9
Hatayspor,Antalyaspor,D,3,3,14.0,13.0,8.0,7.0,6.0,5.0,2.0,2.0,0.0,0.0,3.1,3.25,2.3,2.05,1.8
Karagumruk,Istanbulspor,H,3,0,15.0,6.0,5.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,1.65,3.75,5.25,1.98,1.88
Alanyaspor,Konyaspor,D,2,2,19.0,13.0,5.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,2.3,3.3,3.0,2.0,1.85
Rizespor,Buyuksehyr,H,3,2,19.0,16.0,7.0,9.0,6.0,5.0,2.0,3.0,0.0,0.0,2.38,3.4,2.88,2.1,1.78
Ad. Demirspor,Samsunspor,A,2,3,11.0,11.0,4.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0,1.7,4.2,4.25,1.53,2.4
Pendikspor,Galatasaray,A,0,2,9.0,18.0,0.0,6.0,2.0,6.0,2.0,3.0,0.0,0.0,7.5,5.5,1.33,1.44,2.7
Kasimpasa,Gaziantep,H,4,2,24.0,15.0,7.0,4.0,5.0,6.0,5.0,5.0,1.0,0.0,2.2,3.5,3.1,1.75,2.05
Trabzonspor,Kayserispor,A,0,1,15.0,9.0,2.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,1.75,3.8,4.33,1.7,2.1
Ankaragucu,Besiktas,D,1,1,11.0,9.0,4.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,3.4,3.5,2.05,1.8,2.0
Fenerbahce,Sivasspor,H,4,1,8.0,9.0,5.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,10.0,1.4,2.88
Galatasaray,Ad. Demirspor,H,3,1,22.0,13.0,7.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,1.29,5.75,8.5,1.3,3.5
Antalyaspor,Karagumruk,H,2,1,2.0,11.0,2.0,2.0,2.0,4.0,4.0,7.0,1.0,0.0,1.85,3.6,4.0,2.03,1.83
Samsunspor,Kasimpasa,H,4,2,12.0,13.0,7.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,2.05,3.6,3.4,1.73,2.08
Besiktas,Fenerbahce,A,1,3,4.0,23.0,1.0,10.0,1.0,6.0,5.0,4.0,0.0,0.0,4.0,3.6,1.85,1.75,2.05
Istanbulspor,Alanyaspor,A,0,1,11.0,18.0,2.0,7.0,1.0,9.0,1.0,2.0,0.0,0.0,2.63,3.4,2.55,1.95,1.9
Buyuksehyr,Hatayspor,H,1,0,9.0,16.0,4.0,3.0,1.0,7.0,3.0,3.0,1.0,0.0,1.91,3.5,4.0,1.98,1.88
Kayserispor,Pendikspor,H,2,0,11.0,11.0,5.0,4.0,4.0,5.0,0.0,1.0,0.0,0.0,1.85,3.6,4.0,1.67,2.15
Gaziantep,Trabzonspor,A,1,3,8.0,20.0,4.0,11.0,2.0,3.0,1.0,2.0,0.0,0.0,3.1,3.1,2.38,1.98,1.88
Ankaragucu,Rizespor,D,1,1,15.0,13.0,7.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,2.05,3.5,3.5,1.98,1.88
Konyaspor,Sivasspor,A,0,1,13.0,10.0,1.0,3.0,7.0,2.0,3.0,4.0,0.0,0.0,2.15,3.5,3.2,1.95,1.9
Buyuksehyr,Sivasspor,H,3,1,15.0,7.0,6.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,2.2,3.5,3.1,2.03,1.83
Gaziantep,Ad. Demirspor,D,2,2,15.0,15.0,5.0,7.0,5.0,5.0,0.0,1.0,0.0,0.0,2.7,3.6,2.45,1.65,2.2
Kayserispor,Fenerbahce,A,3,4,16.0,13.0,6.0,6.0,5.0,3.0,2.0,5.0,0.0,2.0,5.5,4.2,1.44,1.53,2.4
Antalyaspor,Kasimpasa,D,0,0,9.0,6.0,1.0,3.0,5.0,11.0,2.0,2.0,0.0,0.0,1.73,3.5,4.0,1.62,2.25
Galatasaray,Karagumruk,H,1,0,18.0,7.0,8.0,3.0,7.0,4.0,3.0,3.0,0.0,0.0,1.22,5.5,9.0,1.44,2.7
Rizespor,Pendikspor,H,5,1,8.0,12.0,5.0,5.0,5.0,6.0,2.0,3.0,0.0,1.0,1.91,3.5,3.3,1.7,2.1
Samsunspor,Konyaspor,D,1,1,8.0,12.0,3.0,2.0,4.0,8.0,3.0,0.0,0.0,0.0,2.0,3.4,3.1,1.95,1.85
Ankaragucu,Hatayspor,D,0,0,13.0,11.0,4.0,5.0,6.0,5.0,0.0,2.0,0.0,0.0,1.91,3.75,3.1,1.8,2.0
Besiktas,Alanyaspor,A,1,3,16.0,10.0,3.0,3.0,10.0,3.0,3.0,2.0,0.0,0.0,1.44,4.2,5.5,1.65,2.2
Sivasspor,Istanbulspor,H,1,0,16.0,6.0,6.0,0.0,9.0,7.0,0.0,2.0,0.0,0.0,1.65,3.8,4.5,1.75,2.05
Karagumruk,Gaziantep,A,0,3,9.0,7.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,1.91,3.5,3.6,1.98,1.88
Trabzonspor,Buyuksehyr,D,1,1,18.0,6.0,4.0,1.0,5.0,6.0,0.0,2.0,0.0,0.0,1.65,3.75,4.5,1.93,1.93
Konyaspor,Kayserispor,H,2,0,11.0,13.0,4.0,4.0,2.0,5.0,1.0,4.0,0.0,0.0,2.38,3.3,2.75,1.93,1.93
Ad. Demirspor,Antalyaspor,H,2,1,6.0,22.0,2.0,3.0,1.0,10.0,4.0,2.0,0.0,0.0,2.05,3.6,3.1,1.62,2.25
Fenerbahce,Galatasaray,D,0,0,6.0,8.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,2.1,3.6,3.0,1.6,2.3
Alanyaspor,Samsunspor,H,3,1,15.0,17.0,7.0,3.0,3.0,4.0,1.0,4.0,0.0,0.0,2.15,3.4,3.1,1.93,1.93
Kasimpasa,Rizespor,D,2,2,21.0,11.0,9.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,3.5,3.25,1.67,2.15
Hatayspor,Besiktas,A,1,2,7.0,15.0,2.0,7.0,5.0,8.0,1.0,1.0,0.0,0.0,3.25,3.5,2.0,1.67,2.15
Pendikspor,Ankaragucu,D,1,1,14.0,8.0,4.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,2.75,3.4,2.3,1.73,2.08
Gaziantep,Pendikspor,D,2,2,9.0,8.0,2.0,4.0,1.0,5.0,2.0,6.0,0.0,0.0,1.91,3.5,3.4,1.8,2.0
Antalyaspor,Alanyaspor,D,0,0,11.0,8.0,2.0,2.0,9.0,5.0,2.0,0.0,0.0,0.0,2.0,3.2,3.4,2.0,1.85
Besiktas,Kasimpasa,A,1,3,10.0,14.0,3.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,1.53,4.2,4.75,1.5,2.5
Rizespor,Hatayspor,H,2,0,10.0,16.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,2.05,3.4,3.2,1.83,2.03
Buyuksehyr,Ad. Demirspor,D,0,0,8.0,11.0,1.0,4.0,6.0,6.0,3.0,0.0,0.0,0.0,1.91,3.6,3.4,1.7,2.1
Ankaragucu,Trabzonspor,A,0,1,16.0,10.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,3.1,3.4,2.1,1.93,1.93
Samsunspor,Karagumruk,H,1,0,12.0,7.0,4.0,1.0,3.0,5.0,2.0,3.0,0.0,0.0,2.0,3.3,3.4,2.0,1.85
Kayserispor,Sivasspor,A,1,3,15.0,10.0,3.0,5.0,7.0,7.0,4.0,3.0,0.0,0.0,1.91,3.6,3.5,1.8,2.0
Istanbulspor,Fenerbahce,A,1,5,15.0,23.0,8.0,15.0,4.0,8.0,3.0,1.0,0.0,0.0,11.0,6.0,1.2,1.44,2.7
Galatasaray,Konyaspor,H,3,0,27.0,7.0,9.0,4.0,13.0,3.0,3.0,3.0,0.0,0.0,1.25,5.75,8.0,1.53,2.4
Alanyaspor,Ankaragucu,D,1,1,8.0,11.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.2,3.3,3.2,2.05,1.75
Pendikspor,Antalyaspor,A,0,1,14.0,12.0,3.0,2.0,5.0,7.0,2.0,4.0,0.0,0.0,2.8,3.4,2.38,1.95,1.9
Kasimpasa,Buyuksehyr,A,0,3,15.0,7.0,1.0,5.0,6.0,3.0,2.0,1.0,0.0,0.0,2.25,3.6,2.88,1.7,2.1
Rizespor,Besiktas,A,0,4,28.0,15.0,7.0,7.0,10.0,5.0,3.0,1.0,0.0,0.0,2.25,3.6,2.8,1.73,2.08
Hatayspor,Gaziantep,D,0,0,14.0,7.0,7.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,3.5,3.5,1.95,1.9
Karagumruk,Kayserispor,H,4,1,15.0,14.0,10.0,6.0,5.0,3.0,0.0,2.0,0.0,0.0,2.05,3.4,3.4,1.88,1.98
Ad. Demirspor,Istanbulspor,D,2,2,18.0,13.0,7.0,5.0,7.0,7.0,0.0,3.0,0.0,0.0,1.3,5.25,8.0,1.44,2.7
Fenerbahce,Konyaspor,H,7,1,17.0,6.0,11.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0,1.22,6.5,10.0,1.53,2.4
Sivasspor,Galatasaray,D,1,1,14.0,21.0,5.0,8.0,4.0,8.0,0.0,3.0,0.0,1.0,6.5,4.5,1.44,1.6,2.3
Trabzonspor,Samsunspor,H,2,1,13.0,19.0,7.0,8.0,5.0,1.0,3.0,1.0,0.0,0.0,1.67,3.75,4.75,1.85,2.0
Ankaragucu,Kasimpasa,H,3,1,12.0,16.0,8.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,2.15,3.5,3.2,1.75,2.05
Hatayspor,Pendikspor,D,1,1,8.0,12.0,4.0,2.0,4.0,6.0,4.0,1.0,0.0,0.0,2.1,3.6,3.3,1.9,1.95
Buyuksehyr,Alanyaspor,H,3,2,11.0,13.0,6.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,1.91,3.5,4.0,2.03,1.83
Besiktas,Karagumruk,H,3,0,19.0,7.0,6.0,3.0,6.0,4.0,3.0,0.0,0.0,0.0,1.67,4.0,4.75,1.83,2.03
Rizespor,Ad. Demirspor,H,1,0,15.0,15.0,6.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,2.15,3.6,3.0,1.57,2.35
Istanbulspor,Konyaspor,D,0,0,19.0,8.0,7.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,3.4,3.5,2.05,1.95,1.9
Antalyaspor,Trabzonspor,D,1,1,14.0,4.0,3.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,2.88,3.3,2.4,2.03,1.83
Samsunspor,Sivasspor,H,2,0,16.0,6.0,10.0,2.0,5.0,2.0,5.0,0.0,1.0,1.0,2.2,3.4,3.3,2.05,1.8
Gaziantep,Fenerbahce,A,0,1,5.0,17.0,4.0,6.0,4.0,10.0,3.0,2.0,0.0,0.0,7.5,5.5,1.33,1.57,2.35
Galatasaray,Kayserispor,H,2,1,29.0,10.0,8.0,3.0,8.0,5.0,1.0,6.0,0.0,0.0,1.25,6.5,8.5,1.4,2.88
Kasimpasa,Hatayspor,H,3,0,16.0,5.0,4.0,2.0,5.0,7.0,1.0,2.0,0.0,0.0,1.95,3.75,3.75,1.62,2.25
Alanyaspor,Rizespor,H,2,1,23.0,17.0,5.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,2.4,3.3,3.0,1.88,1.98
Karagumruk,Buyuksehyr,D,1,1,14.0,16.0,5.0,6.0,4.0,3.0,3.0,2.0,1.0,0.0,2.25,3.4,3.2,2.0,1.85
Ad. Demirspor,Ankaragucu,D,1,1,12.0,9.0,4.0,3.0,6.0,5.0,0.0,1.0,0.0,0.0,2.1,3.5,3.5,1.75,2.05
Pendikspor,Besiktas,H,4,0,9.0,17.0,5.0,4.0,1.0,6.0,1.0,2.0,0.0,0.0,3.8,3.6,1.95,1.7,2.1
Sivasspor,Gaziantep,D,2,2,14.0,15.0,5.0,7.0,3.0,5.0,3.0,5.0,0.0,1.0,2.0,3.5,3.8,2.03,1.83
Fenerbahce,Samsunspor,D,1,1,21.0,6.0,7.0,4.0,8.0,1.0,1.0,3.0,0.0,0.0,1.22,6.5,12.0,1.44,2.7
Konyaspor,Antalyaspor,D,1,1,8.0,12.0,2.0,1.0,5.0,4.0,2.0,3.0,0.0,0.0,2.7,3.1,2.8,2.2,1.65
Trabzonspor,Galatasaray,A,1,5,16.0,16.0,1.0,10.0,11.0,6.0,1.0,4.0,0.0,0.0,3.75,3.75,1.91,1.7,2.1
Kayserispor,Istanbulspor,A,0,1,10.0,16.0,4.0,8.0,5.0,7.0,2.0,3.0,0.0,0.0,1.57,4.2,5.75,1.65,2.2
Hatayspor,Alanyaspor,D,1,1,4.0,18.0,1.0,3.0,3.0,5.0,4.0,2.0,0.0,0.0,2.3,3.25,3.0,2.05,1.8
Besiktas,Ad. Demirspor,D,0,0,20.0,6.0,7.0,0.0,8.0,2.0,4.0,4.0,0.0,1.0,1.75,3.8,4.0,1.62,2.25
Pendikspor,Kasimpasa,H,3,2,11.0,8.0,5.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,2.6,3.2,2.63,1.62,2.25
Ankaragucu,Karagumruk,H,2,0,8.0,11.0,5.0,4.0,2.0,9.0,1.0,3.0,0.0,0.0,2.25,3.2,3.2,2.25,1.62
Gaziantep,Konyaspor,D,1,1,8.0,7.0,1.0,4.0,3.0,5.0,2.0,2.0,0.0,0.0,2.15,3.2,3.25,2.05,1.75
Antalyaspor,Sivasspor,H,2,1,24.0,8.0,12.0,4.0,8.0,6.0,2.0,1.0,0.0,0.0,1.7,3.5,5.0,2.05,1.75
