HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
AFC Wimbledon,Crewe,D,2,2,21,9,6,4,13,7,2,2,0,0,1.73,3.8,4.33,1.73,2.08
Bradford,Harrogate,D,1,1,9,8,3,1,3,5,0,2,0,0,1.73,3.75,4.75,2.0,1.85
Colchester,Mansfield,D,1,1,12,10,4,5,3,4,4,3,0,0,3.75,3.6,1.95,1.83,2.03
Crawley Town,Tranmere,H,3,2,16,7,7,4,9,0,4,5,0,0,2.25,3.4,3.2,1.85,2.0
Forest Green,Doncaster,A,1,2,28,15,3,7,10,12,4,2,0,0,2.2,3.4,3.3,1.98,1.88
Gillingham,Morecambe,H,2,1,11,5,5,3,4,3,2,3,0,1,1.8,3.5,5.0,2.1,1.7
Milton Keynes Dons,Stockport,A,1,2,20,10,3,5,9,4,4,2,0,0,2.9,3.75,2.25,1.8,2.0
Newport County,Barrow,D,1,1,8,6,2,3,3,10,2,2,1,0,2.05,3.5,3.6,2.03,1.83
Swindon,Walsall,H,2,0,12,7,6,2,4,2,2,2,0,1,1.95,3.6,3.8,1.78,2.1
Wrexham,Grimsby,H,3,0,17,9,9,1,3,1,2,2,0,0,1.62,4.0,5.25,1.65,2.2
Crewe,Colchester,H,2,1,10,21,3,6,6,10,1,0,0,0,2.45,3.6,2.75,1.83,2.03
Doncaster,Gillingham,H,2,1,13,15,6,5,7,6,2,2,0,0,3.1,3.25,2.38,2.25,1.62
Grimsby,Crawley Town,A,2,3,18,13,7,3,5,5,1,1,0,0,2.0,3.5,3.75,1.93,1.93
Harrogate,Salford,H,3,2,16,18,7,5,7,5,2,2,0,0,3.0,3.3,2.4,1.9,1.95
Mansfield,Barrow,H,1,0,14,9,2,2,6,2,2,1,0,1,1.65,3.75,5.75,1.95,1.9
Morecambe,Swindon,D,2,2,16,13,4,5,9,4,1,2,1,0,3.3,3.6,2.1,1.73,2.08
Newport County,Bradford,A,1,4,7,17,1,7,6,7,2,1,0,0,2.25,3.4,3.2,2.0,1.85
Notts County,Forest Green,H,4,3,11,14,6,4,7,10,3,5,0,0,1.53,4.33,6.0,1.53,2.4
Stockport,Wrexham,H,5,0,10,20,5,5,1,5,1,1,0,0,2.45,3.6,2.75,1.73,2.08
Sutton,Milton Keynes Dons,D,1,1,10,12,5,2,7,10,0,1,0,0,2.7,3.4,2.6,1.83,2.03
Tranmere,Accrington,H,2,0,17,9,7,3,8,6,0,3,0,1,2.75,3.4,2.55,1.85,2.0
Walsall,AFC Wimbledon,A,1,3,5,15,1,6,0,5,0,2,1,0,2.63,3.3,2.7,2.08,1.73
Accrington,Stockport,A,1,3,14,6,4,4,9,4,1,1,0,0,3.5,3.4,2.05,1.8,2.0
AFC Wimbledon,Tranmere,H,4,1,19,8,8,2,4,4,1,2,0,1,1.7,3.75,5.25,1.88,1.98
Barrow,Doncaster,H,3,2,7,12,4,4,1,8,4,3,0,0,1.91,3.5,4.0,2.03,1.83
Bradford,Walsall,A,1,3,10,7,2,4,10,5,1,4,0,0,1.83,3.4,4.5,2.05,1.75
Colchester,Notts County,H,5,4,15,21,8,7,3,8,3,3,1,0,3.6,3.6,2.0,1.67,2.15
Crawley Town,Sutton,H,3,0,18,7,7,2,5,4,1,3,0,0,2.0,3.7,3.5,1.73,2.08
Forest Green,Morecambe,A,1,2,13,14,2,11,7,7,3,2,0,0,2.0,3.5,3.75,1.93,1.93
Gillingham,Mansfield,D,1,1,20,17,4,3,5,11,4,2,0,0,3.0,3.4,2.3,2.15,1.67
Milton Keynes Dons,Harrogate,A,0,1,27,3,4,3,11,3,3,1,0,0,1.8,3.8,4.0,1.85,2.0
Salford,Newport County,H,2,1,10,15,2,4,2,6,1,3,0,0,2.25,3.6,3.0,1.83,2.03
Swindon,Grimsby,H,2,1,8,13,3,4,9,7,2,2,0,0,1.83,3.5,4.5,1.73,2.08
Wrexham,Crewe,D,3,3,12,11,6,7,7,6,4,4,1,0,1.4,4.75,8.0,1.44,2.7
Crewe,Gillingham,H,2,0,9,13,4,5,6,4,1,0,0,0,2.75,3.2,2.63,2.0,1.85
Doncaster,Crawley Town,H,2,0,17,15,8,4,5,5,3,3,0,0,2.63,3.6,2.5,1.73,2.08
Grimsby,Barrow,H,2,1,9,24,6,7,4,7,1,1,0,0,2.1,3.3,3.6,2.15,1.67
Harrogate,AFC Wimbledon,A,0,1,4,16,2,4,2,4,2,2,0,0,3.4,3.5,2.15,2.05,1.8
Mansfield,Wrexham,D,0,0,19,7,5,1,10,6,2,1,0,0,2.25,3.6,2.9,1.62,2.25
Morecambe,Accrington,D,1,1,15,15,6,3,4,9,3,3,0,0,2.55,3.3,2.75,1.88,1.98
Newport County,Colchester,H,2,1,18,14,7,4,8,5,2,2,0,1,2.25,3.6,3.0,1.8,2.0
Notts County,Swindon,H,3,1,10,19,6,4,3,5,3,2,0,0,1.83,4.2,3.75,1.4,2.88
Stockport,Forest Green,H,2,0,15,6,6,1,4,3,1,0,0,1,1.4,4.5,8.5,1.62,2.25
Sutton,Salford,A,0,2,8,11,2,5,4,3,1,3,0,0,2.5,3.75,2.6,1.75,2.05
Tranmere,Bradford,H,2,1,9,10,5,5,5,6,3,3,0,0,3.1,3.4,2.25,1.98,1.88
Walsall,Milton Keynes Dons,D,0,0,12,18,4,5,5,3,3,3,0,0,2.6,3.4,2.6,1.9,1.95
Accrington,Forest Green,H,2,1,16,15,4,5,4,5,1,1,0,0,2.1,3.75,3.3,1.73,2.08
Barrow,Notts County,D,1,1,14,5,6,1,2,5,1,3,0,0,3.6,3.4,2.05,1.7,2.1
Bradford,Swindon,H,1,0,19,11,4,2,6,3,3,3,0,0,2.38,3.4,3.0,1.75,2.05
Colchester,Morecambe,A,1,3,21,15,5,7,5,4,2,4,0,1,1.91,3.75,3.8,1.75,2.05
Crawley Town,Wrexham,A,0,1,25,10,5,5,6,8,2,6,0,1,3.8,3.75,1.95,1.53,2.4
Gillingham,Milton Keynes Dons,H,2,1,16,27,6,8,6,4,2,3,0,1,2.25,3.4,3.2,2.08,1.73
Mansfield,AFC Wimbledon,D,0,0,20,8,4,4,6,3,2,2,0,0,1.95,3.4,4.0,1.93,1.93
Newport County,Harrogate,A,1,2,11,7,4,3,5,4,2,2,0,0,1.95,3.5,4.0,1.93,1.93
Salford,Crewe,H,4,2,14,14,7,3,5,1,2,2,0,0,2.15,3.5,3.4,1.73,2.08
Stockport,Doncaster,H,1,0,10,6,4,4,6,6,2,1,0,0,1.5,4.2,7.0,1.7,2.1
Sutton,Walsall,H,4,0,12,13,6,5,4,5,0,0,0,0,2.6,3.4,2.7,1.98,1.88
Tranmere,Grimsby,D,2,2,8,13,3,5,1,5,1,1,0,0,2.7,3.3,2.6,1.98,1.88
Notts County,Mansfield,A,1,4,9,21,2,9,5,6,1,1,0,0,2.3,3.5,3.0,1.65,2.2
AFC Wimbledon,Bradford,A,0,1,11,7,5,2,10,4,3,2,0,0,2.0,3.5,3.75,2.05,1.75
Crewe,Tranmere,H,2,0,16,13,4,3,10,4,3,1,0,2,1.95,3.75,3.75,1.73,2.08
Doncaster,Sutton,H,4,1,12,6,5,3,2,1,2,3,0,0,1.95,3.6,3.8,1.8,2.0
Forest Green,Colchester,H,5,0,14,6,10,1,5,3,1,1,0,1,2.5,3.5,2.7,1.8,2.05
Grimsby,Accrington,A,0,2,11,12,2,2,9,4,0,2,1,0,2.1,3.4,3.6,1.9,1.95
Harrogate,Stockport,A,1,3,6,16,4,7,5,8,0,1,0,0,5.0,3.6,1.75,1.93,1.93
Milton Keynes Dons,Barrow,D,2,2,15,18,5,9,1,8,2,1,0,0,2.1,3.5,3.5,2.0,1.85
Swindon,Newport County,H,2,0,13,11,6,4,7,5,1,0,0,0,1.75,3.75,4.75,1.62,2.25
Walsall,Gillingham,H,4,1,13,14,7,5,0,4,3,3,0,0,2.75,3.3,2.6,2.1,1.7
Wrexham,Salford,H,3,2,21,10,7,4,11,3,3,4,0,0,1.53,4.33,6.0,1.53,2.4
Newport County,Walsall,D,3,3,8,16,5,6,7,6,0,2,0,0,2.38,3.3,2.9,1.85,1.95
Tranmere,Doncaster,A,1,2,12,11,3,5,5,3,3,2,0,0,2.88,3.3,2.5,1.85,2.0
Accrington,Milton Keynes Dons,H,1,0,13,10,4,1,6,4,2,1,0,0,2.63,3.4,2.55,1.73,2.08
Barrow,AFC Wimbledon,D,0,0,13,10,3,4,6,4,0,2,0,0,2.9,3.1,2.5,2.0,1.8
Bradford,Wrexham,D,1,1,21,8,5,1,11,3,3,2,0,0,2.88,3.5,2.38,1.83,2.03
Colchester,Harrogate,A,1,2,20,8,5,2,10,3,1,0,0,0,1.91,3.6,3.8,1.83,2.03
Crawley Town,Crewe,A,2,4,14,12,5,8,6,7,4,2,0,0,2.1,3.6,3.2,1.57,2.35
Gillingham,Notts County,A,1,2,11,10,2,7,3,5,2,3,0,0,2.55,3.75,2.55,1.67,2.15
Salford,Swindon,D,2,2,15,15,7,7,2,11,3,1,1,0,2.7,3.4,2.5,1.6,2.3
Stockport,Grimsby,H,3,2,11,10,6,4,3,0,2,3,0,0,1.53,4.2,6.0,1.83,2.03
Sutton,Morecambe,A,2,3,7,7,2,5,11,4,1,2,0,0,2.45,3.4,2.8,1.88,1.98
AFC Wimbledon,Accrington,A,2,4,14,17,7,9,4,2,3,3,0,0,1.7,3.75,5.0,1.85,2.0
Crewe,Stockport,A,0,2,5,7,0,3,6,4,2,1,0,0,4.2,3.8,1.8,1.62,2.25
Doncaster,Salford,A,0,3,20,11,4,4,8,3,0,2,0,0,2.2,3.4,3.3,1.7,2.1
Forest Green,Barrow,A,0,2,17,12,7,4,5,4,2,1,0,0,2.5,3.5,2.75,2.05,1.8
Grimsby,Colchester,A,2,3,18,9,6,4,3,3,1,3,0,0,2.1,3.5,3.4,1.8,2.0
Harrogate,Mansfield,A,1,4,11,34,3,11,2,7,1,3,0,0,5.25,4.2,1.62,1.85,2.0
Milton Keynes Dons,Bradford,H,4,1,18,7,11,2,4,1,0,4,0,0,2.4,3.3,3.0,2.05,1.75
Morecambe,Tranmere,H,1,0,15,13,5,5,10,5,2,2,0,0,2.05,3.4,3.6,1.88,1.98
Notts County,Newport County,H,3,0,18,10,4,3,5,2,0,1,0,0,1.55,4.33,5.5,1.44,2.7
Swindon,Gillingham,A,0,1,22,12,7,4,6,10,0,2,0,0,1.83,3.6,4.5,1.73,2.08
Walsall,Crawley Town,D,1,1,17,7,7,4,6,6,0,3,0,0,2.2,3.4,3.25,1.8,2.0
Wrexham,Sutton,H,2,1,15,12,5,1,10,2,3,0,0,0,1.4,5.75,6.5,1.44,2.7
Accrington,Colchester,A,0,1,31,7,6,6,11,0,1,3,0,0,2.0,3.75,3.5,1.65,2.2
Barrow,Salford,D,0,0,13,9,2,0,6,4,2,0,0,0,2.0,3.6,3.6,1.85,2.0
Doncaster,Grimsby,H,1,0,9,6,2,1,8,4,3,2,0,0,2.25,3.6,3.0,1.83,2.03
Forest Green,Crawley Town,H,2,1,8,13,5,6,4,7,4,0,0,0,2.1,3.6,3.4,1.62,2.25
Gillingham,Newport County,A,0,2,15,12,3,5,4,4,1,3,0,0,1.85,3.6,4.2,2.0,1.85
Harrogate,Crewe,A,0,1,12,15,3,4,6,6,3,0,0,0,3.0,3.5,2.3,1.67,2.15
Mansfield,Walsall,H,2,1,22,7,7,1,6,5,3,2,0,0,1.5,4.5,5.75,1.65,2.2
Milton Keynes Dons,Swindon,H,3,2,10,7,6,3,3,0,3,4,0,0,2.45,3.75,2.7,1.6,2.3
Morecambe,AFC Wimbledon,H,4,1,11,22,6,5,2,8,2,1,0,0,3.1,3.3,2.3,1.95,1.9
Notts County,Wrexham,A,0,2,16,15,6,8,10,7,2,3,0,0,2.3,3.75,2.8,1.48,2.6
Stockport,Tranmere,H,2,0,26,9,7,4,13,3,0,1,0,1,1.33,5.0,10.0,1.73,2.08
Sutton,Bradford,H,2,1,11,10,2,1,6,8,2,1,0,0,3.0,3.3,2.38,2.0,1.85
Barrow,Morecambe,H,1,0,7,3,3,0,4,2,1,1,0,0,1.8,3.6,4.5,1.93,1.93
Colchester,Swindon,H,3,1,12,13,2,3,4,4,1,2,0,0,2.63,3.8,2.4,1.57,2.35
AFC Wimbledon,Doncaster,H,2,0,5,8,2,1,8,3,3,2,2,0,1.8,3.75,4.33,1.73,2.08
Bradford,Barrow,A,1,2,9,7,5,4,5,4,2,2,0,0,2.25,3.25,3.3,2.25,1.62
Colchester,Sutton,D,1,1,11,13,4,3,6,3,3,4,0,0,2.0,3.75,3.5,1.7,2.1
Crawley Town,Accrington,H,3,1,9,14,4,6,1,8,2,4,0,1,2.3,3.8,2.75,1.53,2.4
Crewe,Notts County,H,1,0,15,12,4,2,3,7,2,5,0,0,2.88,4.0,2.2,1.48,2.6
Grimsby,Morecambe,H,3,2,20,16,10,6,9,6,3,1,0,0,2.15,3.5,3.25,1.93,1.93
Newport County,Milton Keynes Dons,D,0,0,16,11,1,5,2,4,2,2,0,0,3.0,3.6,2.25,1.73,2.08
Salford,Mansfield,A,1,2,18,9,7,5,7,4,1,2,0,0,4.33,3.8,1.8,1.62,2.25
Swindon,Stockport,A,2,4,13,16,4,8,8,4,2,2,0,0,3.25,4.2,2.0,1.6,2.3
Tranmere,Forest Green,H,3,0,16,15,7,8,12,11,1,2,0,1,2.6,3.75,2.55,1.7,2.1
Walsall,Harrogate,A,0,1,25,7,3,2,11,6,0,2,0,0,1.8,3.6,4.75,1.75,2.05
Wrexham,Gillingham,H,2,0,15,8,5,2,5,5,0,0,0,0,1.62,4.0,5.25,1.67,2.15
Notts County,Bradford,H,4,2,15,24,8,6,6,4,3,0,0,0,1.85,3.6,4.33,1.7,2.1
Accrington,Wrexham,H,2,0,14,10,6,4,7,6,1,0,0,0,3.2,4.0,2.05,1.6,2.3
Barrow,Crawley Town,H,1,0,11,10,3,2,4,5,2,3,0,0,1.91,3.6,4.0,1.9,1.95
Forest Green,Grimsby,D,2,2,15,16,5,5,6,7,1,2,0,0,2.4,3.5,2.88,1.8,2.0
Gillingham,Salford,H,3,1,10,15,5,4,3,2,2,1,0,0,2.0,3.5,3.75,1.9,1.95
Harrogate,Swindon,D,1,1,12,15,5,3,5,10,1,2,0,0,3.4,3.9,2.0,1.65,2.2
Mansfield,Newport County,H,2,0,19,14,8,2,5,8,0,4,0,0,1.4,5.0,7.0,1.62,2.25
Stockport,Colchester,H,2,0,13,12,4,5,6,1,3,1,0,0,1.4,4.75,8.0,1.57,2.35
Sutton,Tranmere,D,1,1,13,10,2,3,4,2,2,1,0,0,2.15,3.5,3.3,1.8,2.0
AFC Wimbledon,Notts County,H,4,2,13,10,8,5,2,6,2,1,0,0,2.5,3.6,2.63,1.67,2.15
Bradford,Accrington,H,1,0,12,12,2,3,5,3,3,4,0,0,2.15,3.5,3.25,1.8,2.0
Colchester,Barrow,A,1,4,12,16,8,6,6,5,2,3,1,0,2.7,3.3,2.55,1.98,1.88
Crawley Town,Harrogate,H,2,1,13,15,6,3,5,8,3,3,0,0,1.83,3.5,4.33,1.7,2.1
Crewe,Doncaster,H,3,2,19,22,9,6,8,8,1,2,0,0,2.2,3.6,3.1,1.7,2.1
Grimsby,Sutton,D,1,1,13,13,4,2,8,4,0,0,0,0,1.95,3.4,4.0,1.75,2.05
Newport County,Stockport,H,2,1,6,13,2,4,2,8,0,1,0,0,5.0,3.75,1.67,1.75,2.05
Salford,Milton Keynes Dons,A,2,4,9,16,4,5,2,2,2,2,0,0,2.7,3.4,2.5,1.62,2.25
Swindon,Mansfield,H,2,1,20,15,6,6,3,2,1,1,0,0,3.25,4.0,2.0,1.6,2.3
Tranmere,Gillingham,H,3,1,8,11,3,5,0,10,3,2,0,0,2.88,3.3,2.4,2.08,1.73
Walsall,Forest Green,D,0,0,11,8,2,1,6,4,2,3,0,0,2.15,3.5,3.25,1.83,2.03
Wrexham,Morecambe,H,6,0,19,14,8,2,5,7,1,1,0,0,1.4,4.75,8.0,1.53,2.4
Accrington,Swindon,A,3,4,29,12,8,5,11,3,6,2,0,0,2.2,3.5,3.25,1.57,2.35
Barrow,Walsall,H,2,0,11,11,4,4,7,3,1,2,0,0,1.95,3.4,4.0,2.2,1.7
Doncaster,Colchester,H,3,1,15,14,5,7,8,4,2,4,0,0,2.05,3.4,3.75,1.85,2.0
Forest Green,Bradford,A,0,3,13,13,2,4,8,4,2,1,0,1,2.75,3.4,2.5,1.98,1.88
Gillingham,AFC Wimbledon,H,1,0,8,9,4,3,3,4,0,1,0,0,2.8,3.5,2.45,2.05,1.75
Harrogate,Wrexham,D,2,2,10,22,4,7,4,7,2,2,0,0,5.75,3.8,1.6,1.67,2.15
Mansfield,Tranmere,D,2,2,21,15,5,7,5,1,2,2,0,1,1.36,5.0,8.0,1.62,2.25
Milton Keynes Dons,Grimsby,D,1,1,13,19,3,6,5,10,1,3,0,0,1.73,3.9,4.75,1.75,2.05
Morecambe,Newport County,A,1,2,12,15,3,3,8,7,1,1,0,0,2.2,3.3,3.4,1.85,1.95
Notts County,Crawley Town,H,3,1,14,18,5,6,3,6,1,3,0,0,1.6,4.2,5.5,1.44,2.7
Stockport,Salford,D,0,0,19,9,5,2,7,3,2,2,0,0,1.44,4.5,7.0,1.57,2.35
Sutton,Crewe,D,1,1,9,22,3,4,3,9,2,1,0,0,2.63,3.5,2.6,1.7,2.1
Accrington,Doncaster,D,0,0,12,4,3,0,5,3,2,0,0,0,2.05,3.6,3.4,1.73,2.08
AFC Wimbledon,Swindon,H,4,0,16,10,9,1,7,3,2,1,0,0,1.91,3.8,3.6,1.65,2.2
Colchester,Crawley Town,A,1,2,11,12,2,4,4,5,3,2,0,0,2.4,3.6,2.88,1.67,2.15
Grimsby,Crewe,H,2,1,17,11,3,2,6,5,1,3,0,0,2.38,3.6,2.9,1.75,2.05
Morecambe,Stockport,D,1,1,4,11,3,5,3,5,1,0,0,0,5.25,3.6,1.73,1.93,1.93
Notts County,Walsall,A,1,2,6,7,2,4,6,4,2,2,0,0,1.6,4.0,5.5,1.6,2.3
Tranmere,Newport County,H,2,1,14,10,3,3,8,2,3,3,0,0,2.3,3.6,2.8,1.73,2.08
Crawley Town,Mansfield,A,1,3,11,14,2,6,2,3,4,3,1,0,4.0,3.8,1.83,1.57,2.35
Crewe,Accrington,D,3,3,13,19,3,8,6,3,2,1,1,0,2.6,3.5,2.63,1.7,2.1
Doncaster,Morecambe,A,0,5,12,15,3,9,6,6,2,3,0,0,2.1,3.5,3.5,1.9,1.95
Gillingham,Bradford,A,0,2,7,12,1,2,6,2,3,5,0,0,2.45,3.3,3.0,2.25,1.62
Harrogate,Notts County,H,3,1,14,10,5,3,2,4,2,3,0,0,4.33,3.75,1.8,1.6,2.3
Milton Keynes Dons,Forest Green,H,2,0,14,8,6,0,4,4,4,4,0,0,1.65,4.0,5.25,1.67,2.15
Newport County,Grimsby,D,1,1,19,19,3,5,10,2,1,0,0,0,2.63,3.4,2.63,1.95,1.9
Salford,AFC Wimbledon,D,0,0,8,20,3,2,1,11,2,1,0,0,3.6,3.5,2.05,1.88,1.98
Stockport,Sutton,H,8,0,18,7,11,1,5,1,0,1,0,0,1.36,5.0,8.0,1.62,2.25
Swindon,Barrow,A,0,3,4,8,1,3,7,5,1,1,0,0,2.6,3.6,2.6,1.83,2.03
Walsall,Tranmere,H,1,0,13,17,4,6,4,1,4,1,0,0,1.95,3.6,3.8,1.98,1.88
Wrexham,Colchester,H,2,1,11,18,5,4,4,7,3,2,1,0,1.4,5.5,6.5,1.53,2.4
Forest Green,Gillingham,D,0,0,11,11,4,3,3,8,2,1,0,0,2.7,3.5,2.55,2.05,1.75
Colchester,Salford,H,2,1,11,11,5,4,9,7,5,1,0,0,2.1,3.5,3.6,1.7,2.1
Crawley Town,AFC Wimbledon,A,1,2,18,12,7,2,6,5,2,3,0,1,4.2,3.5,1.91,1.8,2.0
Crewe,Barrow,A,1,3,7,11,3,6,5,2,4,4,0,0,2.5,3.4,2.75,2.0,1.85
Doncaster,Bradford,A,1,3,7,13,2,5,9,4,1,1,0,0,3.0,3.2,2.5,2.1,1.7
Stockport,Notts County,H,2,1,9,12,5,3,4,3,4,2,0,0,1.7,3.75,5.0,1.73,2.08
Accrington,Walsall,H,2,1,13,13,6,1,9,7,1,0,0,0,2.4,3.5,2.88,1.8,2.0
Grimsby,Harrogate,A,1,2,14,14,1,5,9,6,1,1,0,0,1.83,3.75,4.2,1.98,1.88
Morecambe,Milton Keynes Dons,A,1,3,9,20,4,7,4,5,3,1,0,0,3.0,3.5,2.3,1.83,2.03
Sutton,Mansfield,A,0,2,7,17,1,5,2,5,1,1,0,0,4.75,4.2,1.65,1.73,2.08
Tranmere,Swindon,H,2,1,18,8,9,5,6,3,2,3,0,0,2.25,3.5,3.1,1.67,2.15
Wrexham,Newport County,H,2,0,16,9,5,2,7,5,0,1,0,0,1.45,4.33,7.5,1.57,2.35
Mansfield,Grimsby,H,2,0,39,13,16,5,15,2,3,1,0,0,1.53,4.2,6.25,1.7,2.1
Gillingham,Crawley Town,A,0,2,16,8,5,3,8,1,2,5,0,0,2.0,3.5,3.75,1.88,1.98
AFC Wimbledon,Sutton,A,0,1,11,12,5,6,2,6,3,3,0,0,1.57,4.2,6.0,1.83,2.03
Barrow,Stockport,D,2,2,13,17,5,5,3,6,2,4,0,0,3.3,3.4,2.2,2.15,1.67
Bradford,Morecambe,D,2,2,17,7,6,2,5,5,2,3,0,0,1.75,3.75,4.75,1.98,1.88
Harrogate,Accrington,H,2,1,13,14,5,6,4,11,0,0,0,0,3.0,3.4,2.3,1.85,2.0
Milton Keynes Dons,Colchester,H,1,0,27,7,4,3,11,1,3,1,0,0,1.62,4.0,5.25,1.67,2.15
Newport County,Forest Green,H,4,2,13,12,8,4,7,7,3,4,0,1,2.05,3.6,3.5,1.83,2.03
Notts County,Doncaster,H,3,0,20,13,10,4,13,3,0,2,0,0,1.67,3.75,5.25,1.6,2.3
Salford,Tranmere,A,1,5,10,19,5,9,4,3,3,1,1,0,2.3,3.5,3.0,1.75,2.05
Swindon,Wrexham,A,0,1,16,15,3,4,8,5,1,0,0,1,4.2,3.75,1.83,1.53,2.4
Walsall,Crewe,H,2,0,15,15,5,4,5,4,1,5,0,0,2.2,3.5,3.2,1.73,2.08
AFC Wimbledon,Colchester,H,5,3,31,14,13,4,5,2,3,1,0,1,1.57,4.0,6.0,1.7,2.1
Barrow,Accrington,D,1,1,18,11,5,3,8,3,0,6,0,0,1.75,3.8,4.5,1.88,1.98
Bradford,Stockport,D,0,0,8,10,1,1,6,3,2,2,0,0,3.25,3.3,2.25,2.15,1.67
Gillingham,Sutton,H,1,0,24,4,4,2,12,0,1,3,0,1,1.91,3.6,4.0,2.0,1.85
Harrogate,Tranmere,A,0,2,12,10,2,4,7,6,1,2,0,0,2.7,3.3,2.7,2.03,1.83
Mansfield,Doncaster,D,1,1,12,12,6,4,7,4,1,1,0,0,1.36,5.25,7.5,1.65,2.2
Milton Keynes Dons,Crawley Town,H,2,0,13,10,8,3,6,2,3,0,0,1,1.57,4.5,5.25,1.6,2.3
Newport County,Crewe,D,1,1,19,22,3,4,7,5,0,1,0,0,2.2,3.75,3.0,1.67,2.15
Notts County,Morecambe,H,5,0,13,6,7,2,4,2,1,2,0,0,1.57,4.0,5.75,1.6,2.3
Salford,Grimsby,A,0,3,10,22,2,5,5,12,0,1,0,0,2.55,3.6,2.63,1.73,2.08
Swindon,Forest Green,H,2,1,15,19,5,7,6,4,3,5,0,0,2.05,3.6,3.4,1.6,2.3
Walsall,Wrexham,H,3,1,22,16,8,5,2,4,3,1,0,0,3.4,3.6,2.1,1.88,1.98
Accrington,Salford,H,3,0,17,12,6,5,5,3,4,2,0,0,1.8,3.8,4.2,1.67,2.15
Colchester,Gillingham,A,0,1,15,15,4,7,0,6,1,3,0,0,2.75,3.3,2.55,1.95,1.9
Crawley Town,Swindon,H,3,1,11,14,3,8,3,9,0,0,0,0,2.3,3.6,2.9,1.62,2.25
Crewe,Bradford,H,1,0,4,16,1,4,1,8,5,2,0,0,3.0,3.5,2.3,1.7,2.1
Doncaster,Milton Keynes Dons,H,3,0,20,12,6,3,6,5,2,4,0,0,3.6,3.5,2.05,1.85,2.0
Forest Green,AFC Wimbledon,D,1,1,16,14,4,4,7,9,1,2,0,0,4.0,3.6,1.91,1.83,2.03
Grimsby,Walsall,A,1,6,8,18,3,7,9,7,0,1,0,0,2.38,3.25,3.1,1.98,1.88
Morecambe,Harrogate,D,2,2,17,11,6,5,7,4,3,2,0,0,2.25,3.6,3.0,1.67,2.15
Stockport,Mansfield,A,0,2,11,8,4,3,3,6,1,3,0,0,2.25,3.4,3.2,1.9,1.95
Sutton,Newport County,D,1,1,13,11,4,2,3,7,1,0,0,0,2.38,3.5,2.9,1.93,1.93
Tranmere,Notts County,H,4,2,14,12,7,7,7,7,1,1,0,0,3.2,3.6,2.15,1.62,2.25
Wrexham,Barrow,H,4,1,16,7,10,3,3,0,1,4,0,0,1.85,3.75,4.0,1.93,1.93
Harrogate,Doncaster,H,3,1,11,17,4,2,3,4,0,3,0,0,2.5,3.4,2.8,2.03,1.83
Barrow,Tranmere,H,1,0,15,6,2,1,4,5,1,1,0,0,1.85,3.6,4.2,2.05,1.75
Bradford,Crawley Town,A,2,4,20,13,8,6,10,3,1,2,0,0,1.73,4.0,4.5,1.85,2.0
Mansfield,Crewe,A,0,1,21,12,3,3,12,5,2,2,0,0,1.44,5.0,7.0,1.53,2.4
Salford,Forest Green,D,2,2,12,13,5,3,8,4,2,2,1,1,2.4,3.4,2.88,1.83,2.03
Swindon,Colchester,D,2,2,9,17,4,6,5,2,1,2,0,0,2.05,4.0,3.2,1.5,2.5
Accrington,Gillingham,A,1,2,14,11,5,3,5,7,2,2,0,0,2.3,3.5,3.0,2.0,1.85
Colchester,Bradford,D,1,1,6,22,3,3,2,8,0,0,0,0,3.75,3.75,1.91,1.9,1.95
Crawley Town,Salford,A,0,1,10,35,1,12,2,10,1,3,0,0,1.91,3.75,3.75,1.6,2.3
Crewe,Swindon,H,2,1,11,11,5,3,3,8,3,3,0,0,1.91,4.0,3.5,1.5,2.5
Doncaster,Newport County,A,0,1,13,5,5,1,2,4,1,2,0,0,2.2,3.6,3.1,1.75,2.05
Forest Green,Harrogate,A,0,2,4,17,1,5,3,8,2,2,1,0,2.05,3.6,3.5,1.9,1.95
Grimsby,Notts County,D,5,5,22,19,9,9,9,2,1,3,0,0,2.7,3.75,2.4,1.6,2.3
Morecambe,Mansfield,D,1,1,9,6,3,3,3,5,3,1,0,0,5.5,4.33,1.55,1.7,2.1
Stockport,Walsall,H,3,1,15,7,6,3,8,6,1,1,0,0,1.57,4.33,5.0,1.73,2.08
Sutton,Barrow,D,2,2,9,16,4,5,5,5,1,0,0,0,3.5,3.5,2.05,2.05,1.75
Tranmere,Milton Keynes Dons,A,1,2,5,24,2,6,2,6,1,0,0,0,2.63,3.6,2.45,1.65,2.2
Wrexham,AFC Wimbledon,H,2,0,10,17,5,1,5,5,1,1,0,0,1.91,3.75,3.8,1.67,2.15
Barrow,Crewe,A,1,3,13,13,5,6,5,0,1,6,0,0,1.8,3.8,4.33,1.93,1.93
Gillingham,Forest Green,D,1,1,13,11,3,5,6,0,4,2,0,0,1.8,3.6,4.5,1.98,1.88
Milton Keynes Dons,Morecambe,A,1,2,22,7,6,3,8,6,2,3,0,0,1.5,4.33,6.5,1.6,2.3
Newport County,Wrexham,H,1,0,16,4,5,1,5,2,6,3,0,1,3.9,3.9,1.85,1.73,2.08
Bradford,Salford,D,1,1,7,12,4,4,3,3,0,1,0,0,1.67,3.8,5.25,1.83,2.03
