HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Roma,Cagliari,H,1,0,15,8,7,2,1,1,3,4,0,0,1.36,5.0,8.5,1.61,2.3
Atalanta,Inter,D,0,0,12,11,6,3,6,4,2,2,0,0,2.87,3.75,2.3,1.61,2.3
Bologna,Napoli,A,0,2,12,14,5,5,1,4,3,1,0,0,4.0,3.4,1.95,2.01,1.89
Milan,Spezia,A,1,2,25,10,8,6,10,1,2,5,0,0,1.33,5.0,9.5,1.57,2.37
Fiorentina,Genoa,H,6,0,22,3,12,0,4,0,1,3,0,0,1.45,4.2,7.5,1.8,2.0
Verona,Bologna,H,2,1,14,8,6,2,7,2,2,4,0,0,1.95,3.6,3.8,1.72,2.1
Genoa,Udinese,D,0,0,10,2,3,0,10,4,4,4,1,0,3.5,3.3,2.15,2.1,1.72
Inter,Venezia,H,2,1,24,3,12,3,6,0,3,4,0,0,1.1,9.5,21.0,1.36,3.2
Lazio,Atalanta,D,0,0,9,6,1,2,4,1,0,3,0,0,3.2,3.5,2.2,1.57,2.37
Cagliari,Fiorentina,D,1,1,12,16,3,6,6,4,3,3,0,1,5.25,4.1,1.61,1.8,2.0
Napoli,Salernitana,H,4,1,26,1,14,1,10,0,0,4,0,1,1.14,8.0,17.0,1.44,2.75
Spezia,Sampdoria,H,1,0,7,8,2,0,2,4,2,4,0,1,2.7,3.3,2.62,1.93,1.97
Torino,Sassuolo,D,1,1,21,6,6,1,4,3,3,3,0,0,2.1,3.6,3.3,1.66,2.2
Empoli,Roma,A,2,4,16,16,7,8,2,3,2,2,0,0,4.0,4.2,1.8,1.5,2.62
Milan,Juventus,D,0,0,14,8,4,0,4,1,2,2,0,0,2.62,3.3,2.7,1.99,1.91
Roma,Genoa,D,0,0,23,10,3,3,6,4,3,2,1,1,1.36,5.5,7.5,1.61,2.3
Inter,Milan,A,1,2,11,10,5,3,6,4,2,4,0,1,1.8,3.75,4.5,1.66,2.2
Fiorentina,Lazio,A,0,3,9,12,3,7,4,3,3,5,1,0,2.37,3.5,2.9,1.72,2.1
Atalanta,Cagliari,A,1,2,10,7,3,4,3,1,1,5,1,0,1.25,6.5,11.0,1.44,2.75
Bologna,Empoli,D,0,0,12,15,2,4,3,5,2,4,0,0,2.0,3.6,3.6,1.61,2.3
Sampdoria,Sassuolo,H,4,0,11,26,7,9,3,9,2,2,0,0,2.8,3.8,2.3,1.61,2.3
Venezia,Napoli,A,0,2,7,16,3,6,2,6,2,2,1,0,7.5,4.75,1.4,1.66,2.2
Udinese,Torino,H,2,0,11,5,3,1,8,3,3,5,0,1,3.1,3.3,2.37,2.1,1.72
Juventus,Verona,H,2,0,11,13,8,1,6,5,1,1,0,0,1.53,4.33,6.0,1.72,2.1
Salernitana,Spezia,D,2,2,9,13,5,2,5,6,3,3,0,0,2.87,3.4,2.5,1.94,1.96
Lazio,Bologna,H,3,0,12,11,6,3,5,3,2,2,0,0,1.7,4.0,4.75,1.72,2.1
Napoli,Inter,D,1,1,13,8,4,2,4,2,1,1,0,0,2.75,3.4,2.55,1.9,2.0
Torino,Venezia,A,1,2,14,5,2,2,8,4,2,3,0,1,1.5,4.2,7.0,1.91,1.99
Milan,Sampdoria,H,1,0,15,4,7,1,4,0,3,1,0,0,1.4,4.75,7.5,1.66,2.2
Empoli,Cagliari,D,1,1,13,17,4,5,6,4,1,2,0,0,1.95,3.8,3.6,1.61,2.3
Genoa,Salernitana,D,1,1,15,12,5,4,5,4,3,2,0,0,1.83,3.75,4.33,2.04,1.86
Verona,Udinese,H,4,0,6,21,5,7,2,7,3,1,0,0,1.83,3.6,4.2,1.97,1.93
Sassuolo,Roma,D,2,2,12,12,3,7,4,3,4,2,1,0,3.4,3.9,2.0,1.57,2.37
Atalanta,Juventus,D,1,1,21,15,3,6,8,8,2,3,0,0,2.8,3.5,2.37,1.92,1.98
Spezia,Fiorentina,A,1,2,9,21,1,4,4,8,2,1,0,0,3.75,3.6,1.95,1.72,2.1
Juventus,Torino,D,1,1,11,10,3,3,7,9,1,2,0,0,1.57,3.75,6.5,2.1,1.72
Sampdoria,Empoli,H,2,0,8,10,3,2,3,6,4,2,0,0,2.2,3.4,3.2,1.72,2.1
Roma,Verona,D,2,2,7,5,3,3,4,2,3,2,0,0,1.95,3.75,3.6,1.72,2.1
Salernitana,Milan,D,2,2,9,14,5,5,4,7,2,4,0,0,9.0,5.0,1.36,1.66,2.2
Fiorentina,Atalanta,H,1,0,6,7,3,1,2,1,2,5,0,0,2.6,3.3,2.7,1.72,2.1
Venezia,Genoa,D,1,1,15,12,4,3,6,5,2,2,0,0,2.5,3.2,2.9,2.1,1.72
Inter,Sassuolo,A,0,2,29,13,8,5,8,3,1,2,0,0,1.28,6.0,9.0,1.36,3.2
Udinese,Lazio,D,1,1,12,10,2,2,2,12,3,2,0,0,2.9,3.3,2.45,2.0,1.9
Cagliari,Napoli,D,1,1,13,7,5,3,3,6,1,2,0,0,6.5,4.33,1.5,1.66,2.2
Bologna,Spezia,H,2,1,19,6,7,2,11,0,1,1,0,0,1.8,3.8,4.33,1.9,2.0
Milan,Udinese,D,1,1,9,11,3,6,5,4,2,4,0,0,1.5,4.0,7.0,1.94,1.96
Genoa,Inter,D,0,0,7,21,1,4,0,14,2,1,0,0,9.0,5.25,1.33,1.61,2.3
Salernitana,Bologna,D,1,1,15,8,4,3,6,1,2,3,0,0,3.5,3.4,2.15,1.95,1.95
Empoli,Juventus,A,2,3,11,12,2,5,7,3,2,0,0,0,5.0,4.0,1.65,1.72,2.1
Sassuolo,Fiorentina,H,2,1,16,15,6,6,6,10,1,1,0,1,2.7,3.6,2.45,1.61,2.3
Torino,Cagliari,A,1,2,15,11,6,5,4,3,2,4,0,0,1.65,3.8,5.5,2.01,1.89
Verona,Venezia,H,3,1,19,9,11,4,5,5,0,1,0,0,1.53,4.0,6.0,1.66,2.2
Spezia,Roma,A,0,1,9,31,3,10,1,8,5,3,1,0,4.5,3.6,1.8,1.8,2.0
Lazio,Napoli,A,1,2,13,15,8,7,1,5,3,2,0,0,2.75,3.4,2.5,1.96,1.94
Atalanta,Sampdoria,H,4,0,19,6,9,1,8,1,1,2,0,0,1.44,5.0,6.5,1.66,2.2
Inter,Salernitana,H,5,0,23,11,12,3,10,3,2,1,0,0,1.14,7.5,19.0,1.44,2.75
Udinese,Sampdoria,H,2,1,19,8,5,4,11,4,5,2,0,0,1.9,3.4,4.33,2.03,1.87
Roma,Atalanta,H,1,0,13,7,4,4,6,3,6,4,1,1,2.55,3.4,2.7,1.72,2.1
Cagliari,Lazio,A,0,3,16,13,3,5,7,6,3,2,0,1,3.6,3.2,2.1,1.98,1.92
Genoa,Empoli,D,0,0,18,8,7,2,7,2,4,3,0,0,2.5,3.2,2.87,1.88,2.02
Bologna,Torino,D,0,0,6,13,1,2,5,7,3,3,0,0,2.8,3.2,2.5,2.07,1.83
Fiorentina,Verona,D,1,1,8,2,2,2,4,2,0,4,0,0,1.95,3.5,3.6,1.72,2.1
Venezia,Sassuolo,A,1,4,16,16,5,10,8,6,4,1,0,0,3.25,3.4,2.2,1.66,2.2
Juventus,Spezia,H,1,0,10,9,3,4,4,4,3,2,0,0,1.22,6.25,13.0,1.66,2.2
Napoli,Milan,A,0,1,9,12,2,7,6,7,4,4,0,0,2.05,3.3,3.6,2.04,1.86
Salernitana,Sassuolo,D,2,2,15,20,5,7,5,5,2,4,0,1,3.8,4.2,1.8,1.53,2.5
Spezia,Cagliari,H,2,0,12,11,7,1,8,7,1,4,0,0,2.62,3.3,2.62,2.0,1.8
Sampdoria,Juventus,A,1,3,16,6,5,3,9,0,0,2,0,0,5.5,3.75,1.65,1.97,1.93
Milan,Empoli,H,1,0,15,5,5,2,5,4,1,0,0,0,1.36,5.25,7.5,1.53,2.5
Fiorentina,Bologna,H,1,0,14,4,5,0,9,1,1,5,0,1,1.61,4.0,5.5,1.72,2.1
Verona,Napoli,A,1,2,8,13,1,4,3,5,6,0,2,0,3.25,3.6,2.15,1.89,2.01
Atalanta,Genoa,D,0,0,11,13,2,3,4,3,2,0,0,0,1.33,5.25,9.0,1.8,2.0
Udinese,Roma,D,1,1,11,10,5,2,6,4,3,2,0,0,3.1,3.5,2.25,2.0,1.9
Torino,Inter,D,1,1,13,15,4,7,3,4,1,5,0,0,5.5,3.6,1.66,1.85,2.05
Lazio,Venezia,H,1,0,10,7,1,2,8,4,1,1,0,0,1.33,5.5,8.5,1.57,2.37
Sassuolo,Spezia,H,4,1,16,5,7,1,6,2,2,3,0,0,1.66,4.2,4.75,1.57,2.37
Genoa,Torino,H,1,0,7,9,2,3,2,3,3,3,1,0,3.2,3.1,2.4,2.37,1.57
Napoli,Udinese,H,2,1,20,10,8,3,7,4,2,2,0,1,1.44,4.5,7.0,1.8,2.0
Inter,Fiorentina,D,1,1,13,17,5,4,5,3,1,2,0,0,1.5,4.5,6.5,1.61,2.3
Cagliari,Milan,A,0,1,13,21,1,5,6,5,1,0,0,0,5.25,4.0,1.6,1.92,1.98
Venezia,Sampdoria,A,0,2,13,8,1,4,3,4,5,1,1,0,2.62,3.3,2.7,1.92,1.98
Empoli,Verona,D,1,1,7,14,2,4,3,7,2,3,0,0,2.62,3.5,2.55,1.72,2.1
Juventus,Salernitana,H,2,0,12,12,7,4,5,5,3,2,0,0,1.2,7.0,13.0,1.61,2.3
Roma,Lazio,H,3,0,11,9,5,3,6,3,4,3,0,0,2.55,3.4,2.75,1.92,1.98
Bologna,Atalanta,A,0,1,12,15,3,2,6,3,0,1,0,0,4.5,3.6,1.8,1.86,2.04
Spezia,Venezia,H,1,0,11,13,5,2,5,2,3,1,0,0,2.1,3.4,3.5,2.08,1.82
Lazio,Sassuolo,H,2,1,14,20,5,5,4,3,1,3,0,0,1.72,4.2,4.2,1.5,2.62
Salernitana,Torino,A,0,1,14,8,3,5,9,2,5,4,1,0,4.0,3.6,1.9,2.07,1.83
Fiorentina,Empoli,H,1,0,24,5,11,1,5,0,1,3,0,1,1.55,4.33,5.5,1.57,2.37
Atalanta,Napoli,A,1,3,19,6,3,5,9,1,2,3,0,0,2.4,3.3,3.0,1.94,1.96
Udinese,Cagliari,H,5,1,24,6,11,3,2,2,2,4,0,1,1.8,3.5,4.75,2.0,1.8
Sampdoria,Roma,A,0,1,8,6,3,1,4,4,2,3,0,0,4.0,3.8,1.85,1.91,1.99
Juventus,Inter,A,0,1,23,5,5,1,8,1,4,4,0,0,2.8,3.4,2.5,2.04,1.86
Verona,Genoa,H,1,0,7,7,3,4,2,5,4,3,0,0,1.83,3.4,4.75,2.0,1.8
Milan,Bologna,D,0,0,33,8,7,4,9,2,0,2,0,0,1.4,4.5,8.5,1.72,2.1
Empoli,Spezia,D,0,0,15,11,4,5,5,4,2,2,0,0,2.0,3.5,3.8,1.87,2.03
Inter,Verona,H,2,0,18,9,6,3,10,2,2,0,0,0,1.36,5.25,8.0,1.57,2.37
Cagliari,Juventus,A,1,2,4,20,1,6,1,4,1,0,0,0,6.0,4.0,1.6,2.05,1.85
Genoa,Lazio,A,1,4,15,17,4,11,3,6,0,1,0,0,4.2,3.5,1.9,2.02,1.88
Napoli,Fiorentina,A,2,3,15,11,3,4,3,2,0,3,0,0,1.75,3.8,4.5,1.85,2.05
Sassuolo,Atalanta,H,2,1,14,15,7,4,8,8,2,1,0,0,3.3,3.75,2.1,1.53,2.5
Venezia,Udinese,A,1,2,9,16,4,5,7,11,7,2,0,0,3.5,3.3,2.15,2.1,1.72
Roma,Salernitana,H,2,1,17,6,7,3,9,2,5,8,0,0,1.28,5.75,11.0,1.61,2.3
Torino,Milan,D,0,0,14,14,3,3,6,5,2,2,0,0,4.2,3.5,1.9,2.1,1.72
Bologna,Sampdoria,H,2,0,19,9,4,2,6,0,1,2,0,0,2.1,3.5,3.5,2.1,1.72
Spezia,Inter,A,1,3,10,23,2,7,6,7,2,0,0,0,9.5,5.5,1.3,1.61,2.3
Milan,Genoa,H,2,0,10,7,5,1,3,1,1,2,0,0,1.33,5.0,11.0,1.8,2.0
Cagliari,Sassuolo,H,1,0,16,8,8,2,3,3,2,2,0,0,2.87,3.6,2.37,1.57,2.37
Sampdoria,Salernitana,A,1,2,5,7,1,2,5,2,1,7,0,0,1.83,3.75,4.2,1.87,2.03
Udinese,Empoli,H,4,1,13,15,5,4,4,7,1,4,0,0,1.8,3.75,4.5,1.8,2.0
Fiorentina,Venezia,H,1,0,22,3,6,1,5,0,4,4,0,0,1.36,5.0,8.5,1.66,2.2
Juventus,Bologna,D,1,1,23,9,4,2,4,5,1,5,0,2,1.33,5.0,10.0,1.86,2.04
Lazio,Torino,D,1,1,10,12,4,4,9,7,1,2,0,0,1.65,3.8,5.5,2.04,1.86
Napoli,Roma,D,1,1,9,8,4,6,5,5,4,2,0,0,1.9,3.6,4.0,1.88,2.02
Atalanta,Verona,A,1,2,17,21,4,6,10,1,3,3,0,0,1.65,4.1,5.0,1.66,2.2
Udinese,Salernitana,A,0,1,11,9,3,2,9,3,3,5,0,0,1.5,4.5,6.0,1.72,2.1
Torino,Spezia,H,2,1,14,7,6,2,5,6,1,2,0,0,1.66,3.6,5.5,2.04,1.86
Venezia,Atalanta,A,1,3,8,19,2,5,0,7,0,3,0,0,6.5,4.33,1.5,1.66,2.2
Inter,Roma,H,3,1,11,9,8,2,4,3,2,2,0,0,1.61,4.0,5.5,1.72,2.1
Verona,Sampdoria,D,1,1,12,4,1,3,4,5,1,3,0,0,1.75,3.75,4.6,1.87,2.03
Salernitana,Fiorentina,H,2,1,10,8,4,3,6,4,1,1,0,0,5.5,3.8,1.66,1.72,2.1
Bologna,Udinese,D,2,2,10,17,3,5,2,4,2,2,0,0,2.8,3.25,2.6,1.98,1.92
Empoli,Napoli,H,3,2,17,16,7,2,10,7,4,1,0,0,5.5,4.0,1.6,1.61,2.3
Genoa,Cagliari,H,1,0,13,11,2,1,2,3,3,2,0,0,2.2,3.25,3.5,2.2,1.66
Lazio,Milan,A,1,2,7,25,2,8,2,8,3,4,0,0,2.9,3.4,2.45,1.91,1.99
Sassuolo,Juventus,A,1,2,22,10,7,5,6,4,2,2,0,0,4.2,3.9,1.8,1.66,2.2
Fiorentina,Udinese,A,0,4,18,17,7,8,14,2,3,4,0,0,1.7,4.0,4.75,1.72,2.1
Atalanta,Torino,D,4,4,16,5,5,4,8,0,2,2,0,0,1.6,4.0,5.75,1.8,2.0
Bologna,Inter,H,2,1,5,26,3,7,0,7,1,3,0,0,7.0,5.0,1.4,1.57,2.37
Cagliari,Verona,A,1,2,14,13,5,4,2,2,2,4,0,0,2.45,3.6,2.75,2.02,1.88
Napoli,Sassuolo,H,6,1,18,13,8,4,4,3,0,3,0,0,1.45,4.75,6.5,1.4,3.0
Sampdoria,Genoa,H,1,0,10,14,2,4,1,2,3,1,0,0,2.75,3.25,2.62,2.2,1.66
Spezia,Lazio,A,3,4,9,22,3,9,4,5,3,1,0,0,5.5,3.75,1.65,1.8,2.0
Juventus,Venezia,H,2,1,17,9,4,3,8,4,3,3,0,0,1.2,6.5,15.0,1.53,2.5
Empoli,Torino,A,1,3,11,13,4,3,5,4,5,2,2,0,2.7,3.4,2.55,1.83,2.07
Milan,Fiorentina,H,1,0,13,8,2,2,2,2,1,3,0,0,1.61,4.0,5.5,1.72,2.1
Udinese,Inter,A,1,2,7,12,3,5,5,11,2,1,0,0,6.0,4.2,1.55,1.66,2.2
Roma,Bologna,D,0,0,17,10,5,4,10,5,0,1,0,0,1.5,4.5,6.0,1.66,2.2
Atalanta,Salernitana,D,1,1,20,11,5,9,11,4,3,2,0,0,1.25,6.5,9.5,1.5,2.62
Salernitana,Venezia,H,2,1,19,10,4,4,6,4,2,7,0,1,1.75,3.6,4.5,1.9,2.0
Inter,Empoli,H,4,2,37,4,10,2,15,2,1,0,0,0,1.14,9.0,15.0,1.28,3.75
Genoa,Juventus,H,2,1,18,12,6,4,9,2,2,3,0,0,3.75,3.3,2.05,2.5,1.53
Torino,Napoli,A,0,1,10,11,3,6,6,4,2,3,0,0,3.6,3.5,2.05,1.8,2.0
Sassuolo,Udinese,D,1,1,15,13,6,6,6,9,2,2,0,0,2.3,3.6,2.87,1.5,2.62
Lazio,Sampdoria,H,2,0,16,9,10,2,6,0,1,1,0,0,1.44,4.75,6.5,1.61,2.3
Spezia,Atalanta,A,1,3,5,17,1,6,0,3,2,3,0,0,6.5,4.75,1.45,1.53,2.5
Venezia,Bologna,H,4,3,18,23,9,10,4,8,2,4,0,0,2.87,3.5,2.35,1.87,2.03
Salernitana,Cagliari,D,1,1,13,9,2,3,7,6,5,2,1,1,2.37,3.4,3.0,2.04,1.86
Verona,Milan,A,1,3,10,18,3,8,5,8,2,1,0,0,4.33,4.2,1.7,1.72,2.1
Fiorentina,Roma,H,2,0,12,6,7,1,5,3,3,1,0,0,2.37,3.3,3.0,1.91,1.99
Empoli,Salernitana,D,1,1,16,28,6,9,3,11,2,2,0,0,3.1,3.75,2.1,1.57,2.37
Udinese,Spezia,A,2,3,17,10,6,6,4,2,3,2,0,0,1.83,3.9,4.0,1.66,2.2
Verona,Torino,A,0,1,10,11,5,5,4,4,4,2,0,0,2.3,3.5,3.0,1.8,2.0
Roma,Venezia,D,1,1,46,4,16,2,20,2,2,5,0,1,1.25,6.5,11.0,1.4,3.0
Bologna,Sassuolo,A,1,3,8,16,2,7,4,9,0,1,0,0,2.4,3.8,2.62,1.44,2.75
Napoli,Genoa,H,3,0,17,11,9,3,9,2,1,1,0,0,1.8,4.0,3.8,1.72,2.1
Milan,Atalanta,H,2,0,12,12,6,2,4,6,3,2,0,0,1.75,4.2,4.2,1.57,2.37
Cagliari,Inter,A,1,3,10,17,2,7,2,5,0,2,0,0,7.0,5.25,1.4,1.5,2.62
Sampdoria,Fiorentina,H,4,1,12,12,5,1,4,5,2,3,1,0,3.75,3.8,1.9,1.72,2.1
Juventus,Lazio,D,2,2,4,18,2,7,0,9,3,3,0,0,2.25,3.6,2.9,1.72,2.1
Torino,Roma,A,0,3,13,14,2,6,5,6,2,2,0,0,3.3,3.6,2.1,1.72,2.1
Genoa,Bologna,A,0,1,18,11,5,4,9,9,3,1,0,0,2.25,3.6,3.0,1.66,2.2
Atalanta,Empoli,A,0,1,40,7,10,3,15,2,1,1,0,0,1.22,7.0,11.0,1.25,4.0
Fiorentina,Juventus,H,2,0,13,1,4,0,6,2,3,3,0,0,1.8,3.8,4.2,1.66,2.2
Lazio,Verona,D,3,3,19,10,7,7,6,4,2,6,0,0,1.75,4.0,4.33,1.53,2.5
Spezia,Napoli,A,0,3,16,10,4,4,4,2,1,2,0,0,5.75,4.5,1.53,1.44,2.75
Inter,Sampdoria,H,3,0,27,9,12,3,8,2,1,2,0,0,1.14,8.0,19.0,1.28,3.75
Sassuolo,Milan,A,0,3,15,18,3,12,3,7,2,1,0,0,6.5,4.75,1.45,1.5,2.62
Salernitana,Udinese,A,0,4,25,19,10,11,7,1,1,1,0,0,1.7,4.0,4.75,1.61,2.3
Venezia,Cagliari,D,0,0,7,31,1,7,6,11,0,3,0,0,4.5,3.8,1.72,1.72,2.1
Milan,Udinese,H,4,2,14,9,5,4,5,1,1,4,0,0,1.44,4.75,7.0,1.72,2.1
Sampdoria,Atalanta,A,0,2,11,9,1,3,3,2,4,6,0,0,4.33,3.9,1.75,1.72,2.1
Lecce,Inter,A,1,2,10,19,4,9,6,8,4,2,0,0,10.0,5.75,1.28,1.57,2.37
Monza,Torino,A,1,2,15,13,4,6,2,7,1,2,0,0,2.6,3.3,2.75,2.1,1.72
Fiorentina,Cremonese,H,3,2,27,13,11,4,11,4,0,3,0,1,1.36,5.0,8.5,1.66,2.2
Lazio,Bologna,H,2,1,9,11,6,3,3,2,2,6,1,1,1.57,4.33,5.75,1.66,2.2
Salernitana,Roma,A,0,1,13,20,2,5,4,2,3,2,0,0,6.5,4.75,1.44,1.72,2.1
Spezia,Empoli,H,1,0,9,18,2,5,6,4,2,1,0,0,2.45,3.3,2.9,1.94,1.96
Verona,Napoli,A,2,5,6,25,3,8,4,8,2,2,0,0,3.5,3.5,2.05,1.8,2.0
Juventus,Sassuolo,H,3,0,14,19,4,7,3,2,1,3,0,0,1.44,4.75,7.0,1.53,2.5
Torino,Lazio,D,0,0,10,7,1,2,6,4,0,5,0,0,3.0,3.5,2.3,1.92,1.98
Udinese,Salernitana,D,0,0,15,17,2,6,6,6,2,4,1,0,1.75,3.8,4.5,1.8,2.0
Inter,Spezia,H,3,0,19,2,8,0,10,4,0,0,0,0,1.16,8.0,15.0,1.3,3.5
Sassuolo,Lecce,H,1,0,12,7,3,1,5,4,5,1,0,0,1.75,4.0,4.2,1.61,2.3
Empoli,Fiorentina,D,0,0,4,19,2,2,1,9,1,3,1,0,3.75,3.8,1.9,1.66,2.2
Napoli,Monza,H,4,0,22,4,5,1,10,4,2,1,0,0,1.33,5.5,8.0,1.5,2.62
Atalanta,Milan,D,1,1,11,18,2,7,4,6,4,3,0,0,2.75,3.5,2.5,1.72,2.1
Bologna,Verona,D,1,1,17,19,5,3,9,8,3,3,1,0,2.15,3.5,3.3,1.85,2.05
Roma,Cremonese,H,1,0,27,14,12,3,5,6,0,3,0,0,1.25,6.5,11.0,1.61,2.3
Sampdoria,Juventus,D,0,0,10,10,1,4,3,4,3,2,0,0,5.75,4.0,1.6,1.89,2.01
Monza,Udinese,A,1,2,10,15,5,4,3,5,3,2,0,0,3.1,3.4,2.3,1.88,2.02
Lazio,Inter,H,3,1,11,19,7,7,2,4,2,1,0,0,4.0,3.8,1.83,1.66,2.2
Cremonese,Torino,A,1,2,16,14,6,5,3,3,0,3,0,0,3.2,3.4,2.25,2.03,1.87
Juventus,Roma,D,1,1,14,8,3,4,4,5,2,2,0,0,2.3,3.3,3.1,2.1,1.72
Milan,Bologna,H,2,0,19,8,7,0,5,1,2,1,0,0,1.33,5.5,8.5,1.61,2.3
Spezia,Sassuolo,D,2,2,7,21,2,8,2,6,2,1,1,0,3.0,3.6,2.25,1.61,2.3
Salernitana,Sampdoria,H,4,0,9,17,6,6,6,3,2,2,0,0,2.45,3.2,3.0,2.03,1.87
Verona,Atalanta,A,0,1,14,15,2,7,7,6,3,3,0,0,4.2,4.0,1.75,1.66,2.2
Fiorentina,Napoli,D,0,0,10,13,5,2,2,3,2,3,0,0,3.25,3.6,2.15,1.66,2.2
Lecce,Empoli,D,1,1,15,9,5,3,3,5,1,2,0,0,2.3,3.5,3.0,1.8,2.0
Sassuolo,Milan,D,0,0,8,10,3,2,3,8,5,2,0,0,5.25,4.33,1.57,1.53,2.5
Inter,Cremonese,H,3,1,18,11,7,4,6,6,0,3,0,0,1.14,8.0,21.0,1.3,3.5
Roma,Monza,H,3,0,14,13,7,1,5,4,0,3,0,0,1.3,5.5,10.0,1.53,2.5
Empoli,Verona,D,1,1,16,9,4,3,7,10,0,4,0,0,2.62,3.3,2.7,1.88,2.02
Sampdoria,Lazio,D,1,1,10,13,3,6,5,7,0,2,0,0,4.2,3.6,1.85,1.92,1.98
Udinese,Fiorentina,H,1,0,8,12,3,2,3,7,1,2,0,0,2.7,3.5,2.5,1.8,2.0
Juventus,Spezia,H,2,0,15,9,3,0,7,3,0,2,0,0,1.28,5.75,12.0,1.66,2.2
Napoli,Lecce,D,1,1,19,9,7,4,6,4,1,4,0,0,1.25,6.25,11.0,1.44,2.75
Atalanta,Torino,H,3,1,12,8,5,2,7,2,1,3,0,0,1.72,3.75,5.25,1.72,2.1
Bologna,Salernitana,D,1,1,11,20,4,4,1,8,2,2,0,0,1.85,3.6,4.33,1.8,2.0
Fiorentina,Juventus,D,1,1,17,4,5,1,10,2,1,3,0,0,3.0,3.25,2.4,2.1,1.72
Milan,Inter,H,3,2,21,16,5,5,2,5,5,2,0,0,2.8,3.25,2.6,1.88,2.02
Lazio,Napoli,A,1,2,8,19,2,7,6,8,4,0,0,0,2.9,3.5,2.37,1.72,2.1
Cremonese,Sassuolo,D,0,0,10,17,0,7,2,3,1,1,0,0,3.0,3.5,2.25,1.66,2.2
Spezia,Bologna,D,2,2,15,13,5,6,7,2,4,1,0,0,3.0,3.3,2.37,1.9,2.0
Verona,Sampdoria,H,2,1,17,11,9,3,7,2,2,2,0,0,2.05,3.6,3.6,1.93,1.97
Udinese,Roma,H,4,0,11,12,5,2,3,7,3,2,0,0,4.2,3.75,1.85,1.86,2.04
Monza,Atalanta,A,0,2,11,13,3,6,4,9,1,1,0,0,5.75,4.2,1.57,1.66,2.2
Salernitana,Empoli,D,2,2,15,11,4,5,6,7,3,2,0,0,2.25,3.4,3.2,1.94,1.96
Torino,Lecce,H,1,0,13,10,4,2,4,4,2,1,0,0,1.7,3.75,5.25,1.9,2.0
Napoli,Spezia,H,1,0,28,10,6,1,10,5,1,2,0,0,1.25,6.0,11.0,1.5,2.62
Inter,Torino,H,1,0,16,9,3,7,6,5,1,2,0,0,1.45,4.75,7.0,1.66,2.2
Sampdoria,Milan,A,1,2,10,15,4,4,2,4,5,2,0,1,6.0,4.5,1.5,1.72,2.1
Atalanta,Cremonese,D,1,1,14,7,6,4,3,3,2,5,0,0,1.3,5.5,9.5,1.57,2.37
Bologna,Fiorentina,H,2,1,12,13,4,2,6,8,1,4,0,1,2.9,3.4,2.45,1.96,1.94
Lecce,Monza,D,1,1,7,2,3,1,8,5,3,3,0,0,2.25,3.4,3.2,2.02,1.88
Sassuolo,Udinese,A,1,3,5,17,2,4,5,6,1,3,1,0,2.7,3.5,2.55,1.66,2.2
Lazio,Verona,H,2,0,15,7,6,1,3,5,2,5,0,0,1.57,4.2,5.5,1.66,2.2
Juventus,Salernitana,D,2,2,22,11,7,5,8,2,5,4,2,1,1.4,4.5,8.5,1.8,2.0
Empoli,Roma,A,1,2,20,13,3,7,7,7,3,1,1,0,5.0,3.8,1.7,1.8,2.0
Salernitana,Lecce,A,1,2,8,13,4,4,4,5,1,3,0,0,2.25,3.3,3.3,2.06,1.84
Bologna,Empoli,A,0,1,16,12,3,5,5,8,2,3,0,0,2.1,3.5,3.4,1.92,1.98
Spezia,Sampdoria,H,2,1,6,11,3,8,3,6,4,5,0,0,2.7,3.25,2.7,2.07,1.83
Torino,Sassuolo,A,0,1,12,10,3,5,4,3,4,1,0,0,1.8,3.75,4.5,1.72,2.1
Udinese,Inter,H,3,1,20,14,6,3,7,4,3,4,0,0,3.8,3.6,1.95,1.66,2.2
Cremonese,Lazio,A,0,4,18,14,3,6,8,5,1,1,0,0,4.33,3.75,1.8,1.72,2.1
Fiorentina,Verona,H,2,0,15,8,9,1,7,3,4,4,0,0,1.75,3.8,4.5,1.8,2.0
Monza,Juventus,H,1,0,17,10,4,2,5,3,2,1,0,1,4.5,3.6,1.8,1.98,1.92
Roma,Atalanta,A,0,1,21,4,5,1,5,1,0,7,0,0,2.05,3.5,3.5,1.87,2.03
Milan,Napoli,A,1,2,22,9,5,4,9,4,4,3,0,0,2.15,3.5,3.3,1.93,1.97
Napoli,Torino,H,3,1,15,16,7,3,4,4,0,2,0,0,1.6,4.0,5.75,1.8,2.0
Inter,Roma,A,1,2,15,10,2,3,5,1,4,3,0,0,2.0,3.5,3.75,1.8,2.0
Empoli,Milan,A,1,3,16,19,4,6,3,7,4,2,0,0,5.5,4.0,1.6,1.86,2.04
Lazio,Spezia,H,4,0,13,14,6,2,3,6,0,2,0,0,1.4,5.0,7.5,1.61,2.3
Lecce,Cremonese,D,1,1,6,13,1,4,1,8,3,1,0,0,2.05,3.4,3.75,2.03,1.87
Sampdoria,Monza,A,0,3,3,13,1,6,2,4,2,2,0,0,2.25,3.4,3.2,1.98,1.92
