HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Greuther Furth,Paderborn,H,2,1,10,16,4,5,5,4,5,4,0,0,3.2,4.0,2.05,1.47,2.6
Heidenheim,Kaiserslautern,D,2,2,12,9,6,3,5,3,1,2,0,1,1.95,3.8,3.7,1.85,2.0
Regensburg,St Pauli,H,2,0,7,14,4,4,1,5,2,5,0,0,3.25,3.8,2.1,1.66,2.15
Hannover,Hamburg,A,1,2,8,18,4,7,5,5,3,4,0,0,3.6,3.5,2.0,1.61,2.25
Paderborn,Darmstadt,A,1,2,17,13,6,6,7,2,0,2,0,0,2.25,3.75,2.9,1.5,2.5
Fortuna Dusseldorf,Bielefeld,H,4,1,20,12,10,2,12,5,1,2,0,0,1.8,3.75,4.33,1.7,2.1
Greuther Furth,Sandhausen,D,1,1,12,6,4,4,8,0,1,5,0,1,1.9,3.5,4.2,1.75,2.05
Holstein Kiel,Hansa Rostock,D,1,1,15,13,7,4,12,4,2,3,0,0,2.05,3.6,3.5,1.7,2.1
St Pauli,Heidenheim,D,0,0,11,8,5,5,2,5,2,5,0,0,2.2,3.5,3.2,1.7,2.1
Kaiserslautern,Braunschweig,D,1,1,19,10,10,3,9,8,2,1,0,0,1.85,3.6,4.33,1.75,2.05
Karlsruhe,Nurnberg,H,3,0,20,12,7,6,8,3,2,2,0,0,2.25,3.4,3.2,1.7,2.1
Magdeburg,Regensburg,H,1,0,14,9,5,5,5,7,1,4,0,0,2.0,3.5,3.75,1.6,2.3
Bielefeld,Karlsruhe,A,1,2,11,10,5,3,7,6,0,0,0,0,3.3,3.75,2.1,1.7,2.1
Regensburg,Greuther Furth,D,2,2,13,9,3,3,8,2,1,3,0,0,3.0,3.5,2.25,2.02,1.83
Braunschweig,St Pauli,H,2,1,11,14,3,2,7,4,5,1,0,0,3.1,3.75,2.15,1.66,2.15
Darmstadt,Fortuna Dusseldorf,H,1,0,11,11,5,1,6,2,6,4,0,0,1.95,3.8,3.5,1.6,2.3
Hansa Rostock,Paderborn,A,0,3,8,14,2,5,6,8,2,1,0,0,3.5,3.75,2.0,1.66,2.15
Hamburg,Kaiserslautern,D,1,1,14,10,10,4,5,4,0,0,0,0,1.57,4.33,5.0,1.6,2.3
Heidenheim,Hannover,H,2,1,15,14,8,3,3,4,0,2,0,0,2.1,3.6,3.2,1.72,2.07
Nurnberg,Holstein Kiel,A,2,3,24,12,9,4,6,3,1,4,0,0,2.2,3.75,3.0,1.61,2.25
Sandhausen,Magdeburg,H,1,0,12,14,4,3,4,5,4,2,0,0,2.4,3.6,2.7,1.66,2.15
Greuther Furth,Hansa Rostock,D,2,2,21,13,5,6,8,4,0,6,0,1,2.2,3.4,3.3,1.93,1.93
St Pauli,Hamburg,H,3,0,23,7,7,2,7,2,3,1,0,1,3.1,3.5,2.25,1.75,2.05
Fortuna Dusseldorf,Nurnberg,A,0,1,16,10,1,5,7,4,2,7,0,0,1.9,3.8,3.75,1.7,2.1
Karlsruhe,Darmstadt,A,1,2,8,11,4,3,12,2,2,4,0,0,2.8,3.4,2.5,1.61,2.25
Magdeburg,Braunschweig,A,0,2,9,9,4,5,4,2,2,4,0,0,2.2,3.6,3.0,1.57,2.35
Hannover,Bielefeld,H,2,0,10,17,3,3,1,5,2,3,0,0,1.9,3.75,4.0,1.66,2.15
Holstein Kiel,Heidenheim,H,3,1,15,9,5,4,6,7,0,1,0,0,2.45,3.5,2.87,1.72,2.07
Kaiserslautern,Regensburg,A,0,3,17,17,4,8,11,5,1,3,0,0,1.75,3.8,4.75,1.75,2.05
Paderborn,Sandhausen,H,3,0,16,8,4,1,7,2,1,2,0,0,1.5,4.33,6.5,1.6,2.3
Darmstadt,Holstein Kiel,D,1,1,20,13,3,4,6,7,3,2,0,0,1.75,4.0,4.5,1.57,2.35
Hansa Rostock,Kaiserslautern,A,0,2,12,18,1,10,8,6,2,2,0,0,2.87,3.4,2.45,2.02,1.83
Braunschweig,Paderborn,D,0,0,15,17,3,1,8,7,1,3,0,0,3.75,3.8,1.9,1.57,2.35
Nurnberg,Hannover,D,0,0,9,8,1,2,5,5,2,0,0,0,2.0,3.6,3.75,1.7,2.1
Regensburg,Sandhausen,H,2,1,10,7,4,3,3,1,2,1,0,0,2.2,3.4,3.3,2.05,1.8
Bielefeld,St Pauli,H,2,0,10,10,3,6,2,3,1,2,0,0,3.0,3.5,2.3,1.66,2.15
Hamburg,Magdeburg,A,2,3,23,8,3,4,11,1,1,2,0,0,1.5,4.75,6.0,1.5,2.5
Heidenheim,Greuther Furth,H,3,1,13,9,5,3,5,3,1,2,0,0,2.0,3.6,3.6,1.75,2.05
Karlsruhe,Fortuna Dusseldorf,A,0,2,12,17,2,7,11,3,1,0,0,0,2.37,3.5,3.0,1.72,2.07
Greuther Furth,Bielefeld,H,1,0,17,9,7,1,6,3,2,2,0,0,2.05,3.6,3.5,1.72,2.07
Magdeburg,Heidenheim,D,1,1,15,12,2,4,7,4,2,1,0,0,2.8,3.6,2.3,1.72,2.07
Holstein Kiel,Fortuna Dusseldorf,A,1,2,14,11,2,5,2,7,2,3,0,1,2.5,3.6,2.7,1.66,2.15
Kaiserslautern,Nurnberg,D,0,0,18,5,7,0,7,3,2,1,0,0,2.25,3.5,3.1,1.88,1.98
Regensburg,Hansa Rostock,A,0,3,17,10,3,3,9,3,5,3,0,0,2.25,3.4,3.2,1.95,1.9
St Pauli,Darmstadt,D,1,1,23,15,7,6,6,6,3,1,0,0,2.6,3.5,2.6,1.65,2.2
Hannover,Karlsruhe,H,1,0,18,17,7,3,6,1,1,3,0,1,2.4,3.5,2.87,1.83,2.02
Paderborn,Hamburg,A,2,3,17,15,6,8,5,4,2,0,0,0,2.25,3.8,2.9,1.47,2.6
Sandhausen,Braunschweig,D,2,2,20,4,7,2,9,0,3,3,0,0,2.75,3.25,2.62,2.05,1.8
Darmstadt,Hannover,H,1,0,22,8,5,2,12,6,0,3,0,1,1.7,3.75,5.0,1.65,2.2
Hansa Rostock,Sandhausen,A,0,1,17,16,7,6,8,2,4,1,0,0,1.9,3.5,4.0,2.05,1.8
Fortuna Dusseldorf,St Pauli,H,1,0,13,14,6,6,5,10,2,1,0,1,2.05,3.6,3.4,1.72,2.07
Heidenheim,Paderborn,H,3,0,15,6,3,0,9,4,1,2,0,0,2.8,3.4,2.5,1.65,2.2
Karlsruhe,Holstein Kiel,A,1,4,15,15,4,6,5,2,0,0,0,0,2.15,3.75,3.3,1.57,2.35
Bielefeld,Kaiserslautern,A,2,3,15,11,7,6,3,7,4,1,1,0,2.8,3.4,2.55,1.98,1.88
Braunschweig,Greuther Furth,A,0,1,6,7,2,2,5,4,2,2,0,0,2.62,3.3,2.62,1.85,2.0
Hamburg,Regensburg,H,3,1,23,11,11,5,8,4,1,3,0,0,1.4,4.75,7.5,1.57,2.35
Nurnberg,Magdeburg,A,1,2,12,21,1,7,5,5,4,4,0,0,1.9,3.5,4.2,1.61,2.25
Hannover,Fortuna Dusseldorf,H,2,0,12,22,6,10,4,9,1,4,0,0,2.62,3.5,2.6,1.93,1.93
Kaiserslautern,Karlsruhe,H,2,0,8,19,5,5,2,8,1,3,0,0,2.25,3.5,3.1,1.93,1.93
Paderborn,Bielefeld,A,0,2,11,18,4,5,7,2,2,6,1,1,1.5,4.75,5.75,1.53,2.4
St Pauli,Holstein Kiel,D,0,0,14,21,2,7,3,10,2,0,0,0,2.15,3.5,3.3,1.65,2.2
Greuther Furth,Hamburg,H,1,0,8,12,4,2,5,4,4,6,1,0,3.4,3.6,2.1,1.7,2.1
Hansa Rostock,Nurnberg,D,1,1,18,8,5,4,4,9,3,3,0,0,2.4,3.4,2.9,2.0,1.85
Regensburg,Braunschweig,D,1,1,17,7,3,1,8,5,0,3,0,0,2.4,3.4,2.9,1.8,2.0
Sandhausen,Heidenheim,A,3,4,13,17,6,7,5,2,1,4,0,0,3.6,3.4,2.1,2.1,1.7
Magdeburg,Darmstadt,A,0,1,10,20,1,6,2,6,3,4,1,0,3.3,3.6,2.1,1.61,2.25
Fortuna Dusseldorf,Kaiserslautern,A,1,2,18,9,8,3,3,3,2,1,0,0,1.9,3.5,4.2,1.95,1.9
Holstein Kiel,Hannover,D,1,1,16,11,4,4,6,5,3,4,0,0,1.9,3.8,3.75,1.66,2.15
Hamburg,Sandhausen,H,4,2,18,9,6,4,4,0,1,4,0,0,1.4,5.25,7.0,1.53,2.4
Heidenheim,Regensburg,H,5,4,9,16,6,4,4,3,1,4,0,0,1.7,4.0,4.75,1.83,2.02
Karlsruhe,St Pauli,D,4,4,9,18,5,7,3,6,1,1,0,0,2.45,3.5,2.8,1.75,2.05
Braunschweig,Hansa Rostock,A,0,1,16,7,3,1,6,1,2,3,0,0,2.45,3.4,2.8,1.95,1.9
Bielefeld,Magdeburg,H,3,1,18,21,4,9,3,13,2,1,0,0,2.25,3.5,3.1,1.7,2.1
Darmstadt,Greuther Furth,D,1,1,10,9,4,6,4,5,2,3,0,1,1.83,4.0,4.0,1.75,2.05
Nurnberg,Paderborn,H,2,1,19,18,4,3,10,6,4,2,0,1,3.0,3.5,2.3,1.7,2.1
Fortuna Dusseldorf,Magdeburg,H,3,2,22,9,8,3,11,2,4,4,0,0,1.75,4.2,4.33,1.62,2.25
Karlsruhe,Paderborn,A,0,1,12,14,5,4,5,5,2,3,0,0,2.55,3.75,2.55,1.62,2.25
Darmstadt,Regensburg,H,2,0,12,4,2,0,4,3,1,1,0,1,1.62,4.0,5.5,1.7,2.1
Heidenheim,Hansa Rostock,H,2,0,13,9,5,0,5,0,1,0,0,0,1.91,3.6,4.0,2.02,1.83
Holstein Kiel,Greuther Furth,H,2,1,18,14,6,4,12,6,1,1,0,0,2.38,3.4,2.9,1.75,2.05
Hannover,Kaiserslautern,A,1,3,13,10,4,6,7,5,1,3,0,0,2.25,3.4,3.2,1.88,1.98
Bielefeld,Sandhausen,A,1,2,18,6,6,4,3,4,2,3,0,0,2.0,3.8,3.5,1.85,2.0
Hamburg,Braunschweig,H,4,2,16,11,5,4,8,7,1,0,0,0,1.53,4.5,5.5,1.6,2.3
Nurnberg,St Pauli,A,0,1,23,9,5,2,2,2,1,2,0,0,2.75,3.4,2.55,1.95,1.9
Paderborn,Fortuna Dusseldorf,H,4,1,20,10,12,7,6,4,0,1,0,0,2.45,3.4,2.8,1.73,2.08
Sandhausen,Darmstadt,A,0,4,17,11,4,6,3,7,3,1,0,0,3.75,3.4,2.05,2.0,1.85
Braunschweig,Heidenheim,H,2,0,9,17,3,6,3,6,0,1,0,0,3.1,3.3,2.3,2.0,1.85
Kaiserslautern,Holstein Kiel,H,2,1,16,11,4,3,8,3,3,3,0,0,2.3,3.5,3.0,1.75,2.05
Regensburg,Bielefeld,A,1,3,13,16,3,6,2,2,2,3,0,0,2.38,3.4,3.0,1.93,1.93
Greuther Furth,Nurnberg,H,1,0,19,8,6,3,4,3,1,3,0,0,2.1,3.4,3.6,1.98,1.88
Hansa Rostock,Hamburg,A,0,2,11,19,4,7,3,7,3,4,1,0,3.75,3.75,1.91,1.67,2.15
Magdeburg,Karlsruhe,D,1,1,21,10,5,5,8,4,1,2,0,0,2.63,3.5,2.55,1.67,2.15
St Pauli,Hannover,H,2,0,17,6,4,1,8,3,1,3,0,1,2.0,3.6,3.5,1.85,2.0
Bielefeld,Hansa Rostock,A,0,1,10,15,2,6,6,10,1,3,0,0,2.25,3.2,3.4,2.1,1.7
Karlsruhe,Greuther Furth,H,2,1,19,12,7,4,4,5,3,2,1,0,2.6,3.4,2.63,1.98,1.88
Hannover,Paderborn,A,3,4,10,13,6,9,4,1,3,4,0,0,3.0,3.4,2.38,1.75,2.05
Holstein Kiel,Magdeburg,A,2,3,27,14,11,5,6,2,6,6,0,0,1.85,3.8,4.0,1.57,2.35
Nurnberg,Regensburg,H,1,0,7,9,4,1,3,4,3,2,0,0,2.0,3.4,3.8,2.05,1.8
Heidenheim,Hamburg,D,3,3,24,14,9,7,4,5,3,2,0,0,2.9,3.5,2.38,1.73,2.08
Darmstadt,Braunschweig,H,2,1,21,9,6,4,8,1,5,7,0,1,1.53,4.2,6.0,1.67,2.15
Fortuna Dusseldorf,Sandhausen,H,2,0,25,4,8,0,8,1,0,4,0,0,1.6,3.8,6.0,1.85,2.0
St Pauli,Kaiserslautern,H,1,0,17,9,3,1,4,4,5,6,0,0,2.0,3.6,3.6,1.93,1.93
Braunschweig,Holstein Kiel,A,2,3,19,10,6,5,12,3,3,3,0,0,3.0,3.5,2.3,1.73,2.08
Paderborn,Kaiserslautern,H,1,0,13,16,6,2,3,6,0,3,0,0,1.95,3.6,3.8,1.7,2.1
Greuther Furth,Fortuna Dusseldorf,H,2,1,14,15,4,3,5,4,1,5,0,1,2.3,3.3,3.2,2.0,1.85
Magdeburg,St Pauli,A,1,2,12,19,4,3,3,9,2,1,0,0,3.2,3.6,2.15,1.67,2.15
Regensburg,Hannover,D,1,1,19,14,10,6,9,6,4,2,0,0,2.88,3.3,2.5,1.9,1.95
Hansa Rostock,Darmstadt,A,0,1,14,17,0,7,9,5,0,1,0,0,3.5,3.4,2.1,2.02,1.83
Hamburg,Bielefeld,H,2,1,10,11,4,5,2,4,2,3,0,0,1.5,4.33,6.5,1.53,2.4
Heidenheim,Nurnberg,H,5,0,17,6,7,2,5,5,0,1,0,1,1.85,3.5,4.33,2.02,1.83
Sandhausen,Karlsruhe,A,0,3,7,17,0,8,4,6,0,2,0,0,3.25,3.3,2.25,1.95,1.9
Fortuna Dusseldorf,Braunschweig,H,3,1,13,18,7,4,6,3,3,4,0,0,1.62,4.0,5.5,1.67,2.15
Karlsruhe,Regensburg,H,1,0,16,15,4,4,2,4,2,5,0,0,1.8,3.75,4.33,1.8,2.0
Holstein Kiel,Paderborn,D,1,1,18,7,6,3,4,3,1,2,0,0,2.8,3.8,2.3,1.53,2.4
Kaiserslautern,Greuther Furth,H,3,1,14,14,6,2,2,7,3,3,0,1,2.5,3.2,2.88,2.05,1.75
Nurnberg,Sandhausen,H,1,0,7,8,4,1,1,2,1,3,0,0,1.95,3.5,4.0,2.1,1.7
Darmstadt,Hamburg,D,1,1,12,13,6,2,6,5,1,5,0,0,2.55,3.75,2.5,1.67,2.15
Bielefeld,Heidenheim,A,0,1,14,4,4,3,6,0,3,2,0,0,2.88,3.5,2.4,1.85,2.0
Hannover,Magdeburg,A,1,2,18,17,6,6,8,6,5,3,1,0,2.0,4.0,3.4,1.6,2.3
St Pauli,Hansa Rostock,H,1,0,16,10,7,2,4,4,2,5,0,0,1.8,3.6,4.75,1.98,1.88
Magdeburg,Kaiserslautern,H,2,0,21,12,10,5,4,2,4,4,0,0,2.8,3.5,2.4,1.7,2.1
Paderborn,St Pauli,A,1,2,18,12,5,6,5,1,4,2,1,0,2.45,3.3,2.9,1.95,1.9
Hamburg,Nurnberg,H,3,0,17,15,7,4,4,4,2,1,0,0,1.57,4.0,5.5,1.67,2.15
Regensburg,Fortuna Dusseldorf,A,0,1,10,15,4,3,4,3,2,1,0,0,3.3,3.5,2.15,1.9,1.95
Sandhausen,Holstein Kiel,D,1,1,15,11,5,6,9,4,3,1,0,0,3.3,3.6,2.1,1.85,2.0
Heidenheim,Darmstadt,H,1,0,17,10,4,2,9,2,3,1,1,0,2.4,3.4,2.8,1.95,1.9
Braunschweig,Bielefeld,D,3,3,21,11,6,7,7,1,2,2,0,0,2.45,3.5,2.8,1.88,1.98
Greuther Furth,Hannover,D,1,1,15,15,2,4,4,5,4,2,0,0,1.91,3.75,3.8,1.8,2.0
Hansa Rostock,Karlsruhe,A,0,2,14,11,4,6,6,5,1,2,0,0,2.75,3.3,2.55,2.05,1.75
Kaiserslautern,Sandhausen,D,2,2,10,7,5,2,8,5,1,3,0,0,1.7,3.8,4.75,1.95,1.9
Nurnberg,Braunschweig,H,2,0,17,7,7,3,5,3,2,4,0,0,2.4,3.3,3.0,2.05,1.8
Bielefeld,Darmstadt,H,3,1,20,12,9,4,6,4,0,0,0,0,3.25,3.4,2.25,1.98,1.88
Magdeburg,Paderborn,D,0,0,13,16,5,5,7,4,3,1,0,0,2.75,3.6,2.45,1.57,2.35
St Pauli,Greuther Furth,H,2,1,11,5,6,2,3,4,4,1,0,1,2.0,3.5,3.8,1.95,1.9
Fortuna Dusseldorf,Heidenheim,D,1,1,13,10,5,3,3,1,3,2,0,1,2.15,3.4,3.4,2.0,1.85
Hannover,Hansa Rostock,D,1,1,10,20,6,7,5,6,1,3,0,0,2.1,3.5,3.5,1.98,1.88
Holstein Kiel,Regensburg,A,1,2,15,8,3,4,9,0,2,4,0,0,1.7,4.0,4.75,1.7,2.1
Karlsruhe,Hamburg,H,4,2,15,15,8,3,5,2,2,2,0,1,3.1,3.5,2.25,1.57,2.35
Bielefeld,Nurnberg,D,2,2,14,14,6,5,1,7,2,1,0,0,2.15,3.2,3.6,2.1,1.7
Heidenheim,Karlsruhe,H,5,2,14,13,8,5,4,2,2,1,0,0,2.2,3.5,3.1,1.98,1.88
Greuther Furth,Magdeburg,H,3,0,12,8,6,3,2,2,2,2,0,0,1.8,4.0,3.8,1.65,2.2
Hamburg,Holstein Kiel,D,0,0,22,4,10,1,17,3,3,4,0,0,1.73,4.2,4.2,1.5,2.5
Regensburg,Paderborn,H,1,0,8,10,2,1,4,7,1,0,0,0,3.1,3.5,2.25,1.88,1.98
Darmstadt,Kaiserslautern,H,2,0,19,11,7,2,5,3,4,1,0,0,1.83,3.75,4.2,1.93,1.93
Braunschweig,Hannover,H,1,0,19,3,8,1,7,4,2,2,0,0,2.4,3.5,2.7,1.8,2.05
Hansa Rostock,Fortuna Dusseldorf,A,2,5,9,12,4,8,3,2,1,2,0,0,3.1,3.4,2.25,2.02,1.83
Sandhausen,St Pauli,A,0,5,3,16,0,8,3,9,2,0,1,0,3.8,3.6,1.91,1.98,1.88
Fortuna Dusseldorf,Hamburg,D,2,2,17,10,5,4,4,1,4,4,0,1,2.5,3.6,2.7,1.57,2.35
Nurnberg,Darmstadt,A,0,1,10,14,3,1,9,3,1,5,0,0,3.5,3.3,2.2,2.1,1.7
Hannover,Sandhausen,H,3,1,14,17,6,5,7,9,4,2,0,0,1.91,3.6,4.0,1.75,2.05
Karlsruhe,Braunschweig,D,1,1,19,6,7,2,13,1,2,6,0,1,1.7,3.9,4.75,1.67,2.15
St Pauli,Regensburg,H,1,0,9,16,2,4,0,4,2,4,0,0,1.57,4.0,6.0,1.83,2.02
Kaiserslautern,Heidenheim,D,2,2,11,13,4,2,3,5,2,2,0,0,2.5,3.4,2.8,2.05,1.75
Holstein Kiel,Bielefeld,A,2,3,20,18,5,8,4,8,3,2,0,0,2.1,3.5,3.5,1.73,2.08
Magdeburg,Hansa Rostock,H,3,0,21,6,10,2,2,1,0,4,0,1,2.3,3.3,3.2,1.75,2.05
Paderborn,Greuther Furth,H,3,2,12,17,7,7,2,3,1,1,0,0,2.15,3.5,3.3,1.75,2.05
Braunschweig,Kaiserslautern,H,1,0,16,8,5,4,9,3,1,2,0,0,2.63,3.4,2.63,2.0,1.85
Hamburg,Hannover,H,6,1,17,6,8,2,6,3,3,1,0,0,1.5,4.75,5.5,1.44,2.7
Nurnberg,Karlsruhe,D,1,1,19,9,8,1,10,2,2,6,0,1,2.8,3.3,2.5,1.95,1.9
Heidenheim,St Pauli,A,0,1,11,10,1,4,5,3,2,2,0,0,2.4,3.3,3.0,2.0,1.85
Bielefeld,Fortuna Dusseldorf,D,2,2,11,16,4,6,3,3,3,1,0,0,2.8,3.4,2.5,1.83,2.02
Darmstadt,Paderborn,H,2,1,15,15,3,6,7,3,1,3,0,0,2.0,3.5,3.6,1.75,2.05
Hansa Rostock,Holstein Kiel,A,2,3,19,11,4,7,14,2,1,1,0,0,2.63,3.25,2.7,1.93,1.93
Regensburg,Magdeburg,D,2,2,10,22,6,10,2,7,4,1,0,1,2.5,3.4,2.8,1.8,2.0
Sandhausen,Greuther Furth,A,0,2,4,12,0,6,2,6,4,1,0,0,4.0,3.4,1.95,1.88,1.98
Greuther Furth,Regensburg,H,2,1,9,14,4,4,5,4,2,1,0,0,1.8,3.6,4.5,1.93,1.93
Hannover,Heidenheim,A,0,3,14,12,6,4,6,8,3,1,0,0,3.25,3.5,2.2,1.95,1.9
Holstein Kiel,Nurnberg,H,2,1,21,15,5,2,4,2,3,6,0,1,2.1,3.6,3.3,1.83,2.02
Magdeburg,Sandhausen,A,1,2,17,8,6,5,5,6,2,5,0,0,1.73,3.8,4.75,1.73,2.08
Paderborn,Hansa Rostock,H,3,0,29,1,6,0,11,4,1,1,0,1,1.65,4.2,4.75,1.8,2.05
Kaiserslautern,Hamburg,H,2,0,13,8,6,1,4,4,3,1,0,0,3.8,3.75,1.91,1.62,2.25
Fortuna Dusseldorf,Darmstadt,H,1,0,6,21,4,4,2,13,1,3,0,0,2.38,3.4,2.9,1.8,2.0
Karlsruhe,Bielefeld,H,4,2,18,22,8,5,7,6,3,1,0,0,2.0,3.75,3.5,1.67,2.15
St Pauli,Braunschweig,A,1,2,21,10,7,2,4,1,1,2,0,0,1.57,4.2,5.75,1.8,2.0
Darmstadt,Karlsruhe,H,2,1,9,18,5,7,2,4,1,2,0,0,1.67,4.0,5.0,1.62,2.25
Hamburg,St Pauli,H,4,3,11,16,5,7,3,3,4,3,0,0,2.15,3.6,3.2,1.62,2.25
Bielefeld,Hannover,A,1,3,14,7,5,4,4,6,3,2,0,1,1.8,3.75,4.5,1.65,2.2
Hansa Rostock,Greuther Furth,H,2,0,9,13,4,3,2,11,1,1,0,0,3.1,3.2,2.4,2.1,1.7
Nurnberg,Fortuna Dusseldorf,H,2,0,8,9,3,2,13,3,1,2,0,0,3.3,3.4,2.2,2.0,1.85
Braunschweig,Magdeburg,A,1,2,17,10,7,3,4,1,4,3,0,0,2.3,3.5,3.0,1.73,2.08
Heidenheim,Holstein Kiel,H,3,0,19,6,6,2,12,1,2,2,0,0,1.83,3.75,4.33,1.8,2.0
Regensburg,Kaiserslautern,D,0,0,10,9,4,2,4,3,0,4,1,0,2.55,3.4,2.75,2.05,1.75
Sandhausen,Paderborn,D,2,2,6,12,3,3,3,3,1,1,0,0,4.2,3.75,1.85,1.75,2.05
Greuther Furth,Heidenheim,A,0,2,19,14,5,10,9,4,0,2,0,0,3.0,3.4,2.38,2.05,1.8
Paderborn,Braunschweig,H,5,1,15,11,6,3,4,0,2,4,0,0,1.75,4.0,4.5,1.57,2.35
Kaiserslautern,Hansa Rostock,A,0,1,14,10,5,3,14,6,4,3,0,0,2.05,3.4,3.5,2.08,1.73
Magdeburg,Hamburg,H,3,2,11,13,4,7,2,12,2,3,0,0,3.4,4.0,1.95,1.44,2.7
St Pauli,Bielefeld,H,2,1,21,10,6,4,5,5,2,3,0,0,1.8,3.8,4.33,1.7,2.1
Hannover,Nurnberg,H,3,0,12,14,7,2,3,9,1,1,0,0,2.3,3.4,3.1,1.93,1.93
Fortuna Dusseldorf,Karlsruhe,H,3,2,21,12,10,5,8,6,1,1,0,0,1.95,3.75,3.6,1.62,2.25
Holstein Kiel,Darmstadt,A,0,3,11,16,5,5,4,4,1,1,0,0,3.1,3.6,2.2,1.65,2.2
Sandhausen,Regensburg,H,2,1,9,11,5,3,9,5,2,2,0,1,3.1,3.4,2.3,2.02,1.82
Bielefeld,Greuther Furth,D,1,1,18,10,6,4,8,5,0,1,0,0,2.4,3.5,2.75,1.8,2.0
Hamburg,Paderborn,D,2,2,11,11,3,6,3,4,4,1,0,0,2.1,4.0,3.0,1.44,2.7
Fortuna Dusseldorf,Holstein Kiel,H,3,0,14,14,8,6,4,3,0,1,0,0,1.73,4.0,4.5,1.53,2.4
Hansa Rostock,Regensburg,H,2,0,8,8,4,0,2,3,1,2,0,0,2.3,3.3,3.25,2.1,1.7
Karlsruhe,Hannover,H,2,1,10,18,5,4,4,6,1,0,0,0,1.7,4.0,4.5,1.53,2.4
Darmstadt,St Pauli,A,0,3,18,12,3,7,2,1,2,1,0,0,2.0,3.6,3.6,1.73,2.08
Braunschweig,Sandhausen,H,2,1,12,10,6,5,3,12,1,0,0,0,1.95,3.5,4.0,1.75,2.05
Heidenheim,Magdeburg,D,0,0,19,11,7,2,8,3,2,2,0,0,1.67,4.0,5.0,1.65,2.2
Nurnberg,Kaiserslautern,D,3,3,6,16,3,7,3,10,2,2,0,0,2.0,3.4,3.8,2.02,1.82
Magdeburg,Nurnberg,D,2,2,13,18,4,6,6,6,0,4,0,0,2.1,3.8,3.25,1.65,2.2
Sandhausen,Hansa Rostock,A,1,2,16,10,2,4,7,5,3,2,0,0,2.75,3.4,2.5,2.08,1.73
Greuther Furth,Braunschweig,D,2,2,14,10,7,4,8,1,0,2,0,0,1.75,3.8,4.33,1.7,2.1
Holstein Kiel,Karlsruhe,H,2,1,9,11,3,2,1,6,1,2,0,0,2.55,3.8,2.45,1.53,2.4
Kaiserslautern,Bielefeld,A,1,2,12,13,5,8,5,5,1,4,0,0,2.5,3.6,2.6,1.7,2.1
St Pauli,Fortuna Dusseldorf,D,0,0,20,2,2,0,7,0,1,4,0,0,2.0,3.6,3.5,1.73,2.08
Hannover,Darmstadt,H,2,1,11,12,4,1,2,7,2,5,0,2,4.2,4.0,1.8,1.57,2.35
Paderborn,Heidenheim,H,3,2,16,13,8,3,5,3,2,1,0,0,2.25,3.5,3.1,1.88,1.98
Regensburg,Hamburg,A,1,5,13,15,6,8,6,4,3,1,0,0,3.8,4.0,1.85,1.6,2.3
Darmstadt,Magdeburg,H,1,0,15,11,5,4,5,4,2,3,0,0,1.44,5.0,6.5,1.4,2.88
Holstein Kiel,St Pauli,A,3,4,14,12,7,5,9,5,4,2,0,1,3.1,3.8,2.15,1.48,2.6
Bielefeld,Paderborn,D,2,2,19,13,7,5,6,2,1,0,0,0,2.55,3.6,2.63,1.5,2.5
Braunschweig,Regensburg,A,1,2,15,16,6,5,8,5,2,5,0,1,1.95,3.6,4.0,1.85,2.0
Heidenheim,Sandhausen,H,1,0,20,3,6,0,13,1,2,3,0,0,1.3,5.5,10.0,1.62,2.25
Hamburg,Greuther Furth,H,2,1,13,16,3,3,1,7,5,2,1,1,1.5,4.5,6.0,1.44,2.7
Fortuna Dusseldorf,Hannover,D,3,3,17,14,10,7,5,4,3,2,0,0,1.65,4.2,4.75,1.44,2.7
Karlsruhe,Kaiserslautern,H,2,0,8,16,4,4,1,8,3,3,0,0,1.95,3.8,3.6,1.57,2.35
Nurnberg,Hansa Rostock,D,0,0,16,4,2,2,5,1,1,5,0,0,2.0,3.5,3.75,2.05,1.75
Greuther Furth,Darmstadt,H,4,0,10,3,7,0,5,3,0,3,0,1,2.7,3.2,2.6,1.62,2.25
Hannover,Holstein Kiel,A,1,5,9,14,1,8,6,2,0,1,0,0,2.15,3.8,2.9,1.44,2.7
Hansa Rostock,Braunschweig,H,2,1,21,8,3,2,8,6,2,3,0,1,2.63,3.5,2.55,1.7,2.1
Kaiserslautern,Fortuna Dusseldorf,A,0,3,15,12,4,6,6,3,1,3,1,0,2.45,3.6,2.6,1.6,2.3
Magdeburg,Bielefeld,H,4,0,17,6,8,2,7,4,2,1,0,0,3.0,4.2,2.05,1.44,2.7
Paderborn,Nurnberg,A,0,1,23,12,5,4,6,1,2,2,0,0,1.91,4.0,3.6,1.57,2.35
Regensburg,Heidenheim,A,2,3,10,20,5,11,5,4,6,0,0,0,6.5,4.2,1.53,1.65,2.2
Sandhausen,Hamburg,A,0,1,8,11,1,3,2,8,1,3,0,0,7.0,5.25,1.36,1.33,3.4
St Pauli,Karlsruhe,D,1,1,14,7,7,2,4,4,3,3,0,0,1.85,4.0,3.75,1.48,2.6
