HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Parma,Frosinone,H,2,1,8.0,15.0,4.0,4.0,3.0,7.0,6.0,6.0,1.0,0.0,2.15,3.4,3.4,1.98,1.88,7,8,6,10,1.0,1.6,2.4,0.8,3.6666666666666665,0.0,3.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.4,1.6,1.2,1.6,2.2,0.6,2.0,1.2,4.0,0.0,4.0,0.0
Spal,Genoa,A,0,2,9.0,10.0,1.0,5.0,5.0,3.0,3.0,3.0,1.0,0.0,3.6,3.4,2.05,2.05,1.75,8,4,3,2,2.0,1.4,1.6666666666666667,2.0,3.0,0.3333333333333333,4.0,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,1.6,0.8,1.6,1.8,1.3333333333333333,1.0,0.6666666666666666,1.0,4.0,0.0,1.0,0.0
Perugia,Pisa,A,1,3,11.0,13.0,3.0,8.0,5.0,1.0,3.0,2.0,0.0,0.0,2.15,3.3,3.5,2.2,1.65,5,4,7,10,2.0,0.6,1.0,0.8,3.0,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,0.8,1.4,0.6,1.2,1.2,2.0,1.4,2.0,0.0,5.0,1.0
Benevento,Ascoli,D,1,1,7.0,16.0,3.0,4.0,7.0,5.0,2.0,5.0,0.0,0.0,1.9,3.6,4.0,2.1,1.7,4,8,5,5,0.6,1.4,1.6,1.8,2.6666666666666665,0.0,3.6666666666666665,0.0,4.0,0.3333333333333333,3.6666666666666665,0.0,0.8,1.6,1.0,1.2,1.6,1.2,1.0,1.0,6.0,0.0,4.0,0.0
Genoa,Cagliari,D,0,0,15.0,7.0,5.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,1.75,3.6,4.75,1.93,1.93,4,3,3,2,1.6666666666666667,2.25,1.5,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.5,1.25,1.0,1.5,0.6666666666666666,1.0,3.0,0.0,3.0,0.0
Ascoli,Modena,A,1,2,16.0,13.0,3.0,5.0,6.0,4.0,2.0,2.0,1.0,0.0,2.1,3.2,3.4,2.1,1.7,8,6,1,4,1.6,2.0,1.5,0.0,4.0,0.3333333333333333,4.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,1.6,1.2,0.8,1.2,1.5,1.25,1.3333333333333333,0.3333333333333333,5.0,0.0,3.0,0.0
Brescia,Cittadella,D,1,1,7.0,8.0,2.0,4.0,2.0,4.0,1.0,5.0,0.0,0.0,1.9,3.25,4.0,2.15,1.66,9,2,1,6,2.6,1.2,2.0,0.4,2.6666666666666665,0.0,2.6666666666666665,0.0,4.333333333333333,0.0,4.333333333333333,0.6666666666666666,1.8,0.4,2.2,1.2,1.4,1.2,1.2,0.2,5.0,0.0,6.0,0.0
Pisa,Parma,D,0,0,11.0,19.0,2.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0,2.8,3.1,2.5,2.15,1.66,6,6,8,6,1.0,1.4,1.6,1.6,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,4.0,0.3333333333333333,3.0,0.0,1.2,1.2,1.8,2.0,1.8,1.6,1.2,1.6,2.0,0.0,6.0,1.0
Ternana,Palermo,H,3,0,12.0,6.0,5.0,0.0,7.0,2.0,2.0,3.0,0.0,0.0,2.2,3.25,3.2,2.0,1.85,8,5,5,8,2.2,1.2,1.4,1.0,2.6666666666666665,0.3333333333333333,3.0,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6,1.0,2.4,1.6,1.4,1.2,1.6,1.0,7.0,0.0,4.0,0.0
Venezia,Bari,A,1,2,11.0,16.0,3.0,5.0,9.0,8.0,2.0,3.0,0.0,0.0,2.3,3.3,2.9,2.02,1.83,5,6,7,4,1.0,1.6,2.2,2.0,3.0,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,2.6666666666666665,0.6666666666666666,1.0,1.2,1.2,1.6,2.8,1.2,0.8,1.4,2.0,0.0,2.0,0.0
Frosinone,Spal,H,2,0,16.0,10.0,7.0,2.0,5.0,7.0,4.0,1.0,0.0,1.0,1.65,3.6,5.5,1.93,1.93,11,3,9,8,2.4,0.6,1.8,1.4,2.3333333333333335,0.0,4.0,0.0,3.0,0.6666666666666666,4.0,0.0,2.2,0.6,1.6,0.6,1.4,1.0,1.6,1.8,6.0,0.0,3.0,1.0
Reggina,Cosenza,H,3,0,17.0,6.0,7.0,0.0,4.0,8.0,0.0,3.0,0.0,1.0,1.65,3.5,5.5,2.2,1.65,12,4,4,4,2.4,1.2,2.4,1.2,2.6666666666666665,0.3333333333333333,2.0,0.0,3.0,0.3333333333333333,2.3333333333333335,0.0,2.4,0.8,1.2,0.8,1.8,0.8,0.8,0.8,3.0,0.0,3.0,0.0
Como,Perugia,H,1,0,13.0,10.0,4.0,0.0,4.0,3.0,6.0,2.0,0.0,0.0,2.4,3.3,2.8,2.05,1.75,5,9,3,7,0.4,0.8,1.4,0.6,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1.0,1.8,2.2,1.6,0.8,1.2,1.4,0.6,3.0,1.0,3.0,0.0
Sudtirol,Benevento,D,1,1,8.0,10.0,4.0,2.0,6.0,3.0,2.0,5.0,0.0,0.0,3.0,3.0,2.45,2.3,1.6,4,4,6,5,1.3333333333333333,1.5,0.8,1.4,2.0,0.0,4.0,0.3333333333333333,2.6666666666666665,0.0,3.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,1.5,0.75,0.8,1.4,1.0,1.2,6.0,0.0,2.0,0.0
Venezia,Frosinone,A,1,3,12.0,17.0,3.0,7.0,6.0,7.0,4.0,2.0,1.0,0.0,2.75,3.1,2.7,2.15,1.66,3,7,3,8,0.4,1.6,2.4,0.6,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,3.0,0.0,4.0,0.0,0.6,1.4,1.2,1.6,1.8,0.4,1.6,0.6,2.0,0.0,4.0,0.0
Benevento,Ternana,A,2,3,15.0,9.0,1.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0,2.15,3.4,3.25,2.0,1.85,4,7,8,12,0.8,1.0,2.6,1.2,2.6666666666666665,0.0,4.666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.0,0.0,0.8,1.4,1.0,0.6,1.4,0.2,2.4,1.6,5.0,0.0,2.0,0.0
Cagliari,Brescia,H,2,1,8.0,9.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,1.9,3.5,3.8,2.0,1.85,4,6,6,11,1.5,1.25,2.6,1.2,2.6666666666666665,0.0,3.0,0.6666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,1.0,1.5,0.5,0.75,1.8,0.4,2.2,1.2,3.0,0.0,1.0,0.0
Cittadella,Spal,D,0,0,14.0,2.0,2.0,1.0,6.0,3.0,5.0,3.0,2.0,0.0,2.15,3.25,3.4,2.1,1.7,7,6,8,9,2.0,0.4,1.8,1.2,4.333333333333333,0.0,5.0,0.6666666666666666,3.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.4,1.2,1.4,0.4,1.4,1.0,1.8,1.6,5.0,0.0,1.0,1.0
Cosenza,Genoa,A,1,2,4.0,12.0,2.0,7.0,3.0,7.0,2.0,2.0,0.0,1.0,5.25,3.75,1.61,2.02,1.83,9,4,5,2,2.4,1.0,1.5,2.25,3.0,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,0.0,1.8,0.8,1.2,0.6,1.0,0.75,0.5,1.25,3.0,1.0,3.0,0.0
Modena,Como,H,5,1,19.0,11.0,9.0,3.0,11.0,5.0,4.0,3.0,0.0,0.0,2.05,3.3,3.5,1.98,1.88,6,5,8,11,1.5,0.75,1.0,0.8,2.6666666666666665,0.0,3.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.5,1.25,1.25,0.75,1.0,1.4,2.2,1.6,2.0,0.0,6.0,0.0
Palermo,Pisa,D,3,3,15.0,11.0,4.0,6.0,4.0,3.0,5.0,4.0,0.0,0.0,2.25,3.4,3.0,2.05,1.75,7,6,10,9,1.4,0.8,0.6,1.4,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,1.4,1.2,1.8,0.6,0.6,1.0,1.8,2.0,3.0,0.0,2.0,0.0
Parma,Reggina,H,2,0,8.0,12.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.9,3.5,4.0,2.0,1.85,9,8,4,6,1.6,1.8,2.4,1.2,4.0,0.3333333333333333,3.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.8,1.6,0.8,1.4,2.8,0.8,1.2,0.8,1.0,0.0,0.0,0.0
Bari,Ascoli,A,0,2,16.0,7.0,1.0,2.0,8.0,3.0,4.0,5.0,0.0,1.0,2.05,3.3,3.6,2.15,1.66,14,6,6,4,2.2,2.6,1.0,2.0,2.0,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,4.0,0.0,2.8,1.2,0.8,1.8,1.0,1.4,0.8,1.2,3.0,0.0,2.0,1.0
Perugia,Sudtirol,A,1,2,12.0,8.0,3.0,3.0,9.0,3.0,4.0,1.0,0.0,0.0,1.9,3.4,4.0,2.25,1.61,4,6,3,6,1.4,0.0,1.25,1.5,3.3333333333333335,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,4.0,0.3333333333333333,0.8,1.2,1.4,0.2,1.25,1.25,1.5,0.75,2.0,0.0,2.0,0.0
Brescia,Venezia,D,1,1,9.0,14.0,5.0,3.0,7.0,5.0,2.0,2.0,0.0,0.0,2.2,3.2,3.3,2.0,1.85,9,2,8,6,2.6,1.2,0.2,1.6,2.6666666666666665,0.0,3.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.8,0.4,2.4,1.4,0.8,2.0,1.2,1.6,2.0,0.0,4.0,1.0
Como,Benevento,H,2,1,5.0,13.0,4.0,5.0,3.0,9.0,2.0,5.0,0.0,0.0,2.6,3.3,2.62,1.93,1.93,5,7,3,5,1.0,0.8,0.8,1.0,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.0,4.666666666666667,0.0,1.0,1.4,2.6,1.6,1.0,1.6,1.0,0.6,3.0,0.0,3.0,0.0
Frosinone,Bari,H,1,0,20.0,4.0,3.0,1.0,9.0,1.0,6.0,3.0,0.0,1.0,1.9,3.3,4.2,1.98,1.88,9,2,9,4,2.4,1.2,1.6,2.6,3.0,0.0,3.3333333333333335,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,1.8,0.4,1.2,1.2,2.2,1.4,0.8,1.8,2.0,0.0,4.0,0.0
Reggina,Perugia,A,2,3,27.0,10.0,14.0,7.0,9.0,5.0,2.0,4.0,0.0,1.0,1.9,3.3,4.2,2.15,1.66,14,4,1,7,2.4,1.2,0.8,0.0,2.0,0.3333333333333333,2.0,0.0,3.0,0.0,2.0,0.0,2.8,0.8,1.0,0.8,0.8,1.6,1.4,0.2,1.0,0.0,4.0,0.0
Spal,Cosenza,H,5,0,9.0,7.0,5.0,1.0,2.0,5.0,4.0,4.0,0.0,0.0,1.72,3.5,5.25,2.05,1.8,7,5,3,6,1.8,0.8,1.8,1.0,3.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1.4,1.0,1.6,1.2,1.4,1.0,1.2,0.6,3.0,0.0,2.0,0.0
Sudtirol,Parma,H,1,0,4.0,16.0,3.0,4.0,0.0,8.0,2.0,3.0,0.0,1.0,3.0,3.2,2.4,2.15,1.66,5,5,7,4,1.25,1.8,2.0,1.8,2.6666666666666665,0.0,3.0,0.0,3.0,0.3333333333333333,3.0,0.0,1.25,1.25,1.4,1.0,1.8,1.2,0.8,1.4,1.0,0.0,2.0,0.0
Ternana,Genoa,A,1,2,13.0,15.0,5.0,8.0,4.0,5.0,1.0,1.0,0.0,0.0,3.75,3.4,1.9,1.95,1.9,7,1,7,3,2.6,1.8,1.5,2.4,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,1.4,0.2,2.0,2.0,1.0,0.75,0.6,1.4,2.0,0.0,2.0,1.0
Palermo,Cittadella,D,0,0,11.0,12.0,2.0,1.0,5.0,2.0,2.0,4.0,0.0,0.0,2.37,3.1,3.1,2.15,1.66,8,7,2,7,1.4,0.8,1.6,0.4,4.0,0.0,3.0,0.3333333333333333,4.666666666666667,0.6666666666666666,5.0,0.6666666666666666,1.6,1.4,1.8,0.6,1.2,1.2,1.4,0.4,5.0,0.0,5.0,2.0
Pisa,Modena,H,4,2,16.0,10.0,9.0,3.0,5.0,5.0,4.0,2.0,0.0,0.0,2.1,3.3,3.5,2.05,1.75,3,5,3,5,0.6,1.0,1.8,0.75,3.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.0,0.0,3.3333333333333335,0.0,0.6,1.0,2.2,2.2,2.2,1.2,1.25,0.75,4.0,0.0,4.0,0.0
Ascoli,Cagliari,H,2,1,7.0,19.0,3.0,5.0,5.0,8.0,5.0,0.0,1.0,0.0,2.7,3.25,2.62,2.15,1.66,5,7,3,2,1.0,2.0,1.8,1.25,3.3333333333333335,0.6666666666666666,4.666666666666667,0.3333333333333333,2.0,0.0,3.0,0.6666666666666666,1.0,1.4,0.8,1.4,1.2,1.4,0.5,0.75,5.0,1.0,0.0,0.0
Bari,Ternana,D,0,0,21.0,3.0,7.0,1.0,8.0,5.0,3.0,2.0,0.0,0.0,2.25,3.25,3.2,2.0,1.85,11,7,10,10,1.6,2.4,2.0,1.8,2.6666666666666665,0.0,2.3333333333333335,0.6666666666666666,2.0,0.0,3.6666666666666665,0.0,2.2,1.4,0.6,1.4,1.4,0.6,2.0,2.0,3.0,1.0,1.0,0.0
Benevento,Pisa,D,0,0,7.0,10.0,2.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,2.25,3.3,3.1,2.07,1.72,5,8,11,11,0.8,1.0,1.0,1.0,2.6666666666666665,0.0,5.333333333333333,0.0,3.0,0.0,3.6666666666666665,0.3333333333333333,1.0,1.6,0.8,0.8,1.2,1.2,2.2,2.2,5.0,0.0,4.0,0.0
Cagliari,Reggina,D,1,1,9.0,10.0,3.0,4.0,4.0,7.0,3.0,3.0,0.0,0.0,2.2,3.2,3.3,2.05,1.75,6,7,4,5,1.8,1.0,2.4,1.2,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.2,1.4,0.8,0.8,3.0,0.6,1.0,0.8,0.0,0.0,2.0,0.0
Cosenza,Frosinone,A,1,2,6.0,21.0,2.0,6.0,5.0,10.0,3.0,3.0,0.0,0.0,4.33,3.3,1.85,2.2,1.65,7,5,6,6,1.8,0.4,3.0,1.2,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,4.666666666666667,0.0,3.3333333333333335,0.0,1.4,1.0,2.2,0.4,1.8,0.0,1.2,1.2,4.0,0.0,6.0,0.0
Modena,Palermo,A,0,2,15.0,11.0,4.0,8.0,6.0,2.0,4.0,1.0,0.0,0.0,2.15,3.3,3.4,1.98,1.88,11,6,3,9,1.8,0.6,1.0,0.8,3.0,0.0,3.3333333333333335,0.0,3.6666666666666665,0.0,3.0,0.3333333333333333,2.2,1.2,1.8,1.0,1.2,1.4,1.8,0.6,2.0,0.0,2.0,0.0
Parma,Como,H,1,0,7.0,10.0,3.0,3.0,5.0,6.0,3.0,3.0,0.0,0.0,1.7,4.0,4.5,1.75,2.05,9,6,8,13,2.0,1.2,1.4,0.8,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,4.0,0.0,3.0,0.3333333333333333,1.8,1.2,1.0,1.2,1.2,1.4,2.6,1.6,3.0,1.0,2.0,0.0
Spal,Sudtirol,D,1,1,13.0,18.0,3.0,4.0,7.0,5.0,4.0,1.0,0.0,0.0,2.1,3.1,3.6,2.25,1.61,9,5,5,7,1.8,0.8,1.6,1.8,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,3.0,0.0,1.8,1.0,1.6,1.2,1.2,1.0,1.4,1.0,4.0,0.0,2.0,0.0
Venezia,Ascoli,A,0,2,6.0,15.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0,1.95,3.5,3.8,2.05,1.75,4,10,7,4,0.2,1.6,1.0,2.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.6666666666666666,4.666666666666667,0.3333333333333333,0.8,2.0,1.2,1.6,1.0,1.4,0.8,1.4,2.0,0.0,5.0,1.0
Genoa,Brescia,D,1,1,7.0,14.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,1.53,3.8,6.5,1.93,1.93,4,3,7,12,1.5,2.4,2.2,1.2,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,2.0,0.0,3.0,0.0,1.0,0.75,0.6,1.4,1.4,0.6,2.4,1.4,1.0,0.0,2.0,0.0
Perugia,Cittadella,A,0,2,6.0,14.0,3.0,6.0,2.0,7.0,2.0,4.0,1.0,0.0,2.25,3.1,3.4,2.4,1.53,4,8,2,6,0.8,0.6,1.6,0.6,3.0,0.0,2.6666666666666665,0.3333333333333333,4.666666666666667,0.6666666666666666,4.333333333333333,0.0,0.8,1.6,1.6,0.8,1.2,1.2,1.2,0.4,4.0,1.0,4.0,0.0
Benevento,Bari,D,1,1,15.0,10.0,5.0,2.0,7.0,2.0,5.0,4.0,1.0,0.0,2.62,3.2,2.75,2.05,1.75,5,7,7,3,1.0,1.0,1.2,2.4,2.6666666666666665,0.0,5.333333333333333,0.0,3.0,0.0,2.3333333333333335,0.6666666666666666,1.0,1.4,0.8,0.8,1.8,1.4,0.6,1.4,3.0,0.0,3.0,0.0
Brescia,Ascoli,D,1,1,14.0,12.0,5.0,5.0,1.0,11.0,4.0,1.0,1.0,0.0,1.95,3.25,4.2,2.15,1.66,7,3,8,4,2.2,1.4,1.0,2.0,2.0,0.0,3.3333333333333335,0.0,3.6666666666666665,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.4,0.6,2.0,1.6,1.0,1.4,0.8,1.6,3.0,0.0,1.0,0.0
Cittadella,Modena,D,0,0,24.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,2.25,3.2,3.25,2.1,1.7,6,6,5,9,1.6,1.2,1.8,0.6,4.666666666666667,0.6666666666666666,4.333333333333333,0.0,3.6666666666666665,0.0,3.3333333333333335,0.0,1.2,1.2,0.8,0.6,2.2,1.4,1.8,1.0,4.0,0.0,4.0,0.0
Pisa,Cosenza,H,3,1,15.0,16.0,7.0,4.0,5.0,11.0,1.0,3.0,0.0,0.0,1.65,3.75,5.5,2.07,1.72,6,6,2,11,1.0,1.2,1.2,0.4,3.0,0.0,3.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.2,1.2,1.4,1.6,1.4,1.4,2.2,0.4,3.0,0.0,3.0,0.0
Sudtirol,Cagliari,D,2,2,17.0,17.0,4.0,6.0,1.0,7.0,3.0,2.0,0.0,0.0,2.75,3.1,2.7,2.25,1.61,6,5,4,4,1.6,2.0,1.4,1.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.0,0.0,2.0,0.3333333333333333,1.2,1.0,1.2,1.2,1.0,1.4,0.8,0.8,1.0,0.0,3.0,0.0
Ternana,Spal,D,0,0,10.0,14.0,2.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,1.85,3.5,4.2,1.9,1.95,7,3,6,8,2.0,2.0,2.0,0.8,2.0,0.0,3.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.4,0.6,1.6,1.8,1.8,0.6,1.6,1.2,2.0,0.0,4.0,0.0
Frosinone,Perugia,H,1,0,12.0,13.0,3.0,2.0,4.0,3.0,0.0,4.0,0.0,0.0,1.57,3.75,6.0,2.02,1.83,9,0,4,8,3.0,1.2,0.6,0.6,4.666666666666667,0.0,3.6666666666666665,0.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.8,0.0,1.4,1.4,0.8,2.0,1.6,0.8,3.0,0.0,2.0,1.0
Palermo,Parma,H,1,0,5.0,18.0,2.0,0.0,5.0,12.0,1.0,2.0,0.0,0.0,2.7,3.2,2.7,2.1,1.7,6,7,6,5,1.0,0.8,2.4,1.2,3.6666666666666665,0.0,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.2,1.4,1.6,0.6,1.6,0.8,1.0,1.2,1.0,0.0,3.0,0.0
Como,Venezia,H,1,0,18.0,8.0,3.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,2.7,3.3,2.6,1.93,1.93,6,7,8,6,1.4,0.2,0.2,1.6,4.0,0.0,3.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.3333333333333333,1.2,1.4,2.6,0.8,0.6,2.0,1.2,1.6,3.0,0.0,4.0,1.0
Reggina,Genoa,H,2,1,7.0,8.0,5.0,1.0,2.0,1.0,2.0,6.0,0.0,0.0,3.1,3.2,2.37,2.15,1.66,15,3,7,3,2.4,0.8,1.4,2.4,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,3.0,0.6,1.0,0.4,1.0,0.8,0.6,1.4,3.0,0.0,2.0,1.0
Ascoli,Frosinone,A,0,1,5.0,10.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0,3.0,3.1,2.37,2.3,1.6,5,7,7,7,1.0,1.6,3.0,1.2,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,3.6666666666666665,0.0,1.0,1.4,0.6,1.2,1.4,0.0,1.4,1.4,1.0,0.0,0.0,0.0
Bari,Sudtirol,D,2,2,25.0,8.0,6.0,4.0,10.0,4.0,1.0,1.0,0.0,0.0,1.83,3.25,4.75,2.25,1.61,9,7,6,6,1.2,2.0,1.8,2.0,3.0,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,2.6666666666666665,0.0,1.8,1.4,0.6,1.0,1.4,1.0,1.2,1.2,4.0,0.0,3.0,0.0
Cagliari,Pisa,D,1,1,14.0,9.0,5.0,4.0,6.0,4.0,2.0,3.0,0.0,0.0,2.05,3.3,3.75,2.1,1.7,5,7,8,7,1.4,1.0,1.4,1.2,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.0,0.0,1.0,1.4,1.0,1.0,1.4,1.0,1.4,1.6,2.0,0.0,1.0,0.0
Cosenza,Palermo,H,3,2,11.0,17.0,5.0,8.0,1.0,4.0,4.0,3.0,1.0,0.0,3.1,3.1,2.3,2.15,1.66,7,7,3,8,1.2,0.4,1.6,0.8,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,1.4,1.4,2.6,0.6,1.0,0.8,1.6,0.6,3.0,0.0,1.0,0.0
Modena,Perugia,D,1,1,14.0,16.0,3.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,2.0,3.4,3.6,2.0,1.85,11,7,4,7,1.8,0.8,0.6,0.6,3.6666666666666665,0.0,2.0,0.0,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.2,1.4,1.4,0.8,0.8,2.0,1.4,0.8,2.0,0.0,4.0,0.0
Parma,Cittadella,H,3,1,13.0,9.0,4.0,4.0,7.0,5.0,0.0,2.0,0.0,0.0,2.05,3.0,3.8,2.25,1.61,8,4,3,4,2.4,1.0,1.2,1.2,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,4.333333333333333,0.6666666666666666,4.333333333333333,0.0,1.6,0.8,1.2,1.2,0.4,0.6,0.8,0.6,2.0,0.0,2.0,0.0
Spal,Benevento,A,1,2,6.0,21.0,2.0,5.0,1.0,7.0,4.0,3.0,1.0,0.0,2.45,3.1,2.9,2.07,1.72,9,3,4,4,2.0,0.8,0.6,1.0,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,5.333333333333333,0.0,1.8,0.6,1.4,1.0,0.8,1.4,0.8,0.8,2.0,0.0,5.0,1.0
Venezia,Reggina,A,1,2,14.0,21.0,5.0,5.0,6.0,8.0,1.0,3.0,0.0,0.0,2.62,3.2,2.62,2.15,1.66,3,10,2,5,0.2,1.0,2.4,0.8,3.3333333333333335,0.6666666666666666,2.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,0.6,2.0,1.2,1.2,2.6,0.8,1.0,0.4,2.0,0.0,2.0,0.0
Ternana,Brescia,D,0,0,16.0,12.0,1.0,0.0,6.0,4.0,2.0,4.0,0.0,0.0,2.1,3.1,3.5,1.98,1.88,6,3,8,10,1.6,2.0,1.8,1.4,1.6666666666666667,0.0,3.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,1.2,0.6,1.6,1.8,1.2,0.8,2.0,1.6,2.0,0.0,4.0,1.0
Genoa,Como,D,1,1,13.0,9.0,6.0,4.0,7.0,1.0,3.0,5.0,0.0,0.0,1.36,4.5,7.0,1.85,2.0,5,4,4,13,1.4,1.8,2.0,0.2,2.0,0.3333333333333333,3.0,0.3333333333333333,3.3333333333333335,0.0,3.0,0.3333333333333333,1.0,0.8,1.0,1.4,1.4,1.2,2.6,0.8,6.0,0.0,2.0,0.0
Parma,Modena,A,1,2,21.0,5.0,11.0,2.0,7.0,3.0,0.0,5.0,0.0,0.0,1.83,3.4,4.0,1.95,1.9,10,5,4,7,2.4,1.0,1.4,0.8,1.6666666666666667,0.0,2.0,0.3333333333333333,3.3333333333333335,0.0,2.0,0.0,2.0,1.0,1.2,1.2,1.6,1.4,1.4,0.8,0.0,0.0,2.0,0.0
Pisa,Ternana,H,3,1,18.0,18.0,7.0,4.0,5.0,8.0,2.0,2.0,0.0,0.0,2.1,3.25,3.2,2.05,1.75,7,5,9,8,1.4,1.4,1.6,2.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,3.6666666666666665,0.0,1.4,1.0,1.2,1.6,1.0,0.4,1.6,1.8,3.0,0.0,2.0,0.0
Reggina,Benevento,D,2,2,11.0,7.0,6.0,3.0,3.0,5.0,5.0,3.0,0.0,0.0,1.85,3.3,3.8,2.15,1.66,13,4,6,5,2.4,1.4,0.6,1.4,1.3333333333333333,0.0,2.3333333333333335,0.0,3.6666666666666665,0.3333333333333333,4.333333333333333,0.0,2.6,0.8,1.0,0.8,0.8,1.4,1.0,1.2,3.0,0.0,3.0,0.0
