HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Reggina,Cagliari,A,2.3,3.25,3.2,2.3,1.6,0,4,4,6,2,4,1.2,0.6,2.6,0.8
Ternana,Bari,H,2.7,3.3,2.63,2.15,1.67,1,0,7,6,7,4,1.6,0.4,1.6,2.0
Genoa,Reggina,H,1.67,3.6,5.5,2.3,1.6,1,0,10,0,6,9,2.6,1.6,1.2,0.6
Ascoli,Brescia,H,2.15,3.1,3.6,2.5,1.5,4,3,2,4,1,7,0.8,1.4,0.2,0.4
Cagliari,Sudtirol,D,1.83,3.4,4.75,2.4,1.53,1,1,9,2,4,0,2.6,1.2,2.2,2.2
Cosenza,Pisa,H,3.6,3.3,2.1,2.35,1.57,1,0,4,1,5,3,2.2,0.6,1.6,1.6
Parma,Palermo,H,1.83,3.5,4.5,2.1,1.7,2,1,4,2,7,8,1.4,1.4,2.2,1.2
Spal,Ternana,D,2.55,3.3,2.7,2.08,1.73,1,1,7,9,1,6,1.0,0.0,1.6,0.4
Venezia,Como,H,2.45,3.25,2.88,2.2,1.65,3,2,4,4,3,2,1.2,1.4,2.0,1.4
Bari,Benevento,H,1.95,3.3,4.0,2.35,1.57,2,0,4,4,2,6,1.6,1.8,0.8,0.4
Perugia,Frosinone,D,3.2,3.1,2.38,2.4,1.53,1,1,12,4,8,2,2.2,1.2,1.8,2.2
Modena,Cittadella,D,2.2,3.2,3.3,2.3,1.6,0,0,7,3,6,8,2.0,0.6,1.6,1.4
Perugia,Reggina,A,2.15,3.2,3.6,2.35,1.57,1,3,11,4,5,10,1.8,1.2,1.2,0.0
Benevento,Spal,A,2.05,3.2,3.8,2.25,1.62,1,3,3,6,2,10,0.8,0.4,1.0,0.0
Brescia,Ternana,H,2.6,3.3,2.7,2.15,1.67,1,0,1,8,1,5,0.2,0.4,1.6,0.6
Cittadella,Parma,A,3.0,3.1,2.4,2.4,1.53,0,1,9,7,6,7,1.6,1.0,1.4,1.4
Como,Genoa,D,3.4,3.2,2.2,2.3,1.6,2,2,10,5,7,5,2.0,0.8,3.0,1.6
Frosinone,Ascoli,H,1.65,3.75,5.25,2.1,1.7,2,0,10,5,4,8,1.8,1.8,1.4,1.4
Perugia,Modena,A,2.15,3.3,3.5,2.1,1.7,0,1,9,4,5,10,1.6,1.2,1.6,0.6
Reggina,Venezia,H,2.38,3.2,3.1,2.25,1.62,1,0,4,9,4,6,1.2,0.6,1.8,1.4
Sudtirol,Bari,A,2.75,3.0,2.8,2.7,1.44,0,1,8,4,7,5,2.2,1.8,2.2,1.8
Pisa,Cagliari,D,2.4,3.1,3.1,2.15,1.67,0,0,6,4,6,4,1.6,1.4,2.2,1.2
Palermo,Cosenza,D,1.73,3.6,4.75,2.08,1.73,0,0,9,4,3,13,2.2,0.6,2.2,0.6
Modena,Parma,D,3.0,3.0,2.45,2.3,1.6,1,1,5,3,7,6,1.6,1.2,1.4,2.0
Ascoli,Sudtirol,H,2.25,3.1,3.5,2.5,1.5,1,0,5,5,4,1,1.4,1.2,1.6,1.8
Bari,Como,D,2.15,3.0,3.75,2.25,1.62,2,2,6,2,4,5,2.2,2.4,2.0,0.8
Benevento,Reggina,D,2.6,3.1,2.9,2.4,1.53,1,1,3,7,7,9,0.8,0.4,1.2,0.6
Cosenza,Cittadella,D,2.9,2.88,2.75,2.6,1.48,1,1,4,1,4,7,2.2,0.8,1.0,1.0
Genoa,Perugia,H,1.53,3.6,8.0,2.2,1.65,2,0,11,0,6,5,3.0,1.2,1.0,1.2
Spal,Brescia,D,2.45,3.1,3.1,2.25,1.62,2,2,7,9,4,10,1.0,0.6,0.8,0.4
Venezia,Palermo,H,2.15,3.2,3.6,2.15,1.67,3,2,7,5,6,9,1.8,0.8,1.8,0.6
Cagliari,Frosinone,D,2.5,3.2,3.0,2.2,1.65,0,0,8,3,6,2,2.2,1.4,1.8,1.8
Ternana,Pisa,H,2.5,3.3,2.88,2.1,1.7,2,1,7,6,3,2,1.6,0.4,1.8,1.4
Reggina,Brescia,A,1.95,3.2,4.2,2.3,1.6,1,2,3,8,6,8,1.2,0.8,0.8,0.6
Cittadella,Genoa,A,4.33,3.1,2.0,2.5,1.5,0,1,6,8,7,6,1.0,1.0,3.0,1.2
Como,Ascoli,D,2.15,3.25,3.6,2.2,1.65,1,1,10,5,3,9,2.0,0.8,1.4,1.2
Frosinone,Sudtirol,D,1.6,3.6,6.5,2.35,1.57,0,0,11,5,3,2,1.8,1.4,1.6,1.2
Modena,Spal,D,1.83,3.3,5.0,2.05,1.75,0,0,4,4,4,9,1.2,1.2,1.2,0.6
Parma,Cagliari,H,2.3,3.1,3.4,2.3,1.6,2,1,4,3,6,2,1.4,2.0,1.8,1.4
Perugia,Cosenza,D,1.83,3.4,4.75,2.2,1.65,0,0,5,5,3,11,1.0,0.6,2.2,0.8
Palermo,Benevento,D,1.91,3.3,4.2,2.15,1.67,1,1,8,4,2,7,1.8,0.6,1.0,0.4
Pisa,Bari,A,2.3,3.1,3.4,2.5,1.5,1,2,6,3,8,4,1.8,1.2,1.8,2.4
Ternana,Venezia,A,2.25,3.25,3.3,2.1,1.7,1,4,7,6,2,6,1.6,0.4,2.2,0.8
Cagliari,Ternana,H,1.75,3.6,4.75,2.0,1.85,2,1,6,2,1,6,1.8,1.2,1.4,0.4
Spal,Perugia,D,2.25,3.2,3.4,2.2,1.65,1,1,6,7,4,7,1.2,0.8,0.6,0.6
Como,Palermo,D,2.1,3.3,3.6,1.98,1.88,1,1,11,4,8,10,2.2,0.8,1.4,0.6
Ascoli,Pisa,H,2.6,3.1,2.9,2.3,1.6,2,1,5,5,4,4,1.4,1.4,1.6,1.2
Bari,Cittadella,D,2.0,3.25,4.0,2.5,1.5,1,1,6,3,4,7,1.8,2.4,0.4,1.0
Benevento,Parma,D,3.4,3.3,2.2,2.2,1.65,2,2,3,6,7,6,1.0,0.6,1.4,2.0
Brescia,Cosenza,H,1.85,3.5,4.33,2.15,1.67,2,1,2,7,2,9,0.8,1.2,2.2,1.0
Sudtirol,Genoa,D,4.0,3.2,2.05,2.6,1.48,0,0,6,4,8,4,1.6,1.2,3.0,1.8
Venezia,Modena,H,2.2,3.3,3.4,2.1,1.7,5,0,9,6,5,8,2.2,1.2,1.2,1.2
Frosinone,Reggina,H,1.65,3.75,5.5,2.1,1.7,3,1,8,5,7,8,1.4,1.4,1.2,0.8
Perugia,Cagliari,A,3.1,3.1,2.38,2.15,1.67,0,5,2,5,6,3,0.6,0.8,1.8,1.2
Cittadella,Benevento,H,1.8,3.3,5.0,2.4,1.53,3,1,3,7,3,7,0.4,1.2,0.6,0.6
Cosenza,Venezia,D,2.6,3.1,2.9,2.15,1.67,1,1,5,2,5,6,2.2,1.0,2.2,1.2
Genoa,Ascoli,H,1.53,3.8,7.5,2.1,1.7,2,1,11,0,4,7,3.0,1.8,1.8,1.4
Modena,Bari,D,2.8,3.1,2.75,2.25,1.62,1,1,2,2,6,2,1.2,0.6,1.8,2.4
Pisa,Frosinone,A,1.95,3.3,4.2,2.25,1.62,1,3,6,4,4,2,1.6,0.6,2.0,1.4
Reggina,Como,H,2.3,3.2,3.3,2.15,1.67,2,1,4,8,5,6,1.2,0.8,1.8,0.8
Ternana,Sudtirol,A,2.05,3.2,4.0,2.25,1.62,0,1,7,9,3,2,1.4,0.4,1.6,1.2
Palermo,Spal,H,1.85,3.5,4.5,1.88,1.98,2,1,7,4,3,7,1.4,0.6,1.2,0.8
Parma,Brescia,H,1.73,3.4,5.5,2.1,1.7,2,0,4,4,8,8,1.4,1.6,1.4,1.2
Ascoli,Cosenza,D,1.95,3.4,4.0,2.2,1.65,1,1,7,6,2,6,1.8,0.8,2.2,1.0
Bari,Reggina,H,2.25,3.1,3.4,2.08,1.73,1,0,6,3,6,8,1.8,2.0,1.2,0.8
Benevento,Modena,H,2.3,3.5,2.88,2.02,1.82,2,1,4,8,4,13,0.6,0.4,1.4,0.6
Brescia,Pisa,D,2.4,3.3,3.0,2.1,1.7,1,1,4,7,3,6,1.4,1.0,1.0,0.6
Cagliari,Palermo,H,1.8,3.6,4.5,2.0,1.85,2,1,7,3,8,10,1.8,1.6,1.8,0.6
Como,Ternana,H,2.1,2.88,4.2,2.0,1.85,3,1,7,4,2,5,1.8,0.6,1.4,0.4
Spal,Parma,A,3.3,3.25,2.25,2.0,1.85,0,1,6,7,5,5,1.2,0.8,2.0,1.6
Sudtirol,Cittadella,D,2.9,2.7,2.9,2.5,1.5,1,1,5,3,5,5,1.6,1.2,0.8,1.2
Venezia,Perugia,H,1.91,3.5,4.2,1.98,1.88,3,2,12,5,5,7,2.2,1.4,0.4,0.8
Frosinone,Genoa,H,2.63,2.9,3.1,2.15,1.67,3,2,8,2,6,2,2.0,1.8,3.0,1.8
Cittadella,Como,D,2.0,3.4,3.8,1.95,1.9,0,0,6,8,5,7,0.8,0.8,1.8,0.6
Cosenza,Cagliari,A,3.8,3.6,1.95,1.82,2.02,0,1,6,3,11,3,2.2,1.2,2.2,1.6
Genoa,Bari,H,1.55,3.8,7.0,1.95,1.9,4,3,10,1,5,3,3.0,1.6,1.8,2.0
Modena,Sudtirol,H,2.55,3.1,2.9,2.15,1.67,2,1,3,2,2,2,1.4,0.6,1.6,1.2
Palermo,Brescia,D,1.95,3.5,4.0,1.85,2.0,2,2,8,4,8,10,1.8,0.4,1.6,1.0
Parma,Venezia,H,2.1,3.4,3.5,1.82,2.02,2,1,6,3,6,6,2.0,1.6,2.6,1.4
Perugia,Benevento,H,1.67,3.8,5.25,1.85,2.0,3,2,2,10,4,10,0.4,0.8,1.2,0.4
Pisa,Spal,A,1.53,4.2,6.0,1.7,2.1,1,2,5,6,4,6,1.0,0.2,1.2,0.8
Reggina,Ascoli,H,1.91,3.5,4.0,1.98,1.88,1,0,4,8,4,9,1.2,0.8,2.0,0.8
Ternana,Frosinone,A,2.63,3.3,2.6,1.73,2.08,2,3,6,8,6,2,1.4,0.2,2.0,1.8
Bari,Palermo,D,2.75,3.1,2.7,2.15,1.67,0,0,6,3,8,11,1.8,1.4,1.8,0.4
Cosenza,Ascoli,H,2.7,3.1,2.8,2.35,1.57,3,0,4,3,3,10,1.6,1.2,2.0,0.2
Cremonese,Catanzaro,D,1.95,3.4,4.0,1.98,1.88,0,0,8,5,0,0,2.0,1.2,0.0,0.0
Ternana,Sampdoria,A,3.4,3.3,2.2,2.03,1.83,1,2,6,9,0,0,1.2,0.2,0.0,0.0
Sudtirol,Spezia,D,3.4,3.2,2.25,2.4,1.53,3,3,5,3,7,4,1.6,1.0,1.4,2.0
Cittadella,Reggiana,H,2.1,3.4,3.5,2.25,1.62,1,0,3,5,2,7,0.8,0.8,1.0,0.2
Parma,FeralpiSalo,H,1.55,3.6,7.5,2.1,1.7,2,0,8,3,0,0,2.6,1.6,0.0,0.0
Venezia,Como,H,2.1,3.4,3.5,2.05,1.75,3,0,15,7,5,7,2.6,1.4,1.8,0.6
Sampdoria,Pisa,A,1.91,3.4,4.33,2.3,1.6,0,2,0,0,3,7,0.0,3.0,0.8,0.2
Venezia,Cosenza,D,1.75,3.5,4.75,2.1,1.7,1,1,17,6,3,3,3.0,1.4,1.6,1.2
Como,Reggiana,D,2.15,3.1,3.75,2.1,1.7,2,2,9,5,2,6,1.8,0.4,1.0,0.2
Cremonese,Bari,A,2.05,3.3,3.75,2.15,1.67,0,1,6,4,7,7,1.6,1.2,1.8,1.4
FeralpiSalo,Sudtirol,A,2.63,3.2,2.8,2.25,1.62,0,2,0,0,3,4,0.0,0.0,1.2,1.0
Modena,Ascoli,H,1.91,3.3,4.33,2.2,1.65,1,0,4,3,2,9,1.4,0.6,2.0,0.2
Parma,Cittadella,H,1.85,3.4,4.5,2.2,1.65,2,0,10,3,4,5,3.0,1.6,1.4,0.8
Catanzaro,Ternana,H,2.25,3.3,3.1,2.1,1.7,2,1,0,0,3,8,0.0,1.0,0.6,0.2
Ascoli,FeralpiSalo,H,1.91,3.3,4.33,2.2,1.65,3,0,8,6,0,2,2.0,0.2,0.0,0.0
Cosenza,Modena,A,2.5,3.1,3.0,2.15,1.67,1,2,6,3,4,13,1.6,0.8,1.8,0.6
Pisa,Parma,A,2.5,3.1,3.0,2.3,1.6,1,2,5,7,5,5,0.8,0.8,3.0,1.6
Reggiana,Palermo,A,3.2,3.2,2.3,2.25,1.62,1,3,5,6,5,8,1.0,0.2,1.8,0.4
Bari,Cittadella,D,2.25,3.2,3.4,2.4,1.53,1,1,6,3,3,5,1.8,2.0,1.4,0.8
Catanzaro,Spezia,H,3.1,3.25,2.38,2.15,1.67,3,0,2,1,7,6,3.0,1.0,1.4,1.6
Sampdoria,Venezia,A,2.2,3.3,3.4,2.03,1.83,1,2,0,2,7,5,0.0,3.0,2.6,1.4
Ternana,Cremonese,A,3.25,3.2,2.3,2.15,1.67,0,1,6,11,6,9,0.6,0.2,1.4,1.2
Modena,Pisa,H,2.4,3.1,3.2,2.25,1.62,2,0,5,3,5,6,1.8,1.2,0.2,0.8
Palermo,FeralpiSalo,H,1.62,3.75,6.0,2.08,1.73,3,0,10,6,0,5,1.8,1.0,0.0,0.0
Parma,Reggiana,D,1.65,3.6,6.0,2.08,1.73,0,0,10,2,4,8,3.0,2.2,0.8,0.2
Sudtirol,Ascoli,H,2.2,2.88,3.6,2.6,1.48,3,1,6,5,2,8,1.2,1.4,2.6,0.2
Cremonese,Sampdoria,D,2.0,3.3,4.0,2.05,1.75,1,1,5,4,2,1,1.4,1.8,0.0,3.0
Spezia,Como,A,1.73,3.6,5.25,2.0,1.85,0,1,7,4,5,10,1.4,1.6,1.4,0.4
Ternana,Bari,D,2.75,3.1,2.75,2.2,1.65,0,0,4,11,8,6,0.0,0.2,1.4,2.0
Cittadella,Venezia,D,2.55,3.2,2.9,2.25,1.62,0,0,4,3,8,6,1.4,0.8,2.6,1.4
Venezia,Spezia,H,2.2,3.5,3.2,1.93,1.93,1,0,15,5,6,7,2.6,1.6,0.8,1.6
Ascoli,Palermo,A,3.4,3.25,2.25,2.15,1.67,0,1,11,5,7,7,2.6,0.0,1.8,1.0
Cosenza,Sudtirol,D,2.38,3.1,3.25,2.7,1.44,2,2,6,5,4,3,1.0,0.6,1.2,1.4
FeralpiSalo,Modena,D,3.4,3.25,2.25,2.15,1.67,1,1,0,2,6,13,0.0,0.0,2.2,1.2
Lecco,Brescia,A,2.8,3.2,2.63,2.15,1.67,0,2,3,4,9,11,0.0,0.0,2.0,1.0
Pisa,Bari,D,2.1,3.2,3.8,2.2,1.65,1,1,4,9,7,6,0.2,0.8,1.4,1.6
Reggiana,Cremonese,D,3.1,3.25,2.38,2.2,1.65,2,2,5,8,7,6,0.8,0.4,1.0,1.8
Catanzaro,Parma,A,2.25,3.25,3.3,2.1,1.7,0,5,5,1,7,4,3.0,2.0,2.6,2.2
Como,Ternana,H,2.05,3.3,3.8,2.03,1.83,2,1,9,7,4,9,1.4,1.0,0.2,0.2
Sampdoria,Cittadella,A,2.38,3.2,3.25,2.15,1.67,1,2,1,4,4,6,0.0,2.0,1.6,0.8
Palermo,Cosenza,A,1.75,3.5,4.75,2.05,1.75,0,1,8,4,3,5,1.8,1.6,1.0,0.6
Brescia,Venezia,D,3.1,3.2,2.4,2.35,1.57,0,0,5,5,8,5,2.0,1.6,2.6,1.6
Cremonese,Ascoli,D,1.7,3.75,5.0,2.08,1.73,2,2,4,4,2,10,1.0,1.4,2.0,0.0
FeralpiSalo,Pisa,A,3.1,3.1,2.45,2.25,1.62,0,1,1,3,5,7,0.5,0.0,0.2,0.8
Modena,Lecco,D,1.57,3.75,6.5,2.05,1.75,0,0,6,2,0,0,2.2,1.4,0.0,0.0
Ternana,Sudtirol,D,2.15,3.3,3.5,2.3,1.6,1,1,3,7,6,4,0.2,0.0,1.2,1.6
Spezia,Reggiana,A,1.91,3.5,4.0,2.03,1.83,1,2,6,5,3,6,0.8,1.0,0.8,0.4
Bari,Catanzaro,D,2.4,3.1,3.2,2.35,1.57,2,2,5,4,4,3,1.4,1.2,2.0,2.0
Cittadella,Como,A,2.1,3.3,3.75,2.1,1.7,0,3,4,2,4,7,1.6,1.2,1.8,1.0
Parma,Sampdoria,D,2.2,3.3,3.3,2.05,1.75,1,1,8,1,3,2,2.6,2.2,0.0,2.0
Cosenza,Cremonese,A,3.25,3.2,2.3,2.05,1.75,1,2,7,6,7,8,1.0,1.0,0.6,1.4
Lecco,FeralpiSalo,A,2.45,3.1,3.1,2.35,1.57,1,2,3,6,0,8,0.0,1.0,0.3333333333333333,0.0
Ascoli,Ternana,H,2.3,3.1,3.4,2.3,1.6,2,0,7,3,4,10,2.0,0.2,0.4,0.0
Reggiana,Pisa,D,2.5,3.1,2.9,2.2,1.65,0,0,5,8,5,5,0.8,1.0,0.2,1.4
Spezia,Brescia,D,1.83,3.4,4.75,2.05,1.8,0,0,6,5,8,7,0.8,1.0,2.2,1.6
Sudtirol,Modena,D,3.0,2.9,2.7,2.6,1.48,0,0,7,6,5,9,1.2,1.6,2.2,1.4
Venezia,Palermo,A,2.38,3.25,3.1,2.03,1.83,1,3,13,3,6,4,2.6,1.2,1.6,1.6
Catanzaro,Cittadella,D,2.25,3.2,3.3,2.1,1.7,1,1,5,6,5,6,2.0,1.6666666666666667,1.6,1.2
Como,Sampdoria,H,2.4,3.3,3.0,2.03,1.83,1,0,9,6,4,3,1.8,1.4,0.0,1.6666666666666667
Parma,Bari,H,1.91,3.25,4.5,2.1,1.7,2,1,7,2,6,6,2.2,2.2,1.4,1.2
Brescia,Ascoli,D,2.2,3.2,3.5,2.3,1.6,1,1,5,2,3,10,2.2,1.6,2.0,0.2
FeralpiSalo,Spezia,A,3.4,3.1,2.3,2.25,1.62,1,2,1,4,5,8,0.3333333333333333,0.75,0.4,1.0
Modena,Venezia,A,2.45,3.25,2.9,2.03,1.83,1,3,6,2,4,4,2.2,1.0,2.0,1.2
Pisa,Cosenza,A,1.85,3.3,4.75,2.1,1.7,1,2,5,10,4,5,0.2,1.6,0.8,1.0
Ternana,Reggiana,H,2.15,3.3,3.6,2.15,1.67,3,0,4,7,5,6,0.4,0.0,1.0,1.0
Bari,Como,D,2.38,3.0,3.4,2.25,1.62,1,1,5,4,5,5,1.4,1.0,2.2,1.4
Cittadella,Lecco,H,1.65,3.75,5.75,2.05,1.75,2,1,4,4,0,0,1.6,1.2,0.0,1.0
Palermo,Sudtirol,H,1.65,3.6,6.0,2.15,1.67,2,1,8,5,7,5,1.6,2.0,1.4,1.6
Sampdoria,Catanzaro,A,2.1,3.3,3.6,2.03,1.83,1,2,2,6,6,5,0.0,1.25,1.75,1.6666666666666667
Cremonese,Parma,A,2.15,3.4,3.4,2.0,1.85,1,2,3,5,11,4,0.6,2.0,2.2,2.2
Brescia,FeralpiSalo,D,1.91,3.25,4.75,2.35,1.57,1,1,5,3,2,9,1.8,1.6,0.25,0.75
Cosenza,Lecco,H,1.73,3.6,5.0,2.08,1.73,3,0,7,7,1,2,0.8,1.6,0.0,0.5
Modena,Palermo,A,2.55,3.1,3.0,2.1,1.7,0,2,6,4,8,4,2.0,1.0,2.0,2.0
Reggiana,Bari,D,2.6,3.2,2.7,2.2,1.65,1,1,5,7,6,7,1.0,1.0,1.4,1.0
Sudtirol,Catanzaro,A,2.5,3.1,3.0,2.3,1.6,0,1,7,5,8,6,1.4,1.0,1.75,2.0
Ascoli,Sampdoria,D,2.6,3.2,2.8,2.1,1.7,1,1,8,3,4,4,2.0,0.4,0.0,1.25
Cittadella,Ternana,D,2.2,3.2,3.5,2.2,1.65,2,2,3,4,4,11,1.6,1.2,1.0,0.0
Venezia,Parma,H,2.5,3.2,2.9,2.03,1.83,3,2,9,6,12,4,2.0,1.6,2.2,2.6
Como,Cremonese,A,2.7,3.2,2.75,2.05,1.75,1,3,9,5,8,7,2.2,1.6,0.6,2.0
Spezia,Pisa,D,1.85,3.3,4.75,2.1,1.7,0,0,1,4,4,3,0.4,1.4,0.2,1.6
Parma,Como,H,1.91,3.4,4.2,2.05,1.8,2,1,7,2,5,4,2.2,2.4,2.0,1.6
Bari,Modena,D,2.2,3.1,3.5,2.35,1.57,1,1,5,4,4,9,1.4,1.2,1.4,1.0
Cremonese,Sudtirol,A,1.67,3.6,5.5,2.08,1.73,0,1,4,6,7,7,0.6,2.6,1.2,1.0
Lecco,Ascoli,A,2.63,3.2,2.75,2.15,1.67,0,2,4,8,4,10,0.0,0.3333333333333333,1.6,0.4
Pisa,Cittadella,H,2.3,3.1,3.4,2.25,1.62,2,1,5,10,5,6,0.2,1.6,1.6,1.2
Ternana,Brescia,A,2.45,3.1,3.1,2.15,1.67,0,1,5,4,6,5,1.0,0.2,1.4,1.6
Catanzaro,FeralpiSalo,H,1.62,3.75,5.75,2.0,1.85,3,0,6,7,3,10,1.75,2.2,0.25,0.8
Sampdoria,Cosenza,H,1.91,3.6,3.6,2.03,1.83,2,0,3,8,5,4,0.0,1.2,1.4,1.6
Reggiana,Venezia,H,2.75,3.3,2.55,2.05,1.75,1,0,5,8,6,4,0.6,1.0,2.0,1.6
Palermo,Spezia,D,2.05,3.3,3.8,2.0,1.85,2,2,9,5,7,9,2.0,2.6,0.6,1.4
Brescia,Modena,A,2.7,3.1,2.8,2.35,1.57,0,1,4,3,5,5,1.4,1.6,1.4,1.2
Pisa,Lecco,A,1.7,3.5,5.75,2.05,1.75,1,2,6,8,1,5,0.8,1.6,0.0,0.3333333333333333
Cittadella,Cremonese,A,3.2,3.3,2.25,2.08,1.73,1,2,5,6,10,5,1.6,1.0,0.4,2.6
Como,Catanzaro,H,2.2,3.2,3.5,2.05,1.75,1,0,9,7,9,6,2.0,1.4,2.0,2.2
FeralpiSalo,Reggiana,A,2.5,3.1,3.1,2.3,1.6,0,3,2,6,4,7,0.25,0.8,1.2,1.0
Spezia,Cosenza,D,1.95,3.3,4.33,2.05,1.75,0,0,1,3,4,5,0.6,1.0,1.4,1.4
Sudtirol,Sampdoria,H,2.7,3.2,2.7,2.05,1.75,3,1,7,6,5,5,1.2,1.6,0.6,1.2
Ascoli,Parma,A,3.5,3.2,2.2,2.1,1.7,1,3,7,3,12,5,1.6,1.0,2.2,2.4
Brescia,Bari,A,2.88,3.1,2.6,2.5,1.5,1,2,3,3,4,4,1.2,1.6,1.0,1.2
Modena,Ternana,H,2.05,3.4,3.75,2.08,1.73,2,1,4,5,5,11,1.4,1.8,1.0,0.2
Palermo,Lecco,A,1.45,4.33,7.0,1.73,2.08,1,2,9,6,3,6,1.6,2.6,0.0,1.0
Venezia,Pisa,H,2.1,3.3,3.5,2.1,1.7,2,1,9,6,3,2,2.0,1.6,0.8,1.6
Bari,Ascoli,H,2.0,3.2,4.2,2.4,1.53,1,0,5,5,6,7,1.0,1.2,1.4,1.0
Catanzaro,Modena,A,2.25,3.3,3.25,2.05,1.75,1,2,9,7,5,3,2.0,2.0,1.4,1.8
Cittadella,Brescia,H,2.6,3.0,3.0,2.4,1.53,3,2,5,8,5,4,1.0,1.0,0.6,1.6
Cosenza,FeralpiSalo,D,1.8,3.5,4.75,2.15,1.67,1,1,10,6,3,11,1.4,1.4,0.2,0.8
Pisa,Como,D,2.15,3.3,3.5,2.15,1.67,1,1,6,8,6,6,0.8,1.0,2.0,1.4
Ternana,Venezia,A,2.75,3.2,2.63,2.05,1.75,0,1,4,3,5,3,1.0,0.2,2.0,1.6
Sampdoria,Palermo,H,2.88,3.3,2.5,2.05,1.8,1,0,5,8,9,2,0.6,0.6,1.4,2.6
Cremonese,Spezia,H,2.0,3.4,3.8,2.03,1.83,3,0,4,7,7,10,0.4,2.6,0.6,1.0
Parma,Sudtirol,H,1.62,4.0,5.5,2.15,1.67,2,0,7,3,7,5,2.2,2.4,1.6,1.6
Reggiana,Lecco,D,1.73,3.6,5.0,2.03,1.83,1,1,5,6,5,7,1.2,1.6,0.0,1.4
Lecco,Spezia,D,3.3,3.4,1.95,1.98,1.88,0,0,4,10,4,10,0.0,1.4,0.6,0.8
Palermo,Brescia,H,1.62,3.8,5.5,1.95,1.9,1,0,8,6,7,5,1.4,2.4,0.6,1.6
Venezia,Catanzaro,H,2.0,3.4,3.8,1.98,1.88,2,1,8,7,9,7,2.0,1.6,1.4,2.0
Ascoli,Como,A,2.88,3.1,2.6,2.3,1.6,0,1,7,5,7,4,1.4,1.0,2.0,1.6
Cosenza,Reggiana,H,2.1,3.4,3.6,2.1,1.7,2,0,8,7,7,6,1.0,1.4,1.4,1.6
FeralpiSalo,Bari,D,3.4,3.1,2.3,2.5,1.5,3,3,2,9,5,5,0.2,1.0,1.4,1.2
Sudtirol,Pisa,A,2.6,3.0,3.0,2.5,1.5,1,2,9,6,2,4,1.6,1.0,1.0,1.0
Modena,Sampdoria,A,2.15,3.1,3.8,2.2,1.65,0,2,5,6,4,7,1.4,1.8,1.2,0.6
Brescia,Cremonese,A,3.8,3.3,2.05,2.05,1.75,0,3,3,5,10,5,0.6,1.4,1.0,2.6
Lecco,Parma,H,4.5,3.75,1.8,1.9,1.95,3,2,4,10,14,6,0.2,1.4,2.2,2.4
Palermo,Cittadella,A,1.67,3.75,5.5,2.03,1.83,0,1,6,6,5,7,1.4,2.4,1.4,1.0
Spezia,Ternana,D,1.83,3.5,4.5,1.95,1.9,2,2,1,3,5,10,0.6,1.0,1.0,0.2
Sampdoria,Spezia,H,2.2,3.1,3.4,2.05,1.75,2,1,6,6,4,7,1.2,1.0,0.8,1.0
Bari,Venezia,A,2.55,3.2,2.8,2.15,1.67,0,3,6,5,4,2,1.4,1.2,2.4,1.6
Cittadella,Sudtirol,H,2.0,3.1,4.2,2.6,1.48,2,1,8,10,5,7,1.4,1.6,1.4,1.0
Como,FeralpiSalo,H,1.62,3.8,5.5,2.0,1.85,2,1,7,6,4,9,2.0,1.6,0.4,1.0
Cremonese,Lecco,H,1.44,4.2,7.5,1.67,2.15,1,0,7,6,6,8,1.0,2.6,0.8,1.4
Parma,Modena,D,2.0,3.1,4.2,2.25,1.62,1,1,7,3,5,3,2.2,1.8,0.8,1.8
Reggiana,Ascoli,D,2.38,3.1,3.25,2.25,1.62,1,1,5,4,6,7,1.4,1.4,0.8,1.0
Pisa,Brescia,D,2.05,3.2,3.8,2.35,1.57,1,1,6,7,5,4,1.0,1.6,0.4,1.4
Catanzaro,Cosenza,H,1.91,3.4,4.2,2.0,1.85,2,0,8,8,3,4,1.4,1.4,1.6,1.4
Ternana,Palermo,D,3.2,3.2,2.3,2.08,1.73,1,1,4,3,9,3,1.0,0.4,1.4,2.4
Como,Lecco,D,1.65,3.8,5.25,1.85,2.0,0,0,7,5,5,7,2.4,1.6,0.8,1.4
Sudtirol,Brescia,D,2.45,2.9,3.25,2.7,1.44,1,1,7,5,4,5,1.4,0.8,0.4,1.0
Palermo,Catanzaro,A,1.95,3.5,4.0,1.93,1.93,1,2,6,6,6,6,1.4,2.0,1.4,1.4
Cosenza,Ternana,A,2.1,3.3,3.5,2.08,1.73,1,3,9,5,6,10,1.6,1.4,1.0,0.4
FeralpiSalo,Cittadella,A,3.2,3.1,2.4,2.4,1.53,0,1,5,10,6,5,0.4,1.0,2.0,1.6
Modena,Reggiana,H,1.91,3.5,4.2,1.98,1.88,2,1,3,8,5,6,0.8,1.8,1.4,1.4
Pisa,Cremonese,D,3.3,3.4,2.2,2.0,1.85,0,0,6,7,12,5,1.0,1.6,1.4,2.6
Venezia,Ascoli,H,1.8,3.4,4.75,2.2,1.65,3,1,9,7,6,5,2.4,2.0,0.8,1.2
Spezia,Parma,A,2.5,3.25,2.88,2.03,1.83,0,1,3,4,14,8,0.8,1.0,2.2,1.8
