HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Go Ahead Eagles,Nijmegen,H,1,0,11,7,2,0,2,6,0,4,0,0,2.4,3.4,2.7,2.0,1.85
Groningen,Twente,D,1,1,19,9,7,1,5,5,0,1,0,0,5.0,3.75,1.6,1.9,1.95
AZ Alkmaar,Excelsior,H,5,0,21,3,11,1,10,0,0,1,0,0,1.29,6.5,8.0,1.4,2.88
Nijmegen,Cambuur,D,0,0,16,13,6,4,14,4,2,4,0,0,1.7,3.8,5.0,2.0,1.85
PSV Eindhoven,Groningen,H,6,0,34,3,13,1,18,1,0,0,0,0,1.14,7.5,15.0,1.44,2.7
FC Emmen,For Sittard,A,0,1,10,14,2,4,3,6,1,1,0,0,2.15,3.4,3.3,2.05,1.75
Sparta Rotterdam,Go Ahead Eagles,H,2,1,19,18,6,4,7,4,1,3,0,0,1.95,3.3,3.8,2.2,1.65
Heerenveen,Feyenoord,A,1,2,13,13,4,3,5,7,1,1,0,0,4.75,3.8,1.67,1.83,2.02
Vitesse,Utrecht,H,2,0,13,11,4,4,3,8,1,2,1,0,2.45,3.5,2.63,1.83,2.02
Ajax,Waalwijk,H,3,1,17,6,5,3,10,2,2,2,0,0,1.14,8.0,17.0,1.3,3.5
Twente,Volendam,H,3,0,18,9,9,2,9,2,1,0,0,0,1.25,6.0,10.0,1.44,2.7
Waalwijk,For Sittard,H,3,1,18,10,9,5,5,4,1,3,0,0,2.25,3.4,3.2,1.8,2.05
Volendam,Vitesse,H,2,0,9,15,3,1,5,8,1,0,0,0,3.6,3.6,2.0,1.67,2.15
Groningen,FC Emmen,D,1,1,19,7,3,3,9,2,1,4,0,1,2.3,3.3,3.2,2.15,1.67
Feyenoord,AZ Alkmaar,H,2,1,18,2,3,0,2,5,3,3,0,0,1.7,3.8,5.0,1.65,2.2
Cambuur,Heerenveen,A,1,2,11,12,3,4,2,5,3,0,0,0,3.2,3.3,2.3,1.98,1.88
Go Ahead Eagles,Twente,H,2,0,11,19,5,2,1,4,0,1,0,0,4.2,3.5,1.91,1.95,1.9
Utrecht,PSV Eindhoven,D,2,2,8,16,4,8,2,5,0,1,0,0,3.8,4.0,1.85,1.57,2.35
Ajax,Sparta Rotterdam,H,4,0,23,7,12,2,5,2,0,1,0,0,1.22,7.0,12.0,1.44,2.7
Excelsior,Nijmegen,A,0,3,10,17,4,6,8,2,3,2,1,0,3.3,3.4,2.2,1.7,2.1
Sparta Rotterdam,Utrecht,A,0,3,14,14,1,5,0,6,3,2,1,0,2.63,3.4,2.6,2.15,1.67
Groningen,Excelsior,H,3,0,17,4,8,0,3,1,0,0,0,0,1.85,3.8,4.0,1.75,2.05
Heerenveen,Waalwijk,A,1,4,26,8,8,4,5,0,2,2,0,0,1.91,3.5,4.0,1.75,2.05
AZ Alkmaar,Cambuur,H,2,1,14,9,7,3,5,1,3,2,0,1,1.25,5.5,12.0,1.5,2.5
Nijmegen,Volendam,H,3,0,21,11,7,6,6,1,0,3,0,0,1.57,4.0,5.75,1.67,2.15
For Sittard,Feyenoord,A,2,4,13,18,5,7,7,5,0,0,0,0,6.5,4.75,1.44,1.57,2.35
FC Emmen,Go Ahead Eagles,D,2,2,8,8,3,4,3,4,3,3,0,0,2.38,3.2,3.2,2.15,1.67
Vitesse,Ajax,A,1,2,10,10,5,3,6,4,0,2,0,0,5.5,4.75,1.5,1.57,2.35
PSV Eindhoven,Twente,H,3,1,14,14,9,8,6,5,1,1,0,0,1.65,4.0,5.25,1.65,2.2
Utrecht,For Sittard,A,1,2,13,9,5,5,3,1,2,1,0,0,1.57,4.2,5.75,1.7,2.1
Vitesse,AZ Alkmaar,A,0,1,12,16,1,6,4,6,0,1,0,0,3.2,3.4,2.25,1.88,1.98
Volendam,FC Emmen,H,3,1,22,21,10,7,9,3,0,1,0,0,2.6,3.5,2.63,1.93,1.93
Feyenoord,Groningen,H,1,0,23,6,6,0,14,3,1,4,0,1,1.2,7.0,13.0,1.4,2.88
Twente,Heerenveen,D,3,3,18,18,5,5,6,6,0,3,0,0,1.55,4.0,6.5,1.85,2.0
Excelsior,Sparta Rotterdam,A,1,4,17,14,5,7,4,4,0,0,0,0,3.4,3.5,2.1,1.95,1.9
Waalwijk,PSV Eindhoven,A,0,1,10,23,3,7,2,4,2,4,0,0,6.0,4.75,1.44,1.53,2.4
Ajax,Nijmegen,H,1,0,19,5,7,2,10,2,1,3,0,0,1.22,6.5,11.0,1.4,2.88
Cambuur,Go Ahead Eagles,H,4,1,15,18,7,3,4,6,1,1,0,0,2.88,3.25,2.5,1.98,1.88
FC Emmen,Excelsior,H,2,0,9,11,4,4,2,6,1,3,0,0,1.7,3.8,5.0,1.88,1.98
For Sittard,Twente,A,0,3,10,17,3,5,0,4,3,2,0,0,3.75,3.8,1.91,1.75,2.05
AZ Alkmaar,Groningen,H,1,0,10,11,3,2,5,2,0,1,0,0,1.33,5.0,9.5,1.6,2.3
Sparta Rotterdam,Vitesse,H,3,1,19,9,10,2,7,3,0,1,0,1,2.4,3.5,2.88,2.1,1.7
Nijmegen,Utrecht,D,2,2,11,12,6,6,3,7,1,3,0,0,2.4,3.5,2.88,1.95,1.9
Heerenveen,Ajax,A,2,4,6,13,4,6,5,8,2,2,0,0,6.5,5.0,1.44,1.53,2.4
PSV Eindhoven,Cambuur,H,5,2,25,12,16,5,6,5,1,1,0,0,1.14,7.5,19.0,1.36,3.1
Feyenoord,Volendam,H,2,1,25,9,8,2,9,2,1,1,0,1,1.13,8.0,21.0,1.29,3.6
Volendam,For Sittard,H,2,1,9,13,2,4,1,14,3,1,0,0,2.4,3.6,2.8,1.67,2.15
Utrecht,Go Ahead Eagles,A,1,2,11,18,6,6,6,3,2,2,0,0,1.7,4.0,4.5,1.73,2.08
FC Emmen,Sparta Rotterdam,A,0,2,12,15,6,8,1,8,0,2,0,0,2.5,3.2,2.8,2.25,1.62
Waalwijk,Nijmegen,A,1,3,15,12,4,7,2,4,2,1,0,0,2.4,3.5,2.7,1.83,2.02
Groningen,Heerenveen,A,0,2,11,13,1,5,5,2,0,1,0,0,2.7,3.4,2.55,2.0,1.85
Ajax,Feyenoord,A,2,3,12,17,5,5,8,4,3,5,0,0,1.73,4.33,4.0,1.57,2.35
Excelsior,Cambuur,H,4,1,6,19,3,9,4,8,1,0,0,0,2.63,3.6,2.55,1.85,2.0
Vitesse,PSV Eindhoven,D,1,1,10,13,2,3,5,5,1,0,0,0,4.5,4.2,1.67,1.67,2.15
Twente,AZ Alkmaar,H,2,1,18,12,4,3,6,2,2,1,0,0,2.15,3.5,3.25,1.9,1.95
AZ Alkmaar,Heerenveen,D,1,1,21,9,7,2,9,2,5,2,0,0,1.5,4.2,6.5,1.67,2.15
Excelsior,Twente,D,0,0,6,26,1,8,7,10,3,1,0,0,5.5,4.33,1.53,1.6,2.3
Cambuur,FC Emmen,A,1,2,10,13,2,5,3,5,3,2,0,0,2.4,3.25,3.0,2.05,1.75
Nijmegen,PSV Eindhoven,A,2,4,12,25,6,11,3,7,2,2,0,0,4.5,4.2,1.67,1.65,2.2
Waalwijk,Vitesse,H,1,0,10,16,4,7,1,2,1,2,0,0,2.5,3.3,2.8,1.8,2.0
Go Ahead Eagles,Ajax,D,0,0,5,9,2,4,2,6,2,1,0,0,7.5,5.0,1.33,1.53,2.4
Sparta Rotterdam,Feyenoord,A,1,3,7,22,5,5,4,8,1,1,0,0,5.25,3.8,1.57,1.83,2.02
Utrecht,Volendam,D,0,0,18,8,5,2,11,7,2,1,0,0,1.4,5.0,6.5,1.44,2.7
For Sittard,Groningen,H,3,1,8,19,5,4,3,9,1,0,0,0,2.1,3.4,3.3,1.88,1.98
Groningen,Utrecht,A,1,2,6,16,1,4,2,7,4,1,0,0,3.1,3.5,2.25,1.83,2.02
Vitesse,Go Ahead Eagles,H,2,0,19,9,9,1,6,2,0,1,0,0,2.0,3.3,4.0,1.98,1.88
AZ Alkmaar,Sparta Rotterdam,A,0,1,16,11,3,3,4,4,2,2,0,0,1.5,4.5,6.0,1.75,2.05
PSV Eindhoven,Excelsior,H,4,0,21,5,9,2,7,1,0,4,0,0,1.08,13.0,19.0,1.25,4.0
Heerenveen,Volendam,H,2,1,15,9,9,5,4,2,1,0,0,0,1.55,4.5,5.5,1.57,2.35
Twente,Cambuur,H,4,0,30,8,10,3,7,2,1,2,0,0,1.29,5.5,12.0,1.57,2.35
FC Emmen,Nijmegen,D,0,0,14,22,4,3,2,5,1,1,0,0,2.9,3.3,2.45,1.93,1.93
Ajax,For Sittard,H,4,0,31,9,8,1,17,4,0,1,0,0,1.13,10.0,15.0,1.29,3.6
Feyenoord,Waalwijk,H,5,1,22,6,10,2,7,4,1,1,0,0,1.18,7.5,13.0,1.3,3.5
Excelsior,Go Ahead Eagles,H,2,1,14,17,3,7,5,12,0,3,0,0,3.2,3.5,2.2,1.8,2.05
Waalwijk,Groningen,H,2,1,12,15,3,4,3,2,0,1,0,0,1.91,3.5,4.2,1.75,2.05
Sparta Rotterdam,Heerenveen,H,4,0,10,12,4,5,7,4,1,2,0,0,2.3,3.25,3.2,2.05,1.75
Nijmegen,Vitesse,A,1,4,13,14,3,4,7,6,3,3,0,0,2.2,3.4,3.3,1.93,1.93
Utrecht,Twente,H,1,0,10,19,3,5,4,8,0,2,0,0,2.9,3.6,2.3,1.75,2.05
Volendam,PSV Eindhoven,A,2,3,11,8,3,5,3,2,1,3,0,0,8.5,6.5,1.29,1.33,3.4
Cambuur,Feyenoord,A,0,3,11,25,1,9,2,9,2,2,0,0,11.0,5.75,1.29,1.48,2.6
Ajax,FC Emmen,H,3,1,26,8,10,4,13,5,2,1,0,0,1.13,8.5,21.0,1.3,3.5
For Sittard,AZ Alkmaar,A,0,3,11,14,3,6,1,12,0,0,0,0,4.5,3.8,1.75,1.7,2.1
Go Ahead Eagles,Waalwijk,H,3,2,25,5,11,3,10,1,0,1,0,0,2.0,3.6,3.6,1.73,2.08
Volendam,Cambuur,H,2,0,15,9,7,2,9,5,0,2,0,0,1.7,4.0,4.5,1.53,2.4
Heerenveen,FC Emmen,A,2,3,15,14,4,5,10,5,0,1,0,0,1.7,3.6,5.5,1.93,1.93
Vitesse,Excelsior,D,0,0,28,6,7,0,17,3,2,1,0,0,1.45,4.75,6.5,1.57,2.35
Twente,Sparta Rotterdam,D,3,3,21,17,7,7,17,6,1,4,0,1,1.53,4.2,6.0,1.75,2.05
Go Ahead Eagles,For Sittard,H,2,0,15,15,6,3,6,9,2,0,0,0,1.91,3.5,4.2,1.75,2.05
PSV Eindhoven,Ajax,H,3,0,11,8,4,2,5,5,1,3,0,0,2.38,3.5,2.9,1.57,2.35
Feyenoord,Utrecht,H,3,1,15,6,9,1,4,0,0,2,0,0,1.36,5.0,9.0,1.5,2.5
AZ Alkmaar,Waalwijk,H,3,0,16,7,8,1,8,0,0,1,0,0,1.33,5.25,9.0,1.53,2.4
Groningen,Nijmegen,A,0,1,14,9,2,3,4,8,1,0,1,0,2.88,3.3,2.55,1.95,1.9
Waalwijk,Volendam,H,4,1,11,15,4,4,4,8,1,0,0,0,1.8,4.0,4.0,1.5,2.5
Sparta Rotterdam,PSV Eindhoven,A,0,1,5,21,0,4,2,4,1,1,0,0,6.0,4.33,1.53,1.57,2.35
Cambuur,Utrecht,A,0,3,5,10,0,1,4,0,0,1,0,0,4.2,4.0,1.8,1.62,2.25
Nijmegen,Heerenveen,A,2,3,11,10,3,4,4,3,0,2,0,0,2.1,3.4,3.5,1.75,2.05
Ajax,AZ Alkmaar,D,0,0,18,11,3,4,8,2,1,2,0,0,1.57,4.5,5.25,1.53,2.4
FC Emmen,Twente,A,0,3,11,16,4,4,2,2,0,2,0,0,4.5,4.0,1.73,1.73,2.08
Excelsior,Feyenoord,A,0,2,9,8,4,3,4,2,0,0,0,0,9.5,8.0,1.22,1.33,3.4
Go Ahead Eagles,Groningen,D,1,1,14,7,6,2,6,5,1,4,0,0,1.7,3.8,5.0,1.75,2.05
For Sittard,Vitesse,H,2,0,7,14,4,2,5,8,2,1,0,0,3.4,3.5,2.1,1.75,2.05
Twente,Nijmegen,H,4,0,26,7,11,2,7,3,2,1,0,0,1.44,4.75,6.5,1.5,2.5
Volendam,Sparta Rotterdam,H,2,1,11,6,5,2,6,5,2,2,0,0,3.0,3.6,2.25,1.65,2.2
Heerenveen,Excelsior,D,0,0,11,15,2,4,5,6,3,2,0,0,1.5,5.0,5.0,1.53,2.4
Utrecht,Waalwijk,H,2,0,13,10,3,2,4,4,1,2,0,0,1.57,4.5,5.0,1.53,2.4
Vitesse,Cambuur,H,2,0,14,10,2,1,4,4,2,0,1,0,1.36,5.25,8.5,1.5,2.5
Feyenoord,Go Ahead Eagles,H,3,0,12,7,3,1,1,2,1,1,0,0,1.18,8.0,12.0,1.33,3.4
AZ Alkmaar,FC Emmen,H,5,1,23,7,4,2,13,3,0,0,0,0,1.33,5.5,9.0,1.57,2.35
PSV Eindhoven,For Sittard,H,2,1,22,4,7,0,14,1,1,3,0,0,1.11,10.0,17.0,1.25,4.0
Groningen,Ajax,A,2,3,12,18,5,8,3,10,3,0,0,0,13.0,6.5,1.22,1.4,2.88
Ajax,Utrecht,H,3,1,27,5,9,1,8,1,0,1,0,0,1.29,6.0,10.0,1.36,3.1
Excelsior,For Sittard,H,3,0,14,13,6,3,6,2,1,2,0,0,1.95,3.6,3.8,1.6,2.3
FC Emmen,Feyenoord,A,1,3,5,22,2,8,3,8,1,2,0,0,6.5,4.75,1.45,1.48,2.6
Go Ahead Eagles,Volendam,H,3,0,20,16,6,3,8,3,0,2,0,0,1.75,4.0,4.33,1.53,2.4
Nijmegen,AZ Alkmaar,A,0,3,11,14,2,6,3,4,2,0,1,0,4.33,3.8,1.8,1.6,2.3
PSV Eindhoven,Heerenveen,D,3,3,22,13,5,6,9,6,3,2,0,0,1.2,6.5,15.0,1.33,3.4
Sparta Rotterdam,Cambuur,H,4,1,11,15,5,4,4,4,1,1,0,0,1.4,4.75,8.0,1.57,2.35
Vitesse,Groningen,H,6,0,30,8,13,1,2,2,1,0,0,1,1.44,4.5,7.5,1.6,2.3
Waalwijk,Twente,A,0,5,4,20,2,12,5,5,3,1,0,0,3.8,4.2,1.8,1.44,2.7
AZ Alkmaar,PSV Eindhoven,A,1,2,9,7,6,2,2,4,2,5,0,1,2.63,3.75,2.45,1.53,2.4
Cambuur,Waalwijk,H,4,0,21,10,9,4,11,5,1,1,0,0,3.4,3.8,1.95,1.5,2.5
Feyenoord,Vitesse,A,0,1,27,14,9,7,11,5,0,2,0,0,1.29,6.0,9.0,1.33,3.4
For Sittard,Nijmegen,D,1,1,16,15,4,6,5,6,1,0,0,0,2.6,3.6,2.6,1.53,2.4
Groningen,Sparta Rotterdam,A,0,5,7,27,1,12,2,5,1,1,1,0,3.2,3.6,2.2,1.67,2.15
Heerenveen,Go Ahead Eagles,H,2,0,16,15,7,3,4,1,1,3,0,0,2.0,4.0,3.3,1.53,2.4
Twente,Ajax,H,3,1,11,20,6,6,0,7,2,1,0,0,4.0,4.2,1.75,1.44,2.7
Utrecht,FC Emmen,H,3,2,20,10,7,5,13,4,0,1,1,0,1.53,4.5,5.75,1.53,2.4
Volendam,Excelsior,H,3,2,28,19,9,8,15,5,0,0,0,0,1.7,4.33,4.0,1.4,2.88
Volendam,Vitesse,A,1,2,4,13,4,9,3,7,3,1,1,0,3.4,3.75,2.0,1.57,2.35
PSV Eindhoven,Utrecht,H,2,0,23,7,8,1,4,2,2,1,0,0,1.36,5.0,8.5,1.5,2.5
Heerenveen,Waalwijk,H,3,1,19,13,9,5,7,2,0,1,0,0,1.73,4.0,4.5,1.57,2.35
Ajax,Heracles,H,4,1,31,7,13,2,13,4,2,5,0,0,1.2,7.0,13.0,1.33,3.4
Zwolle,Sparta Rotterdam,A,1,2,20,9,7,4,7,1,2,4,0,0,2.6,3.4,2.7,1.75,2.05
Nijmegen,Excelsior,A,3,4,8,6,6,6,2,7,1,2,0,0,1.5,4.33,6.5,1.57,2.35
AZ Alkmaar,Go Ahead Eagles,H,5,1,13,9,8,4,5,4,2,3,0,0,1.36,4.75,9.0,1.6,2.3
Feyenoord,For Sittard,D,0,0,22,14,6,5,8,3,0,6,1,0,1.17,7.5,17.0,1.33,3.4
Almere City,Twente,A,1,4,12,20,4,8,2,11,4,0,1,0,5.75,4.2,1.55,1.62,2.25
Heracles,Nijmegen,H,2,1,16,17,7,4,5,9,2,2,0,0,2.45,3.6,2.75,1.62,2.25
Excelsior,Ajax,D,2,2,13,15,2,8,4,10,0,0,0,0,10.0,6.5,1.25,1.29,3.6
Vitesse,PSV Eindhoven,A,1,3,12,19,2,7,4,7,0,1,0,0,6.5,4.2,1.5,1.57,2.35
For Sittard,Almere City,H,2,1,21,8,7,5,5,6,3,2,0,0,1.91,3.6,4.0,1.62,2.25
Go Ahead Eagles,Volendam,H,4,1,8,19,6,5,4,12,1,3,1,0,1.67,4.0,5.0,1.6,2.3
Utrecht,Heerenveen,A,0,2,12,12,6,6,9,2,0,1,0,0,1.8,3.75,4.33,1.62,2.25
Sparta Rotterdam,Feyenoord,D,2,2,10,24,5,8,3,12,2,0,0,0,5.5,4.33,1.57,1.57,2.35
Twente,Zwolle,H,3,1,18,9,3,4,8,3,2,5,0,0,1.36,5.0,8.5,1.53,2.4
Waalwijk,AZ Alkmaar,A,1,3,7,15,5,7,1,10,2,1,0,0,5.75,4.0,1.57,1.53,2.4
Nijmegen,Waalwijk,H,3,0,13,10,10,1,2,4,1,2,0,0,1.75,3.8,4.33,1.57,2.35
Excelsior,For Sittard,D,2,2,9,13,6,5,0,6,1,1,0,0,2.4,3.75,2.7,1.65,2.2
Zwolle,Utrecht,H,1,0,9,10,2,1,2,8,2,3,0,0,2.8,3.75,2.38,1.62,2.25
Feyenoord,Almere City,H,6,1,31,6,18,1,8,2,0,1,0,0,1.17,9.0,12.0,1.3,3.5
Heerenveen,Sparta Rotterdam,A,1,3,19,16,6,7,6,7,0,0,1,0,2.25,3.8,2.8,1.67,2.15
Sparta Rotterdam,Nijmegen,D,1,1,15,13,6,6,10,1,1,4,0,0,1.91,3.8,3.8,1.7,2.1
Almere City,Zwolle,A,1,2,10,13,3,6,7,4,3,4,0,1,3.2,3.6,2.15,1.65,2.2
Go Ahead Eagles,Heerenveen,H,3,2,21,13,7,3,9,8,3,0,0,1,2.25,3.6,3.0,1.62,2.25
Waalwijk,PSV Eindhoven,A,0,4,10,22,3,9,4,8,0,0,0,0,8.0,5.5,1.33,1.36,3.1
Heracles,Excelsior,H,3,1,15,9,5,3,8,1,1,4,0,1,1.8,3.8,4.33,1.57,2.35
Utrecht,Feyenoord,A,1,5,5,21,1,11,5,8,1,0,0,0,4.75,4.5,1.62,1.48,2.6
For Sittard,Ajax,D,0,0,12,12,4,4,3,7,3,2,0,0,6.5,5.5,1.4,1.4,2.88
Volendam,Twente,A,0,2,7,12,2,4,1,5,1,2,0,0,5.5,4.5,1.53,1.44,2.7
Vitesse,AZ Alkmaar,A,0,2,4,16,2,7,0,9,3,0,0,0,3.75,3.8,1.91,1.65,2.2
Feyenoord,Heerenveen,H,6,1,21,7,9,1,6,3,1,0,0,0,1.25,6.0,13.0,1.36,3.1
Vitesse,Waalwijk,A,0,2,16,18,2,9,8,6,1,5,1,0,1.5,4.33,6.5,1.53,2.4
For Sittard,Volendam,H,3,1,27,7,11,2,15,3,1,0,0,0,1.62,4.2,5.25,1.53,2.4
PSV Eindhoven,Nijmegen,H,4,0,28,3,11,0,8,3,1,2,0,0,1.17,8.0,15.0,1.33,3.4
Heracles,Utrecht,A,1,3,11,11,1,7,4,4,3,3,0,0,2.6,3.5,2.63,1.67,2.15
Zwolle,Go Ahead Eagles,D,1,1,27,9,11,2,11,4,1,4,0,1,2.5,3.4,2.88,1.65,2.2
Excelsior,Almere City,D,0,0,14,16,2,3,4,5,2,3,0,0,2.1,3.6,3.3,1.57,2.35
Twente,Ajax,H,3,1,24,11,9,2,5,9,1,2,0,0,2.6,3.5,2.6,1.6,2.3
AZ Alkmaar,Sparta Rotterdam,H,2,0,18,10,7,3,9,4,0,3,0,0,1.53,4.0,6.5,1.62,2.25
Go Ahead Eagles,For Sittard,H,3,0,20,21,9,2,2,5,0,4,0,0,2.15,3.75,3.1,1.7,2.1
Volendam,Heracles,D,2,2,16,15,6,5,5,7,1,1,0,0,2.8,3.75,2.3,1.57,2.35
Nijmegen,Utrecht,H,3,0,9,17,5,4,4,4,1,2,0,0,2.75,3.6,2.45,1.62,2.25
Almere City,PSV Eindhoven,A,0,4,9,20,2,9,5,8,1,1,0,0,11.0,7.5,1.2,1.36,3.1
Heerenveen,Excelsior,A,0,3,9,7,2,4,3,2,4,2,0,0,1.67,4.0,5.0,1.53,2.4
Sparta Rotterdam,Vitesse,H,1,0,17,6,5,0,5,3,1,2,0,0,1.91,3.6,4.0,1.73,2.08
Waalwijk,Twente,H,1,0,9,7,3,2,1,6,1,1,0,0,6.0,4.33,1.5,1.44,2.7
Zwolle,AZ Alkmaar,A,0,3,7,15,3,5,2,6,3,3,0,0,4.5,4.0,1.73,1.73,2.08
Ajax,Feyenoord,A,0,4,9,14,2,7,4,0,3,2,0,0,2.8,3.75,2.38,1.53,2.4
PSV Eindhoven,Go Ahead Eagles,H,3,0,23,9,11,2,9,2,0,2,0,0,1.17,7.5,16.0,1.33,3.4
Twente,Vitesse,H,1,0,18,10,5,3,5,2,1,4,0,0,1.4,4.75,7.5,1.57,2.35
AZ Alkmaar,Heracles,D,1,1,21,4,7,2,16,0,1,2,0,0,1.29,5.75,9.5,1.48,2.6
Feyenoord,Go Ahead Eagles,H,3,1,29,7,9,3,11,0,1,2,0,0,1.14,8.0,17.0,1.29,3.6
PSV Eindhoven,Volendam,H,3,1,38,2,17,1,7,0,1,2,0,1,1.06,13.0,29.0,1.14,5.5
Utrecht,Almere City,A,0,2,11,17,2,5,4,6,4,4,1,0,1.55,4.0,6.0,1.6,2.3
Twente,Heerenveen,H,1,0,11,5,3,1,8,1,3,1,0,0,1.33,5.5,8.5,1.44,2.7
Nijmegen,Vitesse,A,1,3,9,10,5,5,6,5,2,5,0,0,2.15,3.4,3.25,1.7,2.1
Excelsior,Sparta Rotterdam,H,2,1,15,9,7,5,2,7,4,1,0,0,3.3,3.6,2.05,1.67,2.15
Heracles,Zwolle,H,2,1,13,13,6,5,2,2,1,3,0,0,2.2,3.5,3.1,1.57,2.35
AZ Alkmaar,For Sittard,H,4,0,12,8,7,1,1,3,1,3,0,0,1.36,4.75,9.0,1.53,2.4
Volendam,Utrecht,H,1,0,15,7,5,3,6,0,3,2,0,1,3.8,4.0,1.83,1.5,2.5
Heerenveen,Nijmegen,D,1,1,18,9,7,3,7,1,1,0,0,0,2.15,3.6,3.2,1.67,2.15
Almere City,Waalwijk,H,1,0,18,13,6,4,4,3,1,1,0,0,2.3,3.8,2.75,1.57,2.35
Go Ahead Eagles,Heracles,H,4,0,22,17,13,8,9,5,0,2,0,0,1.8,4.0,4.2,1.57,2.35
Vitesse,Excelsior,D,0,0,21,11,7,5,11,5,2,0,0,0,1.73,4.33,4.0,1.65,2.2
Zwolle,Feyenoord,A,0,2,4,13,1,5,3,4,1,0,0,0,10.0,5.75,1.29,1.36,3.1
Ajax,AZ Alkmaar,A,1,2,6,12,1,4,6,4,2,1,0,0,2.25,3.8,2.9,1.53,2.4
For Sittard,Twente,A,0,3,3,15,1,6,3,7,2,2,1,0,3.6,4.0,1.91,1.7,2.1
Sparta Rotterdam,PSV Eindhoven,A,0,4,8,30,3,11,1,8,3,1,0,0,9.0,4.75,1.36,1.48,2.6
PSV Eindhoven,For Sittard,H,3,1,18,2,6,1,10,1,0,1,0,0,1.11,8.5,21.0,1.25,4.0
Waalwijk,Volendam,H,2,1,10,11,4,3,3,4,3,2,0,0,1.65,4.2,4.5,1.5,2.5
Nijmegen,Almere City,D,1,1,12,14,4,2,6,5,2,2,1,0,1.8,3.8,4.0,1.7,2.1
AZ Alkmaar,Heerenveen,H,3,0,11,9,3,3,6,3,1,1,0,0,1.29,5.75,10.0,1.53,2.4
Feyenoord,Vitesse,H,4,0,23,4,8,1,9,2,0,1,0,0,1.14,8.5,15.0,1.36,3.1
Utrecht,Ajax,H,4,3,14,11,8,6,6,5,1,2,0,0,3.9,3.7,1.91,1.53,2.4
Excelsior,Zwolle,A,2,4,18,11,6,6,2,4,0,2,0,0,2.3,4.0,2.75,1.7,2.1
Heracles,Twente,D,2,2,16,17,3,5,6,6,1,4,0,0,5.5,4.33,1.57,1.67,2.15
Go Ahead Eagles,Sparta Rotterdam,D,0,0,16,15,6,6,3,6,0,0,0,0,2.15,3.8,3.1,1.73,2.08
Vitesse,Zwolle,D,1,1,29,5,12,2,18,2,0,1,0,0,1.95,3.8,3.6,1.7,2.1
Heerenveen,Heracles,H,3,0,18,9,9,3,10,4,2,2,0,0,1.95,3.75,3.75,1.65,2.2
Almere City,Go Ahead Eagles,D,0,0,12,9,1,3,6,5,1,0,0,0,2.75,3.4,2.6,1.7,2.1
Sparta Rotterdam,Waalwijk,H,2,0,15,11,4,3,8,4,2,1,1,0,1.75,3.75,4.75,1.7,2.1
For Sittard,Utrecht,D,0,0,12,12,6,3,5,5,1,1,0,0,2.4,3.6,2.8,1.65,2.2
Twente,Feyenoord,H,2,1,12,11,5,6,2,5,5,1,0,0,3.1,3.6,2.2,1.62,2.25
PSV Eindhoven,Ajax,H,5,2,26,16,9,7,5,5,1,2,0,0,1.3,5.75,9.0,1.33,3.4
Volendam,Excelsior,H,3,1,20,10,12,2,8,6,1,2,0,0,2.7,3.75,2.4,1.5,2.5
Ajax,Volendam,H,2,0,30,7,10,3,9,4,0,1,0,0,1.3,6.0,9.5,1.29,3.6
Heracles,PSV Eindhoven,A,0,6,7,34,1,11,1,7,1,0,1,0,13.0,7.0,1.2,1.25,4.0
Excelsior,AZ Alkmaar,D,1,1,15,11,5,4,3,7,2,3,0,0,7.5,5.0,1.4,1.53,2.4
Waalwijk,Feyenoord,A,1,2,5,27,1,12,2,10,0,2,1,0,13.0,7.0,1.2,1.33,3.4
Go Ahead Eagles,Vitesse,H,5,1,22,13,14,3,4,6,0,4,0,0,1.91,3.6,4.0,1.7,2.1
Utrecht,Twente,D,1,1,14,10,6,1,5,2,3,4,0,1,5.0,4.0,1.67,1.7,2.1
Nijmegen,Volendam,D,3,3,13,15,7,7,8,4,4,2,1,0,1.6,4.33,5.0,1.57,2.35
Zwolle,For Sittard,H,2,0,15,8,6,2,2,2,3,1,0,0,2.2,3.5,3.2,1.8,2.0
Ajax,Heerenveen,H,4,1,14,12,8,3,5,8,1,2,0,0,1.5,4.75,6.0,1.4,2.88
Sparta Rotterdam,Almere City,A,1,2,24,11,6,4,10,3,0,0,0,0,1.67,4.0,5.0,1.73,2.08
For Sittard,Heracles,H,4,1,15,7,8,3,9,7,0,4,0,0,1.73,3.8,4.75,1.7,2.1
Waalwijk,Go Ahead Eagles,A,0,1,19,9,5,2,7,0,1,0,0,0,2.88,3.6,2.38,1.65,2.2
Twente,Nijmegen,D,3,3,35,14,7,8,13,3,1,3,0,0,1.33,5.0,10.0,1.57,2.35
Vitesse,Heerenveen,A,1,3,9,19,5,7,4,7,2,1,1,0,2.38,3.5,2.9,1.7,2.1
PSV Eindhoven,Zwolle,H,4,0,21,3,6,2,12,0,0,2,0,0,1.1,11.0,21.0,1.22,4.2
Almere City,Ajax,D,2,2,13,22,5,13,4,6,5,2,0,0,5.0,4.75,1.53,1.48,2.6
Volendam,Sparta Rotterdam,A,1,4,17,16,1,7,3,5,0,1,0,0,3.25,3.6,2.15,1.6,2.3
