HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Metz,Clermont,D,1,1,4,26,2,4,0,9,1,1,1,0,2.8,3.1,2.7,2.2,1.66
Montpellier,Reims,D,0,0,14,15,3,9,9,6,0,3,0,0,2.25,3.1,3.5,2.2,1.66
Nantes,Angers,D,1,1,24,10,7,3,14,5,4,1,0,0,1.95,3.4,4.2,2.2,1.66
Troyes,Strasbourg,D,1,1,11,12,3,4,5,9,1,2,0,0,3.75,3.3,2.1,2.2,1.66
Lyon,Bordeaux,H,6,1,15,17,9,5,3,5,0,0,0,0,1.28,6.0,9.5,1.44,2.75
Paris SG,Marseille,H,2,1,7,3,3,1,3,4,6,1,0,0,1.36,5.5,7.5,1.44,2.75
Bordeaux,St Etienne,D,2,2,11,9,7,2,5,4,5,6,0,0,2.3,3.25,3.1,1.91,1.99
Lorient,Metz,H,1,0,15,20,5,5,10,12,2,2,0,0,1.75,3.5,5.0,2.1,1.72
Monaco,Nice,H,1,0,17,15,7,2,7,10,5,2,0,0,1.83,3.5,4.33,1.84,2.06
Reims,Lille,H,2,1,10,20,4,5,5,2,1,1,0,0,3.7,3.1,2.15,2.5,1.53
Troyes,Clermont,A,0,1,16,3,3,1,5,2,3,6,1,1,2.3,3.25,3.3,2.2,1.66
Angers,Paris SG,A,0,3,8,15,1,8,3,7,1,2,0,1,7.5,5.5,1.36,1.57,2.37
Brest,Lyon,H,2,1,9,18,3,5,2,2,2,2,0,0,4.0,4.33,1.75,1.66,2.2
Lens,Montpellier,H,2,0,12,9,5,4,5,3,1,0,0,0,1.75,3.6,5.0,1.72,2.1
Marseille,Nantes,H,3,2,19,4,5,3,7,3,2,5,0,1,1.61,4.0,5.5,1.97,1.93
Strasbourg,Rennes,H,2,1,13,10,5,3,2,7,1,2,0,0,2.55,3.5,2.7,1.96,1.94
Lyon,Montpellier,H,5,2,27,11,13,7,8,2,2,2,0,0,1.33,5.5,8.5,1.44,2.75
St Etienne,Monaco,A,1,4,8,12,4,6,1,1,2,3,0,0,4.2,3.8,1.83,1.85,2.05
Paris SG,Lens,D,1,1,18,8,7,3,4,3,4,2,0,1,1.3,6.0,8.5,1.44,2.75
Rennes,Lorient,H,5,0,10,12,7,2,2,4,1,0,1,0,1.45,4.75,6.5,1.66,2.2
Clermont,Angers,D,2,2,12,9,6,5,4,4,0,6,0,1,2.3,3.3,3.2,2.1,1.72
Metz,Brest,A,0,1,10,16,0,3,4,7,4,0,2,0,2.87,3.2,2.55,2.2,1.66
Nantes,Bordeaux,H,5,3,15,20,6,7,6,4,1,1,0,0,1.75,3.75,4.75,1.96,1.94
Nice,Troyes,H,1,0,18,9,3,3,7,3,0,1,0,0,1.61,4.0,5.5,2.02,1.88
Lille,Strasbourg,H,1,0,11,11,3,3,4,6,2,3,0,0,2.25,3.3,3.3,2.2,1.66
Reims,Marseille,A,0,1,10,14,3,3,3,4,1,1,0,0,3.8,3.3,2.05,2.2,1.66
Strasbourg,Paris SG,D,3,3,14,14,2,6,2,5,3,3,0,0,3.75,3.8,1.9,1.66,2.2
Lens,Nantes,D,2,2,20,13,5,5,6,5,0,5,1,0,1.65,3.8,5.5,1.86,2.04
Rennes,St Etienne,H,2,0,13,8,3,3,4,3,1,4,0,0,1.33,5.5,8.0,1.5,2.62
Troyes,Lille,H,3,0,9,10,5,1,1,4,0,4,0,2,3.6,3.25,2.15,2.2,1.66
Brest,Clermont,H,2,0,8,16,4,7,5,13,2,2,1,0,2.3,3.4,3.1,1.99,1.91
Lorient,Reims,A,1,2,20,12,8,2,7,3,2,1,0,0,2.25,3.2,3.4,2.3,1.61
Monaco,Angers,H,2,0,15,11,7,5,8,5,2,2,0,0,1.4,4.75,8.0,1.66,2.2
Montpellier,Metz,D,2,2,18,17,6,5,8,1,2,3,0,0,1.72,3.6,5.0,1.87,2.03
Bordeaux,Nice,A,0,1,5,14,1,3,2,5,1,2,0,0,3.75,3.6,1.95,1.72,2.1
Marseille,Lyon,A,0,3,9,12,2,5,3,6,2,1,0,0,2.25,3.5,3.0,1.61,2.3
Lille,Monaco,A,1,2,15,9,5,3,3,5,4,1,0,0,3.75,3.6,1.95,1.8,2.0
Brest,Strasbourg,A,0,1,7,14,2,5,5,5,1,2,0,0,5.0,3.8,1.7,1.93,1.97
Metz,Lyon,H,3,2,15,17,8,5,3,7,3,2,0,1,7.0,5.0,1.4,1.53,2.5
Angers,Bordeaux,H,4,1,13,7,8,3,6,3,1,5,0,0,2.1,3.5,3.4,2.01,1.89
Clermont,Montpellier,H,2,1,12,10,4,2,5,3,2,4,0,0,1.9,3.8,3.8,1.72,2.1
Reims,Lens,A,1,2,7,21,2,5,3,10,1,2,0,0,3.3,3.3,2.25,2.06,1.84
Lorient,Marseille,A,0,3,7,9,0,6,4,8,1,1,0,0,3.8,3.8,1.85,1.85,2.05
Paris SG,Troyes,D,2,2,17,9,7,3,7,4,1,2,0,0,1.16,7.0,17.0,1.4,3.0
Nice,St Etienne,H,4,2,14,12,7,6,2,2,2,3,0,0,1.57,4.0,5.75,1.86,2.04
Nantes,Rennes,H,2,1,9,17,3,5,5,5,2,1,0,0,4.75,4.0,1.66,1.72,2.1
Bordeaux,Lorient,D,0,0,14,13,1,2,3,1,4,4,1,0,2.4,3.6,2.8,1.66,2.2
Lyon,Nantes,H,3,2,17,17,6,6,5,6,1,0,0,0,1.44,5.25,5.75,1.36,3.2
Metz,Angers,H,1,0,7,11,2,4,1,4,3,1,0,0,1.9,3.8,3.75,1.87,2.03
Monaco,Brest,H,4,2,25,10,9,5,10,5,2,1,0,0,1.25,6.5,10.0,1.44,2.75
Montpellier,Paris SG,A,0,4,10,15,3,9,0,2,2,4,0,0,7.5,5.5,1.36,1.33,3.4
Nice,Lille,A,1,3,16,9,6,5,10,3,2,3,0,0,1.72,4.0,4.5,1.72,2.1
Rennes,Marseille,H,2,0,12,8,4,0,6,1,1,2,0,0,2.0,3.6,3.6,1.66,2.2
St Etienne,Reims,A,1,2,16,17,7,7,3,2,1,0,0,0,1.72,4.0,4.5,1.8,2.1
Strasbourg,Clermont,H,1,0,11,11,6,3,3,2,1,2,0,0,1.45,4.75,6.5,1.66,2.2
Troyes,Lens,A,1,3,6,15,2,9,5,7,1,2,0,0,3.4,3.6,2.1,1.72,2.1
Angers,Montpellier,H,2,0,19,14,3,1,4,3,1,4,0,0,2.0,3.75,3.5,1.61,2.3
Brest,Bordeaux,A,2,4,11,15,7,7,10,1,1,0,0,0,1.9,4.0,3.5,1.5,2.62
Clermont,Lyon,A,1,2,18,21,3,5,10,4,2,2,0,0,4.0,4.0,1.8,1.44,2.75
Lens,Monaco,D,2,2,28,12,10,5,10,8,2,3,0,0,3.3,4.0,2.0,1.57,2.37
Lille,Rennes,D,2,2,13,13,4,3,7,4,2,2,0,0,4.33,3.75,1.8,1.61,2.3
Lorient,Troyes,D,1,1,17,8,6,3,6,4,2,2,0,1,2.15,3.5,3.4,1.72,2.1
Marseille,Strasbourg,H,4,0,17,10,11,4,7,3,2,1,0,0,2.05,3.6,3.6,1.72,2.1
Nantes,St Etienne,D,1,1,12,13,5,3,5,5,2,0,0,0,2.6,3.5,2.62,1.61,2.3
Paris SG,Metz,H,5,0,27,4,12,1,4,2,1,2,0,1,1.2,8.5,10.0,1.22,4.33
Reims,Nice,A,2,3,5,17,4,6,2,7,0,2,0,0,4.0,3.75,1.85,1.66,2.2
Lyon,Ajaccio,H,2,1,11,8,6,4,4,3,1,6,1,1,1.33,5.25,8.5,1.66,2.2
Strasbourg,Monaco,A,1,2,11,24,7,11,3,7,0,2,0,0,2.62,3.25,2.75,2.03,1.87
Clermont,Paris SG,A,0,5,7,18,1,12,0,6,2,1,0,0,9.5,6.5,1.25,1.4,3.0
Toulouse,Nice,D,1,1,6,11,4,4,6,3,1,2,0,0,2.87,3.3,2.5,1.91,1.99
Angers,Nantes,D,0,0,16,14,6,4,3,6,3,3,0,0,2.7,3.25,2.7,2.1,1.72
Lens,Brest,H,3,2,17,6,7,4,6,3,2,4,0,0,1.57,4.33,5.25,1.66,2.2
Lille,Auxerre,H,4,1,16,10,7,2,7,2,2,1,0,0,1.7,4.0,4.5,1.86,2.04
Montpellier,Troyes,H,3,2,17,15,6,10,3,6,1,0,0,0,2.2,3.5,3.3,1.97,1.93
Rennes,Lorient,A,0,1,21,8,6,2,7,2,3,1,0,0,1.36,5.25,8.5,1.61,2.3
Marseille,Reims,H,4,1,16,16,6,6,6,7,2,0,0,0,1.57,4.2,5.5,1.96,1.94
Nantes,Lille,D,1,1,10,16,1,5,5,11,1,4,0,0,3.0,3.4,2.4,1.98,1.92
Monaco,Rennes,D,1,1,12,24,4,8,1,6,0,3,1,0,2.15,3.5,3.25,1.72,2.1
Paris SG,Montpellier,H,5,2,20,7,10,4,11,0,2,1,0,0,1.08,12.0,21.0,1.22,4.33
Ajaccio,Lens,D,0,0,9,12,2,3,1,3,5,2,0,0,3.2,3.25,2.3,2.2,1.66
Auxerre,Angers,D,2,2,11,11,4,2,4,5,5,3,1,0,2.2,3.25,3.5,2.1,1.72
Reims,Clermont,A,2,4,9,10,6,5,1,6,3,3,1,0,2.15,3.2,3.6,2.2,1.66
Troyes,Toulouse,A,0,3,12,10,2,4,6,6,2,1,0,0,2.7,3.2,2.7,2.1,1.72
Nice,Strasbourg,D,1,1,13,9,3,5,7,3,1,4,0,0,2.15,3.3,3.5,2.1,1.72
Brest,Marseille,D,1,1,17,5,5,2,7,5,1,4,0,0,4.2,3.8,1.83,1.72,2.1
Lyon,Troyes,H,4,1,16,4,8,1,4,5,0,1,0,0,1.28,5.75,9.0,1.44,2.75
Monaco,Lens,A,1,4,12,14,5,6,3,5,4,0,1,0,1.75,3.8,4.33,1.66,2.2
Marseille,Nantes,H,2,1,16,12,5,3,7,4,5,1,1,0,1.6,4.2,5.5,1.83,2.07
Strasbourg,Reims,D,1,1,12,12,3,6,5,4,1,4,0,0,1.75,3.5,4.75,2.1,1.72
Angers,Brest,A,1,3,7,11,5,7,3,6,2,0,1,0,2.3,3.25,3.2,2.02,1.88
Clermont,Nice,H,1,0,7,13,2,4,3,6,1,2,0,2,3.75,3.4,2.05,2.03,1.87
Montpellier,Auxerre,A,1,2,13,7,7,2,7,2,1,3,2,2,2.1,3.4,3.5,1.91,1.99
Toulouse,Lorient,D,2,2,16,14,8,4,3,6,2,1,0,0,2.05,3.5,3.6,2.03,1.87
Rennes,Ajaccio,H,2,1,16,10,7,3,4,8,5,2,2,0,1.4,4.75,8.0,1.97,1.93
Lille,Paris SG,A,1,7,16,16,10,9,2,4,2,1,0,0,6.0,4.75,1.5,1.57,2.37
Ajaccio,Lille,A,1,3,13,7,2,4,6,0,3,2,0,0,3.4,3.2,2.2,2.37,1.57
Auxerre,Strasbourg,H,1,0,7,14,3,4,2,5,0,1,0,0,3.5,3.6,2.05,1.9,2.0
Lens,Rennes,H,2,1,17,12,4,6,7,2,0,1,0,0,2.55,3.5,2.7,1.72,2.1
Nantes,Toulouse,H,3,1,16,9,8,3,4,5,0,3,0,0,2.37,3.3,3.0,1.94,1.96
Brest,Montpellier,A,0,7,6,14,0,8,5,4,0,2,1,0,1.9,3.6,4.0,1.72,2.1
Lorient,Clermont,H,2,1,22,9,9,2,3,4,1,3,0,1,2.05,3.4,3.8,2.06,1.84
Nice,Marseille,A,0,3,16,13,2,4,7,5,1,1,0,0,2.7,3.5,2.55,1.99,1.91
Troyes,Angers,H,3,1,25,7,11,3,8,3,2,3,0,1,2.45,3.3,2.9,2.0,1.8
Reims,Lyon,D,1,1,8,18,5,5,2,7,1,1,1,0,4.2,4.0,1.75,1.66,2.2
Paris SG,Monaco,D,1,1,18,4,5,3,4,3,4,4,0,0,1.18,8.0,13.0,1.25,4.0
Angers,Reims,A,2,4,10,11,3,5,4,3,1,6,0,1,2.45,3.3,2.87,2.1,1.72
Lyon,Auxerre,H,2,1,20,6,8,2,9,3,0,2,0,0,1.28,6.0,8.5,1.36,3.2
Monaco,Troyes,A,2,4,8,19,6,11,8,6,3,1,1,0,1.36,5.25,8.0,1.53,2.5
Montpellier,Ajaccio,H,2,0,9,15,4,0,3,8,2,4,1,1,2.1,3.3,3.6,2.1,1.72
Strasbourg,Nantes,D,1,1,5,12,2,3,3,6,0,3,0,0,1.85,3.6,4.2,1.95,1.95
Lens,Lorient,H,5,2,15,10,8,3,4,5,1,3,0,0,1.53,4.0,6.5,1.72,2.1
Lille,Nice,A,1,2,18,3,6,2,6,3,1,4,0,0,2.0,3.5,3.75,2.03,1.87
Marseille,Clermont,H,1,0,21,3,7,0,7,1,2,2,0,0,1.36,5.0,8.5,1.66,2.2
Rennes,Brest,H,3,1,16,7,9,2,7,3,2,0,0,0,1.45,4.75,6.5,1.61,2.3
Toulouse,Paris SG,A,0,3,14,20,7,13,3,9,1,0,0,0,13.0,7.0,1.2,1.33,3.4
Auxerre,Marseille,A,0,2,8,15,2,7,4,1,1,1,0,0,4.75,4.0,1.66,1.72,2.1
Lyon,Angers,H,5,0,16,8,9,3,13,3,2,1,0,0,1.28,5.75,10.0,1.44,2.75
Nantes,Paris SG,A,0,3,10,19,1,7,1,7,1,4,1,0,9.5,6.5,1.28,1.36,3.2
Montpellier,Lille,A,1,3,4,26,2,7,1,9,0,4,1,0,3.25,3.75,2.1,1.72,2.1
Ajaccio,Lorient,A,0,1,16,7,3,4,3,3,4,1,0,0,2.45,3.2,2.9,2.2,1.66
Brest,Strasbourg,D,1,1,11,10,2,3,7,3,3,1,0,1,2.8,3.4,2.45,1.92,1.98
Clermont,Toulouse,H,2,0,12,14,3,4,4,6,4,1,0,0,2.8,3.5,2.4,1.95,1.95
Reims,Lens,D,1,1,17,20,4,4,4,4,2,2,0,1,3.2,3.5,2.25,1.88,2.02
Troyes,Rennes,D,1,1,9,19,1,6,3,5,2,2,1,0,4.33,4.0,1.75,1.86,2.04
Nice,Monaco,A,0,1,12,14,5,2,3,6,2,1,0,0,2.7,3.6,2.37,1.8,2.0
Lorient,Lyon,H,3,1,11,15,6,7,1,6,1,3,0,0,4.5,4.5,1.65,1.57,2.37
Lens,Troyes,H,1,0,12,7,3,2,9,1,2,1,0,0,1.5,4.5,6.0,1.61,2.3
Paris SG,Brest,H,1,0,13,6,4,3,3,5,4,2,0,0,1.07,13.0,23.0,1.2,4.5
Marseille,Lille,H,2,1,14,7,7,3,4,3,5,1,0,0,1.95,3.75,3.75,1.72,2.1
Strasbourg,Clermont,D,0,0,12,10,4,4,3,5,4,2,1,0,1.66,3.75,5.5,1.99,1.91
Ajaccio,Nice,A,0,1,9,12,3,3,2,3,1,5,0,0,3.3,3.0,2.4,2.5,1.53
Angers,Montpellier,H,2,1,11,7,5,2,2,5,2,4,0,0,2.4,3.6,2.75,1.72,2.1
Lorient,Nantes,H,3,2,13,9,5,4,2,5,2,3,0,0,2.1,3.25,3.75,2.0,1.8
Toulouse,Reims,H,1,0,14,11,3,1,4,6,2,2,0,1,2.2,3.5,3.2,1.86,2.04
Rennes,Auxerre,H,5,0,12,7,9,3,2,1,1,0,0,0,1.4,4.75,8.0,1.61,2.3
Monaco,Lyon,H,2,1,11,20,4,6,1,6,1,2,0,0,2.5,3.5,2.7,1.57,2.37
Auxerre,Lorient,A,1,3,17,12,5,8,9,5,3,1,0,0,2.7,3.3,2.6,1.96,1.94
Montpellier,Strasbourg,H,2,1,10,8,4,2,8,6,4,4,0,0,2.45,3.6,2.7,1.88,2.02
Lille,Toulouse,H,2,1,10,14,4,5,5,7,2,0,0,0,1.75,3.9,4.5,1.66,2.2
Reims,Monaco,A,0,3,9,20,2,11,5,4,3,3,1,0,3.1,3.5,2.25,1.72,2.1
Brest,Ajaccio,A,0,1,8,6,4,4,6,2,2,2,0,0,2.05,3.3,4.0,2.3,1.61
Clermont,Troyes,A,1,3,14,9,2,4,5,1,0,3,0,0,2.25,3.4,3.2,2.02,1.88
Marseille,Rennes,D,1,1,15,12,4,4,11,7,3,4,0,0,2.05,3.6,3.6,1.8,2.0
Nice,Angers,A,0,1,18,16,5,3,5,4,0,4,1,1,1.61,4.0,5.5,1.91,1.99
Nantes,Lens,D,0,0,12,8,4,2,3,7,1,1,0,0,3.1,3.5,2.2,1.85,2.05
Lyon,Paris SG,A,0,1,12,15,3,8,3,7,0,2,0,0,4.5,4.75,1.61,1.36,3.2
Angers,Marseille,A,0,3,16,15,5,7,6,3,0,0,0,0,4.5,3.8,1.72,1.8,2.0
Strasbourg,Rennes,A,1,3,9,17,3,7,1,5,0,2,1,0,3.0,3.5,2.3,1.92,1.98
Paris SG,Nice,H,2,1,12,4,4,1,4,0,1,1,0,0,1.16,8.5,13.0,1.33,3.4
Lorient,Lille,H,2,1,7,20,4,4,0,14,3,3,1,0,2.87,3.6,2.37,1.72,2.1
Ajaccio,Clermont,A,1,3,12,7,3,3,4,4,3,3,0,0,2.2,3.1,3.6,2.5,1.53
Auxerre,Brest,D,1,1,11,9,3,2,0,6,4,4,1,0,2.7,3.5,2.55,1.8,2.0
Toulouse,Montpellier,H,4,2,12,23,6,6,3,12,5,4,1,0,1.85,3.8,3.75,1.72,2.1
Troyes,Reims,D,2,2,19,5,6,2,10,2,4,2,0,1,2.5,3.4,2.8,1.95,1.95
Monaco,Nantes,H,4,1,10,7,6,2,7,7,0,1,0,0,1.53,4.5,5.5,1.66,2.2
Lens,Lyon,H,1,0,21,4,6,0,6,2,2,2,0,0,2.5,3.8,2.55,1.57,2.37
Lyon,Toulouse,D,1,1,19,5,8,2,4,5,2,2,0,0,1.45,5.0,6.0,1.4,3.0
Marseille,Ajaccio,A,1,2,10,6,2,1,11,2,0,2,0,0,1.33,4.75,10.0,1.9,2.0
Reims,Paris SG,D,0,0,24,11,4,3,7,3,3,5,0,1,7.0,5.5,1.4,1.44,2.75
Montpellier,Monaco,A,0,2,11,11,1,7,7,2,2,3,0,0,3.6,4.0,1.9,1.53,2.5
Angers,Strasbourg,A,2,3,14,15,8,7,6,6,1,1,0,0,2.62,3.4,2.6,1.97,1.93
Brest,Lorient,A,1,2,12,14,4,5,7,8,3,1,0,0,2.3,3.5,3.0,1.9,2.0
Clermont,Auxerre,H,2,1,10,14,6,5,4,4,0,0,0,0,2.1,3.5,3.5,2.06,1.84
Nice,Troyes,H,3,2,14,17,6,6,5,5,1,1,0,0,1.72,3.6,5.0,1.95,1.95
Rennes,Nantes,H,3,0,14,8,4,3,4,3,1,0,1,0,1.5,4.33,6.0,1.66,2.2
Lille,Lens,H,1,0,12,10,6,3,5,9,3,5,0,0,2.45,3.6,2.7,1.72,2.1
Strasbourg,Lille,A,0,3,12,10,1,7,3,0,3,1,0,0,3.1,3.3,2.37,2.01,1.89
Lorient,Reims,D,0,0,10,7,3,2,2,2,1,3,0,2,2.25,3.4,3.25,1.89,2.01
Lens,Montpellier,H,1,0,17,8,5,1,4,5,2,2,0,0,1.4,5.0,7.0,1.57,2.37
Toulouse,Angers,H,3,2,14,13,7,6,2,8,3,2,0,0,1.83,3.8,4.0,1.72,2.1
Auxerre,Nice,D,1,1,11,9,3,2,2,6,0,0,0,0,3.6,3.5,2.05,1.97,1.93
Nantes,Brest,H,4,1,17,11,6,2,7,5,0,2,0,0,2.2,3.3,3.4,2.0,1.8
Rennes,Lyon,H,3,2,14,7,5,5,3,2,2,2,0,0,2.3,3.7,2.87,1.66,2.2
Troyes,Ajaccio,D,1,1,9,15,2,7,3,5,2,1,0,0,2.15,3.2,3.6,2.37,1.57
Monaco,Clermont,D,1,1,6,21,4,7,3,4,2,4,1,0,1.36,5.25,8.0,1.61,2.3
Paris SG,Marseille,H,1,0,23,18,8,7,7,6,1,0,0,1,1.36,5.5,7.5,1.44,2.75
Ajaccio,Paris SG,A,0,3,8,11,1,6,3,8,0,1,0,0,9.0,5.5,1.3,1.72,2.1
Montpellier,Lyon,A,1,2,10,21,4,10,4,7,2,2,1,1,4.0,3.8,1.85,1.57,2.37
Marseille,Lens,A,0,1,13,12,3,4,7,3,3,3,0,0,2.15,3.5,3.3,1.94,1.96
Angers,Rennes,A,1,2,7,14,2,5,5,6,2,2,0,0,4.0,4.0,1.83,1.72,2.1
Clermont,Brest,A,1,3,14,19,4,11,7,4,4,1,0,0,2.37,3.4,3.0,2.02,1.88
Reims,Auxerre,H,2,1,19,10,10,2,8,2,4,0,0,0,1.83,3.6,4.2,1.98,1.92
Toulouse,Strasbourg,D,2,2,17,11,6,5,6,6,2,1,1,0,2.2,3.5,3.2,1.84,2.06
Troyes,Lorient,D,2,2,13,21,4,5,3,6,2,0,0,0,2.3,3.5,3.0,1.86,2.04
Nice,Nantes,D,1,1,11,11,5,4,7,3,3,4,0,2,1.85,3.5,4.33,2.09,1.81
Lille,Monaco,H,4,3,20,9,7,6,6,6,1,2,0,0,2.45,3.7,2.7,1.66,2.2
Lens,Toulouse,H,3,0,13,9,8,0,6,8,2,1,0,0,1.55,4.5,5.5,1.57,2.37
Paris SG,Troyes,H,4,3,19,16,11,5,8,4,0,3,0,0,1.09,11.0,23.0,1.25,4.0
Strasbourg,Marseille,D,2,2,12,13,5,5,3,0,0,2,0,0,2.9,3.5,2.37,1.89,2.01
Auxerre,Ajaccio,H,1,0,18,5,5,1,5,5,1,1,1,1,2.6,3.1,2.9,2.5,1.53
Brest,Reims,D,0,0,12,11,4,3,5,5,1,1,0,0,2.62,3.3,2.7,1.96,1.94
Monaco,Angers,H,2,0,8,8,5,4,7,0,3,3,0,0,1.4,5.25,7.0,1.5,2.62
Nantes,Clermont,D,1,1,13,10,4,6,2,2,0,2,0,0,2.0,3.75,3.6,1.91,1.99
Rennes,Montpellier,H,3,0,14,8,3,3,3,4,1,2,0,0,1.33,5.5,8.0,1.57,2.37
Lorient,Nice,A,1,2,14,16,8,5,8,3,0,1,0,0,2.45,3.4,2.87,2.1,1.72
Lyon,Lille,H,1,0,6,15,3,5,3,6,3,1,0,0,2.0,3.75,3.5,1.61,2.3
Troyes,Auxerre,D,1,1,21,13,6,2,10,5,2,0,0,0,1.95,3.6,3.8,1.88,2.02
Ajaccio,Strasbourg,H,4,2,12,9,7,5,4,3,0,4,1,0,2.8,3.2,2.62,2.3,1.61
Angers,Lens,A,1,2,6,12,3,4,3,4,1,2,0,0,5.0,4.0,1.66,1.72,2.1
Lorient,Paris SG,A,1,2,9,15,2,8,5,8,1,1,0,0,9.5,6.5,1.28,1.4,3.0
Clermont,Montpellier,D,1,1,16,7,7,3,5,1,1,2,0,0,2.37,3.5,2.9,1.84,2.06
Nice,Brest,H,1,0,14,12,9,2,2,6,1,1,0,0,1.8,3.75,4.33,1.98,1.92
Reims,Nantes,H,1,0,22,15,9,5,10,4,2,4,0,1,2.05,3.5,3.4,1.97,1.93
Toulouse,Monaco,A,0,2,13,24,5,10,7,6,0,1,0,0,3.2,3.8,2.1,1.57,2.37
Lille,Rennes,D,1,1,19,3,7,2,6,2,4,1,0,1,2.45,3.6,2.75,1.72,2.1
Marseille,Lyon,H,1,0,6,11,2,4,6,4,0,1,0,0,2.2,3.5,3.2,1.72,2.1
Lyon,Nice,D,1,1,9,13,3,3,3,4,1,0,0,0,1.75,3.8,4.5,1.8,2.0
Lens,Clermont,H,2,1,16,5,3,2,5,3,1,3,0,0,1.44,4.75,7.5,1.72,2.1
Rennes,Toulouse,H,2,1,16,10,8,4,4,4,0,0,0,0,1.5,4.5,6.0,1.61,2.3
Paris SG,Auxerre,H,5,0,9,9,6,3,3,7,0,0,0,0,1.11,10.0,17.0,1.25,4.0
Brest,Troyes,H,2,1,15,8,5,2,5,5,3,2,0,1,2.0,3.6,3.5,1.72,2.1
Lille,Angers,H,1,0,9,8,4,2,2,6,3,1,1,0,1.33,5.5,8.5,1.61,2.3
Montpellier,Reims,D,1,1,16,17,8,4,11,7,2,2,0,0,2.5,3.4,2.8,1.86,2.04
Nantes,Ajaccio,D,2,2,15,13,5,4,9,6,3,3,0,0,2.0,3.3,4.0,2.2,1.66
Strasbourg,Lorient,D,1,1,20,6,4,2,4,2,4,1,0,0,2.15,3.5,3.3,1.8,2.0
Monaco,Marseille,A,2,3,11,11,6,3,5,4,3,1,0,0,2.3,3.6,2.9,1.66,2.2
Ajaccio,Angers,H,1,0,11,14,3,4,3,5,1,0,0,0,2.0,3.4,4.0,2.2,1.67
Troyes,Nantes,D,0,0,6,19,2,5,4,4,0,2,0,0,2.38,3.6,2.88,1.8,2.0
Auxerre,Monaco,A,2,3,11,6,6,3,1,3,1,0,0,0,4.5,4.0,1.73,1.73,2.1
Clermont,Lille,A,0,2,9,14,3,3,3,3,4,2,1,0,4.2,3.75,1.83,1.87,2.03
Brest,Lyon,A,2,4,17,17,5,10,6,6,2,2,0,0,3.75,3.6,1.95,1.73,2.1
Paris SG,Strasbourg,H,2,1,9,10,6,3,8,3,4,1,1,0,1.22,6.5,13.0,1.4,3.0
Lorient,Montpellier,A,0,2,12,14,4,6,5,2,3,4,0,0,1.95,3.75,3.75,1.8,2.0
Reims,Rennes,H,3,1,10,11,4,5,4,6,2,2,0,0,3.3,3.4,2.2,1.9,2.0
Marseille,Toulouse,H,6,1,13,10,7,6,1,6,1,2,0,0,1.5,4.5,6.0,1.62,2.3
Nice,Lens,D,0,0,9,10,5,2,4,6,2,3,0,0,3.2,3.0,2.45,2.2,1.67
Angers,Lorient,A,1,2,14,10,6,5,7,7,3,0,0,0,2.75,3.4,2.5,1.92,1.98
Monaco,Brest,H,1,0,17,13,5,6,7,5,3,4,0,0,1.5,4.75,5.5,1.53,2.5
Nantes,Auxerre,H,1,0,10,14,3,6,3,7,1,2,0,0,1.85,3.4,4.33,1.97,1.93
Toulouse,Ajaccio,H,2,0,11,1,4,0,5,2,3,1,0,0,2.0,3.4,3.8,2.04,1.86
Lyon,Clermont,A,0,1,13,13,2,3,7,4,1,3,0,0,1.5,4.5,6.0,1.62,2.3
Lens,Paris SG,H,3,1,10,16,4,6,3,7,2,3,0,0,3.25,3.6,2.2,1.73,2.1
Strasbourg,Troyes,A,2,3,17,9,7,5,3,1,1,2,0,0,1.8,3.8,4.33,1.86,2.04
Lille,Reims,D,1,1,14,9,5,6,5,1,1,1,0,0,1.65,4.0,5.25,1.8,2.0
Montpellier,Marseille,A,1,2,8,18,1,9,5,7,2,2,0,1,4.5,4.0,1.73,1.67,2.2
Rennes,Nice,H,2,1,20,7,5,3,5,2,1,1,0,0,1.8,4.0,4.0,1.85,2.05
Ajaccio,Reims,A,0,1,11,9,1,3,2,2,3,3,0,0,3.1,3.1,2.5,2.3,1.62
Auxerre,Toulouse,A,0,5,19,9,4,7,7,4,3,1,0,0,2.75,3.3,2.6,1.9,2.0
Brest,Lille,D,0,0,5,11,0,4,0,8,0,1,0,0,4.0,3.6,1.91,1.87,2.03
Clermont,Rennes,H,2,1,11,9,5,2,4,1,0,2,0,2,4.2,3.5,1.91,1.94,1.96
Nantes,Lyon,D,0,0,13,10,5,6,6,1,2,3,0,0,3.3,3.4,2.2,1.88,2.02
Lorient,Monaco,D,2,2,8,16,6,4,3,4,1,1,0,0,3.8,3.75,1.91,1.73,2.1
Nice,Montpellier,H,6,1,16,4,10,2,3,4,1,1,0,0,1.8,3.6,4.5,1.95,1.95
Paris SG,Angers,H,2,0,9,6,6,0,5,1,1,2,0,0,1.11,10.0,19.0,1.25,4.0
Strasbourg,Lens,D,2,2,9,15,6,8,3,4,1,1,0,0,3.8,3.5,1.95,2.02,1.88
Troyes,Marseille,A,0,2,5,13,1,4,4,7,2,3,0,0,5.0,4.0,1.67,1.73,2.1
Lens,Auxerre,H,1,0,10,6,2,1,9,2,2,4,0,1,1.36,4.75,9.0,1.85,2.05
