HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Stranraer,East Fife,D,1,1,3.0,14.0,3.0,8.0,6.0,6.0,2,1,1,0,2.7,3.3,2.4,1.95,1.85,6,4,5,6,1.6,1.0,1.8,1.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,1.0,0.3333333333333333,1.2,0.8,2.0,0.4,2.4,1.0,1.2,1.0,1.0,0.0,2.0,0.0
Bonnyrigg Rose,Stranraer,D,1,1,5.0,5.0,3.0,2.0,2.0,4.0,2,1,0,0,2.4,3.4,2.5,2.05,1.75,6,4,2,10,1.6,2.2,1.8,1.0,2.6666666666666665,0.3333333333333333,3.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.2,0.8,0.0,0.8,1.4,0.6,2.0,0.4,2.0,0.0,2.0,1.0
Clyde,Peterhead,A,1,2,3.0,11.0,3.0,5.0,2.0,1.0,2,1,1,1,2.55,3.4,2.3,1.9,1.95,13,6,10,4,2.0,1.4,1.8,2.2,0.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.6,1.2,1.2,1.2,1.2,0.8,0.8,2.0,0.0,0.0,1.0,1.0
Dumbarton,Forfar,H,3,1,14.0,6.0,4.0,3.0,9.0,5.0,0,1,0,0,2.45,3.4,2.45,2.05,1.75,4,4,2,4,1.2,1.0,2.0,1.0,1.3333333333333333,0.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.8,0.8,1.4,1.2,1.0,0.6,0.8,0.4,1.0,0.0,1.0,0.0
East Fife,Stenhousemuir,A,0,2,6.0,6.0,3.0,4.0,6.0,3.0,2,3,0,0,2.25,3.4,2.7,1.75,2.05,12,5,4,7,1.8,0.6,1.2,1.0,2.3333333333333335,0.0,1.0,0.0,3.3333333333333335,0.0,2.0,0.0,2.4,1.0,1.2,0.8,0.6,0.6,1.4,0.8,1.0,0.0,2.0,0.0
Spartans,Elgin,H,2,1,11.0,8.0,6.0,3.0,5.0,3.0,0,0,0,0,1.57,3.8,4.5,1.73,2.08,1,1,1,10,1.0,1.0,1.4,0.2,1.0,0.0,3.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.2,3.0,0.0,3.0,0.0
Elgin,East Fife,D,1,1,8.0,10.0,3.0,4.0,2.0,5.0,4,2,0,0,2.55,3.3,2.38,1.8,2.0,4,5,4,6,1.4,0.2,1.2,0.6,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.0,0.0,0.8,1.0,2.2,0.4,2.0,1.4,1.2,0.8,0.0,0.0,2.0,0.0
Forfar,Bonnyrigg Rose,A,1,2,9.0,8.0,4.0,3.0,3.0,4.0,2,1,1,0,2.05,3.3,3.0,2.03,1.83,5,3,4,0,2.0,0.4,1.6,2.2,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,3.0,0.0,1.0,0.6,1.4,0.4,1.2,0.8,0.0,0.8,1.0,0.0,2.0,0.0
Peterhead,Spartans,A,0,1,5.0,11.0,2.0,6.0,3.0,5.0,4,1,0,0,2.15,3.4,2.8,1.8,2.0,6,4,1,1,1.8,2.6,2.0,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.5,0.0,3.0,0.0,1.2,0.8,1.0,2.4,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0
Stenhousemuir,Dumbarton,A,2,4,10.0,12.0,5.0,8.0,9.0,7.0,4,5,0,1,2.15,3.25,3.0,1.8,2.0,3,3,6,7,1.2,1.0,1.8,1.0,3.3333333333333335,0.0,2.6666666666666665,0.0,1.0,0.0,2.3333333333333335,0.0,0.6,0.6,1.2,0.8,1.2,0.6,1.4,1.2,3.0,0.0,0.0,0.0
Stranraer,Clyde,H,1,0,15.0,9.0,3.0,4.0,7.0,3.0,1,1,0,0,1.83,3.6,3.5,1.8,2.0,7,3,6,6,1.8,1.0,1.4,1.4,2.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,1.4,0.6,2.2,0.6,2.4,1.4,1.2,1.2,1.0,0.0,2.0,1.0
Bonnyrigg Rose,Elgin,H,5,1,13.0,11.0,6.0,3.0,6.0,3.0,1,1,0,0,1.75,3.5,4.2,1.8,2.05,6,4,2,11,1.6,2.2,1.6,0.2,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.2,0.8,0.2,1.0,1.0,0.6,2.2,0.4,1.0,0.0,4.0,0.0
Clyde,Forfar,D,0,0,7.0,7.0,5.0,1.0,3.0,2.0,2,2,0,0,2.5,3.3,2.5,2.0,1.85,12,7,2,7,1.4,1.4,1.4,0.4,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,1.3333333333333333,0.0,2.4,1.4,1.0,1.0,0.8,0.8,1.4,0.4,1.0,0.0,2.0,1.0
Dumbarton,East Fife,H,1,0,10.0,7.0,3.0,2.0,3.0,4.0,1,2,0,0,1.8,3.75,3.75,1.8,2.0,6,3,4,6,1.8,1.4,1.2,0.6,1.0,0.0,3.0,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,1.2,0.6,1.4,1.6,2.0,1.4,1.2,0.8,5.0,1.0,2.0,0.0
Spartans,Stenhousemuir,A,0,1,7.0,9.0,2.0,4.0,10.0,3.0,1,0,0,1,1.83,3.5,3.75,1.75,2.05,3,2,4,6,2.0,2.0,1.0,1.0,0.5,0.0,2.0,0.0,4.333333333333333,0.0,2.6666666666666665,0.0,1.5,1.0,0.5,1.0,0.8,1.2,1.2,0.8,1.0,0.0,4.0,0.0
Stranraer,Peterhead,H,2,1,14.0,11.0,7.0,5.0,6.0,5.0,3,3,0,0,2.1,3.4,3.0,1.93,1.93,7,2,12,5,2.2,1.0,1.2,2.6,2.3333333333333335,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.4,0.4,2.2,0.6,0.8,0.8,1.0,2.4,1.0,0.0,4.0,0.0
East Fife,Clyde,H,2,0,9.0,6.0,4.0,3.0,4.0,0.0,2,2,0,0,2.0,3.6,3.5,1.85,2.0,10,7,5,5,1.2,0.4,1.4,1.4,2.6666666666666665,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0,2.0,1.4,1.0,0.4,1.8,0.8,1.0,1.0,2.0,0.0,2.0,0.0
Elgin,Dumbarton,H,2,0,11.0,11.0,4.0,2.0,7.0,7.0,1,0,0,0,3.5,3.4,2.0,1.88,1.98,5,3,8,7,1.6,0.2,2.2,1.4,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,3.0,0.3333333333333333,1.0,0.6,2.6,0.6,1.4,0.6,1.4,1.6,1.0,0.0,1.0,0.0
Forfar,Spartans,D,2,2,8.0,12.0,6.0,7.0,5.0,4.0,3,2,0,0,2.5,3.5,2.63,1.95,1.9,4,4,2,1,1.4,0.4,1.3333333333333333,2.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,2.0,0.0,0.8,0.8,1.4,0.4,1.0,1.0,0.5,1.0,2.0,0.0,1.0,0.0
Peterhead,Bonnyrigg Rose,H,2,1,10.0,8.0,4.0,2.0,2.0,3.0,5,2,0,0,2.5,3.4,2.63,1.95,1.85,4,4,5,1,1.2,2.4,1.6,2.2,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,0.8,0.8,0.8,2.0,2.0,1.0,0.2,1.0,3.0,0.0,1.0,0.0
Stenhousemuir,Stranraer,H,5,0,10.0,3.0,8.0,2.0,8.0,3.0,2,3,0,0,2.2,3.3,3.25,1.93,1.93,4,6,3,11,1.0,1.4,2.6,1.0,4.333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.0,0.0,0.8,1.2,1.0,0.8,1.8,0.6,2.2,0.6,0.0,1.0,3.0,0.0
Bonnyrigg Rose,Stenhousemuir,A,0,1,8.0,11.0,3.0,5.0,4.0,2.0,5,3,0,0,2.38,3.25,3.1,1.98,1.88,10,5,4,5,1.6,2.0,1.4,1.4,2.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,2.0,1.0,0.6,1.2,1.8,1.2,1.0,0.8,2.0,0.0,2.0,0.0
Clyde,Elgin,H,2,1,11.0,13.0,4.0,2.0,7.0,2.0,2,2,0,0,2.3,3.4,3.1,1.95,1.9,9,4,3,13,1.4,0.8,2.0,0.2,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.8,0.8,1.4,0.8,1.2,0.4,2.6,0.6,2.0,0.0,1.0,0.0
Dumbarton,Peterhead,A,0,1,11.0,16.0,3.0,5.0,11.0,7.0,2,2,1,0,2.15,3.4,3.4,1.93,1.93,7,3,10,4,2.2,1.4,1.2,2.4,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.4,0.6,1.2,1.4,0.8,0.8,0.8,2.0,0.0,0.0,5.0,0.0
Spartans,East Fife,D,2,2,7.0,10.0,2.0,8.0,5.0,2.0,2,2,0,0,1.95,3.6,3.8,1.93,1.93,3,3,2,5,1.3333333333333333,1.6666666666666667,1.8,0.4,0.6666666666666666,0.0,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,1.0,1.0,1.0,1.3333333333333333,2.4,1.2,1.0,0.4,2.0,0.0,2.0,0.0
Stranraer,Forfar,A,0,2,9.0,11.0,5.0,6.0,9.0,8.0,1,2,0,0,2.3,3.3,3.1,2.03,1.83,9,3,2,7,2.6,1.0,1.0,0.4,2.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.8,0.6,3.0,0.6,0.8,1.0,1.4,0.4,3.0,0.0,3.0,0.0
Dumbarton,Stranraer,H,3,1,10.0,6.0,5.0,1.0,8.0,3.0,2,3,0,0,1.83,3.4,4.2,1.85,1.95,6,4,3,15,1.6,1.4,2.0,1.0,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,1.2,0.8,1.2,1.4,1.2,0.8,3.0,0.6,2.0,1.0,1.0,0.0
East Fife,Forfar,D,1,1,2.0,9.0,1.0,3.0,4.0,3.0,1,2,0,0,2.3,3.2,3.2,2.05,1.8,12,6,4,5,1.8,0.6,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.4,1.2,1.2,0.8,0.8,1.0,1.0,0.8,2.0,0.0,2.0,0.0
Peterhead,Elgin,H,6,0,13.0,4.0,8.0,1.0,4.0,2.0,0,5,0,0,1.7,3.8,4.75,1.83,2.03,4,4,3,12,1.2,2.4,2.0,0.2,3.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,0.8,0.8,0.6,1.8,1.2,0.4,2.4,0.6,2.0,0.0,2.0,0.0
Spartans,Bonnyrigg Rose,D,2,2,7.0,9.0,3.0,4.0,6.0,4.0,2,1,0,0,2.2,3.3,3.3,2.05,1.75,5,5,6,3,1.25,1.6666666666666667,1.6,2.0,1.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.25,1.25,1.0,1.3333333333333333,2.0,0.8,0.6,1.2,2.0,0.0,5.0,0.0
Stenhousemuir,Clyde,D,2,2,13.0,12.0,8.0,4.0,5.0,4.0,2,4,0,0,1.55,4.0,5.5,1.85,2.0,9,6,4,7,1.4,2.0,1.4,0.8,2.6666666666666665,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,1.8,1.2,0.4,0.8,1.2,1.0,1.4,0.8,3.0,0.0,2.0,0.0
Clyde,Dumbarton,A,0,4,10.0,11.0,4.0,6.0,6.0,5.0,2,2,0,0,4.0,3.3,1.95,1.93,1.93,6,5,7,6,1.4,0.4,2.0,1.4,2.0,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.2,1.0,1.6,0.8,1.6,0.8,1.2,1.4,4.0,0.0,2.0,0.0
Forfar,Peterhead,A,1,3,12.0,10.0,6.0,5.0,8.0,2.0,2,1,0,0,2.45,3.2,2.88,2.05,1.75,4,5,9,3,1.0,1.2,1.6,2.4,2.0,0.3333333333333333,2.0,0.0,3.0,0.0,2.0,0.3333333333333333,0.8,1.0,0.8,0.8,1.8,0.6,0.6,1.8,2.0,0.0,0.0,0.0
Stranraer,Spartans,A,3,4,10.0,14.0,5.0,6.0,11.0,4.0,1,0,0,0,2.6,3.5,2.3,1.98,1.88,6,4,4,3,2.0,1.0,1.2,1.6666666666666667,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.2,0.8,2.0,0.8,1.4,1.4,1.0,1.3333333333333333,3.0,0.0,2.0,0.0
Bonnyrigg Rose,Clyde,H,3,2,9.0,13.0,6.0,6.0,2.0,7.0,1,2,0,0,1.7,3.5,4.5,1.9,1.95,10,4,4,8,1.6,1.6,0.8,0.4,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,0.0,2.3333333333333335,0.0,2.0,0.8,1.0,1.4,0.6,1.8,1.6,0.8,1.0,0.0,2.0,0.0
East Fife,Stranraer,H,4,0,12.0,0.0,6.0,0.0,5.0,7.0,2,1,0,0,2.0,3.3,3.5,1.83,2.03,5,7,4,10,1.4,0.6,1.4,1.0,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.0,1.4,1.2,0.8,1.4,1.6,2.0,0.8,1.0,0.0,1.0,0.0
Spartans,Dumbarton,H,2,0,8.0,7.0,3.0,1.0,4.0,11.0,1,1,0,0,2.2,3.4,2.88,1.85,2.0,7,7,9,6,1.2,2.0,2.0,1.4,1.6666666666666667,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.4,1.4,1.5,2.0,1.6,0.8,1.2,1.8,0.0,0.0,2.0,0.0
Elgin,Stenhousemuir,D,1,1,11.0,11.0,2.0,4.0,5.0,5.0,3,2,0,1,4.2,4.2,1.57,1.75,2.05,6,2,4,2,2.0,0.2,1.6,2.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.2,0.4,3.0,0.6,2.2,1.4,0.4,0.8,5.0,0.0,2.0,0.0
Clyde,Spartans,A,1,2,10.0,7.0,3.0,2.0,5.0,3.0,3,1,0,0,3.3,3.8,1.83,1.75,2.05,3,9,8,6,0.8,0.4,1.6,2.0,2.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.0,0.0,0.6,1.8,1.8,1.0,1.6,1.2,1.5,2.0,2.0,0.0,1.0,0.0
Dumbarton,Bonnyrigg Rose,H,4,0,12.0,15.0,7.0,3.0,6.0,9.0,3,1,0,0,1.8,3.75,3.4,1.88,1.98,8,4,7,5,2.0,1.4,1.6,1.6,1.6666666666666667,0.3333333333333333,1.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.6,0.8,1.4,1.8,2.0,1.2,1.0,1.4,1.0,0.0,1.0,0.0
Forfar,Stenhousemuir,A,1,3,4.0,12.0,2.0,7.0,4.0,5.0,2,1,0,0,2.9,3.5,2.1,1.88,1.98,5,7,5,1,1.0,1.2,1.6,2.2,2.3333333333333335,0.3333333333333333,2.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.6666666666666666,1.0,1.4,0.8,0.8,2.2,1.4,0.2,1.0,2.0,0.0,2.0,1.0
Peterhead,East Fife,H,2,0,11.0,5.0,6.0,2.0,7.0,6.0,1,3,0,0,1.91,3.6,3.2,1.9,1.95,9,3,4,6,1.6,2.4,1.4,0.6,3.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.8,0.6,0.8,2.0,1.4,1.2,1.2,0.8,1.0,0.0,2.0,0.0
Stranraer,Elgin,H,3,1,8.0,6.0,6.0,3.0,8.0,4.0,2,2,0,0,1.7,3.5,4.5,1.85,2.0,7,8,3,15,1.4,0.8,1.6,0.2,1.6666666666666667,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.4,1.6,2.6,0.6,1.0,0.6,3.0,0.6,1.0,0.0,3.0,0.0
East Fife,Dumbarton,A,0,1,5.0,6.0,2.0,4.0,4.0,9.0,1,3,0,0,3.1,3.2,2.15,1.85,2.0,7,6,9,7,1.4,0.6,2.4,1.4,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,1.0,0.0,1.4,1.2,1.4,0.8,2.2,0.6,1.4,1.8,3.0,0.0,3.0,0.0
Elgin,Bonnyrigg Rose,H,2,0,12.0,9.0,6.0,6.0,1.0,6.0,5,4,0,0,3.4,3.3,1.95,1.8,2.0,5,3,7,9,1.6,0.0,1.6,1.4,2.6666666666666665,0.0,3.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.0,0.6,3.6,0.8,2.0,1.2,1.8,1.4,2.0,0.0,1.0,0.0
Forfar,Clyde,D,1,1,15.0,13.0,6.0,4.0,4.0,5.0,1,0,0,0,1.73,3.5,4.33,1.85,2.0,5,10,5,9,0.4,1.2,0.8,0.4,2.3333333333333335,0.0,2.0,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.0,2.0,0.8,0.8,0.8,1.8,1.8,1.0,2.0,0.0,3.0,0.0
Peterhead,Stranraer,H,3,2,9.0,8.0,5.0,6.0,3.0,7.0,4,3,0,0,1.67,3.75,4.2,1.83,2.03,10,2,3,13,2.0,2.4,1.8,0.8,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.0,0.4,0.8,2.0,1.8,1.6,2.6,0.6,1.0,0.0,2.0,0.0
Stenhousemuir,Spartans,H,3,2,12.0,9.0,5.0,4.0,6.0,6.0,4,1,0,0,1.95,3.4,3.4,1.8,2.05,11,7,10,7,1.6,2.6,1.6,2.2,2.6666666666666665,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,2.2,1.4,0.4,1.6,1.6,1.2,1.4,2.0,1.0,0.0,1.0,0.0
Stenhousemuir,Peterhead,H,2,0,16.0,10.0,4.0,3.0,1.0,5.0,2,4,0,0,1.95,3.6,3.4,1.73,2.08,12,8,10,4,1.6,2.6,2.4,2.4,2.6666666666666665,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,2.4,1.6,0.4,1.6,2.6,0.8,0.8,2.0,4.0,0.0,4.0,0.0
Bonnyrigg Rose,Forfar,A,0,2,6.0,8.0,2.0,5.0,4.0,4.0,0,2,0,0,2.15,3.5,3.0,1.98,1.88,10,6,4,4,1.6,0.8,0.4,1.2,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,2.0,1.2,2.2,1.0,1.2,2.2,0.8,0.8,4.0,0.0,1.0,0.0
Clyde,East Fife,A,0,4,7.0,10.0,2.0,7.0,5.0,2.0,1,3,0,0,3.1,3.6,2.1,1.93,1.93,4,9,4,7,0.8,0.4,1.4,0.6,2.3333333333333335,0.0,2.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,0.8,1.8,1.8,1.0,1.4,0.8,1.4,0.8,0.0,0.0,1.0,0.0
Dumbarton,Elgin,H,1,0,8.0,7.0,2.0,2.0,2.0,2.0,1,3,0,0,1.3,5.25,9.0,1.67,2.15,11,3,4,18,2.4,1.8,1.6,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,3.0,0.0,3.0,0.0,2.2,0.6,1.2,1.8,1.2,0.6,3.6,0.8,3.0,0.0,5.0,0.0
Spartans,Peterhead,A,1,2,9.0,10.0,5.0,4.0,3.0,1.0,2,4,0,0,2.3,3.6,2.8,1.85,2.0,8,6,7,6,1.6,2.0,2.4,1.8,1.6666666666666667,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6,1.2,1.8,2.2,2.6,0.8,1.2,1.4,1.0,0.0,4.0,0.0
Stranraer,Stenhousemuir,A,0,3,6.0,6.0,3.0,3.0,10.0,2.0,2,1,0,0,3.25,3.8,2.0,1.67,2.15,9,8,8,2,1.8,0.2,2.0,2.6,1.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.8,1.6,3.2,0.8,2.8,1.6,0.4,1.6,3.0,0.0,2.0,0.0
Bonnyrigg Rose,East Fife,H,4,2,15.0,5.0,10.0,2.0,5.0,4.0,3,2,0,0,3.1,3.5,2.15,1.95,1.9,9,7,7,6,1.4,0.8,1.4,1.0,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.8,1.4,2.2,1.0,1.4,0.8,1.2,1.4,0.0,0.0,3.0,0.0
Elgin,Forfar,H,1,0,6.0,10.0,3.0,3.0,5.0,3.0,2,0,0,0,3.1,3.25,2.3,2.2,1.7,6,3,6,4,1.6,0.0,0.4,1.6,3.0,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.2,0.6,3.4,0.6,1.2,2.2,0.8,1.2,3.0,0.0,2.0,0.0
Forfar,Stranraer,D,1,1,16.0,4.0,5.0,1.0,9.0,3.0,2,3,0,0,2.05,3.4,3.5,1.9,1.95,6,11,4,16,0.4,1.6,1.2,0.2,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.2,2.2,0.4,1.0,1.6,2.2,3.2,0.8,0.0,0.0,2.0,0.0
Stenhousemuir,Bonnyrigg Rose,H,1,0,12.0,7.0,6.0,2.0,5.0,3.0,2,2,1,1,1.67,3.8,5.0,1.8,2.0,14,8,5,11,2.0,2.6,1.8,0.8,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.8,1.6,0.4,1.8,2.4,1.6,2.2,1.0,1.0,0.0,3.0,0.0
Bonnyrigg Rose,Peterhead,D,1,1,7.0,9.0,3.0,2.0,9.0,4.0,2,3,0,0,2.63,3.3,2.3,1.8,2.0,12,8,7,6,1.8,0.2,2.4,1.8,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,2.4,1.6,2.2,0.6,2.6,0.8,1.2,1.4,2.0,1.0,4.0,0.0
Clyde,Stranraer,D,2,2,5.0,5.0,4.0,2.0,4.0,6.0,2,1,0,0,2.4,3.75,2.45,1.75,2.05,3,11,4,16,0.8,0.4,1.2,0.2,2.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.6,2.2,1.8,1.0,1.6,2.2,3.2,0.8,1.0,0.0,3.0,0.0
Dumbarton,Stenhousemuir,A,0,1,8.0,9.0,2.0,4.0,7.0,4.0,3,1,0,0,2.1,3.75,2.8,1.88,1.98,9,2,9,2,2.4,1.8,2.6,2.6,2.0,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.8,0.4,1.2,1.8,2.6,0.8,0.4,1.8,1.0,0.0,2.0,1.0
East Fife,Elgin,H,4,0,10.0,1.0,6.0,1.0,8.0,2.0,0,1,0,0,1.73,3.4,4.33,1.8,2.0,7,4,3,17,1.4,0.8,2.2,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.4,0.8,1.8,1.6,1.4,0.4,3.4,0.6,2.0,0.0,2.0,0.0
Spartans,Forfar,H,1,0,5.0,7.0,2.0,1.0,2.0,3.0,5,3,0,0,2.0,3.5,3.2,1.85,2.0,7,7,5,2,1.0,2.0,0.6,1.6,1.6666666666666667,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.4,1.4,1.8,2.2,1.2,2.0,0.4,1.0,2.0,0.0,2.0,0.0
Elgin,Spartans,A,0,4,13.0,9.0,4.0,7.0,3.0,4.0,1,4,0,0,3.4,4.0,1.83,1.75,2.05,7,2,11,9,2.2,0.0,1.6,2.0,3.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.4,0.4,3.2,0.4,1.6,1.2,1.8,2.2,1.0,0.0,5.0,0.0
Forfar,Dumbarton,A,2,4,8.0,12.0,6.0,6.0,3.0,5.0,0,0,0,0,3.0,3.4,2.15,2.0,1.85,6,10,9,6,0.6,1.4,1.8,1.8,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,0.0,1.2,2.0,0.6,1.0,1.6,0.6,1.2,1.8,3.0,0.0,3.0,0.0
Peterhead,Clyde,H,2,1,9.0,6.0,3.0,3.0,5.0,0.0,2,2,1,0,1.55,3.6,5.0,1.7,2.1,13,4,5,9,2.4,2.0,0.8,0.4,1.6666666666666667,0.0,3.6666666666666665,0.0,2.0,0.0,2.0,0.0,2.6,0.8,1.0,1.4,1.0,2.6,1.8,1.0,3.0,0.0,2.0,0.0
Stenhousemuir,East Fife,H,2,1,9.0,10.0,5.0,4.0,5.0,5.0,2,4,0,0,1.8,3.6,3.8,1.85,2.0,13,4,8,9,2.6,2.6,2.0,0.8,2.6666666666666665,0.3333333333333333,1.0,0.0,1.0,0.0,2.6666666666666665,0.0,2.6,0.8,0.4,1.8,2.2,0.4,1.8,1.6,1.0,0.0,0.0,0.0
Stranraer,Bonnyrigg Rose,H,3,1,11.0,11.0,5.0,3.0,3.0,5.0,0,2,0,0,2.1,3.75,2.8,1.93,1.93,8,11,3,11,1.2,0.4,1.4,0.2,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.6,2.2,2.6,1.2,1.6,1.6,2.2,0.6,1.0,0.0,2.0,0.0
East Fife,Bonnyrigg Rose,A,0,3,6.0,8.0,2.0,4.0,3.0,4.0,2,2,0,0,1.8,3.75,3.8,1.75,2.05,11,2,3,12,2.0,0.8,1.4,0.2,1.0,0.0,3.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,2.2,0.4,2.0,1.8,1.6,1.6,2.4,0.6,4.0,0.0,2.0,0.0
Dumbarton,Clyde,D,4,4,11.0,14.0,7.0,6.0,8.0,6.0,2,3,0,0,1.4,4.33,6.5,1.65,2.2,8,3,6,10,1.8,1.8,0.8,0.4,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,1.6,0.6,1.2,1.8,1.0,2.6,2.0,1.2,0.0,0.0,2.0,0.0
Peterhead,Forfar,A,1,2,14.0,9.0,5.0,6.0,5.0,2.0,0,3,0,1,1.85,3.5,3.5,2.05,1.75,15,4,5,3,3.0,2.0,0.4,1.4,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,1.0,0.0,1.6666666666666667,0.0,3.0,0.8,1.0,1.4,1.2,2.4,0.6,1.0,2.0,1.0,0.0,0.0
