HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
PAOK,Atromitos,H,2.0,1.0,14.0,6.0,4.0,4.0,8.0,3.0,1.0,4.0,0.0,1.0,1.53,3.8,7.0,1.95,1.9
Asteras Tripolis,Olympiakos,D,0.0,0.0,3.0,16.0,1.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,5.0,3.4,1.8,2.07,1.72
Lamia,Asteras Tripolis,D,0.0,0.0,12.0,9.0,4.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,3.2,3.1,2.4,2.5,1.5
Olympiakos,Ionikos,H,3.0,1.0,12.0,9.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0,1.65,2.2
Panathinaikos,Levadeiakos,H,1.0,0.0,11.0,4.0,3.0,1.0,4.0,5.0,1.0,6.0,0.0,1.0,1.14,7.0,23.0,1.9,1.95
Atromitos,Panetolikos,D,1.0,1.0,13.0,5.0,3.0,1.0,9.0,2.0,2.0,4.0,0.0,0.0,1.9,3.3,4.5,2.1,1.7
Volos NFC,OFI Crete,A,0.0,1.0,13.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0,0.0,1.0,1.9,3.4,4.2,1.93,1.93
AEK,Giannina,H,2.0,0.0,10.0,7.0,5.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,1.25,5.5,13.0,1.83,2.02
Aris,PAOK,D,0.0,0.0,14.0,7.0,3.0,2.0,9.0,5.0,4.0,3.0,1.0,1.0,2.5,3.25,2.9,2.25,1.61
OFI Crete,Panetolikos,A,1.0,2.0,10.0,10.0,5.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,2.05,3.3,3.8,2.25,1.61
Giannina,Levadeiakos,H,2.0,1.0,15.0,7.0,7.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,3.3,4.0,2.4,1.53
Ionikos,Atromitos,A,1.0,4.0,13.0,11.0,6.0,10.0,3.0,0.0,3.0,2.0,0.0,0.0,2.25,3.2,3.4,2.3,1.6
Olympiakos,Volos NFC,D,1.0,1.0,18.0,5.0,4.0,1.0,7.0,2.0,4.0,1.0,0.0,0.0,1.25,6.0,11.0,1.72,2.07
Asteras Tripolis,Aris,A,0.0,2.0,18.0,8.0,6.0,5.0,10.0,1.0,1.0,2.0,0.0,1.0,2.9,3.1,2.6,2.4,1.53
Panathinaikos,AEK,H,2.0,1.0,12.0,10.0,5.0,3.0,5.0,2.0,3.0,3.0,0.0,0.0,2.25,3.2,3.4,2.4,1.53
PAOK,Lamia,H,1.0,0.0,13.0,6.0,3.0,3.0,6.0,3.0,2.0,2.0,0.0,1.0,1.22,6.5,13.0,1.9,1.95
Atromitos,Lamia,D,0.0,0.0,14.0,9.0,1.0,3.0,6.0,1.0,2.0,3.0,0.0,0.0,1.9,3.4,4.5,2.3,1.6
Panetolikos,AEK,A,0.0,2.0,6.0,18.0,0.0,4.0,0.0,7.0,2.0,3.0,0.0,0.0,6.0,3.6,1.65,2.07,1.72
Panathinaikos,Giannina,H,3.0,0.0,15.0,9.0,6.0,3.0,7.0,3.0,0.0,3.0,0.0,0.0,1.28,5.25,13.0,1.98,1.88
Levadeiakos,Asteras Tripolis,D,1.0,1.0,9.0,12.0,4.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,2.8,3.1,2.62,2.3,1.6
OFI Crete,PAOK,D,1.0,1.0,11.0,15.0,4.0,5.0,2.0,13.0,2.0,3.0,0.0,0.0,4.75,3.25,1.85,2.2,1.65
Aris,Olympiakos,H,2.0,1.0,12.0,6.0,3.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,3.5,3.3,2.15,2.15,1.66
Volos NFC,Ionikos,H,2.0,0.0,10.0,8.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,3.3,4.0,2.1,1.7
Lamia,Levadeiakos,H,1.0,0.0,15.0,8.0,3.0,2.0,12.0,3.0,4.0,3.0,0.0,0.0,2.15,3.2,3.6,2.5,1.5
Asteras Tripolis,OFI Crete,H,2.0,0.0,9.0,11.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.85,3.4,4.5,2.3,1.6
Olympiakos,Atromitos,H,2.0,0.0,15.0,5.0,7.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,1.33,4.5,10.0,1.88,1.98
Volos NFC,Aris,H,2.0,0.0,9.0,16.0,4.0,4.0,4.0,8.0,5.0,3.0,1.0,0.0,3.6,3.4,2.1,2.25,1.61
PAOK,Panathinaikos,A,1.0,2.0,12.0,7.0,3.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,2.5,3.2,2.9,2.5,1.5
Giannina,Panetolikos,A,1.0,4.0,18.0,12.0,3.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,2.3,3.1,3.4,2.25,1.61
AEK,Ionikos,H,4.0,1.0,27.0,5.0,8.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,1.2,6.0,15.0,1.65,2.2
Panetolikos,Volos NFC,A,2.0,3.0,7.0,15.0,5.0,7.0,2.0,8.0,1.0,2.0,1.0,0.0,2.15,3.25,3.5,2.4,1.53
Ionikos,Lamia,D,1.0,1.0,18.0,6.0,8.0,3.0,7.0,2.0,4.0,5.0,0.0,0.0,2.25,3.1,3.4,2.4,1.53
OFI Crete,Olympiakos,A,1.0,2.0,9.0,14.0,3.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,8.0,4.2,1.44,1.93,1.93
Levadeiakos,PAOK,D,1.0,1.0,10.0,13.0,3.0,4.0,3.0,9.0,2.0,1.0,0.0,1.0,5.5,3.8,1.66,2.2,1.65
Panathinaikos,Asteras Tripolis,H,1.0,0.0,19.0,4.0,6.0,2.0,4.0,3.0,1.0,5.0,0.0,1.0,1.44,4.0,9.0,2.1,1.7
Aris,AEK,A,0.0,2.0,10.0,17.0,1.0,7.0,8.0,3.0,1.0,3.0,0.0,0.0,2.87,3.1,2.62,2.4,1.53
Atromitos,Giannina,H,2.0,1.0,13.0,8.0,4.0,2.0,6.0,4.0,4.0,1.0,0.0,0.0,1.8,3.25,5.5,2.4,1.53
Volos NFC,Levadeiakos,H,2.0,1.0,18.0,9.0,5.0,8.0,11.0,10.0,3.0,0.0,0.0,0.0,1.75,3.4,5.25,2.1,1.7
Aris,Ionikos,H,2.0,1.0,15.0,9.0,4.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,1.4,4.75,8.0,2.05,1.75
AEK,Atromitos,H,1.0,0.0,26.0,8.0,13.0,4.0,14.0,2.0,2.0,4.0,0.0,0.0,1.3,5.5,10.0,1.88,1.98
Giannina,OFI Crete,D,2.0,2.0,11.0,12.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,2.25,3.2,3.4,2.2,1.65
Lamia,Panathinaikos,A,0.0,2.0,4.0,9.0,0.0,4.0,2.0,7.0,2.0,1.0,0.0,0.0,6.0,3.5,1.66,2.5,1.5
Asteras Tripolis,Panetolikos,D,0.0,0.0,8.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.85,3.5,4.5,2.3,1.6
Olympiakos,PAOK,A,1.0,2.0,17.0,7.0,3.0,1.0,5.0,4.0,0.0,5.0,0.0,0.0,1.75,3.4,5.5,2.25,1.61
Atromitos,Volos NFC,A,0.0,2.0,13.0,8.0,5.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.25,3.4,3.2,2.1,1.7
Panetolikos,Olympiakos,A,0.0,2.0,5.0,16.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,5.5,4.33,1.55,2.05,1.8
Ionikos,Giannina,D,2.0,2.0,11.0,12.0,4.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,2.15,3.2,3.6,2.25,1.61
Panathinaikos,Aris,H,1.0,0.0,12.0,5.0,3.0,1.0,3.0,2.0,4.0,5.0,0.0,1.0,1.85,3.25,5.0,2.3,1.6
PAOK,Asteras Tripolis,D,2.0,2.0,19.0,9.0,6.0,4.0,6.0,3.0,2.0,6.0,0.0,0.0,1.5,4.0,7.5,2.1,1.7
Levadeiakos,AEK,A,0.0,2.0,6.0,15.0,2.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,8.0,4.2,1.44,2.0,1.85
OFI Crete,Lamia,D,0.0,0.0,13.0,13.0,2.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,2.15,3.2,3.4,2.25,1.61
Ionikos,Panetolikos,D,1.0,1.0,15.0,12.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,2.05,3.3,3.8,2.2,1.65
Volos NFC,Panathinaikos,A,1.0,5.0,10.0,14.0,1.0,7.0,6.0,6.0,2.0,1.0,0.0,0.0,4.33,3.6,1.83,2.3,1.6
Olympiakos,Lamia,H,2.0,0.0,13.0,10.0,7.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,1.22,6.5,13.0,1.75,2.05
Levadeiakos,Atromitos,H,2.0,1.0,11.0,11.0,3.0,1.0,4.0,9.0,4.0,6.0,0.0,0.0,2.7,3.2,2.75,2.4,1.53
AEK,PAOK,H,2.0,0.0,16.0,4.0,6.0,0.0,8.0,5.0,2.0,3.0,0.0,0.0,1.61,3.75,6.0,2.2,1.65
Aris,OFI Crete,D,1.0,1.0,19.0,4.0,3.0,2.0,5.0,1.0,0.0,5.0,0.0,0.0,1.4,4.5,9.0,2.07,1.72
Giannina,Asteras Tripolis,H,2.0,1.0,10.0,9.0,4.0,2.0,6.0,6.0,3.0,5.0,0.0,0.0,2.55,3.2,2.87,2.35,1.57
Lamia,Volos NFC,D,2.0,2.0,14.0,11.0,8.0,4.0,4.0,7.0,1.0,2.0,0.0,0.0,2.5,3.3,2.87,2.4,1.53
OFI Crete,Ionikos,A,0.0,2.0,17.0,13.0,2.0,7.0,6.0,4.0,2.0,6.0,0.0,0.0,2.1,3.4,3.5,2.2,1.65
Atromitos,Aris,D,0.0,0.0,6.0,10.0,2.0,3.0,5.0,7.0,3.0,3.0,0.0,0.0,3.6,3.4,2.1,2.3,1.6
PAOK,Giannina,H,2.0,0.0,13.0,3.0,5.0,0.0,5.0,6.0,4.0,4.0,0.0,0.0,1.33,5.0,9.5,1.98,1.88
Panetolikos,Levadeiakos,D,0.0,0.0,12.0,3.0,1.0,1.0,4.0,11.0,2.0,2.0,0.0,0.0,1.9,3.3,4.5,2.15,1.66
Panathinaikos,Olympiakos,D,1.0,1.0,6.0,15.0,2.0,7.0,5.0,7.0,4.0,6.0,0.0,0.0,2.2,3.3,3.4,2.25,1.61
Asteras Tripolis,AEK,D,1.0,1.0,9.0,21.0,3.0,7.0,2.0,4.0,5.0,2.0,0.0,0.0,6.0,3.6,1.65,2.02,1.83
Aris,Lamia,H,5.0,0.0,18.0,8.0,8.0,5.0,8.0,3.0,1.0,2.0,0.0,1.0,1.53,4.0,7.0,2.1,1.7
Panetolikos,Panathinaikos,A,0.0,1.0,5.0,14.0,1.0,5.0,3.0,6.0,3.0,3.0,0.0,0.0,5.5,3.75,1.65,2.1,1.7
Atromitos,Asteras Tripolis,H,2.0,0.0,9.0,18.0,5.0,4.0,2.0,3.0,1.0,3.0,0.0,0.0,2.5,3.2,3.0,2.4,1.53
AEK,OFI Crete,H,3.0,0.0,26.0,12.0,10.0,1.0,11.0,5.0,0.0,1.0,0.0,0.0,1.25,6.0,12.0,1.61,2.25
Levadeiakos,Olympiakos,A,0.0,1.0,10.0,17.0,2.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,9.0,4.75,1.36,1.85,2.0
Volos NFC,Giannina,H,2.0,1.0,13.0,8.0,4.0,3.0,9.0,3.0,2.0,2.0,0.0,0.0,1.75,3.6,4.75,2.15,1.66
Ionikos,PAOK,A,0.0,3.0,4.0,8.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,5.25,3.6,1.7,2.07,1.72
Giannina,Aris,A,0.0,4.0,10.0,15.0,5.0,5.0,4.0,4.0,1.0,3.0,0.0,0.0,4.33,3.4,1.9,2.3,1.6
Panathinaikos,Atromitos,H,2.0,0.0,22.0,4.0,5.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,1.4,4.5,9.0,2.05,1.8
Lamia,Panetolikos,A,1.0,3.0,13.0,8.0,3.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,2.2,3.25,3.5,2.25,1.61
Olympiakos,AEK,D,0.0,0.0,8.0,11.0,2.0,5.0,3.0,7.0,3.0,3.0,0.0,0.0,2.3,3.2,3.1,2.15,1.66
PAOK,Volos NFC,H,3.0,0.0,18.0,7.0,7.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,1.5,4.33,6.5,1.85,2.0
Asteras Tripolis,Ionikos,H,1.0,0.0,11.0,12.0,3.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,1.75,3.3,5.25,2.4,1.53
OFI Crete,Levadeiakos,H,2.0,1.0,8.0,2.0,4.0,1.0,5.0,1.0,6.0,3.0,0.0,0.0,1.9,3.25,4.5,2.3,1.6
Levadeiakos,Aris,D,1.0,1.0,8.0,11.0,4.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,5.0,3.75,1.73,2.1,1.7
AEK,Lamia,H,3.0,0.0,14.0,4.0,9.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,1.14,7.5,21.0,1.6,2.3
Asteras Tripolis,Volos NFC,D,0.0,0.0,14.0,11.0,5.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,2.15,3.4,3.4,2.05,1.75
Giannina,Olympiakos,D,2.0,2.0,8.0,13.0,3.0,7.0,6.0,2.0,3.0,1.0,0.0,0.0,9.0,4.5,1.4,1.85,2.0
Ionikos,Panathinaikos,D,1.0,1.0,9.0,10.0,2.0,5.0,4.0,5.0,3.0,3.0,0.0,0.0,8.0,3.8,1.5,2.1,1.7
OFI Crete,Atromitos,A,0.0,1.0,21.0,3.0,7.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,2.25,3.3,3.2,2.1,1.7
Panetolikos,PAOK,A,0.0,2.0,9.0,19.0,1.0,9.0,3.0,3.0,2.0,4.0,0.0,0.0,4.75,3.5,1.8,2.15,1.67
Levadeiakos,Ionikos,H,1.0,0.0,11.0,9.0,6.0,2.0,5.0,3.0,3.0,5.0,0.0,1.0,2.3,3.1,3.3,2.35,1.57
Olympiakos,Asteras Tripolis,H,5.0,0.0,15.0,6.0,8.0,2.0,6.0,0.0,3.0,2.0,0.0,0.0,1.3,4.5,15.0,2.08,1.73
Volos NFC,AEK,A,0.0,4.0,6.0,19.0,2.0,7.0,8.0,8.0,3.0,0.0,0.0,0.0,8.0,3.8,1.5,1.85,2.0
Atromitos,PAOK,D,1.0,1.0,8.0,12.0,2.0,3.0,3.0,11.0,4.0,2.0,0.0,0.0,5.0,3.6,1.73,2.15,1.67
Panathinaikos,OFI Crete,D,1.0,1.0,17.0,1.0,4.0,1.0,13.0,0.0,2.0,4.0,0.0,1.0,1.33,4.75,11.0,1.98,1.88
Aris,Panetolikos,H,1.0,0.0,20.0,4.0,8.0,0.0,6.0,2.0,1.0,4.0,0.0,0.0,1.45,4.0,8.5,2.05,1.8
Lamia,Giannina,D,1.0,1.0,6.0,8.0,1.0,1.0,5.0,2.0,4.0,2.0,0.0,0.0,2.1,3.2,3.8,2.3,1.6
OFI Crete,Volos NFC,D,0.0,0.0,22.0,12.0,7.0,3.0,8.0,1.0,3.0,2.0,0.0,0.0,2.25,3.3,3.2,2.1,1.7
Levadeiakos,Panathinaikos,A,0.0,1.0,14.0,8.0,4.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,12.0,4.5,1.33,2.15,1.67
Giannina,AEK,H,2.0,1.0,5.0,21.0,2.0,5.0,0.0,6.0,3.0,1.0,0.0,0.0,11.0,4.5,1.33,1.95,1.9
Ionikos,Olympiakos,A,0.0,2.0,2.0,15.0,1.0,5.0,1.0,8.0,1.0,2.0,0.0,0.0,13.0,5.25,1.25,1.8,2.0
Asteras Tripolis,Lamia,H,3.0,0.0,14.0,15.0,5.0,5.0,3.0,2.0,3.0,3.0,0.0,0.0,1.75,3.25,5.5,2.5,1.5
Panetolikos,Atromitos,H,2.0,0.0,15.0,6.0,5.0,1.0,8.0,2.0,4.0,1.0,0.0,1.0,2.25,3.2,3.4,2.25,1.62
PAOK,Aris,H,1.0,0.0,13.0,6.0,5.0,0.0,9.0,2.0,4.0,1.0,0.0,0.0,1.91,3.25,4.5,2.2,1.65
Levadeiakos,Giannina,A,1.0,3.0,10.0,9.0,4.0,4.0,2.0,5.0,2.0,3.0,0.0,0.0,2.4,3.0,3.25,2.5,1.5
Lamia,PAOK,A,0.0,3.0,4.0,13.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,7.0,3.8,1.53,2.15,1.67
Volos NFC,Olympiakos,A,0.0,4.0,11.0,17.0,2.0,10.0,7.0,2.0,2.0,0.0,0.0,0.0,10.0,4.75,1.33,1.9,1.95
Atromitos,Ionikos,H,2.0,0.0,20.0,7.0,7.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,1.75,3.5,5.0,2.15,1.67
Aris,Asteras Tripolis,H,3.0,0.0,13.0,9.0,5.0,2.0,4.0,8.0,0.0,1.0,0.0,0.0,1.6,3.8,5.75,2.1,1.7
AEK,Panathinaikos,H,1.0,0.0,14.0,6.0,4.0,1.0,8.0,4.0,2.0,4.0,0.0,0.0,1.91,3.3,4.5,2.4,1.53
Panetolikos,OFI Crete,A,0.0,4.0,3.0,14.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,2.4,3.0,3.25,2.25,1.62
Lamia,Atromitos,D,1.0,1.0,10.0,11.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,0.0,2.7,3.0,2.9,2.35,1.57
PAOK,OFI Crete,D,0.0,0.0,19.0,4.0,7.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,1.4,4.33,9.5,1.85,2.0
AEK,Panetolikos,H,4.0,1.0,25.0,3.0,10.0,1.0,8.0,2.0,0.0,4.0,0.0,0.0,1.14,8.0,19.0,1.65,2.2
Asteras Tripolis,Levadeiakos,D,0.0,0.0,8.0,9.0,2.0,3.0,5.0,5.0,2.0,3.0,1.0,0.0,1.65,3.6,6.0,2.4,1.53
Olympiakos,Aris,H,1.0,0.0,9.0,7.0,5.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,1.4,4.33,9.5,2.05,1.8
Giannina,Panathinaikos,A,0.0,1.0,9.0,15.0,0.0,5.0,3.0,9.0,3.0,1.0,0.0,0.0,8.0,3.5,1.57,2.4,1.53
Ionikos,Volos NFC,A,0.0,1.0,12.0,10.0,8.0,3.0,4.0,7.0,3.0,3.0,0.0,0.0,2.8,3.3,2.55,2.1,1.7
Panetolikos,Giannina,D,1.0,1.0,9.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.45,3.0,3.2,2.6,1.48
OFI Crete,Asteras Tripolis,H,1.0,0.0,9.0,6.0,2.0,1.0,5.0,1.0,3.0,3.0,0.0,0.0,2.25,3.2,3.4,2.4,1.53
Aris,Volos NFC,H,3.0,0.0,15.0,7.0,5.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,1.45,4.5,7.5,2.0,1.85
Ionikos,AEK,A,1.0,2.0,9.0,19.0,3.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,13.0,6.5,1.22,1.73,2.08
Levadeiakos,Lamia,D,0.0,0.0,11.0,5.0,4.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,2.25,3.0,3.6,2.6,1.48
Panathinaikos,PAOK,A,0.0,3.0,9.0,12.0,1.0,6.0,0.0,3.0,3.0,4.0,1.0,0.0,2.15,3.1,3.75,2.7,1.44
Atromitos,Olympiakos,D,1.0,1.0,13.0,18.0,2.0,6.0,3.0,4.0,1.0,3.0,0.0,0.0,8.0,4.75,1.4,1.7,2.1
Volos NFC,Panetolikos,A,2.0,3.0,7.0,10.0,4.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,2.0,3.3,4.0,2.1,1.7
Giannina,Atromitos,D,1.0,1.0,11.0,15.0,4.0,5.0,6.0,8.0,2.0,3.0,0.0,0.0,2.2,3.2,3.5,2.35,1.57
Olympiakos,OFI Crete,H,2.0,1.0,24.0,3.0,11.0,3.0,9.0,1.0,1.0,5.0,0.0,0.0,1.22,6.0,15.0,1.7,2.1
AEK,Aris,H,3.0,0.0,14.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,0.0,1.0,1.53,4.2,6.0,2.1,1.7
PAOK,Levadeiakos,H,3.0,2.0,14.0,4.0,5.0,3.0,7.0,2.0,3.0,3.0,0.0,0.0,1.25,5.75,13.0,1.83,2.02
Lamia,Ionikos,A,0.0,2.0,14.0,4.0,2.0,3.0,7.0,5.0,3.0,6.0,0.0,0.0,2.05,3.0,4.33,2.5,1.5
Asteras Tripolis,Panathinaikos,H,1.0,0.0,6.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,0.0,1.0,5.25,3.4,1.8,2.6,1.48
OFI Crete,Giannina,D,0.0,0.0,17.0,4.0,2.0,1.0,11.0,4.0,3.0,3.0,0.0,1.0,2.0,3.3,4.0,2.25,1.62
Ionikos,Aris,H,1.0,0.0,6.0,11.0,3.0,4.0,2.0,7.0,2.0,2.0,0.0,0.0,5.0,3.3,1.8,2.4,1.53
Panathinaikos,Lamia,H,2.0,0.0,16.0,13.0,4.0,4.0,7.0,8.0,1.0,2.0,0.0,1.0,1.29,4.75,15.0,2.15,1.67
Panetolikos,Asteras Tripolis,D,0.0,0.0,7.0,9.0,0.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,2.75,2.9,2.9,2.4,1.53
PAOK,Olympiakos,D,0.0,0.0,20.0,7.0,8.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.45,3.2,3.1,2.4,1.53
Levadeiakos,Volos NFC,A,0.0,3.0,10.0,10.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.38,3.3,2.9,2.3,1.6
Giannina,Ionikos,D,0.0,0.0,15.0,11.0,2.0,3.0,1.0,4.0,1.0,3.0,0.0,1.0,1.91,3.4,4.33,2.3,1.6
Volos NFC,Atromitos,H,2.0,1.0,9.0,8.0,3.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,2.25,3.3,3.3,2.08,1.73
Aris,Panathinaikos,A,1.0,2.0,9.0,11.0,2.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,2.9,3.0,2.63,3.1,1.36
Lamia,OFI Crete,A,1.0,4.0,14.0,15.0,6.0,7.0,6.0,5.0,1.0,2.0,0.0,0.0,2.7,3.1,2.75,2.4,1.53
Asteras Tripolis,PAOK,D,2.0,2.0,9.0,15.0,6.0,6.0,2.0,9.0,1.0,2.0,0.0,0.0,4.33,3.5,1.85,2.4,1.53
AEK,Levadeiakos,H,3.0,0.0,17.0,1.0,6.0,0.0,6.0,2.0,2.0,4.0,0.0,1.0,1.11,9.0,23.0,1.57,2.35
Olympiakos,Panetolikos,H,6.0,1.0,16.0,8.0,8.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,1.17,7.5,19.0,1.6,2.3
Panathinaikos,Volos NFC,H,2.0,0.0,33.0,1.0,8.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,1.33,5.25,8.5,2.1,1.7
Asteras Tripolis,Giannina,D,1.0,1.0,5.0,7.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,4.5,2.4,1.53
Lamia,Olympiakos,A,0.0,3.0,6.0,19.0,2.0,8.0,5.0,5.0,2.0,4.0,0.0,0.0,12.0,4.75,1.3,2.02,1.83
Panetolikos,Ionikos,H,1.0,0.0,9.0,13.0,3.0,3.0,2.0,7.0,3.0,4.0,0.0,0.0,2.1,3.1,3.6,2.5,1.5
PAOK,AEK,H,2.0,0.0,5.0,19.0,2.0,3.0,4.0,9.0,1.0,1.0,0.0,0.0,2.9,3.0,2.7,2.5,1.5
Atromitos,Levadeiakos,H,1.0,0.0,18.0,7.0,6.0,3.0,4.0,3.0,1.0,6.0,0.0,1.0,1.8,3.3,5.25,2.25,1.62
OFI Crete,Aris,A,0.0,3.0,10.0,15.0,2.0,9.0,4.0,4.0,0.0,1.0,0.0,0.0,2.88,3.2,2.6,2.25,1.62
Volos NFC,Lamia,D,1.0,1.0,9.0,9.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,1.91,3.5,3.8,2.2,1.65
AEK,Asteras Tripolis,H,2.0,0.0,37.0,0.0,9.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,1.17,7.0,23.0,1.73,2.08
Giannina,PAOK,D,0.0,0.0,6.0,9.0,3.0,5.0,2.0,7.0,3.0,0.0,0.0,0.0,9.0,4.0,1.44,2.1,1.7
Olympiakos,Panathinaikos,D,0.0,0.0,15.0,6.0,5.0,2.0,7.0,2.0,4.0,3.0,1.0,0.0,2.0,3.3,4.0,2.6,1.48
Ionikos,OFI Crete,A,0.0,2.0,10.0,10.0,1.0,5.0,3.0,5.0,5.0,3.0,1.0,0.0,2.88,3.0,2.63,2.35,1.57
Levadeiakos,Panetolikos,D,0.0,0.0,9.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,2.25,3.2,3.4,2.5,1.5
Aris,Atromitos,H,2.0,1.0,15.0,8.0,6.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.5,3.75,8.0,2.15,1.67
Asteras Tripolis,Atromitos,D,1.0,1.0,12.0,13.0,2.0,4.0,5.0,6.0,2.0,2.0,0.0,0.0,2.25,3.0,3.6,2.5,1.5
Olympiakos,Levadeiakos,H,6.0,0.0,21.0,5.0,10.0,2.0,7.0,1.0,2.0,2.0,0.0,0.0,1.14,8.0,21.0,1.6,2.3
Giannina,Volos NFC,A,0.0,1.0,18.0,6.0,3.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,2.25,3.25,3.2,2.2,1.65
Lamia,Aris,H,2.0,1.0,7.0,13.0,4.0,6.0,3.0,7.0,3.0,4.0,0.0,0.0,4.75,3.5,1.75,2.02,1.83
OFI Crete,AEK,A,0.0,3.0,11.0,16.0,4.0,5.0,5.0,5.0,3.0,2.0,0.0,0.0,10.0,4.2,1.4,1.98,1.88
PAOK,Ionikos,H,6.0,0.0,12.0,3.0,7.0,0.0,9.0,4.0,0.0,3.0,0.0,1.0,1.22,5.25,17.0,1.85,2.0
Panathinaikos,Panetolikos,H,2.0,0.0,26.0,4.0,7.0,1.0,8.0,1.0,2.0,2.0,0.0,0.0,1.22,5.75,13.0,2.02,1.83
Atromitos,AEK,A,0.0,1.0,3.0,14.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,8.5,4.5,1.36,1.85,2.0
AEK,Olympiakos,A,1.0,3.0,15.0,6.0,6.0,3.0,11.0,1.0,3.0,6.0,0.0,1.0,2.05,3.3,3.75,2.15,1.67
Aris,Giannina,H,3.0,1.0,23.0,4.0,10.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,1.45,4.2,7.5,2.15,1.67
Atromitos,Panathinaikos,A,0.0,2.0,5.0,16.0,1.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,3.75,1.5,2.25,1.62
Ionikos,Asteras Tripolis,H,1.0,0.0,8.0,2.0,4.0,0.0,2.0,3.0,2.0,5.0,0.0,1.0,2.15,3.1,3.6,2.5,1.5
Levadeiakos,OFI Crete,H,2.0,0.0,13.0,9.0,6.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,2.7,3.25,2.63,2.6,1.48
