HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Leicester,Bristol City,H,1,0,19.0,6.0,7.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,1.73,4.0,4.5,1.73,2.1
Middlesbrough,Southampton,H,2,1,14.0,15.0,5.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,2.5,3.4,2.8,1.73,2.1
Plymouth,Norwich,H,6,2,16.0,11.0,10.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,3.4,3.75,2.05,1.62,2.3
Rotherham,Preston,D,1,1,3.0,14.0,1.0,6.0,2.0,10.0,3.0,2.0,0.0,0.0,3.2,3.4,2.25,2.2,1.67
Swansea,Sheffield Weds,H,3,0,12.0,10.0,4.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,1.95,3.5,4.0,2.03,1.83
West Brom,Millwall,D,0,0,16.0,7.0,3.0,2.0,6.0,8.0,0.0,2.0,0.0,0.0,2.1,3.4,3.6,2.1,1.73
Stoke,Hull,A,1,3,10.0,13.0,6.0,5.0,11.0,6.0,2.0,3.0,0.0,0.0,1.91,3.75,3.8,1.9,1.95
Sunderland,Cardiff,A,0,1,16.0,7.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,1.85,3.5,4.33,1.83,2.03
Coventry,Huddersfield,D,1,1,11.0,10.0,3.0,4.0,10.0,4.0,2.0,3.0,0.0,0.0,1.8,3.75,4.33,1.88,1.98
Sheffield Weds,Sunderland,A,0,3,8.0,12.0,2.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,3.2,3.4,2.25,1.9,1.95
Southampton,Leeds,H,3,1,10.0,15.0,5.0,5.0,5.0,6.0,4.0,1.0,0.0,0.0,3.0,3.5,2.3,1.6,2.3
Bristol City,Stoke,A,2,3,13.0,6.0,5.0,4.0,11.0,3.0,1.0,1.0,0.0,0.0,2.3,3.25,3.2,2.03,1.83
Cardiff,Rotherham,H,2,0,12.0,7.0,5.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,1.7,3.75,5.25,1.93,1.93
Huddersfield,Ipswich,D,1,1,12.0,20.0,6.0,6.0,5.0,6.0,3.0,3.0,0.0,0.0,4.0,3.6,1.91,1.7,2.1
Hull,Plymouth,D,1,1,21.0,11.0,5.0,5.0,12.0,4.0,2.0,2.0,0.0,0.0,1.83,3.75,4.2,1.62,2.25
Millwall,Swansea,A,0,3,22.0,7.0,5.0,5.0,6.0,0.0,2.0,2.0,0.0,0.0,2.1,3.3,3.75,2.08,1.73
Norwich,Birmingham,H,2,0,16.0,12.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.91,3.5,4.0,1.93,1.93
Preston,West Brom,A,0,4,5.0,19.0,1.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,2.38,3.5,2.88,2.15,1.67
QPR,Coventry,A,1,3,12.0,15.0,3.0,6.0,4.0,5.0,4.0,2.0,0.0,0.0,3.1,3.3,2.38,2.0,1.85
Watford,Middlesbrough,A,2,3,17.0,9.0,4.0,3.0,9.0,3.0,2.0,0.0,0.0,0.0,2.45,3.4,2.9,1.93,1.93
Blackburn,Leicester,A,1,4,15.0,11.0,4.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,3.6,3.6,2.05,1.57,2.35
Birmingham,Huddersfield,H,4,1,12.0,17.0,6.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,2.25,3.3,3.3,2.08,1.73
Ipswich,Hull,H,3,0,14.0,13.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,1.7,4.0,4.75,1.65,2.2
Middlesbrough,Cardiff,H,2,0,11.0,6.0,6.0,3.0,8.0,2.0,1.0,3.0,0.0,0.0,1.91,3.75,4.0,1.8,2.0
Plymouth,Millwall,A,0,2,22.0,9.0,6.0,3.0,8.0,1.0,2.0,6.0,0.0,0.0,2.4,3.5,2.8,1.73,2.08
Stoke,Southampton,A,0,1,15.0,9.0,2.0,4.0,8.0,6.0,4.0,1.0,0.0,0.0,2.7,3.4,2.6,1.8,2.0
West Brom,Sheffield Weds,H,1,0,17.0,4.0,3.0,2.0,10.0,4.0,0.0,1.0,0.0,0.0,1.6,3.8,6.0,2.1,1.7
Coventry,Blackburn,H,1,0,14.0,14.0,3.0,4.0,7.0,8.0,2.0,1.0,0.0,0.0,2.05,3.6,3.4,1.62,2.25
Leeds,QPR,H,1,0,16.0,5.0,3.0,2.0,8.0,0.0,0.0,2.0,0.0,1.0,1.36,5.0,9.0,1.6,2.3
Leicester,Preston,H,3,0,9.0,6.0,4.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,1.5,4.2,7.5,1.85,2.0
Sunderland,Watford,H,2,0,9.0,11.0,4.0,4.0,5.0,2.0,1.0,5.0,0.0,1.0,1.95,3.4,4.0,1.8,2.0
Swansea,Norwich,H,2,1,23.0,14.0,7.0,5.0,8.0,7.0,4.0,2.0,0.0,0.0,2.9,3.3,2.45,1.8,2.0
Rotherham,Bristol City,A,1,2,8.0,9.0,1.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,3.6,3.4,2.05,2.03,1.83
Birmingham,West Brom,H,3,1,11.0,10.0,3.0,3.0,6.0,8.0,2.0,1.0,0.0,0.0,2.75,3.2,2.63,2.25,1.62
Sunderland,Middlesbrough,A,0,4,9.0,19.0,3.0,7.0,4.0,8.0,3.0,2.0,1.0,0.0,2.3,3.6,2.88,1.75,2.05
Cardiff,Watford,D,1,1,8.0,8.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.45,3.3,2.9,2.05,1.75
Coventry,Norwich,D,1,1,21.0,6.0,3.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,2.6,3.2,2.8,1.88,1.98
Ipswich,Preston,H,4,2,16.0,8.0,10.0,2.0,7.0,0.0,0.0,3.0,0.0,0.0,1.6,4.0,5.5,1.83,2.03
Leeds,Bristol City,H,2,1,21.0,9.0,8.0,2.0,8.0,6.0,1.0,2.0,0.0,0.0,1.57,4.2,5.75,1.7,2.1
Leicester,Stoke,H,2,0,14.0,3.0,7.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.55,4.33,5.75,1.7,2.1
Millwall,Hull,D,2,2,13.0,8.0,4.0,3.0,5.0,1.0,4.0,2.0,0.0,0.0,2.3,3.4,3.1,2.03,1.83
Plymouth,Swansea,A,1,3,16.0,14.0,7.0,6.0,12.0,7.0,2.0,0.0,0.0,0.0,2.4,3.4,2.88,1.7,2.1
QPR,Blackburn,A,0,4,21.0,17.0,6.0,7.0,10.0,7.0,2.0,2.0,0.0,0.0,3.0,3.5,2.3,1.75,2.05
Sheffield Weds,Huddersfield,D,0,0,6.0,7.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,2.6,3.3,2.75,2.05,1.8
Southampton,Rotherham,D,1,1,22.0,4.0,10.0,2.0,12.0,4.0,2.0,6.0,0.0,0.0,1.33,5.5,8.5,1.6,2.3
Preston,Millwall,D,1,1,7.0,7.0,2.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,2.38,3.2,3.1,2.3,1.6
Blackburn,Cardiff,H,1,0,9.0,11.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,2.0,3.5,3.6,1.7,2.1
Bristol City,Coventry,H,1,0,6.0,12.0,3.0,1.0,2.0,15.0,2.0,3.0,0.0,0.0,2.38,3.4,2.9,2.0,1.85
Huddersfield,QPR,H,2,1,6.0,14.0,4.0,2.0,2.0,9.0,2.0,2.0,0.0,0.0,1.91,3.5,4.0,1.98,1.88
Hull,Southampton,A,1,2,13.0,18.0,3.0,5.0,7.0,9.0,4.0,3.0,0.0,0.0,2.9,3.4,2.38,1.73,2.08
Middlesbrough,Birmingham,H,1,0,17.0,5.0,10.0,3.0,12.0,0.0,3.0,3.0,0.0,0.0,1.75,3.75,4.5,1.9,1.95
Norwich,Leeds,A,2,3,14.0,19.0,4.0,8.0,7.0,7.0,2.0,3.0,0.0,0.0,3.0,3.5,2.25,1.7,2.1
Stoke,Sunderland,H,2,1,11.0,18.0,4.0,7.0,6.0,2.0,5.0,4.0,0.0,0.0,2.5,3.3,2.75,1.75,2.05
Swansea,Leicester,A,1,3,11.0,18.0,4.0,7.0,3.0,3.0,2.0,3.0,0.0,0.0,4.33,4.0,1.75,1.73,2.08
Watford,Sheffield Weds,H,1,0,12.0,10.0,3.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,1.67,3.6,5.25,2.05,1.75
West Brom,Plymouth,D,0,0,14.0,5.0,2.0,2.0,10.0,5.0,2.0,7.0,0.0,0.0,1.7,3.6,5.0,1.67,2.15
Huddersfield,Cardiff,A,0,4,19.0,15.0,6.0,7.0,9.0,6.0,1.0,3.0,0.0,0.0,2.38,3.25,3.1,2.1,1.7
Millwall,Blackburn,A,1,2,16.0,9.0,3.0,6.0,11.0,3.0,0.0,1.0,0.0,0.0,2.45,3.5,2.88,1.88,1.98
Norwich,Middlesbrough,A,1,2,13.0,19.0,2.0,8.0,4.0,7.0,2.0,2.0,0.0,0.0,2.75,3.6,2.45,1.67,2.15
Swansea,Watford,A,0,1,9.0,12.0,3.0,5.0,6.0,4.0,0.0,3.0,0.0,0.0,2.3,3.3,3.1,2.05,1.75
Leicester,Sunderland,H,1,0,8.0,13.0,5.0,3.0,5.0,5.0,4.0,3.0,0.0,0.0,1.5,4.5,6.0,1.6,2.3
West Brom,QPR,H,2,0,16.0,1.0,4.0,0.0,6.0,2.0,1.0,3.0,0.0,1.0,1.6,4.0,5.25,1.95,1.9
Birmingham,Hull,A,0,2,14.0,17.0,4.0,8.0,6.0,5.0,2.0,1.0,0.0,0.0,2.3,3.25,3.2,2.05,1.8
Bristol City,Ipswich,A,0,1,11.0,19.0,4.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,3.5,3.5,2.1,1.73,2.08
Plymouth,Sheffield Weds,H,3,0,13.0,13.0,6.0,2.0,1.0,7.0,2.0,1.0,0.0,0.0,2.05,3.4,3.75,1.8,2.0
Preston,Southampton,D,2,2,12.0,13.0,5.0,5.0,7.0,2.0,3.0,2.0,0.0,0.0,3.5,3.4,2.1,1.75,2.05
Rotherham,Coventry,H,2,0,20.0,23.0,7.0,7.0,6.0,16.0,2.0,1.0,0.0,0.0,4.2,3.5,1.91,1.98,1.88
Stoke,Leeds,H,1,0,12.0,16.0,4.0,3.0,5.0,3.0,1.0,3.0,0.0,0.0,3.75,3.6,1.95,1.8,2.0
Leeds,Huddersfield,H,4,1,20.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,1.36,4.75,9.0,1.62,2.25
Southampton,Birmingham,H,3,1,11.0,10.0,5.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,1.6,4.0,5.5,1.8,2.0
Blackburn,Swansea,A,0,1,20.0,16.0,6.0,4.0,6.0,5.0,5.0,3.0,0.0,0.0,2.0,3.75,3.5,1.6,2.3
Cardiff,Bristol City,H,2,0,9.0,8.0,7.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,2.2,3.5,3.25,2.15,1.67
Hull,Preston,H,1,0,19.0,11.0,6.0,4.0,7.0,2.0,3.0,3.0,0.0,0.0,2.0,3.5,3.8,2.08,1.73
Ipswich,Plymouth,H,3,2,15.0,10.0,4.0,6.0,11.0,3.0,4.0,2.0,0.0,0.0,1.36,5.5,7.5,1.44,2.7
Middlesbrough,Stoke,A,0,2,9.0,13.0,3.0,6.0,8.0,4.0,2.0,2.0,0.0,0.0,1.75,4.0,4.33,1.75,2.05
QPR,Leicester,A,1,2,9.0,16.0,3.0,5.0,1.0,8.0,1.0,2.0,1.0,0.0,8.0,5.0,1.36,1.65,2.2
Sunderland,Norwich,H,3,1,17.0,9.0,8.0,2.0,7.0,1.0,4.0,4.0,0.0,0.0,2.0,3.75,3.5,1.67,2.15
Watford,Millwall,D,2,2,19.0,11.0,6.0,4.0,7.0,2.0,3.0,3.0,0.0,0.0,2.0,3.3,4.0,2.2,1.65
Sheffield Weds,Rotherham,H,2,0,14.0,6.0,5.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,1.91,3.4,4.33,2.3,1.6
Coventry,West Brom,A,0,2,15.0,7.0,3.0,3.0,5.0,5.0,2.0,6.0,0.0,0.0,2.3,3.3,3.2,2.05,1.75
Leicester,Leeds,A,0,1,10.0,11.0,1.0,6.0,7.0,6.0,1.0,2.0,0.0,0.0,2.15,3.6,3.25,1.67,2.15
Birmingham,Ipswich,D,2,2,13.0,17.0,3.0,7.0,7.0,8.0,3.0,1.0,0.0,0.0,3.8,3.75,1.91,1.75,2.05
Bristol City,Sheffield Weds,H,1,0,17.0,6.0,7.0,2.0,8.0,7.0,3.0,1.0,0.0,1.0,2.15,3.2,3.6,2.15,1.67
Huddersfield,Watford,D,0,0,5.0,9.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,3.1,3.4,2.3,2.08,1.73
Millwall,Southampton,A,0,1,7.0,16.0,1.0,8.0,5.0,12.0,2.0,2.0,0.0,0.0,3.6,3.5,2.05,1.85,2.0
Plymouth,Middlesbrough,D,3,3,10.0,20.0,5.0,11.0,8.0,6.0,2.0,3.0,0.0,0.0,4.0,3.6,1.91,1.6,2.3
Preston,Coventry,H,3,2,16.0,18.0,7.0,8.0,6.0,8.0,2.0,2.0,0.0,0.0,2.8,3.2,2.63,2.15,1.67
Rotherham,QPR,D,1,1,8.0,11.0,3.0,4.0,6.0,6.0,2.0,1.0,0.0,0.0,2.7,3.25,2.7,2.1,1.7
Stoke,Cardiff,D,0,0,7.0,11.0,1.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,2.15,3.3,3.5,2.1,1.7
Swansea,Sunderland,D,0,0,3.0,25.0,2.0,3.0,2.0,8.0,2.0,3.0,1.0,0.0,2.7,3.4,2.63,1.75,2.05
West Brom,Hull,H,3,1,10.0,9.0,5.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,2.05,3.2,3.8,2.05,1.75
Norwich,Blackburn,A,1,3,21.0,10.0,8.0,4.0,8.0,2.0,3.0,2.0,0.0,1.0,2.15,3.6,3.2,1.53,2.4
Rotherham,Ipswich,D,2,2,8.0,13.0,3.0,3.0,6.0,8.0,1.0,1.0,0.0,0.0,5.75,4.5,1.5,1.73,2.08
Blackburn,Preston,A,1,2,22.0,9.0,5.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,1.95,3.6,3.75,1.83,2.03
Sunderland,Birmingham,H,3,1,22.0,16.0,6.0,7.0,10.0,5.0,2.0,2.0,0.0,0.0,1.75,3.75,4.5,1.85,2.0
Cardiff,Norwich,A,2,3,13.0,20.0,6.0,8.0,2.0,9.0,2.0,2.0,0.0,0.0,2.0,3.5,3.6,1.85,2.0
Coventry,Stoke,D,0,0,13.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,2.3,3.4,3.1,2.05,1.8
Hull,Huddersfield,H,1,0,20.0,2.0,5.0,1.0,9.0,1.0,2.0,3.0,0.0,0.0,1.73,3.6,5.0,1.95,1.9
Ipswich,Swansea,H,3,2,22.0,7.0,9.0,4.0,6.0,2.0,2.0,1.0,0.0,1.0,1.53,4.33,5.5,1.62,2.25
Leeds,Plymouth,H,2,1,14.0,9.0,6.0,3.0,7.0,6.0,1.0,4.0,0.0,0.0,1.25,6.5,11.0,1.36,3.1
Middlesbrough,Leicester,H,1,0,9.0,12.0,6.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.9,3.6,2.3,1.7,2.1
QPR,Bristol City,D,0,0,7.0,7.0,0.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,2.8,3.2,2.63,2.1,1.7
Sheffield Weds,Millwall,A,0,4,12.0,13.0,2.0,6.0,8.0,4.0,2.0,2.0,0.0,0.0,2.63,3.0,2.9,2.4,1.53
Southampton,West Brom,H,2,1,10.0,14.0,3.0,2.0,3.0,10.0,3.0,0.0,0.0,0.0,1.91,3.6,4.0,1.9,1.95
Watford,Rotherham,H,5,0,14.0,9.0,8.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,1.45,4.2,7.5,1.98,1.88
Rotherham,Leeds,D,1,1,6.0,18.0,3.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,7.5,5.0,1.36,1.67,2.15
Birmingham,Sheffield Weds,H,2,1,13.0,16.0,4.0,4.0,6.0,6.0,1.0,0.0,0.0,0.0,2.15,3.25,3.5,2.25,1.62
Bristol City,Middlesbrough,H,3,2,10.0,12.0,8.0,4.0,3.0,8.0,2.0,2.0,0.0,0.0,3.6,3.3,2.1,2.0,1.85
Huddersfield,Southampton,D,1,1,10.0,16.0,2.0,4.0,2.0,7.0,4.0,1.0,0.0,0.0,4.75,3.8,1.7,1.83,2.03
Leicester,Watford,H,2,0,23.0,9.0,8.0,1.0,6.0,2.0,2.0,5.0,0.0,1.0,1.57,4.2,5.5,1.93,1.93
Millwall,Coventry,A,0,3,20.0,11.0,5.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,2.63,3.25,2.7,2.1,1.7
Norwich,QPR,H,1,0,7.0,9.0,1.0,3.0,4.0,7.0,4.0,4.0,0.0,0.0,1.73,3.8,4.5,1.75,2.05
Plymouth,Sunderland,H,2,0,10.0,24.0,2.0,5.0,4.0,14.0,4.0,1.0,0.0,0.0,3.4,3.75,2.0,1.53,2.4
Preston,Cardiff,A,1,2,4.0,19.0,2.0,8.0,6.0,13.0,3.0,1.0,1.0,0.0,2.4,3.2,3.0,2.35,1.57
Stoke,Blackburn,A,0,3,12.0,7.0,1.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,2.2,3.5,3.2,1.75,2.05
Swansea,Hull,D,2,2,14.0,18.0,4.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,2.6,3.2,2.8,2.0,1.85
West Brom,Ipswich,H,2,0,10.0,6.0,4.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,2.6,3.5,2.55,1.88,1.98
Cardiff,West Brom,A,0,1,11.0,8.0,1.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,2.88,3.25,2.5,2.3,1.6
Coventry,Plymouth,H,1,0,13.0,13.0,3.0,3.0,7.0,6.0,1.0,3.0,0.0,0.0,1.62,4.2,5.0,1.53,2.4
Hull,Rotherham,H,4,1,22.0,9.0,12.0,3.0,8.0,4.0,1.0,2.0,0.0,0.0,1.44,4.5,7.5,1.85,2.0
Middlesbrough,Preston,H,4,0,13.0,6.0,8.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,1.67,3.6,5.5,2.0,1.85
QPR,Stoke,H,4,2,19.0,12.0,9.0,4.0,13.0,7.0,2.0,5.0,0.0,1.0,3.1,3.4,2.3,2.25,1.62
Watford,Norwich,H,3,2,21.0,12.0,9.0,5.0,7.0,5.0,1.0,4.0,0.0,0.0,2.15,3.5,3.3,1.88,1.98
Blackburn,Birmingham,H,4,2,11.0,26.0,6.0,6.0,8.0,9.0,4.0,2.0,0.0,0.0,1.8,3.6,4.33,1.65,2.2
Leeds,Swansea,H,3,1,18.0,10.0,8.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,1.36,5.25,8.5,1.53,2.4
Sheffield Weds,Leicester,D,1,1,14.0,12.0,7.0,3.0,5.0,4.0,2.0,1.0,0.0,0.0,5.25,4.2,1.62,1.8,2.0
Southampton,Bristol City,H,1,0,14.0,8.0,5.0,1.0,6.0,3.0,3.0,1.0,0.0,0.0,1.57,4.5,5.25,1.73,2.08
Sunderland,Huddersfield,A,1,2,27.0,9.0,9.0,5.0,10.0,4.0,2.0,1.0,0.0,0.0,1.57,4.33,5.5,1.73,2.08
Ipswich,Millwall,H,3,1,19.0,5.0,7.0,3.0,4.0,2.0,2.0,3.0,0.0,0.0,1.62,4.0,5.5,1.7,2.1
Preston,QPR,A,0,2,7.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,0.0,0.0,2.2,3.25,3.5,2.3,1.6
West Brom,Leicester,A,1,2,9.0,9.0,3.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0,2.88,3.2,2.55,2.1,1.7
Birmingham,Rotherham,D,0,0,12.0,12.0,4.0,4.0,4.0,6.0,1.0,3.0,0.0,0.0,1.6,3.8,6.0,1.88,1.98
Hull,Watford,A,1,2,23.0,10.0,7.0,4.0,8.0,2.0,1.0,2.0,0.0,0.0,2.1,3.6,3.3,2.08,1.73
Ipswich,Coventry,H,2,1,13.0,15.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.8,4.0,4.2,1.62,2.25
Leeds,Middlesbrough,H,3,2,20.0,11.0,9.0,5.0,6.0,3.0,2.0,5.0,0.0,1.0,1.73,4.0,4.5,1.62,2.25
Millwall,Sunderland,D,1,1,7.0,10.0,4.0,3.0,4.0,4.0,5.0,3.0,0.0,0.0,3.0,3.3,2.38,1.98,1.88
Plymouth,Stoke,H,2,1,16.0,9.0,8.0,4.0,7.0,8.0,1.0,2.0,0.0,0.0,2.63,3.5,2.6,1.73,2.08
Sheffield Weds,Blackburn,H,3,1,13.0,18.0,8.0,5.0,3.0,7.0,2.0,1.0,0.0,0.0,2.88,3.4,2.4,1.75,2.05
Southampton,Cardiff,H,2,0,18.0,10.0,6.0,3.0,7.0,3.0,1.0,1.0,0.0,0.0,1.62,4.0,5.25,1.8,2.0
Swansea,Huddersfield,D,1,1,22.0,5.0,5.0,3.0,19.0,1.0,1.0,2.0,0.0,0.0,1.95,3.4,4.0,1.88,1.98
Bristol City,Norwich,A,1,2,15.0,12.0,6.0,3.0,6.0,6.0,1.0,1.0,0.0,0.0,2.25,3.3,3.2,1.83,2.03
Coventry,Birmingham,H,2,0,16.0,13.0,8.0,6.0,6.0,7.0,0.0,5.0,0.0,0.0,1.7,4.0,4.75,1.75,2.05
Blackburn,Leeds,A,0,2,12.0,8.0,2.0,4.0,13.0,3.0,3.0,2.0,0.0,0.0,4.0,4.33,1.75,1.48,2.6
Sunderland,West Brom,H,2,1,14.0,11.0,5.0,1.0,4.0,7.0,1.0,6.0,0.0,0.0,2.25,3.25,3.2,2.05,1.8
Cardiff,Millwall,H,1,0,7.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,2.1,3.2,3.8,2.25,1.62
Huddersfield,Bristol City,D,1,1,6.0,15.0,2.0,4.0,2.0,9.0,1.0,1.0,0.0,0.0,3.2,3.1,2.38,2.35,1.57
Leicester,Plymouth,H,4,0,13.0,15.0,7.0,5.0,5.0,8.0,0.0,3.0,0.0,0.0,1.29,5.5,10.0,1.44,2.7
Middlesbrough,Ipswich,A,0,2,7.0,9.0,1.0,3.0,5.0,3.0,1.0,3.0,0.0,0.0,2.3,3.7,2.9,1.67,2.15
Norwich,Preston,D,0,0,18.0,6.0,4.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,1.91,3.6,4.0,1.9,1.95
QPR,Hull,H,2,0,13.0,15.0,4.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,3.2,3.25,2.3,2.1,1.7
Rotherham,Swansea,A,1,2,7.0,19.0,3.0,9.0,6.0,11.0,2.0,3.0,1.0,0.0,3.3,3.4,2.15,1.98,1.88
Stoke,Sheffield Weds,A,0,1,13.0,6.0,4.0,2.0,4.0,5.0,3.0,4.0,0.0,0.0,2.0,3.25,4.0,2.25,1.62
Watford,Southampton,D,1,1,11.0,6.0,4.0,3.0,7.0,3.0,3.0,4.0,0.0,0.0,3.25,3.4,2.2,1.98,1.88
Blackburn,Bristol City,H,2,1,13.0,11.0,3.0,5.0,3.0,4.0,4.0,1.0,0.0,0.0,1.91,3.75,3.8,1.73,2.08
Huddersfield,Preston,A,1,3,7.0,11.0,3.0,3.0,2.0,6.0,0.0,2.0,0.0,0.0,2.63,3.1,2.88,2.5,1.5
Rotherham,West Brom,A,0,2,4.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,5.25,3.8,1.7,2.05,1.75
Stoke,Swansea,D,1,1,16.0,8.0,4.0,2.0,6.0,3.0,3.0,2.0,0.0,0.0,2.05,3.5,3.6,1.93,1.93
Watford,Ipswich,A,1,2,12.0,10.0,3.0,6.0,6.0,4.0,2.0,4.0,0.0,0.0,2.9,3.4,2.45,2.0,1.85
Sunderland,Leeds,H,1,0,11.0,12.0,3.0,4.0,6.0,3.0,1.0,3.0,0.0,0.0,2.8,3.6,2.4,1.7,2.1
Cardiff,Birmingham,A,0,1,11.0,11.0,4.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,1.85,3.8,4.0,2.08,1.73
Coventry,Southampton,D,1,1,11.0,12.0,4.0,3.0,3.0,9.0,0.0,3.0,0.0,0.0,2.75,3.4,2.55,1.83,2.03
Leicester,Millwall,H,3,2,15.0,11.0,6.0,6.0,9.0,3.0,2.0,4.0,0.0,0.0,1.36,5.0,8.5,1.73,2.08
Norwich,Sheffield Weds,H,3,1,12.0,21.0,5.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,1.91,3.6,4.0,1.98,1.88
QPR,Plymouth,D,0,0,29.0,12.0,10.0,2.0,6.0,1.0,2.0,3.0,0.0,1.0,2.0,3.75,3.6,1.75,2.05
Middlesbrough,Hull,A,1,2,16.0,8.0,8.0,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.83,3.8,4.0,1.85,2.0
Ipswich,Norwich,D,2,2,18.0,11.0,5.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.6,4.0,6.0,1.53,2.4
Bristol City,Sunderland,H,1,0,6.0,18.0,3.0,9.0,5.0,11.0,3.0,3.0,0.0,0.0,3.1,3.6,2.25,2.03,1.83
Hull,Cardiff,H,3,0,15.0,8.0,7.0,1.0,9.0,2.0,1.0,3.0,0.0,0.0,1.83,3.5,4.5,2.1,1.7
Leeds,Coventry,D,1,1,20.0,7.0,6.0,3.0,7.0,0.0,3.0,5.0,0.0,0.0,1.55,4.2,6.0,1.67,2.15
Millwall,Huddersfield,D,1,1,12.0,10.0,7.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,1.91,3.6,4.0,2.2,1.65
Plymouth,Rotherham,H,3,2,25.0,9.0,9.0,4.0,11.0,5.0,0.0,5.0,0.0,1.0,1.67,3.8,5.25,1.7,2.1
Preston,Watford,A,1,5,20.0,15.0,10.0,7.0,10.0,5.0,3.0,1.0,0.0,0.0,2.8,3.3,2.55,2.25,1.62
Sheffield Weds,QPR,H,2,1,8.0,5.0,3.0,2.0,8.0,3.0,5.0,4.0,0.0,0.0,2.25,3.25,3.3,2.35,1.57
Southampton,Blackburn,H,4,0,22.0,4.0,11.0,4.0,15.0,1.0,3.0,2.0,0.0,1.0,1.65,4.0,5.0,1.53,2.4
Swansea,Middlesbrough,A,1,2,10.0,9.0,3.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,3.2,3.5,2.2,1.73,2.08
West Brom,Stoke,D,1,1,16.0,9.0,7.0,1.0,11.0,11.0,3.0,1.0,0.0,0.0,1.75,3.8,4.5,2.1,1.7
Birmingham,Leicester,A,2,3,8.0,14.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,3.8,1.6,1.75,2.05
Bristol City,Hull,H,3,2,21.0,16.0,5.0,4.0,7.0,6.0,2.0,3.0,0.0,0.0,2.7,3.3,2.63,2.15,1.67
Swansea,Preston,H,2,1,10.0,9.0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,2.05,3.5,3.5,2.05,1.75
Leeds,Ipswich,H,4,0,9.0,2.0,4.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,1.8,4.0,4.0,1.6,2.3
