HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Tenerife,Albacete,H,2.05,3.1,4.2,2.88,1.4,1,0,5,3,6,10,1.6,1.2,2.6,1.4
Alaves,Eibar,H,2.38,3.1,3.3,2.88,1.4,2,0,7,2,5,4,2.4,0.6,2.6,1.6
Villarreal B,Granada,A,3.25,3.1,2.2,2.3,1.6,0,2,5,6,2,7,1.0,1.8,3.0,0.2
Andorra,Zaragoza,A,2.1,3.0,3.8,2.6,1.48,0,1,8,4,6,7,1.4,0.8,1.8,1.0
Cartagena,Levante,A,3.6,3.1,2.05,2.4,1.53,1,2,2,6,9,6,0.8,1.0,2.2,1.8
Ponferradina,Santander,D,3.1,1.91,4.33,2.6,1.48,1,1,5,5,5,7,1.4,0.6,0.8,0.8
Lugo,Ibiza,D,2.45,3.0,3.1,2.6,1.48,0,0,4,5,1,10,1.0,0.6,1.0,0.0
Burgos,Las Palmas,D,3.75,3.1,2.15,2.7,1.44,0,0,6,7,5,2,1.0,0.8,2.0,2.2
Granada,Tenerife,H,2.1,3.1,4.0,2.88,1.4,2,0,9,1,6,7,3.0,0.8,1.6,1.2
Zaragoza,Alaves,A,2.7,3.0,2.8,2.88,1.4,1,4,6,2,5,8,1.8,1.4,2.4,0.6
Levante,Andorra,H,1.73,3.6,5.5,2.3,1.6,1,0,5,1,3,6,2.2,1.8,0.8,0.8
Mirandes,Villarreal B,H,2.2,3.2,3.5,2.25,1.62,2,1,11,7,5,5,2.4,1.0,0.4,1.8
Las Palmas,Lugo,H,1.4,4.5,8.0,2.2,1.65,3,0,8,5,1,6,2.0,2.2,1.0,0.6
Albacete,Malaga,H,1.91,3.3,4.5,2.7,1.44,3,2,9,1,3,5,2.6,1.4,1.2,0.6
Oviedo,Burgos,A,2.1,3.0,4.2,3.4,1.33,0,1,3,1,3,5,2.0,1.4,1.2,0.8
Eibar,Cartagena,A,1.7,3.75,5.5,2.25,1.62,0,3,6,2,4,5,2.6,1.4,0.2,1.0
Sp Gijon,Huesca,D,1.95,3.1,4.5,2.6,1.48,1,1,2,2,2,7,1.2,0.8,1.8,0.4
Ibiza,Ponferradina,D,2.4,3.0,3.2,2.5,1.5,1,1,5,6,1,3,1.0,0.2,1.4,0.6
Santander,Leganes,H,2.8,2.9,2.9,3.1,1.36,2,1,4,5,3,4,0.8,1.0,2.2,0.8
Cartagena,Oviedo,H,2.3,2.8,3.75,3.1,1.36,2,1,1,7,4,5,0.2,1.6,1.4,1.4
Lugo,Eibar,A,4.2,3.1,2.05,3.1,1.36,0,2,3,4,4,5,1.0,0.0,2.0,1.4
Leganes,Las Palmas,D,2.5,3.0,3.2,2.88,1.4,0,0,8,5,4,1,2.2,0.6,2.0,2.2
Ponferradina,Levante,D,4.33,3.2,1.95,2.25,1.62,0,0,5,5,8,5,1.4,0.8,2.2,1.8
Tenerife,Mirandes,H,1.8,3.4,5.0,2.4,1.53,1,0,4,3,5,6,1.6,1.2,2.4,1.0
Huesca,Granada,D,3.25,3.0,2.4,2.7,1.44,1,1,4,2,4,6,1.8,0.6,3.0,0.8
Alaves,Ibiza,H,1.5,3.8,7.5,2.3,1.6,4,2,8,2,1,9,2.4,1.2,1.2,0.2
Andorra,Sp Gijon,H,2.1,3.0,3.8,2.7,1.44,1,0,4,5,1,4,0.8,0.2,1.4,0.8
Burgos,Albacete,D,2.9,2.88,2.7,2.88,1.4,1,1,6,6,6,7,1.2,0.8,2.6,1.4
Villarreal B,Santander,H,2.45,2.9,3.2,2.4,1.53,2,1,4,8,5,6,0.4,1.8,1.4,1.0
Malaga,Zaragoza,H,2.6,3.0,2.88,2.7,1.44,3,0,4,4,5,5,1.2,0.4,1.6,1.4
Eibar,Villarreal B,H,1.8,3.4,5.0,2.3,1.6,2,0,4,4,6,5,2.0,2.0,0.8,1.8
Alaves,Cartagena,D,1.73,3.2,6.0,2.35,1.57,0,0,10,4,6,3,2.4,1.2,0.8,1.6
Santander,Andorra,H,2.7,3.0,2.88,2.7,1.44,2,1,6,5,2,7,1.4,1.0,1.4,0.2
Mirandes,Leganes,D,3.1,3.0,2.55,2.6,1.48,0,0,11,7,2,4,2.4,0.8,2.2,0.6
Sp Gijon,Tenerife,H,2.4,3.1,3.1,2.88,1.4,1,0,3,2,5,6,1.4,0.6,2.2,1.2
Ibiza,Huesca,D,2.3,3.0,3.4,2.7,1.44,2,2,6,6,2,6,1.2,0.2,1.8,0.6
Levante,Lugo,H,1.33,4.5,11.0,2.1,1.7,3,1,5,1,0,9,2.2,1.8,0.8,0.0
Zaragoza,Burgos,D,1.91,3.0,5.25,3.1,1.36,0,0,6,5,2,4,1.6,1.2,1.2,0.8
Las Palmas,Ponferradina,H,1.45,4.0,7.5,2.1,1.7,2,0,8,4,2,3,2.0,1.8,1.6,0.8
Oviedo,Albacete,D,2.55,2.88,3.2,3.4,1.33,1,1,2,2,5,4,1.4,0.8,2.6,1.6
Granada,Malaga,H,1.57,3.8,6.5,2.25,1.62,1,0,8,0,4,7,3.0,1.0,1.6,0.4
Andorra,Las Palmas,D,2.75,2.9,2.88,2.5,1.5,0,0,5,4,3,1,1.4,0.2,2.6,1.8
Burgos,Granada,A,3.5,2.9,2.3,3.1,1.36,1,3,5,5,5,6,1.2,1.0,3.0,1.0
Huesca,Levante,H,3.75,3.0,2.15,2.5,1.5,3,0,5,3,7,4,1.8,0.8,2.6,1.8
Tenerife,Eibar,A,2.5,2.8,3.25,3.4,1.33,0,1,5,2,5,3,2.2,1.0,2.0,2.0
Mirandes,Oviedo,H,2.63,2.9,3.0,3.1,1.36,1,0,7,5,4,7,2.0,0.8,1.4,0.8
Leganes,Ibiza,A,1.73,3.1,6.5,2.7,1.44,0,1,6,3,2,11,2.2,0.6,0.8,0.2
Albacete,Sp Gijon,H,2.15,2.9,4.0,2.7,1.44,2,1,10,2,1,5,2.6,1.2,1.8,0.6
Lugo,Zaragoza,D,3.5,3.1,2.25,2.7,1.44,0,0,2,5,5,8,0.8,0.0,1.2,1.2
Malaga,Santander,A,2.25,3.0,3.5,2.6,1.48,0,1,6,3,6,7,1.6,0.4,2.0,1.0
Ponferradina,Cartagena,A,2.6,3.1,2.9,2.35,1.57,0,3,4,3,5,3,1.6,0.6,0.8,1.2
Villarreal B,Alaves,H,3.8,3.3,2.05,2.3,1.6,1,0,6,9,8,6,0.8,1.2,2.6,1.2
Oviedo,Tenerife,D,3.0,2.6,3.0,4.2,1.22,0,0,3,3,3,5,1.4,0.8,1.6,1.0
Eibar,Burgos,H,1.75,3.25,5.5,3.1,1.36,1,0,5,4,2,3,2.0,2.0,1.2,1.0
Alaves,Lugo,D,1.44,4.2,8.5,2.25,1.62,0,0,10,2,1,11,2.6,1.2,1.0,0.0
Ibiza,Villarreal B,D,2.55,3.1,2.9,2.4,1.53,0,0,7,8,5,7,0.8,0.8,1.2,1.2
Las Palmas,Malaga,D,1.57,3.75,7.0,2.25,1.62,2,2,9,2,4,7,2.6,1.8,1.0,0.4
Zaragoza,Leganes,H,2.4,3.0,3.4,3.1,1.36,3,0,4,4,2,4,1.2,1.4,1.6,0.6
Sp Gijon,Mirandes,A,1.8,3.5,4.75,2.4,1.53,3,4,4,2,3,5,1.8,0.0,2.0,0.8
Cartagena,Andorra,A,2.55,3.0,3.2,2.6,1.48,0,3,3,7,3,8,0.8,1.6,1.4,0.2
Levante,Albacete,D,1.75,3.6,5.0,2.3,1.6,0,0,8,2,4,4,2.6,1.2,3.0,1.2
Granada,Ponferradina,D,1.57,4.0,6.0,2.15,1.67,2,2,8,0,2,5,3.0,1.4,1.0,0.6
Santander,Huesca,D,2.5,3.0,3.25,2.7,1.44,1,1,8,5,4,5,2.0,1.0,1.8,0.8
Malaga,Levante,D,4.0,3.25,2.0,2.3,1.6,0,0,5,4,5,7,1.0,0.4,2.6,1.2
Andorra,Ibiza,D,1.7,3.5,5.75,2.4,1.53,2,2,4,3,3,7,1.4,0.6,0.8,0.8
Albacete,Granada,A,2.63,3.1,2.88,2.4,1.53,1,2,12,3,7,6,3.0,1.2,2.6,1.4
Leganes,Oviedo,A,2.15,2.9,4.2,3.4,1.33,0,1,4,3,4,7,1.6,0.4,1.0,0.8
Tenerife,Las Palmas,H,2.6,2.88,3.1,3.4,1.33,4,1,3,2,3,1,1.6,1.0,2.6,1.8
Ponferradina,Alaves,H,4.2,3.1,2.05,2.6,1.48,1,0,3,6,7,5,1.0,0.8,2.2,1.2
Burgos,Sp Gijon,D,2.5,2.9,3.25,3.1,1.36,0,0,5,6,1,7,1.2,1.0,1.6,0.0
Huesca,Zaragoza,D,2.9,2.9,2.8,2.88,1.4,1,1,7,3,4,6,1.8,0.8,1.2,1.4
Lugo,Santander,D,3.0,3.0,2.63,2.7,1.44,1,1,2,4,4,7,1.0,0.2,2.2,1.0
Villarreal B,Cartagena,H,2.45,3.0,3.2,2.4,1.53,5,2,5,7,8,3,1.2,1.4,0.8,1.6
Mirandes,Eibar,A,3.4,3.1,2.3,2.5,1.5,2,3,6,4,4,2,2.0,0.8,2.0,2.0
Cartagena,Lugo,H,1.7,3.5,5.25,2.15,1.67,2,0,3,7,1,10,0.8,1.6,0.6,0.2
Ibiza,Burgos,H,2.3,2.88,3.3,3.1,1.36,2,0,6,7,2,3,0.8,1.0,1.2,1.0
Santander,Levante,A,3.4,3.1,2.25,2.5,1.5,0,1,8,4,4,6,2.2,1.0,2.6,1.2
Alaves,Tenerife,H,1.91,3.1,4.5,3.1,1.36,1,0,9,2,2,4,2.2,1.2,2.0,1.0
Eibar,Andorra,D,1.91,3.3,4.33,2.6,1.48,0,0,5,4,5,7,2.0,2.4,1.0,0.6
Ponferradina,Mirandes,D,2.0,3.2,4.0,2.35,1.57,0,0,2,5,5,7,1.0,0.8,1.4,0.8
Zaragoza,Albacete,D,2.15,3.0,3.6,2.7,1.44,1,1,4,4,3,3,1.2,1.0,2.4,1.2
Granada,Oviedo,H,1.8,3.3,5.0,2.88,1.4,1,0,9,2,4,4,2.6,2.0,1.0,1.4
Villarreal B,Huesca,D,2.45,3.1,2.9,2.35,1.57,0,0,10,8,4,5,1.8,1.4,1.8,0.8
Las Palmas,Sp Gijon,D,1.7,3.5,5.5,2.5,1.5,1,1,10,3,1,6,2.6,1.2,1.6,0.2
Malaga,Leganes,H,2.9,2.9,2.4,2.7,1.44,2,0,4,3,1,6,1.0,0.4,1.0,0.4
Levante,Zaragoza,D,1.8,3.4,5.0,2.4,1.53,1,1,8,2,2,5,2.6,1.6,1.2,1.0
Burgos,Santander,H,2.4,2.88,3.4,3.1,1.36,2,1,4,5,4,7,1.2,0.8,1.6,1.0
Leganes,Cartagena,A,2.1,3.0,4.0,2.6,1.48,1,3,3,4,10,7,1.0,0.4,1.2,1.6
Tenerife,Villarreal B,D,1.75,3.3,5.5,2.5,1.5,1,1,6,2,4,5,2.0,0.4,2.0,1.4
Oviedo,Eibar,D,3.25,2.7,2.7,3.6,1.29,1,1,2,3,7,4,1.0,1.2,1.6,2.4
Huesca,Alaves,A,3.2,2.8,2.25,2.7,1.44,0,1,7,3,7,5,1.8,0.8,2.2,1.2
Lugo,Ponferradina,D,2.7,2.75,2.63,2.6,1.48,0,0,2,5,3,5,0.6,0.2,1.2,0.8
Mirandes,Ibiza,D,2.15,3.1,3.5,2.2,1.65,2,2,6,7,5,8,1.4,0.8,1.4,1.0
Albacete,Las Palmas,A,2.3,2.8,3.1,2.6,1.48,1,2,9,5,3,5,2.4,0.8,2.2,1.2
Lugo,Tenerife,D,4.5,3.1,1.91,2.7,1.44,0,0,1,3,1,5,0.8,0.2,2.0,0.4
Villarreal B,Malaga,A,2.1,3.25,3.75,2.2,1.65,1,2,8,5,4,7,2.0,1.0,1.4,0.4
Zaragoza,Granada,H,2.8,3.0,2.75,2.7,1.44,1,0,5,5,8,4,1.2,1.2,2.6,2.0
Ibiza,Sp Gijon,A,2.7,3.0,2.9,2.5,1.5,1,3,7,5,2,5,1.4,1.2,1.6,0.4
Santander,Albacete,H,2.5,2.9,3.1,2.6,1.48,4,1,6,5,3,4,1.6,1.0,1.8,0.8
Huesca,Burgos,H,2.38,3.0,3.4,3.1,1.36,2,1,6,3,1,4,1.6,0.8,1.2,0.8
Eibar,Levante,D,2.5,2.9,3.2,2.88,1.4,1,1,3,3,3,4,1.6,2.0,2.2,1.6
Cartagena,Mirandes,H,1.85,3.4,4.5,2.2,1.65,1,0,5,7,5,7,1.2,2.0,1.6,0.8
Ponferradina,Leganes,A,2.75,2.9,2.88,2.7,1.44,0,1,2,4,1,7,1.2,0.8,0.8,0.4
Las Palmas,Oviedo,A,1.75,3.1,6.5,2.88,1.4,0,1,9,3,3,4,2.2,1.2,0.6,1.2
Alaves,Andorra,D,1.73,3.3,6.0,2.4,1.53,0,0,7,2,4,5,2.2,1.8,1.6,0.8
Albacete,Eibar,H,2.7,3.0,2.8,2.7,1.44,3,1,9,7,7,5,1.8,0.8,1.6,2.0
Granada,Las Palmas,H,2.3,3.0,3.4,2.4,1.53,2,1,8,2,3,5,2.6,1.4,1.6,1.2
Oviedo,Lugo,H,1.65,3.4,6.5,2.88,1.4,2,1,2,4,1,10,0.6,1.2,0.8,0.2
Zaragoza,Santander,H,2.1,3.0,4.2,2.88,1.4,4,1,6,5,5,6,1.6,1.2,2.0,1.0
Burgos,Ponferradina,D,2.3,2.9,3.6,2.88,1.4,2,2,4,5,3,5,1.2,0.8,1.0,0.8
Andorra,Huesca,H,1.75,3.3,5.5,2.5,1.5,1,0,4,3,4,5,1.6,1.0,1.6,0.8
Sp Gijon,Alaves,D,3.3,3.0,2.4,2.6,1.48,0,0,6,5,8,4,1.6,1.0,1.8,1.8
Malaga,Cartagena,H,2.45,3.2,3.0,2.2,1.65,1,0,5,2,11,6,1.4,0.8,1.8,2.0
Tenerife,Ibiza,H,1.75,3.25,6.0,2.7,1.44,4,0,7,3,7,8,2.0,0.4,1.2,1.2
Leganes,Villarreal B,H,1.91,3.25,4.75,2.35,1.57,1,0,2,5,3,5,0.8,0.8,2.0,1.0
Levante,Mirandes,A,1.57,4.0,6.0,2.05,1.75,1,2,6,2,4,6,2.2,1.2,1.6,0.8
Eibar,Zaragoza,D,2.0,2.9,4.75,2.88,1.4,1,1,4,4,3,5,1.6,2.0,2.2,1.2
Villarreal B,Albacete,A,2.8,3.25,2.6,2.25,1.62,1,2,9,5,4,7,2.0,0.4,1.8,0.8
Cartagena,Sp Gijon,H,2.1,3.2,3.8,2.35,1.57,2,1,6,6,5,5,1.8,1.4,1.6,1.0
Ponferradina,Andorra,A,2.8,3.0,2.75,2.5,1.5,1,4,1,4,4,3,1.0,0.8,2.2,1.0
Las Palmas,Levante,D,2.38,3.0,3.3,2.4,1.53,0,0,8,4,2,4,1.6,1.0,1.6,1.2
Ibiza,Oviedo,A,3.0,2.8,2.75,3.1,1.36,1,2,6,6,3,4,1.2,1.0,1.2,1.2
Lugo,Malaga,A,3.4,3.1,2.3,2.6,1.48,0,2,1,3,6,8,0.8,0.2,2.0,0.8
Mirandes,Burgos,H,2.45,2.88,3.5,2.7,1.44,2,1,7,6,2,5,1.6,1.4,1.2,0.8
Santander,Granada,H,3.8,3.2,2.1,2.35,1.57,1,0,9,5,6,5,2.0,0.8,2.6,1.4
Alaves,Leganes,H,1.73,3.4,5.5,2.7,1.44,2,1,5,2,2,7,1.8,1.4,0.8,0.8
Huesca,Tenerife,D,3.1,3.0,2.6,2.4,1.53,1,1,7,4,0,4,1.6,0.8,2.0,0.4
Santander,Ibiza,H,1.67,3.5,5.75,2.35,1.57,1,0,8,4,7,12,2.0,0.8,1.0,1.0
Levante,Alaves,H,2.25,3.1,3.5,2.6,1.48,2,0,6,4,5,3,1.6,1.2,1.8,1.4
Albacete,Cartagena,D,2.05,3.3,3.75,2.15,1.67,1,1,10,8,8,7,1.8,1.2,2.4,1.4
Tenerife,Leganes,H,2.05,2.88,4.5,3.1,1.36,1,0,10,3,2,7,2.0,0.6,0.8,0.8
Andorra,Mirandes,A,1.8,3.4,4.75,2.3,1.6,0,1,5,2,6,6,2.2,1.6,1.6,1.4
Oviedo,Ponferradina,H,2.1,3.0,4.0,2.88,1.4,3,2,4,4,5,7,1.2,1.8,0.8,0.8
Granada,Eibar,D,2.1,3.1,4.0,2.5,1.5,1,1,8,3,8,6,2.6,1.2,1.8,2.0
Zaragoza,Las Palmas,D,2.63,3.0,3.0,2.6,1.48,1,1,9,2,4,7,2.2,0.8,1.2,1.0
Sp Gijon,Lugo,H,1.55,3.8,7.0,2.35,1.57,3,1,6,5,2,10,1.6,1.0,0.8,0.2
Burgos,Villarreal B,H,2.2,3.1,3.6,2.5,1.5,1,0,6,7,2,6,1.2,0.2,1.4,0.4
Alaves,Granada,D,2.15,3.0,3.8,2.5,1.5,1,1,3,1,5,5,1.8,0.8,2.2,1.2
Mirandes,Santander,D,2.38,3.1,3.2,2.2,1.65,1,1,7,6,5,9,1.6,2.0,2.0,0.8
Leganes,Huesca,H,2.1,3.0,4.0,2.88,1.4,2,1,2,5,3,4,0.8,0.6,1.6,0.8
Tenerife,Levante,H,3.1,3.1,2.45,2.7,1.44,1,0,10,3,2,4,2.0,0.6,1.6,1.2
Villarreal B,Sp Gijon,H,2.3,3.0,3.5,2.25,1.62,2,0,8,6,6,6,1.4,0.4,2.0,1.0
Ibiza,Albacete,A,4.75,3.4,1.8,2.25,1.62,0,5,6,7,5,7,1.0,1.0,1.4,1.2
Ponferradina,Malaga,H,3.0,2.9,2.7,2.4,1.53,2,0,2,8,6,5,0.8,0.6,1.6,1.4
Lugo,Andorra,D,5.25,3.5,1.75,2.5,1.5,2,2,1,3,8,3,0.8,0.2,1.6,1.6
Oviedo,Zaragoza,H,2.38,2.88,3.5,3.1,1.36,2,1,7,5,3,6,1.8,1.8,2.2,0.8
Cartagena,Burgos,D,1.75,3.25,5.25,2.35,1.57,0,0,7,5,2,7,2.4,1.4,1.6,0.2
Eibar,Las Palmas,A,2.15,3.1,3.75,2.5,1.5,0,1,5,2,5,8,1.8,1.6,1.2,1.0
Burgos,Leganes,A,2.6,2.8,3.2,2.88,1.4,0,3,6,6,2,8,1.6,0.2,1.2,0.6
Sp Gijon,Oviedo,D,2.4,3.0,3.2,2.7,1.44,1,1,8,5,4,3,2.0,1.0,2.2,1.8
Granada,Lugo,H,1.25,5.25,15.0,1.85,2.0,2,0,7,4,3,10,2.2,0.8,0.8,0.2
Zaragoza,Cartagena,H,2.5,3.25,2.8,2.3,1.6,2,0,10,3,9,8,2.2,0.8,2.0,1.4
Malaga,Mirandes,H,2.2,3.2,3.4,2.2,1.65,2,0,3,1,7,5,1.6,1.4,1.6,2.0
Santander,Eibar,H,4.0,3.1,2.1,2.4,1.53,1,0,7,3,7,7,2.0,1.0,1.2,1.6
Andorra,Tenerife,H,2.4,3.25,3.0,2.2,1.65,1,0,4,3,1,3,1.6,1.8,2.6,0.6
Albacete,Alaves,D,2.45,3.2,3.0,2.35,1.57,1,1,8,7,1,4,1.4,1.6,1.8,0.8
Huesca,Ponferradina,D,2.15,3.2,3.6,2.35,1.57,1,1,7,4,6,9,1.6,0.6,1.4,0.6
Las Palmas,Villarreal B,D,1.5,4.0,7.0,2.2,1.65,1,1,5,4,1,5,1.2,1.4,1.4,0.4
Levante,Ibiza,D,1.33,5.0,9.5,1.93,1.93,0,0,7,4,5,9,1.6,1.2,0.8,1.0
Ibiza,Zaragoza,H,3.8,3.3,2.05,2.3,1.6,1,0,4,10,4,5,0.8,0.6,2.2,0.8
Alaves,Malaga,H,1.67,3.5,6.0,2.4,1.53,2,1,4,2,6,6,1.8,1.0,2.2,1.4
Cartagena,Las Palmas,A,2.88,3.2,2.55,2.08,1.73,1,4,5,4,6,8,2.0,0.8,0.8,1.4
Eibar,Sp Gijon,D,1.75,3.3,5.75,2.4,1.53,2,2,3,3,5,6,1.2,1.0,1.6,1.0
Lugo,Huesca,A,4.2,3.1,2.0,2.5,1.5,1,2,3,5,2,4,0.8,0.2,1.2,0.6
Mirandes,Granada,A,5.0,3.7,1.7,2.08,1.73,1,3,8,7,3,5,1.6,1.4,2.2,0.8
Ponferradina,Albacete,D,4.2,3.4,1.91,2.1,1.7,1,1,4,5,9,6,1.4,0.8,1.0,1.6
Villarreal B,Levante,A,4.33,3.5,1.85,2.08,1.73,2,3,9,6,2,2,1.4,0.6,1.2,1.2
Tenerife,Burgos,H,1.8,3.1,5.5,2.7,1.44,2,1,11,2,2,7,2.6,0.6,1.6,0.2
Oviedo,Santander,H,2.15,3.1,3.8,2.5,1.5,1,0,8,5,5,8,2.2,2.0,2.4,1.0
Leganes,Andorra,D,2.0,3.0,4.5,2.6,1.48,1,1,4,6,9,3,1.2,1.2,2.0,1.8
Zaragoza,Tenerife,D,2.3,3.2,3.1,2.25,1.62,1,1,9,3,1,3,2.2,0.6,2.6,0.6
Andorra,Villarreal B,H,1.85,3.25,4.5,2.08,1.73,4,3,5,3,2,4,2.0,1.4,0.8,0.6
Burgos,Lugo,A,1.65,3.4,6.5,2.35,1.57,0,1,5,6,2,9,1.6,0.2,0.6,0.2
Albacete,Mirandes,H,1.75,3.6,4.75,1.9,1.95,2,1,7,7,3,4,1.0,1.6,1.0,1.4
Malaga,Ibiza,D,1.6,3.75,6.0,1.98,1.88,1,1,5,0,4,9,2.2,1.2,1.2,0.6
Granada,Leganes,H,1.5,4.33,6.5,1.98,1.88,2,0,8,4,5,5,2.2,0.8,1.4,1.2
Huesca,Eibar,A,2.88,3.4,2.4,2.2,1.65,0,1,5,5,6,8,1.2,1.0,0.8,1.0
Las Palmas,Alaves,D,2.05,3.25,3.75,2.25,1.62,0,0,4,5,2,4,0.8,2.0,2.2,1.0
Levante,Oviedo,H,1.55,4.0,6.0,1.73,2.08,2,1,4,3,5,3,1.2,1.6,2.6,2.0
Santander,Cartagena,H,2.63,3.25,2.63,2.1,1.7,3,1,7,2,6,10,2.4,0.4,2.0,0.8
Sp Gijon,Ponferradina,A,1.85,3.4,4.33,1.98,1.88,1,4,8,6,7,8,1.6,1.0,1.0,0.8
Amorebieta,Levante,D,3.1,3.25,2.3,2.35,1.57,1,1,8,2,5,4,3.0,0.2,1.6,1.6
Valladolid,Sp Gijon,H,1.91,3.4,4.2,2.2,1.65,2,0,12,5,7,8,2.0,2.6,1.6,1.0
Santander,Eibar,H,2.9,3.1,2.6,2.35,1.57,4,0,10,2,4,6,3.0,0.4,0.8,1.0
Zaragoza,Villarreal B,H,1.73,3.5,5.5,2.35,1.57,2,0,9,3,5,8,2.2,0.6,0.8,0.4
Elche,Ferrol,A,1.75,3.5,5.0,2.05,1.75,0,1,5,2,0,0,2.0,0.8,0.0,0.0
Burgos,Huesca,D,2.25,3.1,3.5,2.35,1.57,1,1,5,7,3,4,1.4,0.2,1.0,1.0
Albacete,Espanol,D,3.3,3.3,2.25,2.15,1.67,1,1,8,6,8,3,1.6,1.6,2.0,1.6
Cartagena,Eldense,A,2.1,3.1,3.8,2.5,1.5,0,1,6,5,0,0,2.0,0.8,0.0,0.0
Leganes,Andorra,A,2.3,3.1,3.5,2.5,1.5,0,1,5,6,7,4,1.4,1.2,2.4,1.4
Mirandes,Alcorcon,H,2.5,3.1,3.0,2.5,1.5,4,0,8,10,9,6,1.0,1.2,0.8,1.6
Tenerife,Oviedo,H,2.05,3.2,4.0,2.7,1.44,1,0,9,2,5,5,2.6,0.6,2.6,1.4
Andorra,Cartagena,H,1.91,3.5,4.0,2.25,1.62,3,2,7,4,5,8,2.4,1.8,1.4,0.8
Zaragoza,Valladolid,H,2.38,3.1,3.2,2.4,1.53,1,0,10,3,9,4,2.2,0.6,2.0,2.6
Eibar,Elche,H,2.2,3.1,3.6,2.4,1.53,2,1,4,5,5,8,0.8,0.8,1.4,0.8
Espanol,Santander,H,1.8,3.5,4.75,2.25,1.62,2,0,10,4,4,9,2.0,1.2,3.0,0.4
Levante,Burgos,H,1.67,3.5,6.0,2.4,1.53,3,2,6,4,3,8,1.6,1.2,1.0,0.2
Alcorcon,Leganes,A,2.55,2.88,3.2,2.7,1.44,0,2,3,6,5,5,0.8,1.4,1.4,1.2
Oviedo,Ferrol,D,2.05,3.0,4.33,2.7,1.44,1,1,9,5,1,0,2.6,1.4,0.0,3.0
Sp Gijon,Mirandes,H,1.83,3.3,4.75,2.25,1.62,3,0,6,6,4,6,1.6,0.8,1.6,1.2
Albacete,Amorebieta,D,1.62,3.6,6.5,2.5,1.5,2,2,8,5,2,12,1.8,1.6,2.6,0.2
Villarreal B,Eldense,H,2.25,3.3,3.3,2.1,1.7,3,1,6,7,1,0,0.8,0.2,0.0,3.0
Huesca,Tenerife,A,2.88,2.8,2.88,2.7,1.44,0,2,4,5,2,4,1.0,1.0,3.0,0.6
Cartagena,Levante,A,2.9,3.0,2.6,2.35,1.57,0,1,4,6,5,5,1.4,0.2,2.0,1.2
Burgos,Oviedo,H,2.55,2.88,3.2,3.1,1.36,1,0,4,7,5,5,1.0,0.2,2.6,1.4
Tenerife,Zaragoza,A,2.1,3.1,4.0,2.7,1.44,0,1,9,1,4,6,3.0,1.2,2.2,0.6
Elche,Villarreal B,H,1.62,3.6,6.5,2.2,1.65,1,0,4,3,4,9,1.4,0.8,1.2,0.2
Valladolid,Alcorcon,A,1.75,3.4,5.5,2.35,1.57,0,2,10,4,9,10,2.0,2.0,0.6,1.4
Ferrol,Sp Gijon,H,2.45,3.0,3.2,2.6,1.48,2,0,0,0,6,9,0.0,2.0,1.6,0.8
Amorebieta,Andorra,H,3.3,3.0,2.4,2.5,1.5,3,0,6,2,8,4,2.6,0.2,2.4,1.8
Mirandes,Espanol,A,3.6,3.1,2.25,2.25,1.62,0,1,10,7,6,4,1.6,1.2,2.0,1.2
Leganes,Albacete,H,2.4,3.0,3.3,2.6,1.48,2,0,5,6,10,7,1.4,1.2,1.4,1.6
Eldense,Eibar,H,2.9,3.0,2.7,2.5,1.5,2,1,0,0,3,9,0.0,1.5,1.2,0.8
Santander,Huesca,D,2.1,3.25,3.75,2.5,1.5,0,0,10,1,4,5,3.0,0.2,1.0,1.0
Alcorcon,Ferrol,D,2.25,3.1,3.6,2.7,1.44,1,1,2,7,2,1,0.6,1.4,3.0,2.0
Albacete,Valladolid,H,2.05,3.4,3.6,2.25,1.62,2,0,7,6,7,4,1.4,1.4,1.8,2.0
Sp Gijon,Burgos,H,2.05,3.2,4.0,2.6,1.48,2,1,8,6,5,9,1.6,0.2,1.4,0.2
Levante,Oviedo,D,1.8,3.4,5.25,2.5,1.5,1,1,8,5,4,6,2.0,1.6,2.6,0.8
Elche,Santander,D,1.83,3.4,4.75,2.25,1.62,1,1,5,2,3,10,2.0,0.8,2.6,0.2
Villarreal B,Cartagena,A,2.25,3.25,3.3,2.1,1.7,1,2,9,8,4,10,1.2,0.2,0.8,0.2
Andorra,Tenerife,A,2.2,3.1,3.5,2.7,1.44,0,1,9,6,4,3,2.4,1.6,2.4,1.2
Eibar,Leganes,A,2.0,3.2,4.2,2.7,1.44,0,1,6,6,6,5,1.2,0.8,2.0,1.2
Espanol,Amorebieta,H,1.62,3.75,6.0,2.1,1.7,3,2,10,3,3,13,2.0,1.6,2.6,0.2
Zaragoza,Eldense,H,1.8,3.4,5.0,2.5,1.5,2,0,7,2,2,3,2.2,1.0,3.0,1.5
Huesca,Mirandes,D,2.05,3.4,3.75,2.35,1.57,1,1,4,6,4,8,1.0,1.2,1.4,1.2
Levante,Espanol,A,2.55,3.25,2.88,2.1,1.7,1,4,8,4,6,3,2.2,1.6,2.0,1.6
