HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Charleroi,Seraing,H,2,0,10.0,7.0,3.0,1.0,6.0,8.0,1.0,3.0,0.0,1.0,1.6,4.2,5.25,1.65,2.2
Kortrijk,St Truiden,A,1,3,12.0,11.0,3.0,4.0,6.0,2.0,3.0,4.0,0.0,0.0,2.25,3.5,3.0,2.0,1.85
Oostende,Oud-Heverlee Leuven,A,1,3,12.0,8.0,3.0,4.0,6.0,2.0,2.0,1.0,0.0,0.0,2.45,3.4,2.75,1.72,2.07
Standard,Cercle Brugge,D,1,1,9.0,17.0,5.0,6.0,4.0,8.0,6.0,3.0,0.0,1.0,2.7,3.4,2.5,1.93,1.93
Antwerp,St. Gilloise,A,0,2,14.0,16.0,2.0,6.0,6.0,4.0,3.0,3.0,0.0,0.0,3.1,3.6,2.1,1.7,2.1
Club Brugge,Gent,A,1,2,13.0,10.0,3.0,3.0,9.0,5.0,4.0,5.0,2.0,0.0,2.25,3.5,3.0,1.75,2.05
Mechelen,Beerschot VA,H,3,2,11.0,11.0,4.0,2.0,6.0,8.0,0.0,3.0,1.0,0.0,1.85,3.75,3.8,1.65,2.2
Anderlecht,Eupen,H,4,1,19.0,8.0,5.0,5.0,9.0,3.0,0.0,1.0,0.0,0.0,1.36,5.0,7.5,1.65,2.2
Genk,Waregem,H,2,0,13.0,10.0,5.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,1.33,5.0,9.0,1.47,2.6
Waregem,Oostende,D,0,0,12.0,18.0,6.0,3.0,6.0,8.0,0.0,1.0,0.0,0.0,2.15,3.5,3.2,1.65,2.2
Oud-Heverlee Leuven,Genk,H,2,1,22.0,12.0,6.0,7.0,4.0,3.0,2.0,3.0,0.0,1.0,4.0,3.75,1.83,1.6,2.3
Seraing,Antwerp,A,0,1,8.0,19.0,3.0,5.0,1.0,9.0,1.0,2.0,0.0,1.0,3.6,3.5,2.0,1.85,2.0
Eupen,Gent,A,0,1,9.0,11.0,3.0,7.0,8.0,3.0,2.0,2.0,0.0,1.0,4.75,3.6,1.66,1.8,2.0
Mechelen,Oostende,H,3,0,11.0,4.0,4.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,1.8,4.0,4.0,1.7,2.1
Oud-Heverlee Leuven,Cercle Brugge,H,3,2,11.0,16.0,5.0,5.0,5.0,5.0,2.0,4.0,0.0,0.0,3.0,3.4,2.25,1.83,2.02
Waregem,Anderlecht,A,1,2,13.0,11.0,4.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,6.5,4.5,1.45,1.53,2.4
Genk,Standard,H,2,0,15.0,11.0,6.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,1.61,3.8,4.5,1.7,2.1
St. Gilloise,St Truiden,A,0,1,11.0,13.0,1.0,5.0,5.0,4.0,5.0,2.0,0.0,0.0,1.33,5.0,8.0,1.75,2.05
Club Brugge,Charleroi,H,2,0,10.0,15.0,5.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.66,4.0,4.75,1.6,2.3
Beerschot VA,Kortrijk,H,2,1,10.0,14.0,3.0,4.0,3.0,7.0,2.0,3.0,0.0,0.0,3.1,3.5,2.15,1.8,2.0
Genk,Mechelen,H,4,1,25.0,6.0,9.0,2.0,12.0,5.0,0.0,0.0,0.0,1.0,1.57,3.8,5.0,1.57,2.35
Cercle Brugge,Beerschot VA,H,2,0,26.0,7.0,10.0,2.0,10.0,2.0,1.0,2.0,0.0,1.0,1.4,4.33,7.0,1.72,2.07
Kortrijk,Waregem,H,5,0,17.0,16.0,10.0,3.0,1.0,5.0,1.0,4.0,0.0,1.0,1.9,3.5,3.6,1.7,2.1
Oostende,Standard,H,1,0,15.0,4.0,5.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,2.7,3.2,2.37,1.93,1.93
Charleroi,St. Gilloise,A,0,3,13.0,17.0,5.0,7.0,1.0,2.0,3.0,4.0,0.0,1.0,3.5,3.5,1.85,1.75,2.05
Antwerp,Mechelen,A,1,2,24.0,12.0,5.0,8.0,10.0,3.0,0.0,2.0,0.0,0.0,1.75,3.6,3.75,1.7,2.1
Eupen,Club Brugge,A,1,3,11.0,15.0,5.0,6.0,8.0,3.0,1.0,0.0,0.0,0.0,5.75,4.2,1.5,1.72,2.07
Anderlecht,Genk,H,2,0,14.0,10.0,5.0,1.0,4.0,3.0,4.0,2.0,0.0,1.0,1.8,3.6,3.6,1.66,2.15
St Truiden,Oud-Heverlee Leuven,H,2,0,10.0,8.0,4.0,3.0,6.0,8.0,3.0,3.0,0.0,1.0,2.3,3.25,2.87,1.83,2.02
Gent,Seraing,H,4,0,13.0,7.0,5.0,1.0,3.0,8.0,1.0,2.0,0.0,0.0,1.25,5.5,10.0,1.5,2.5
Beerschot VA,Charleroi,A,2,3,11.0,17.0,6.0,7.0,4.0,3.0,1.0,2.0,0.0,0.0,3.5,3.5,1.83,1.7,2.1
St. Gilloise,Eupen,D,0,0,13.0,2.0,2.0,0.0,9.0,3.0,0.0,4.0,0.0,0.0,1.36,4.75,6.0,1.57,2.35
Mechelen,Cercle Brugge,D,2,2,21.0,14.0,5.0,5.0,7.0,5.0,3.0,4.0,1.0,1.0,2.2,3.4,2.8,1.75,2.05
Oostende,St Truiden,D,0,0,11.0,7.0,2.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,2.3,3.5,2.5,1.9,1.95
Oud-Heverlee Leuven,Anderlecht,D,0,0,14.0,18.0,4.0,5.0,5.0,4.0,1.0,4.0,0.0,1.0,4.5,3.75,1.65,1.57,2.35
Club Brugge,Antwerp,H,4,1,17.0,8.0,9.0,3.0,7.0,3.0,3.0,2.0,0.0,0.0,1.65,3.75,4.5,1.72,2.07
Genk,Kortrijk,H,2,0,29.0,12.0,9.0,4.0,13.0,0.0,0.0,3.0,0.0,0.0,1.53,4.0,5.0,1.7,2.1
Standard,Gent,A,0,1,12.0,10.0,4.0,4.0,2.0,5.0,5.0,2.0,0.0,1.0,4.5,3.6,1.7,1.98,1.88
Waregem,Seraing,H,1,0,11.0,13.0,6.0,2.0,4.0,7.0,1.0,1.0,0.0,0.0,2.15,3.5,2.9,1.75,2.05
Standard,Beerschot VA,H,1,0,8.0,12.0,3.0,5.0,1.0,3.0,2.0,5.0,1.0,0.0,1.65,3.8,4.5,1.66,2.15
St Truiden,Mechelen,D,1,1,13.0,11.0,5.0,5.0,3.0,4.0,1.0,3.0,0.0,0.0,2.15,3.3,2.9,1.85,2.0
Cercle Brugge,Genk,D,2,2,17.0,17.0,6.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,2.87,3.3,2.3,1.88,1.98
Kortrijk,St. Gilloise,A,2,3,10.0,17.0,3.0,7.0,3.0,13.0,2.0,3.0,0.0,0.0,4.5,3.75,1.66,1.9,1.95
Seraing,Club Brugge,A,0,5,6.0,15.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,0.0,6.5,4.33,1.4,1.6,2.3
Anderlecht,Oostende,H,3,0,13.0,10.0,7.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,1.25,5.25,9.5,1.53,2.4
Charleroi,Standard,D,0,0,8.0,10.0,3.0,2.0,8.0,4.0,2.0,3.0,0.0,0.0,1.95,3.5,3.3,1.8,2.0
Eupen,Oud-Heverlee Leuven,H,3,1,12.0,12.0,5.0,4.0,3.0,7.0,1.0,3.0,0.0,0.0,2.6,3.3,2.37,1.7,2.1
Gent,Waregem,H,2,1,25.0,11.0,8.0,5.0,10.0,0.0,0.0,3.0,0.0,0.0,1.22,5.5,10.0,1.5,2.5
Oud-Heverlee Leuven,St. Gilloise,A,1,4,9.0,21.0,2.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,4.5,4.0,1.7,1.66,2.15
Mechelen,Charleroi,D,2,2,10.0,14.0,3.0,5.0,4.0,3.0,2.0,4.0,0.0,0.0,2.25,3.5,2.9,1.7,2.1
Cercle Brugge,Kortrijk,H,2,0,22.0,6.0,4.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,1.65,3.8,5.25,1.83,2.02
Waregem,Eupen,H,3,0,9.0,16.0,5.0,6.0,1.0,9.0,2.0,1.0,0.0,0.0,2.3,3.5,2.8,1.66,2.15
Oostende,Club Brugge,A,1,3,17.0,9.0,4.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,7.5,4.75,1.4,1.53,2.4
Anderlecht,Antwerp,H,2,1,15.0,12.0,10.0,5.0,6.0,3.0,3.0,4.0,0.0,0.0,1.61,4.0,5.0,1.6,2.3
Genk,St Truiden,A,0,1,14.0,8.0,4.0,4.0,5.0,1.0,1.0,5.0,0.0,0.0,1.44,4.33,7.0,1.66,2.15
Beerschot VA,Gent,A,0,2,10.0,14.0,2.0,6.0,6.0,2.0,4.0,2.0,0.0,0.0,6.5,4.2,1.5,1.66,2.15
Standard,Seraing,A,0,1,9.0,12.0,3.0,5.0,3.0,4.0,3.0,1.0,0.0,0.0,1.75,3.75,4.33,1.8,2.0
St. Gilloise,Oostende,D,1,1,18.0,7.0,7.0,4.0,9.0,1.0,1.0,5.0,0.0,0.0,1.28,5.0,10.0,1.66,2.15
Eupen,Mechelen,D,1,1,12.0,22.0,5.0,6.0,6.0,12.0,3.0,0.0,1.0,0.0,2.9,3.5,2.3,1.7,2.1
Charleroi,Cercle Brugge,H,5,0,12.0,9.0,11.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,2.5,3.5,2.7,1.95,1.9
Seraing,Oud-Heverlee Leuven,D,1,1,12.0,12.0,3.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,2.9,3.4,2.37,1.75,2.05
Antwerp,Waregem,H,1,0,19.0,5.0,7.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.4,4.75,6.0,1.53,2.4
Club Brugge,Genk,H,3,1,14.0,10.0,5.0,2.0,10.0,6.0,1.0,4.0,0.0,1.0,1.7,3.8,4.5,1.57,2.35
Kortrijk,Standard,A,0,1,12.0,10.0,1.0,3.0,2.0,6.0,0.0,3.0,0.0,0.0,2.5,3.25,2.87,1.93,1.93
Gent,Anderlecht,H,1,0,5.0,19.0,2.0,7.0,4.0,5.0,0.0,2.0,0.0,0.0,2.3,3.4,3.0,2.02,1.83
St Truiden,Beerschot VA,H,3,2,18.0,10.0,4.0,5.0,7.0,6.0,1.0,2.0,0.0,0.0,1.53,4.0,6.0,1.8,2.0
Beerschot VA,Club Brugge,A,1,3,4.0,22.0,1.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,10.0,5.75,1.22,1.47,2.6
Waregem,St Truiden,A,0,2,9.0,15.0,0.0,7.0,1.0,4.0,4.0,2.0,0.0,1.0,2.87,3.3,2.5,1.88,1.98
Mechelen,Kortrijk,H,3,2,15.0,15.0,7.0,5.0,11.0,6.0,0.0,2.0,0.0,0.0,1.66,4.0,4.33,1.65,2.2
Oostende,Seraing,D,2,2,13.0,7.0,2.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,2.2,3.6,3.1,1.72,2.07
Oud-Heverlee Leuven,Antwerp,A,0,1,16.0,9.0,5.0,3.0,6.0,3.0,1.0,3.0,0.0,0.0,3.4,3.75,2.0,1.7,2.1
Standard,St. Gilloise,A,1,3,5.0,13.0,1.0,5.0,4.0,7.0,4.0,2.0,0.0,0.0,4.33,4.0,1.66,2.0,1.85
Cercle Brugge,Gent,D,2,2,15.0,10.0,3.0,6.0,7.0,4.0,4.0,1.0,0.0,1.0,3.2,3.4,2.15,1.93,1.93
Anderlecht,Charleroi,H,4,0,20.0,1.0,11.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,1.5,4.75,5.75,1.6,2.3
Genk,Eupen,H,5,0,14.0,5.0,9.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.4,4.75,7.0,1.57,2.35
Eupen,Oostende,A,0,2,9.0,16.0,1.0,8.0,5.0,3.0,4.0,3.0,0.0,1.0,2.45,3.4,2.55,1.72,2.07
Antwerp,Cercle Brugge,D,1,1,24.0,5.0,7.0,1.0,9.0,2.0,0.0,1.0,0.0,0.0,1.95,3.3,3.6,1.72,2.07
Charleroi,Waregem,H,3,0,15.0,9.0,7.0,3.0,7.0,3.0,0.0,2.0,0.0,0.0,1.45,4.0,6.0,1.66,2.15
Club Brugge,Mechelen,H,2,0,22.0,8.0,8.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,1.3,5.0,8.0,1.4,2.87
Gent,Oud-Heverlee Leuven,H,5,0,26.0,7.0,12.0,3.0,6.0,3.0,0.0,4.0,0.0,0.0,1.22,6.0,9.5,1.44,2.7
Kortrijk,Anderlecht,A,2,3,15.0,15.0,5.0,9.0,7.0,3.0,1.0,1.0,0.0,0.0,7.0,4.75,1.33,1.53,2.4
Seraing,Genk,A,0,2,4.0,13.0,2.0,6.0,4.0,7.0,0.0,2.0,1.0,0.0,5.75,4.2,1.5,1.57,2.35
St Truiden,Standard,H,3,0,15.0,11.0,5.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,1.83,3.4,4.0,1.8,2.05
Standard,Gent,D,2,2,7.0,25.0,3.0,9.0,2.0,12.0,5.0,2.0,1.0,0.0,4.2,3.6,1.85,2.0,1.85
Charleroi,Eupen,H,3,1,12.0,8.0,5.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0,1.61,3.6,4.75,1.66,2.15
Kortrijk,Oud-Heverlee Leuven,A,0,2,15.0,19.0,2.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,2.37,3.2,2.87,1.65,2.2
Waregem,Seraing,H,2,0,18.0,2.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.15,3.5,2.9,1.72,2.07
St Truiden,St. Gilloise,D,1,1,11.0,14.0,3.0,3.0,0.0,5.0,1.0,4.0,0.0,0.0,4.33,3.2,1.85,2.05,1.8
Club Brugge,Genk,H,3,2,15.0,16.0,5.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,1.72,3.75,4.2,1.47,2.6
Mechelen,Antwerp,A,0,2,13.0,9.0,2.0,3.0,6.0,2.0,1.0,1.0,0.0,0.0,2.55,3.25,2.5,1.57,2.35
Anderlecht,Oostende,H,2,0,13.0,8.0,3.0,1.0,7.0,5.0,0.0,4.0,0.0,1.0,1.25,5.5,9.0,1.53,2.4
Westerlo,Cercle Brugge,H,2,0,18.0,4.0,8.0,0.0,3.0,4.0,1.0,5.0,0.0,1.0,2.5,3.2,2.7,1.9,1.95
St. Gilloise,Charleroi,H,1,0,16.0,5.0,6.0,4.0,8.0,4.0,2.0,1.0,0.0,0.0,1.65,4.0,5.0,1.72,2.07
Cercle Brugge,Anderlecht,H,1,0,13.0,5.0,5.0,0.0,8.0,1.0,0.0,5.0,0.0,1.0,3.6,3.4,1.9,1.8,2.0
Oostende,Mechelen,H,2,1,9.0,19.0,7.0,7.0,6.0,9.0,0.0,2.0,1.0,0.0,2.62,3.4,2.4,1.7,2.1
Oud-Heverlee Leuven,Westerlo,H,2,0,11.0,14.0,5.0,0.0,5.0,6.0,2.0,3.0,0.0,1.0,2.5,3.4,2.62,1.72,2.07
Gent,St Truiden,D,1,1,13.0,11.0,4.0,7.0,3.0,6.0,2.0,2.0,0.0,0.0,1.5,4.2,5.5,1.93,1.93
Genk,Standard,H,3,1,16.0,10.0,5.0,2.0,7.0,4.0,3.0,4.0,0.0,0.0,1.5,4.2,5.25,1.66,2.15
Eupen,Club Brugge,H,2,1,13.0,13.0,6.0,5.0,5.0,7.0,4.0,2.0,1.0,0.0,5.25,4.75,1.5,1.5,2.5
Seraing,Kortrijk,A,0,1,18.0,7.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.87,3.4,2.25,1.9,1.95
Antwerp,Waregem,H,1,0,17.0,12.0,7.0,4.0,3.0,6.0,2.0,3.0,0.0,1.0,1.36,4.5,7.0,1.61,2.25
Club Brugge,Waregem,D,1,1,23.0,7.0,7.0,4.0,7.0,4.0,2.0,3.0,0.0,0.0,1.22,6.0,9.0,1.33,3.4
Genk,Eupen,H,4,2,24.0,9.0,14.0,5.0,8.0,2.0,0.0,3.0,0.0,1.0,1.36,5.0,6.5,1.44,2.7
Charleroi,Oostende,A,1,3,15.0,9.0,3.0,6.0,9.0,5.0,2.0,1.0,0.0,0.0,1.6,3.8,5.0,1.7,2.1
Kortrijk,St Truiden,D,0,0,10.0,18.0,4.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,3.0,3.2,2.3,2.05,1.75
Mechelen,St. Gilloise,H,3,0,6.0,6.0,4.0,2.0,3.0,5.0,2.0,5.0,0.0,0.0,3.0,3.5,2.1,1.7,2.1
Standard,Cercle Brugge,H,2,0,10.0,6.0,7.0,3.0,6.0,6.0,1.0,2.0,0.0,0.0,2.55,3.2,2.55,1.95,1.9
Gent,Westerlo,H,2,1,15.0,9.0,5.0,3.0,10.0,7.0,2.0,0.0,0.0,0.0,1.61,4.0,4.75,1.75,2.05
Anderlecht,Seraing,H,3,1,12.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.25,5.5,11.0,1.53,2.4
Antwerp,Oud-Heverlee Leuven,H,4,2,17.0,8.0,4.0,4.0,8.0,7.0,2.0,1.0,0.0,0.0,1.61,4.0,4.75,1.7,2.1
Oostende,Gent,A,1,3,8.0,13.0,2.0,7.0,2.0,6.0,3.0,1.0,0.0,0.0,4.75,3.75,1.7,1.7,2.1
Westerlo,Standard,H,4,2,14.0,12.0,5.0,6.0,4.0,6.0,2.0,6.0,0.0,1.0,2.05,3.4,3.5,1.98,1.88
Cercle Brugge,Mechelen,D,0,0,12.0,10.0,2.0,4.0,8.0,8.0,1.0,3.0,0.0,0.0,2.1,3.6,3.3,1.72,2.07
Seraing,Charleroi,A,0,1,11.0,13.0,3.0,5.0,4.0,6.0,2.0,2.0,0.0,0.0,4.33,3.5,1.8,1.85,2.0
St. Gilloise,Kortrijk,H,2,1,17.0,6.0,9.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,1.4,4.75,7.0,1.72,2.07
St Truiden,Anderlecht,A,0,3,12.0,10.0,6.0,7.0,6.0,5.0,4.0,3.0,0.0,0.0,3.6,3.5,2.0,1.98,1.88
Eupen,Antwerp,A,0,1,16.0,9.0,5.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,4.0,3.6,1.85,1.66,2.15
Oud-Heverlee Leuven,Club Brugge,A,0,3,13.0,12.0,2.0,6.0,7.0,5.0,3.0,2.0,0.0,0.0,5.25,3.75,1.65,1.53,2.4
Waregem,Genk,A,1,4,15.0,15.0,6.0,6.0,4.0,8.0,4.0,2.0,0.0,0.0,4.33,3.8,1.72,1.53,2.4
Eupen,Seraing,A,1,3,12.0,16.0,5.0,7.0,7.0,6.0,5.0,3.0,0.0,0.0,1.7,3.8,4.75,1.75,2.05
Oostende,St Truiden,A,0,1,12.0,9.0,6.0,3.0,5.0,5.0,2.0,4.0,0.0,0.0,3.2,3.25,2.25,2.05,1.75
Genk,Cercle Brugge,H,2,1,15.0,9.0,5.0,2.0,7.0,5.0,1.0,1.0,0.0,0.0,1.61,4.33,4.5,1.6,2.3
Club Brugge,Kortrijk,H,2,1,29.0,9.0,12.0,2.0,15.0,2.0,3.0,3.0,0.0,1.0,1.33,5.0,9.5,1.53,2.4
Waregem,Charleroi,A,1,3,9.0,15.0,4.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,3.1,3.75,2.15,1.6,2.3
Standard,Oud-Heverlee Leuven,A,1,3,25.0,7.0,8.0,5.0,10.0,3.0,3.0,4.0,0.0,1.0,1.95,3.75,3.4,1.65,2.2
Mechelen,Westerlo,H,5,4,14.0,14.0,7.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,2.62,3.25,2.7,1.85,2.0
Charleroi,Club Brugge,A,1,3,21.0,16.0,6.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,3.6,3.8,1.95,1.66,2.15
Seraing,Genk,A,0,4,10.0,11.0,3.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,5.75,4.5,1.5,1.53,2.4
Cercle Brugge,Waregem,D,1,1,23.0,8.0,6.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,1.75,3.75,4.5,1.7,2.1
Oud-Heverlee Leuven,Oostende,H,2,1,11.0,15.0,6.0,5.0,2.0,7.0,1.0,3.0,0.0,0.0,1.95,3.5,3.6,1.7,2.1
St Truiden,Mechelen,H,3,1,10.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,0.0,0.0,2.1,3.3,3.4,1.9,1.95
Gent,Antwerp,A,1,2,15.0,6.0,4.0,4.0,6.0,2.0,2.0,3.0,0.0,0.0,1.9,3.6,3.75,1.85,2.0
Kortrijk,Standard,A,0,1,6.0,16.0,2.0,5.0,4.0,9.0,4.0,3.0,1.0,0.0,2.7,3.25,2.62,1.88,1.98
St. Gilloise,Anderlecht,H,2,1,11.0,9.0,6.0,5.0,7.0,7.0,3.0,1.0,0.0,0.0,2.25,3.3,3.2,1.88,1.98
Westerlo,Eupen,A,0,1,7.0,15.0,5.0,2.0,5.0,10.0,2.0,1.0,0.0,0.0,1.85,3.5,4.2,1.83,2.02
Antwerp,St. Gilloise,H,4,2,10.0,8.0,4.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,2.75,3.25,2.55,1.93,1.93
Anderlecht,Gent,A,0,1,10.0,10.0,1.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,2.2,3.4,3.3,1.8,2.05
Club Brugge,Cercle Brugge,H,4,0,8.0,13.0,4.0,2.0,7.0,4.0,1.0,2.0,0.0,0.0,1.6,4.33,4.5,1.65,2.2
Genk,St Truiden,D,0,0,17.0,8.0,4.0,3.0,8.0,6.0,1.0,3.0,0.0,0.0,1.65,4.0,5.0,1.66,2.15
Eupen,Kortrijk,A,0,1,21.0,14.0,5.0,3.0,8.0,4.0,5.0,3.0,0.0,0.0,2.25,3.4,3.1,1.8,2.0
Mechelen,Seraing,A,2,3,8.0,6.0,5.0,2.0,9.0,3.0,2.0,2.0,0.0,0.0,1.57,4.33,5.25,1.61,2.25
Standard,Oostende,H,1,0,15.0,14.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,3.5,3.75,1.8,2.0
Anderlecht,Oud-Heverlee Leuven,D,2,2,21.0,12.0,6.0,4.0,12.0,2.0,3.0,1.0,0.0,0.0,1.4,5.0,8.5,1.47,2.6
Antwerp,Westerlo,H,3,0,12.0,11.0,3.0,3.0,3.0,6.0,0.0,2.0,0.0,0.0,1.9,4.0,3.6,1.75,2.05
Charleroi,Gent,H,2,1,14.0,9.0,7.0,1.0,4.0,4.0,2.0,0.0,0.0,1.0,3.4,3.4,2.1,1.75,2.05
Waregem,St. Gilloise,A,1,3,9.0,12.0,1.0,4.0,7.0,3.0,3.0,3.0,0.0,1.0,5.25,3.75,1.65,1.72,2.07
St Truiden,Standard,A,1,2,22.0,11.0,5.0,2.0,7.0,0.0,0.0,3.0,0.0,0.0,2.15,3.3,3.3,2.05,1.8
Kortrijk,Mechelen,A,1,4,12.0,10.0,3.0,5.0,10.0,3.0,3.0,5.0,0.0,0.0,2.6,3.4,2.6,1.7,2.1
Oostende,Eupen,H,1,0,10.0,13.0,5.0,3.0,3.0,6.0,5.0,3.0,1.0,0.0,2.1,3.6,3.3,1.66,2.15
Seraing,Club Brugge,A,0,2,4.0,11.0,1.0,4.0,2.0,1.0,4.0,2.0,0.0,0.0,7.5,4.75,1.4,1.57,2.35
Oud-Heverlee Leuven,Charleroi,H,3,2,10.0,7.0,4.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,2.75,3.5,2.37,1.6,2.3
Westerlo,Anderlecht,H,2,1,13.0,12.0,6.0,3.0,1.0,6.0,2.0,3.0,0.0,0.0,2.8,3.3,2.45,1.83,2.02
Cercle Brugge,Antwerp,A,0,2,13.0,11.0,6.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,2.8,3.4,2.4,1.88,1.98
St. Gilloise,Genk,A,1,2,10.0,14.0,3.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,2.05,3.5,3.4,1.66,2.15
Gent,Waregem,H,2,0,23.0,5.0,6.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,1.33,5.0,8.0,1.6,2.3
Antwerp,Seraing,H,2,1,12.0,10.0,4.0,2.0,5.0,3.0,3.0,2.0,0.0,0.0,1.33,5.25,8.0,1.6,2.3
Mechelen,Oud-Heverlee Leuven,D,0,0,12.0,10.0,2.0,1.0,10.0,1.0,2.0,2.0,1.0,0.0,1.85,3.8,3.8,1.5,2.5
Cercle Brugge,Oostende,D,2,2,18.0,16.0,6.0,7.0,10.0,7.0,1.0,3.0,0.0,0.0,1.8,3.5,4.5,1.9,1.95
Waregem,St Truiden,A,0,3,4.0,18.0,2.0,8.0,0.0,4.0,1.0,3.0,1.0,0.0,2.87,3.25,2.45,1.93,1.93
Charleroi,Westerlo,A,2,3,14.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,3.5,3.4,1.7,2.1
Genk,Gent,H,1,0,10.0,9.0,6.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,2.2,3.4,3.1,1.7,2.1
Eupen,St. Gilloise,A,1,2,9.0,12.0,4.0,3.0,5.0,5.0,3.0,2.0,1.0,0.0,4.0,3.5,1.9,1.72,2.07
Standard,Club Brugge,H,3,0,9.0,10.0,6.0,1.0,1.0,8.0,4.0,2.0,1.0,0.0,3.8,3.6,1.9,1.66,2.15
Anderlecht,Kortrijk,H,4,1,12.0,8.0,5.0,3.0,9.0,6.0,1.0,2.0,0.0,0.0,1.33,5.5,7.5,1.61,2.25
Standard,Seraing,A,0,2,13.0,10.0,3.0,3.0,9.0,4.0,1.0,4.0,0.0,0.0,1.65,4.0,5.25,1.8,2.0
Oud-Heverlee Leuven,St. Gilloise,A,0,3,8.0,11.0,2.0,6.0,6.0,8.0,2.0,3.0,0.0,0.0,4.5,3.75,1.72,1.66,2.15
Oostende,Genk,A,1,2,12.0,10.0,7.0,5.0,2.0,6.0,1.0,1.0,1.0,0.0,4.2,3.8,1.75,1.57,2.35
Westerlo,Waregem,H,2,0,9.0,12.0,4.0,3.0,5.0,12.0,3.0,3.0,0.0,0.0,1.57,4.0,5.25,1.7,2.1
Club Brugge,Mechelen,H,3,0,21.0,6.0,10.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.45,4.5,5.75,1.5,2.5
Anderlecht,Charleroi,A,0,1,21.0,5.0,8.0,2.0,14.0,5.0,2.0,3.0,0.0,0.0,1.6,4.0,5.0,1.66,2.15
Gent,Cercle Brugge,A,3,4,12.0,14.0,7.0,5.0,6.0,4.0,3.0,5.0,0.0,0.0,1.6,4.0,5.0,1.88,1.98
Kortrijk,Antwerp,H,2,1,13.0,21.0,4.0,5.0,0.0,7.0,4.0,1.0,0.0,0.0,4.5,3.75,1.72,1.85,2.0
St Truiden,Eupen,A,0,1,22.0,8.0,6.0,4.0,10.0,1.0,1.0,2.0,0.0,0.0,1.72,3.75,4.33,2.0,1.85
Antwerp,St Truiden,H,2,0,11.0,4.0,4.0,3.0,6.0,2.0,1.0,3.0,0.0,1.0,1.9,3.6,3.8,2.15,1.66
Genk,Kortrijk,H,2,1,28.0,6.0,7.0,2.0,10.0,3.0,4.0,0.0,0.0,0.0,1.3,5.5,8.5,1.47,2.6
Seraing,Oostende,D,1,1,13.0,13.0,2.0,2.0,3.0,9.0,1.0,1.0,1.0,0.0,2.75,3.4,2.4,1.93,1.93
